locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Lublin Czechów,ul. Szwajcarska,5,84,965000,11488,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-szwajcarska-5-pokojowe-y6t1b6,https://s2.adresowa.pl/oi/65/6d/395d50_516d_cover@2x-5-pokojowe-mieszkanie-lublin-czechow-ul-szwajcarska.webp,Lublin Czechów,Szwajcarska,1,1981,blok,,"Agentom nieruchomości i pośrednikom z góry dziękuję i prosiłbym, aby nie dzwonić i nie pisać. Czechów | 84,11 m2 | 1 piętro | 5 pokoi | Nowo wykończone w wysokim standardzie | Nowa łazienka premium z odpływem liniowym | 2 piwnice | Światłowód | Nowa instalacja sieci LAN (punkt dostępu w każdym pokoju) | Zielona okolica | Widok z balkonu na tereny zielone | Bliskość szkół, szpitala, sklepów i usług | Przestrzeń, komfort i wygoda Na sprzedaż duże, komfortowe i nowo wykończone mieszkanie. Po zakończeniu rocznego remontu – nieużytkowane. Świeżo wyremontowane posiada znaczną przestrzeń, zapewnia duży komfort i ma nowy, wysoki standard wykończenia. Gotowe do umeblowania, niemal 85 metrowe, z pięcioma nowo wykończonymi pokojami, nową łazienką wykończoną w klasie premium i kuchnią przygotowaną do indywidualnej aranżacji. Mieszkanie znajduje się na pierwszym piętrze niskiego, czteropiętrowego bloku na ulicy Szwajcarskiej na Czechowie. Jest to jedna z najbardziej pożądanych lokalizacji w Lublinie godzącej spokojne, ciche, zielone otocznie z bliskością najważniejszych miejsc i usług dla komfortu codziennego życia. Klatka schodowa zabezpieczona, otwierana domofonem, obecny monitoring. Rzeczą niezwykle ważną jest przeprowadzenie obszernego zakresu prac remontowych wykonanych na przestrzeni roku. Dzięki temu, w solidnym, zmodernizowanym, nowocześnie ocieplonym bloku z 1981 w wymarzonej lokalizacji i otoczeniu zyskujemy nowo wykończone mieszkanie o wysokim standardzie z zastosowaniem szeregu udogodnień i rozwiązań klasy premium. Prace remontowe obejmowały między innymi: - modernizację i dostosowanie instalacji hydraulicznej - modernizację i dostosowanie instalacji elektrycznej - modernizację i dostosowanie instalacji kanalizacyjnej - usuwanie parkietu i subitu w całym mieszkaniu - całkowite równanie podłoża - równanie ścian - położenie nowych tynków - położenie nowych gładzi na ścianach i sufitach w całym mieszkaniu - wykonanie nowej wylewki w całym mieszkaniu dającej jedną, równą płaszczyznę - modyfikacja i dostosowanie pomieszczeń dla uzyskania większej przestrzeni, komfortu i wygody - wykonanie zabudów rur grzewczych we wszystkich pomieszczeniach - zaprojektowanie i położenie nowej instalacji sieciowej obejmującej oddzielny punkt dostępu w każdym pokoju - wymianę drzwi wejściowych na nowe antywłamaniowe premium - całkowitą wymianę okien we wszystkich pomieszczeniach na nowe okna trzyszybowe premium - całkowitą wymianę drzwi we wszystkich pomieszczeniach na większe, nowe z zamkami o jakości premium - całkowitą wymianę wszystkich parapetów na nowe, kamienne - odnowienie balkonu - odnowienie grzejników - wykonanie malowania całego mieszkania - położenie paneli podłogowych klasy premium i listew - zaprojektowanie nowoczesnej łazienki i jej kompletne wykończenie Na szczególną uwagę zasługuje obecność takich rozwiązań i udogodnień jak: - nowe drzwi i okna premium - modernizacja przestrzeni mieszkalnej - duża, komfortowa strefa prysznicowa z odpływem liniowym i baterią termostatyczną - piękna, nowa łazienka wykończona w klasie premium z dużym lustrem i nowym wyposażeniem - lustro z funkcją Bluetooth i głośnikami - armatura Hansgrohe, Deante, TECE, nowa suszarka i pralka - dostęp do internetu światłowodowego (w pełni sprawdzony i aktywny na przesyle 1Gb/s) - nowa instalacja sieciowa dająca alternatywę do istniejącej sieci bezprzewodowej, która umożliwia podłączenie urządzeń w każdym pokoju (gniazda RJ45) do sieci LAN uzyskując niezawodne, stabilne, wolne od zakłóceń połączenie z internetem (okablowanie Lanberg kat.6a S/FTP) - wysoki komfort użytkowania przyszłej kuchni przez obecność zarówno instalacji gazowej jak i elektrycznej co daje nam przestrzeń do decyzji w aranżacji kuchni do swoich potrzeb i eliminuje uciążliwe ograniczenia spotykane w nowy budownictwie, jeśli ktoś preferuje gotowanie na gazie zamiast elektrycznego lub odwrotnie - wysoki poziom wykończeń pokoi i podłóg na co składa się m.in. prostowanie ścian i podłóg, wykonanie wylewki, położenie nowych tynków i gładzi, pomalowanie wszystkich ścian i sufitów oraz położenie solidnych paneli podłogowych 3D z V-fugą o grubości 10mm wraz z listwami VOX Espumo. W skład mieszkania o łącznej powierzchni 84.11 m2 wchodzą: - kuchnia przygotowana do indywidualnej aranżacji - nowa łazienka premium z odpływem liniowym - duży salon wraz z balkonem i widokiem na tereny zielone - 4 nowo wykończone pokoje (5 licząc z salonem) - szeroki przedpokój zapewniający komfortową przestrzeń Do mieszkania przynależą także dwie piwnice o łącznej powierzchni 5.9 m2. Dojazd do centrum autem 7 min. Wybrane punkty w bliskiej odległości: - paczkomaty - przystanek autobusowy : linie 17; 23; 26; 29; 42; 44; 156; 160 - tereny zielone - sklepy (Biedronka, Stokrotka, Auchan, Żabka) - lokale gastronomiczne - parking strzeżony - Szkoła Podstawowa - Akademia im. Wincentego Pola - salon fryzjerski - poczta - apteka - siłownia - przychodnie - place zabaw - przedszkola - biblioteka - Szpital Kliniczny nr 4 - Uniwersytet Medyczny - korty tenisowe - boiska Wyjątkowość tego nowocześnie wykończonego mieszkania tkwi nie tylko w dużym komforcie jaki oferuje przez swą przestrzeń, dokonane obszerne prace remontowe czy piękną, w pełni wyposażoną, nową łazienkę. Istotna jest przy tym również ogromna wygoda jaką daje jego umiejscowienie - pierwsze piętro niskiego bloku. A także fenomenalne otoczenie, lokalizacja. Cicha, spokojna, wypełniona zielenią okolica. Jednocześnie mamy bardzo bliski dostęp do wielu punktów usługowych. Jest i również znajdujący się w pobliżu przystanek autobusowy jak i szybki dojazd do centrum Lublina. Mieszkanie zgodnie z przepisami posiada świeżo wyrobiony certyfikat energetyczny. Serdecznie polecam. Zapraszam do kontaktu i zobaczenia mieszkania na żywo, gdyż prezentuje się rewelacyjnie. Ogłoszenie nie stanowi oferty w rozumieniu art. 71 Kodeksu cywilnego.",tak,,osobna,plastikowe,własność,"Wyposażenie: internet, pralka, suszarka",51.270826,22.555716
Lublin Czuby,Wyżynna,2,47,480000,10213,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-czuby-wyzynna-2-pokojowe-s6v9q2,https://s2.adresowa.pl/oi/59/72/3ddae6_b811_cover@2x-2-pokojowe-mieszkanie-lublin-czuby-wyzynna.webp,Lublin Czuby,Wyżynna,3,1980,blok,,"2 niezależne pokoje, z oddzielną kuchnią, duży balkon. Pod blokiem ogólnodostępne miejsca parkingowe dla mieszkańców za szlabanem. Więcej informacji w bezpośrednim kontakcie. Na tygodniu proszę o kontakt telefoniczny po godz. 16 Pośrednikom dziękuję",tak,tak,osobna,plastikowe,spółdzielcze własnościowe,,51.250946,22.574728
Lublin Wieniawa,ul. Puławska,2,48,438000,9125,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-pulawska-2-pokojowe-b8a7o5,https://s2.adresowa.pl/oi/41/5f/3dd3f6_f4da_cover@2x-2-pokojowe-mieszkanie-lublin-wieniawa-ul-pulawska.webp,Lublin Wieniawa,Puławska,4,1980,blok,,"Przestronne, rozkładowe, dwupokojowe mieszkanie usytuowane na 4 piętrze na lubelskiej Wieniawie, przy ulicy Pułaskiej. Metraż: 48,7 m2. Rok budowy: 1980. Mieszkanie składa się z: kuchni, salonu, sypialni, łazienki, WC, przedpokoju oraz dużego balkonu (widok na spokojne, zielone osiedle). Standard wykończenia: Ściany - tynk, glazura; Podłogi - parkiet, terakota; Okna - PCV. Media: Ogrzewanie i woda ciepła z sieci miejskiej. Czynsz: 840 zł/mc. Atuty: - Lokalizacja - mieszkanie znajduje się w miejscu, które zapewnia szybki dostęp do najważniejszych punktów miasta w pobliżu: UMCS, KUL, Uniwersytet Przyrodniczy. - Bardzo dobry dojazd do Politechniki Lubelskiej i Uniwersytetu Medycznego. - Szybki wyjazd w każdym kierunku - bez stania w korkach. - W najbliższej okolicy: sklepy, apteki, przychodnie, poczta, szkoła, przedszkole, kościół. - Przystanki komunikacji miejskiej. - Słoneczne, bardzo ciepłe i ciche mieszkanie z widokiem na zieleń od strony balkonu. - Czysta, zadbana i przestronna klatka schodowa. - Miejsca parkingowe przy budynku. - Do mieszkania przynależy piwnica i duży balkon. Dlaczego warto? - Doskonałe do zakupu zarówno w celach mieszkaniowych, jak i inwestycyjnych. - Świetna lokalizacja pod wynajem (studenci, pracownicy). - Funkcjonalny rozkład pomieszczeń. - Bliskość Śródmieścia, uczelni i przystanku. - Spokojna i zielona okolica. - Gotowe do zamieszkania lub odświeżenia/remontu pod własny styl. Zapraszam na prezentację! Mieszkanie z pierwszej ręki.",tak,,,plastikowe,,,51.254733,22.531277
Lublin Czechów Południowy,ul. Północna,3,63,910000,14444,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-czechow-poludniowy-ul-polnocna-3-pokojowe-v9a2b3,https://s2.adresowa.pl/oi/4b/19/3dd0a2_c19c_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-poludniowy-ul-polnocna.webp,Lublin Czechów Południowy,Północna,4,2018,apartamentowiec,,"PRZESTRONNE, WIDNE MIESZKANIE. DOSTĘPNE OD JUŻ. Mieszkanie: - 65 m2 - 3 pokoje: salon z kuchnią, gabinet, sypialnia, łazienka, korytarz i przedpokój - 4 piętro - balkon typu loggia - wykończone - klimatyzacja - logoterma - w cenie komórka lokatorska na poziomie mieszkania Budynek: - 3 windy - monitoring - obsługa portierska 24h/7 - możliwość dokupienia miejsca parkingowego i komórki lokatorskiej na kondygnacji podziemnej Do mieszkania jest przynależna komórka lokatorska w cenie 20 000 zł. Zainteresowane osoby proszę o wiadomość sms - zadzwonię. Nie współpracuję z pośrednikami.",tak,tak,aneks,plastikowe,własność,Wyposażenie: klimatyzacja,51.256641,22.540383
Lublin,ul. Milenijna 10,2,42,419000,9976,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lublin-ul-milenijna-2-pokojowe-r1e3d4,https://s2.adresowa.pl/oi/71/7b/3dd4b8_c30a_cover@2x-2-pokojowe-mieszkanie-lublin-ul-milenijna.webp,Lublin ,Milenijna 10,1,,blok,,"Mieszkanie 42 mkw na pierwszym piętrze przy ul. Milenijnej 10, zaledwie kilkaset metrów od Uniwersytetu Medycznego i z dobrym dojazdem do pozostałych lubelskich uczelni. Dwa pokoje, duża kuchnia z jadalnią, duży przedpokój, łazienka, balkon, piwnica. Ogrzewanie i ciepła woda z sieci miejskiej. W zasięgu krótkiego spaceru dostępna pełna infrastruktura, sklepy, szkoły, galeria Olimp, targ przy ul. Braci Wieniawskich itp. udogodnienia. Mieszkanie do odświeżenia/drobnego remontu, bardzo dobrze nadaje się pod wynajem dla studentów. Czynsz administracyjny wynosi około 600 zł. Jacek Jeżowski",tak,,osobna,plastikowe,własność,,51.260954,22.555915
Lublin,Śródmieście,2,80,609000,7612,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-2-pokojowe-80-m2-m1t9d7,https://s2.adresowa.pl/oi/75/1b/3dc24e_5836_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie.webp,Lublin Śródmieście,,3,1960,kamienica,,"Przestrzenne i słoneczne mieszkanie w Centrum Lublina o powierzchni 80,43 m2, składające się z dwóch dużych pokoi, dużej oddzielnej i widnej kuchni ze spiżarką, łazienki, wc oraz przedpokoju. Mieszkanie posiada dwa balkony. Do mieszkania przynależy piwnica o pow. 8,5 m2 Bardzo duża powierzchnia mieszkania pozwala na dowolną aranżację wnętrza. Bardzo dobra lokalizacja oraz komunikacja, blisko ścieżki rowerowej oraz Parku Ludowego. Ze względu na położenie nieruchomości (w okolicy Uczelnie Wyższe, Szkoła Muzyczna, Liceum Sztuk Plastycznych itp) mieszkanie sprawdzi się nie tylko jako dobre miejsce do zamieszkania ale również jako idealna inwestycja pod wynajem. OFERTA DOSTĘPNA WYŁĄCZNIE W BIURZE NIERUCHOMOŚCI 3KLUCZE Otwieramy przed Tobą całe miasto! Sprzedajemy i wynajmujemy mieszkania, domy, lokale i działki. Działamy zarówno na rynku pierwotnym, jak i wtórnym. Zapewniamy kompleksową obsługę : doradztwo kredytowe i prawne, pomoc notariusza, architekta oraz projektanta wnętrz. W razie pytań, po prostu skontaktuj się z nami. Nieruchomość prezentuje: Małgorzata tel. [numer] Opis oferty sporządzony został na podstawie informacji pochodzących od właściciela oferującego nieruchomość, dokumentów opisujących jej stan prawny i przeprowadzonych oględzin. Opis ten może podlegać aktualizacji w miarę zmiany stanu fizycznego i prawnego nieruchomości oraz nie stanowi oferty handlowej określonej w art. 66 i następnych K.C. Na prezentacji prosimy Państwa o podpisanie potwierdzenia przekazania adresu. Ze względów bezpieczeństwa właścicieli nieruchomości konieczne będzie podanie swoich danych. Imię i nazwisko, PESEL, nr telefonu, a także złożenie czytelnego podpisu na karcie odbioru adresu.",tak,,osobna,plastikowe,własność,,51.250946,22.574728
Lublin Wieniawa,al. Racławickie,2,39,359000,9205,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-al-raclawickie-2-pokojowe-z8o8a2,https://s2.adresowa.pl/oi/6a/32/3dd034_f61b_cover@2x-2-pokojowe-mieszkanie-lublin-wieniawa-al-raclawickie.webp,Lublin Wieniawa,Racławickie,4,1960,blok,,"Sprzedaż bezpośrednia od właściciela – bez prowizji i udziału pośredników. Biurom nieruchomości uprzejmie dziękuję. Na sprzedaż mieszkanie o powierzchni 39,23 m², zlokalizowane na 4. piętrze (5. kondygnacja) w budynku przy Al. Racławickich 22 w Lublinie. Pełna własność z Księgą Wieczystą. Cena do rozsądnej negocjacji. Opis nieruchomości: Metraż: 39,23 m². Piętro: 4. piętro (5. kondygnacja) ostatnie, budynek bez windy. Budynek: Blok z lat 60-tych, budowany z solidnej cegły. Budynek w trakcie termomodernizacji co zapewni doskonały komfort cieplny i niskie koszty ogrzewania. Układ: 2 osobne pokoje, kuchnia, łazienka, przedpokój. Mieszkanie bez balkonu, co jednak w pełni rekompensują przestronne okna skierowane bezpośrednio na cichy, wewnętrzny park. Ekspozycja: Południowo-zachodnia. Stan: Do remontu/odświeżenia. W pokojach podłogi drewniane idealne do cyklinowania (parkiet). => DWIE PIWNICE: Do mieszkania przynależą dwie komórki lokatorskie (łącznie ok. 5 m²). STRYCH: Dodatkowa powierzchnia składowa dostępna dla właściciela. BEZPIECZEŃSTWO: Drzwi antywłamaniowe, domofon, osiedle monitorowane i zamknięte. REKREACJA: Prywatny park z fontanną i placem zabaw, miejscami postojowymi wyłącznie dla mieszkańców. Lokalizacja: Ścisłe centrum – ok. 500 m do KUL i UMCS. W bezpośrednim sąsiedztwie główne przystanki MPK, sklepy oraz pełna infrastruktura. Mieszkanie idealne dla studentów lub dla osób ceniących spokój w sercu miasta. Ogród Saski po drugiej stronie ulicy (dosłownie kilkadziesiąt metrów do wejścia). Stare Miasto (Brama Krakowska), niespełna 2 km (bezpośrednie połączenie autobusowe spod bloku lub przyjemny spacer). Informacje dodatkowe: Pełna własność z Księgą Wieczystą. Nowe grzejniki, mieszkanie posiada bezobsługowe centralne ogrzewanie z sieci miejskiej. Ciepła woda podgrzewana jest piecykiem gazowym. *Dla osób kupujących na własne potrzeby mieszkalne – możliwość negocjacji sprzedaży garażu w bliskiej okolicy. Cena: 359 000 zł do rozsądnej negocjacji, sprzedaż bez pośredników bez prowizji. Proszę o kontakt telefoniczny w godzinach 16:30 – 20:00. W razie pytań zawsze odpiszę. *Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",tak,tak,osobna,plastikowe,własność,,51.248698,22.540546
Lublin Śródmieście,ul. Muzyczna,1,28,320000,11429,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-muzyczna-1-pokoj-z2c7e8,https://s2.adresowa.pl/oi/62/54/3dcbce_dfce_cover@2x-1-pokojowe-mieszkanie-lublin-srodmiescie-ul-muzyczna.webp,Lublin Śródmieście,Muzyczna,3,1960,blok,,"Oferuję na sprzedaż kawalerkę, znajdującą się w sercu miasteczka akademickiego w Lublinie (skrzyżowanie Nadbystrzyckiej z Głęboką). Blok z lat 60-tych, 3. piętro. Idealne dla studentów lub pod najem.",,,,,,,51.236339,22.555872
Lublin Ponikwoda,ul. Migdałowa,2,38,555000,14605,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-migdalowa-2-pokojowe-y9m7t5,https://s2.adresowa.pl/oi/65/62/3dcafe_b265_cover@2x-2-pokojowe-mieszkanie-lublin-ponikwoda-ul-migdalowa.webp,Lublin Ponikwoda,Migdałowa,1,2026,blok,,"Bezpośrednio od właściciela! Przy zakupie tego mieszkania NIE PŁACISZ podatku PCC! NOWY Blok 2026r z Windą! Nowoczesne mieszkanie zaprojektowane z myślą o funkcjonalności i komforcie, położone jest przy ulicy Migdałowej w dzielnicy Ponikwoda w Lublinie. Mieszkanie o powierzchni 38,62 m2, położone na parterze, składa się z salonu z aneksem kuchennym, sypialni, łazienki z WC oraz przestrzennego ogródka! Do mieszkania przynależy komórka lokatorska oraz miejsce postojowe (dodatkowo płatne). Zakup bez podatku PCC. Zapraszam do kontaktu",tak,tak,aneks,,,,51.272438,22.593238
Lublin,ul. Turkusowa,3,76,739000,9724,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-lublin-ul-turkusowa-3-pokojowe-p0j0x0,https://s2.adresowa.pl/oi/49/3b/3dbd02_5d76_cover@2x-3-pokojowe-mieszkanie-lublin-ul-turkusowa.webp,Lublin ,Turkusowa,parter,2002,blok,,"Na sprzedaż funkcjonalne i przestronne mieszkanie trzypokojowe, położone w atrakcyjnej dzielnicy Czuby przy ul. Turkusowej. Układ pomieszczeń: - salon z aneksem kuchennym (zabudowa kuchenna wraz ze sprzętem AGD), - dwie ustawne sypialnie, - łazienka wyposażona w wannę oraz prysznic, - oddzielne WC, - garderoba. Do mieszkania przynależy piwnica. Dla mieszkańców dostępne są ogólnodostępne miejsca parkingowe za szlabanem przy budynku. Media i opłaty: - czynsz: 1017 zł (zawiera ogrzewanie oraz ciepłą wodę z kotłowni gazowej). Lokalizacja: Nieruchomość znajduje się w dobrze rozwiniętej części osiedla. W pobliżu znajdują się liczne sklepy, szkoły, przedszkola, obiekty sportowe, kościół, ścieżki rowerowe oraz Park Jana Pawła II - idealne miejsce do rekreacji i wypoczynku. Mieszkanie idealne dla rodziny lub jako inwestycja pod wynajem. Otwieramy przed Tobą całe miasto! Sprzedajemy i wynajmujemy mieszkania, domy, lokale i działki. Działamy zarówno na rynku pierwotnym, jak i wtórnym. Zapewniamy kompleksową obsługę : doradztwo kredytowe i prawne, pomoc notariusza, architekta oraz projektanta wnętrz. W razie pytań, po prostu skontaktuj się z nami. Nieruchomość prezentuje: Sylwia Niedźwiecka tel. [numer] Opis oferty sporządzony został na podstawie informacji pochodzących od właściciela oferującego nieruchomość, dokumentów opisujących jej stan prawny i przeprowadzonych oględzin. Opis ten może podlegać aktualizacji w miarę zmiany stanu fizycznego i prawnego nieruchomości oraz nie stanowi oferty handlowej określonej w art. 66 i następnych K.C. Na prezentacji prosimy Państwa o podpisanie potwierdzenia przekazania adresu. Ze względów bezpieczeństwa właścicieli nieruchomości konieczne będzie podanie swoich danych. Imię i nazwisko, PESEL, nr telefonu, a także złożenie czytelnego podpisu na karcie odbioru adresu. Prosimy pamiętać, że do ceny transakcyjnej należy doliczyć 2% podatku od czynności cywilnoprawnych, koszt taksy notarialnej wpłacanej gotówką w kancelarii notarialnej oraz koszt obsługi transakcji przez biuro nieruchomości.",tak,,aneks,plastikowe,,,,
