locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Lublin Czuby,ul. Ametystowa,1,33,350000,10606.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-ametystowa-1-pokoj-c4d8t6,https://s2.adresowa.pl/oi/47/73/3e9470_b8b3_cover@2x-1-pokojowe-mieszkanie-lublin-czuby-ul-ametystowa.webp,Lublin Czuby,Ametystowa,3,1999.0,blok,,"Na sprzedaż wyjątkowo funkcjonalna, jasna kawalerka zlokalizowana w jednej z najbardziej pożądanych i zielonych dzielnic Lublina - Czuby/Poręba. Doskonały układ i doświetlenie: Mieszkanie jest bardzo przytulne, ciepłe i dobrze nasłonecznione - okna wschód-zachód. Przemyślany układ pozwala na maksymalne wykorzystanie każdego metra kwadratowego. Spokojna i zielona okolica: Blok znajduje się w cichej, bezpiecznej okolicy, blisko lasu i licznych ścieżek rowerowo-spacerowych. To idealne miejsce na odpoczynek od zgiełku miasta. Pełna infrastruktura na wyciągnięcie ręki: W najbliższym sąsiedztwie znajdziesz sklepy (Stokrotka, Biedronka, Żabka), apteki, przychodnię, siłownię oraz szkoła podstawowa i kościół. Świetna komunikacja: Bliskość przystanków MPK gwarantuje szybki i bezpośredni dojazd do centrum oraz lubelskich uczelni (UMCS, KUL, Politechnika Lubelska, Uniwersytet Przyrodniczy). Dworzec PKP Lublin Zachodni położony 8 minut pieszo.",tak,,osobna,plastikowe,własność,,51.22225,22.509607
Lublin,ul. Młodzieżowa,3,48,370000,7708.0,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-ul-mlodziezowa-3-pokojowe-e9w1r1,https://s2.adresowa.pl/oi/37/18/3e9448_2aea_cover@2x-3-pokojowe-mieszkanie-lublin-ul-mlodziezowa.webp,Lublin ,Młodzieżowa,1,1960.0,blok,,"Do sprzedania mam mieszkanie 48m2 (3 pokoje + łazienka + kuchnia + balkon). Mieszkanie znajduje się na 1. piętrze 4-piętrowego bloku. Adres nieruchomości to Młodzieżowa 6, Lublin.",,,,,,,51.2119,22.570683
Lublin Śródmieście,ul. Gabriela Narutowicza 83,3,61,550000,9016.0,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-gabriela-narutowicza-3-pokojowe-j5i9c3,https://s2.adresowa.pl/oi/69/43/3e92b4_a02e_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie-ul-gabriela-narutowicza.webp,Lublin Śródmieście,Gabriela Narutowicza 83,2,1960.0,blok,,"Mieszkanie z dużymi, nieprzechodnimi pokojami, oddzielną toaletą, dwustronną ekspozycją ( pokój i kuchnia od strony podwórka, 2 pokoje od strony ulicy ), bardzo ciepłe, środkowa część bloku. Blok wybudowany z cegły, ocieplony. Świetna lokalizacja do zamieszkania, pod wynajem ( bardzo blisko Politechniki, UP, UMCS ) oraz inne inwestycje. Wszystko w zasięgu: przystanki, sklepy, przychodnia, poczta, apteka. Bezpieczeństwo: domofon, teren ogrodzony. Parking publiczny przy bloku. Media: gaz, ogrzewanie miejskie, opomiarowanie wody, internet, telefon, telewizja kablowa. Niedaleko Park Ludowy, trasy rowerowe przy Bystrzycy. Sprzedaż bezpośrednia bez pośredników.",tak,tak,osobna,plastikowe,własność,Wyposażenie: internet,51.239713,22.552571
Lublin Śródmieście,ul. Ogrodowa,2,72,1023660,14218.0,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-ogrodowa-2-pokojowe-f2t4f5,https://s2.adresowa.pl/oi/63/33/3e8d1c_3ffe_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-ogrodowa.webp,Lublin Śródmieście,Ogrodowa,2,1963.0,kamienica,,"Mieszkanie 2 pokojowe, Lublin, Centrum, ul. Ogrodowa Piękny apartament o powierzchni 72,6m2, wysoki standard wykończenia. Wnętrza zaprojektowane przez projektanta z dbałością o detale. Nieruchomość składa się z: - przestrzennego salonu, - bardzo dużej, umeblowanej sypialni z wyjściem na balkon, - oddzielnej, widnej kuchni (zabudowa, sprzęt AGD) - łazienki z oknem, prysznicem, wolnostojącą wanną i pomieszczeniem gospodarczym (na pralkę i suszarkę) - przedpokoju Do mieszkania przynależy piwnica. Możliwość parkowania samochodu na zamkniętym podwórku (automatyczna brama wjazdowa) Mieszkanie gotowe do wprowadzenia, umeblowanie i wyposażenie wliczone w cenę. LOKALIZACJA:Urokliwa, prestiżowa uliczka położona w samym sercu Śródmieścia, odchodząca od ul. 3 Maja, łącząca ścisłe centrum miasta z malowniczymi terenami w stronę doliny Czechówki. Doskonały dostęp do miejskiej infrastruktury Mie jsce idealne do zamieszkania jak również idealna inwestycja pod wynajem. OFERTA DOSTĘPNA WYŁĄCZNIE W BIURZE NIERUCHOMOŚCI 3KLUCZE Otwieramy przed Tobą całe miasto! Sprzedajemy i wynajmujemy mieszkania, domy, lokale i działki. Działamy zarówno na rynku pierwotnym, jak i wtórnym. Zapewniamy kompleksową obsługę : doradztwo kredytowe i prawne, pomoc notariusza, architekta oraz projektanta wnętrz. Powyższa oferta nie stanowi oferty w rozumieniu kodeksu cywilnego. Biuro nieruchomości pobiera prowizję od Kupującego. Nieruchomość prezentuje: Małgorzata tel. [numer] --------------------",,,,plastikowe,,"Wyposażenie: pralkę, suszarkę",51.25061,22.556149
Lublin Czuby,ul. Sasankowa,3,50,558000,11160.0,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-sasankowa-3-pokojowe-k9l6r0,https://s2.adresowa.pl/oi/63/2c/3e881c_572e_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-sasankowa.webp,Lublin Czuby,Sasankowa,4,1985.0,blok,,"Na sprzedaż 3-pokojowe mieszkanie po generalnym remoncie - 50,00 m2 | Lublin, Czuby, ul. Sasankowa Na sprzedaż mieszkanie o powierzchni 50,00 m2, położone przy ul. Sasankowej w jednej z najbardziej cenionych dzielnic Lublina - Czuby. Nieruchomość znajduje się na 4. piętrze w 10-piętrowym bloku z dwiema windami (wymienionymi na w 2014 roku). Mieszkanie jest obecnie w trakcie generalnego remontu i po zakończeniu prac będzie gotowe do zamieszkania, bez konieczności ponoszenia dodatkowych nakładów finansowych. (zakończenie prac Lipiec 2026) W mieszkaniu znajdować się będzie przestronny salon z aneksem kuchennym oraz dwa niezależne pokoje, co sprawia, że nieruchomość idealnie sprawdzi się zarówno dla rodziny, pary, jak i jako inwestycja pod wynajem. Zakres generalnego remontu obejmuje: -całkowitą wymianę instalacji elektrycznej oraz hydraulicznej -wykonanie nowych wylewek samopoziomujących -nowe podłogi - panele w pokojach oraz gres w przedpokoju, łazience i toalecie -wykonanie gładzi na ścianach oraz malowanie całego mieszkania -montaż nowych drzwi wewnętrznych i zewnętrznych -nowe oświetlenie w całym mieszkaniu -zabudowę kuchenną wykonaną na wymiar -podświetlenie LED pod górnymi szafkami kuchennymi, doświetlające blat roboczy -dekoracyjne podświetlenie LED panelu ściennego przeznaczonego na telewizor -sprzęt AGD w cenie: piekarnik, płyta indukcyjna oraz okap Wizualizacje widoczne na zdjęciach przedstawiają odwzorowanie finalnego wyglądu mieszkania po zakończeniu remontu. Mieszkanie sprzedawane będzie bez mebli ruchomych, szafy w zabudowie w przedpokoju oraz szafki RTV. Istnieje możliwość wykonania tych elementów na indywidualne zamówienie po wcześniejszych ustaleniach. Do mieszkania przynależy: -balkon - 6,00 m2 -piwnica - 4,00 m2 Atuty nieruchomości: -Ogrzewanie i woda z sieci miejskiej (brak piecyka gazowego) -mieszkanie po kompleksowym generalnym remoncie -nowoczesny i funkcjonalny układ pomieszczeń -plastikowe okna -dwie windy w budynku -jeden właściciel, mieszkanie bez obciążeń -ogólnodostępne miejsca parkingowe dla mieszkańców -idealne zarówno do zamieszkania, jak i pod inwestycję Lokalizacja: -spokojna, zielona okolica z doskonale rozwiniętą infrastrukturą -szybki dojazd do centrum miasta oraz uczelni (UMCS, KUL, UP, Politechnika - około 10 minut) -w pobliżu sklepy, punkty usługowe, galeria handlowa, obiekty sportowe oraz tereny rekreacyjne i zielone -dogodna komunikacja miejska -liczne miejsca parkinkowe ogólnodostene dla mieszkańców To idealna propozycja dla osób poszukujących nowoczesnego, świeżo wyremontowanego mieszkania w świetnej lokalizacji. Zapraszam do kontaktu telefonicznego oraz na prezentację nieruchomości. Niniejsze ogłoszenie ma charakter informacyjny i nie stanowi oferty w rozumieniu art. 66 i następnych Kodeksu cywilnego. Informacje zawarte w ogłoszeniu zostały sporządzone na podstawie danych uzyskanych od właściciela oraz oględzin nieruchomości i mogą podlegać aktualizacji. ::",,,aneks,,spółdzielcze własnościowe,"Wyposażenie: piekarnik, telewizor, tv",51.231384,22.518498
Lublin LSM,Balladyny,3,47,450000,9574.0,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-lsm-balladyny-3-pokojowe-f5g5d7,https://s2.adresowa.pl/oi/10/1b/3e9296_43c1_cover@2x-3-pokojowe-mieszkanie-lublin-lsm-balladyny.webp,Lublin LSM,Balladyny,parter,1969.0,blok,,"Prywatnie: 3-pokojowe z balkonem na LSM – zielona okolica, blisko uczelni UMCS, Kul Sprzedam bezpośrednio 3-pokojowe mieszkanie w Lublinie, w kultowej i niezwykle zielonej dzielnicy LSM. Nieruchomość usytuowana jest na parterze w 4-piętrowym budynku, w cichej lokalizacji z dala od hałasu głównych ulic. Na powierzchni 47,7m² znajdują się trzy pokoje, kuchnia, łazienka z WC oraz przedpokój. Dużym atutem mieszkania jest balkon. Do lokalu przynależy również piwnica wyposażona w murowane regały oraz drzwi antywłamaniowe. Stan techniczny i wyposażenie: Mieszkanie jest częściowo umeblowane, gotowe do wprowadzenia lub lekkiego dopasowania pod siebie. W ostatnich latach przeszło szereg prac: 2022 r.: Generalny remont kuchni oraz łazienki (wraz z wymianą instalacji elektrycznej). Na wyposażeniu pozostaje sprzęt AGD, w tym lodówka oraz pralko-suszarka. 2024 r.: Remont jednego z pokoi (odświeżone ściany, nowe panele, nowa instalacja pod gniazdka). 2026 r. (bieżący rok): Świeżo pomalowany salon. Ostatnie lata: Wymiana paneli podłogowych w pozostałych pokojach. Bezpieczeństwo: W mieszkaniu zainstalowany jest system alarmowy, który swoim zasięgiem obejmuje również piwnicę. Lokalizacja i otoczenie: Dla studentów i rodzin: Bliskość miasteczka akademickiego sprawia, że mieszkanie jest doskonałą opcją pod wynajem dla studentów. Z kolei spokojna, pełna zieleni okolica i liczne place zabaw czynią je świetnym miejscem do życia dla rodziny. Pełna infrastruktura: W najbliższej okolicy znajdują się szkoła, kościół, liczne sklepy i punkty usługowe, (Zana Leclerc). Komunikacja: Osiedle jest doskonale skomunikowane z całym Lublinem - w każdym kierunku znajdziemy przystanki autobusowe. Opłaty i status prawny: Czynsz: Wynosi 750 zł (zawiera zaliczki na ogrzewanie i wodę - brak wodomierza). Świeżo malowana klatka schodowa. Forma sprzedaży: Bezpośrednio od właściciela, (pośrednikom dziękuję). Mieszkanie w zasobach spółdzielni ""LSM"".",tak,,osobna,plastikowe,spółdzielcze własnościowe,"Wyposażenie: lodówka, suszarka",51.250946,22.574728
Lublin Węglin,Jantarowa,2,53,680000,12830.0,bez pośredników,,37,https://adresowo.pl/o/mieszkanie-lublin-weglin-jantarowa-2-pokojowe-t9n2b8,https://s2.adresowa.pl/oi/42/49/3e9192_8680_cover@2x-2-pokojowe-mieszkanie-lublin-weglin-jantarowa.webp,Lublin Węglin,Jantarowa,2,2016.0,blok,,"Oferuje na sprzedaż funkcjonalne mieszkanie o powierzchni 53,42 m² na drugim piętrze w bloku z 2016 r., z windą do lekkiego odświeżenia. Mieszkanie jest umeblowane i gotowe do zamieszkania. W skład mieszkania wchodzą: - sypialnia – 11,95 m² - salon z aneksem – 28,77 m² - łazienka z WC – 3,92 m² - przedpokój – 8,78 m² - balkon – 12 m² Okna i balkon wychodzą na wschód i północ. Mieszkanie jest wyposażone w logotermę do zarządzania ciepłem. Ogrzewanie i ciepła woda jest podłączona do sieci miejskiej LPEC. Istnieje możliwość doprowadzenia gazu. W pobliżu znajdują się liczne sklepy, punkty usługowe i placówki edukacyjne. W okolicy jest dobrze rozwinięta infrastruktura komunikacyjna, w tym przystanki autobusowe i stacja kolejowa, co ułatwia dojazd do centrum miasta. W niedalekiej odległości znajdziesz sklepy spożywcze, apteki, szkoły i przedszkola. Blok jest ogrodzony, wjazd przez bramę na pilota. W podziemnych kondygnacjach znajduje się garaż o wielkości 15,56 m² zamykany na pilota (garaż wliczony w cenę). Mieszkanie idealne dla pary lub singla bądź pod wynajem. Zapraszam do kontaktu Pośrednikom nieruchomości dziękujemy",,tak,aneks,plastikowe,własność,,51.250946,22.574728
Lublin Sławin,ul. Wędrowna,3,56,750000,13393.0,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-slawin-ul-wedrowna-3-pokojowe-w7z7v7,https://s2.adresowa.pl/oi/11/6e/3e8f72_9e13_cover@2x-3-pokojowe-mieszkanie-lublin-slawin-ul-wedrowna.webp,Lublin Sławin,Wędrowna,4,2018.0,blok,,"Mieszkanie na sprzedaż Lublin Sławin ul. Wędrowna 2. Przytulne, jasne 3 pokoje z miejscem parkingowym. Szukasz mieszkania na sprzedaż w Lublinie, w spokojnej, a jednocześnie doskonale skomunikowanej dzielnicy? To wnętrze może być dokładnie tym, czego szukasz. Funkcjonalny układ, ponadczasowe wykończenie i lokalizacja, która od lat cieszy się ogromnym zainteresowaniem kupujących. Możliwość zakupu miejsca parkingowego. Powierzchnia mieszkania wynosi 56,71 m2, co daje bardzo komfortową przestrzeń do życia. W skład mieszkania wchodzą: - dwie oddzielne, ustawne sypialnie - salon z aneksem kuchennym - łazienka - spiżarnia z możliwością zaaranżowania na oddzielną toaletę - przedpokój - dwa oddzielne duże balkony Taki układ idealnie sprawdzi się dla rodziny, pary, jak również jako inwestycja pod wynajem. Standard wykończenia - mieszkanie zostało urządzone w przytulnych, neutralnych kolorach, z wykorzystaniem ponadczasowych materiałów: - gresy w naturalnej kolorystyce - kuchnia i sprzęt AGD ujęty w cenie nieruchomości - spójna, estetyczna aranżacja wnętrz Ekspozycja wschodnio północna sprawia, że upały letnie nie sprawiają kłopotów. Duża ilość okien i drzwi balkonowych doświetla mieszkanie przez cały dzień. Czwarte piętro i wspaniali sąsiedzi dają poczucie prywatności i komfortu mieszkania. Sławin to jedna z najbardziej pożądanych dzielnic Lublina: - szybki dojazd do obwodnicy miasta - bardzo dobra komunikacja MPK z centrum i innymi dzielnicami - w pobliżu sklepy, punkty usługowe, przedszkola i szkoły - spokojna, kameralna okolica idealna do życia Najważniejsze atuty nieruchomości: - panele fotowoltaiczne na dachu budynku dzięki którym czynsz jest o wiele niższy w porównaniu z innymi blokami - monitoring osiedla i wewnątrz bloku - uzdatniacz wody na cały blok dzięki którym nie zobaczysz kamienia w czajniku oraz na baterii prysznicowej - kompensacja mocy biernej dzięki której koszty utrzymania bloku mieszkańców również idą w dół - możliwość zakupu 2 miejsc parkingowych - funkcjonalne 3 pokoje - bardzo dobra cena w stosunku do lokalizacji i standardu Aktualny czynsz około 800 zł na 4 osoby (przy mniejszej ilości osób i redukcji zaliczki na wodę ulegnie zmniejszeniu) To fantastyczna oferta dla osób szukających mieszkania w Lublinie, które łączy komfort, funkcjonalność i świetną lokalizację. Tel [numer]",,tak,aneks,plastikowe,własność,,51.269919,22.526077
Lublin LSM,ul. Żarnowiecka,2,38,369000,9711.0,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-zarnowiecka-2-pokojowe-u6t8z8,https://s2.adresowa.pl/oi/31/71/3e7c9e_f46a_cover@2x-2-pokojowe-mieszkanie-lublin-lsm-ul-zarnowiecka.webp,Lublin LSM,Żarnowiecka,1,1974.0,blok,,"Dwupokojowe mieszkanie na LSM, os. Konopnickiej Mieszkanie na I piętrze w czteropiętrowym bloku przy ul. Żarnowieckiej, os. Konopnickiej, dzielnica LSM. Mieszkanie 38,70 m2 składa się z 2 niezależnych pokoi o powierzchni 15,41 m2 (z wyjściem na balkon) oraz 6,24 m2, osobnej kuchni 6,55 m2, łazienki i WC. Okna PCV, na podłogach parkiet, linoleum. Ogrzewanie miejskie, CWU z piecyka gazowego. Do mieszkania przynależy piwnica o powierzchni 7 m 2 . Czynsz 700 zł/1 os. (w czynszu m.in. zaliczka na zimną wodę, ogrzewanie, fundusz remontowy). Spółdzielcze własnościowe prawo do lokalu mieszkalnego, brak przeciwskazań do założenia księgi wieczystej, brak obciążeń. Mieszkanie do remontu. Lokalizacja : bardzo zielona okolica z trasami spacerowymi, w bliskim sąsiedztwie Wąwóz Rury, ponadto przedszkola, szkoły podstawowe (SP nr 38, SP nr 22 - rejon), place zabaw, obiekty handlowo-usługowe (m.in. Biedronka, Społem, Leclerc), rower miejski, liczne przystanki mpk na pobliskich ulicach Zana, Filaretów, Armii Krajowej, Bohaterów Monte Cassino. Ok. 2 km do UMCS, UP. Ze względu na lokalizację mieszkanie idealnie nadaje się zarówno pod wynajem dla studentów, jak i dla rodziny. OFERTA DOSTĘPNA WYŁĄCZNIE W BIURZE NIERUCHOMOŚCI 3KLUCZE Otwieramy przed Tobą całe miasto! Sprzedajemy i wynajmujemy mieszkania, domy, lokale i działki. Działamy zarówno na rynku pierwotnym, jak i wtórnym. Zapewniamy kompleksową obsługę : doradztwo kredytowe i prawne, pomoc notariusza, architekta oraz projektanta wnętrz. W razie pytań, po prostu skontaktuj się z nami. Nieruchomość prezentuje: Magdalena Wrzosek tel. [numer] Opis oferty sporządzony został na podstawie informacji pochodzących od właściciela oferującego nieruchomość, dokumentów opisujących jej stan prawny i przeprowadzonych oględzin. Opis ten może podlegać aktualizacji w miarę zmiany stanu fizycznego i prawnego nieruchomości oraz nie stanowi oferty handlowej określonej w art. 66 i następnych K.C. Na prezentacji prosimy Państwa o podpisanie potwierdzenia przekazania adresu. Ze względów bezpieczeństwa właścicieli nieruchomości konieczne będzie podanie swoich danych: imię i nazwisko, PESEL, nr telefonu, a także złożenie czytelnego podpisu na karcie odbioru adresu. Prosimy pamiętać, że do ceny transakcyjnej należy doliczyć 2% podatku od czynności cywilnoprawnych, koszt taksy notarialnej oraz koszt obsługi transakcji przez biuro nieruchomości. Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa: Katarzyna Długosz (licencja nr: 12340)",,,,plastikowe,spółdzielcze własnościowe,,51.235943,22.52452
Lublin,ul. Mełgiewska 7,2,35,380000,10857.0,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lublin-ul-melgiewska-2-pokojowe-m8u0q1,https://s2.adresowa.pl/oi/6a/21/3e719c_34cf_cover@2x-2-pokojowe-mieszkanie-lublin-ul-melgiewska.webp,Lublin ,Mełgiewska 7,1,1970.0,blok,,"Na sprzedaż funkcjonalne 2-pokojowe mieszkanie po kompleksowym remoncie - idealne do zamieszkania lub jako inwestycja Mieszkanie jest obecnie w trakcie remontu. Zdjęcia zamieszczone w ogłoszeniu mają charakter poglądowy i pochodzą z wcześniejszej realizacji, przedstawiając standard wykończenia zbliżony do oferowanej nieruchomości. Oferujemy na sprzedaż komfortowe mieszkanie o powierzchni 35,21 m2, położone na pierwszym piętrze w trzypiętrowym budynku, zlokalizowane w atrakcyjnej lokalizacji w pobliżu WSEI w Lublinie. To doskonała propozycja zarówno dla osób szukających własnego lokum, jak i inwestorów planujących zakup nieruchomości pod wynajem. Mieszkanie zostało zaprojektowane z myślą o wygodzie i maksymalnym wykorzystaniu przestrzeni. Lokal został wykończony w nowoczesnym standardzie, z zastosowaniem wysokiej jakości materiałów i dbałością o estetykę wykonania. Układ pomieszczeń: -przestronny salon z aneksem kuchennym wyposażonym w zabudowę meblową wykonaną na wymiar oraz sprzęt AGD (płyta indukcyjna, piekarnik, okap) - 20.00 m2 -oddzielna, ustawna sypialnia - 9.00 m2 -łazienka z WC - 2.90 m2 -przedpokój z miejscem na pojemną szafę - 3.31 m2 Standard nieruchomości: -mieszkanie po kompleksowym remoncie, -wymieniona instalacja elektryczna oraz hydrauliczna, -wykonane nowe gładzie, pomalowane ściany -położone wysokiej jakości panele podłogowe oraz gres - lokal niewymagający dodatkowych nakładów finansowych. -zabudowa kuchenna od stolarze wraz ze sprzętem AGD w cenie -Okna PCV Dodatkowe atuty: -ogrzewanie i ciepła woda z sieci miejskiej, -do mieszkania przynależy piwnica, -liczne ogólnodostępne miejsca parkingowe przy budynku. Lokalizacja: Nieruchomość położona jest w dobrze skomunikowanej części Lublina, w bezpośrednim sąsiedztwie WSEI. W pobliżu znajdują się sklepy, markety, punkty usługowe i handlowe, co zapewnia wygodę codziennego życia. Szybki dojazd do centrum miasta oraz dogodny dostęp do tras wyjazdowych to kolejne zalety tej lokalizacji. Idealne dla: singla, pary, studentów lub inwestora poszukującego mieszkania pod wynajem. Zapraszam do kontaktu oraz na prezentację nieruchomości! Niniejsze ogłoszenie ma charakter informacyjny i nie stanowi oferty w rozumieniu art. 66 i następnych Kodeksu cywilnego. Informacje zawarte w ogłoszeniu zostały sporządzone na podstawie danych uzyskanych od właściciela oraz oględzin nieruchomości i mogą podlegać aktualizacji. ::",,,aneks,,,Wyposażenie: piekarnik,51.245849,22.614887
