locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Lublin Tatary,ul. Motorowa,2,48,450000,9375,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-tatary-ul-motorowa-2-pokojowe-l5x7p1,https://s2.adresowa.pl/oi/44/74/4096c0_3de2_cover@2x-2-pokojowe-mieszkanie-lublin-tatary-ul-motorowa.webp
Lublin Dziesiąta,ul. Nowy Świat,1,38,398000,10474,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-nowy-swiat-1-pokoj-p9d6f4,https://s2.adresowa.pl/oi/43/60/40951e_7371_cover@2x-1-pokojowe-mieszkanie-lublin-dziesiata-ul-nowy-swiat.webp
Lublin Czechów Górny,ul. Króla Rogera,1,26,330000,12692,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-czechow-gorny-ul-krola-rogera-1-pokoj-n8b2f1,https://s2.adresowa.pl/oi/42/61/4095b6_deaa_cover@2x-1-pokojowe-mieszkanie-lublin-czechow-gorny-ul-krola-rogera.webp
Lublin,ul. Szmaragdowa,2,48,529000,11021,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lublin-ul-szmaragdowa-2-pokojowe-s7w0i0,https://s2.adresowa.pl/oi/17/10/406e9a_9f09_cover@2x-2-pokojowe-mieszkanie-lublin-ul-szmaragdowa.webp
Lublin,ul. Jana Chęcińskiego 6,3,56,499000,8911,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lublin-ul-jana-checinskiego-3-pokojowe-i5m2f9,https://s2.adresowa.pl/oi/7a/25/406bb8_7087_cover@2x-3-pokojowe-mieszkanie-lublin-ul-jana-checinskiego.webp
Lublin Wieniawa,ul. Hieronima Łopacińskiego,2,47,520000,11064,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-hieronima-lopacinskiego-2-pokojowe-z8k3h2,https://s2.adresowa.pl/oi/2f/1e/4094c0_c0ac_cover@2x-2-pokojowe-mieszkanie-lublin-wieniawa-ul-hieronima-lopacinskiego.webp
Lublin Węglin,ul. Koralowa,2,49,559000,11408,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-koralowa-2-pokojowe-i9n4h8,https://s2.adresowa.pl/oi/5f/76/409470_3c79_cover@2x-2-pokojowe-mieszkanie-lublin-weglin-ul-koralowa.webp
Lublin Kalinowszczyzna,ul. Niepodległości,3,56,490000,8750,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-niepodleglosci-3-pokojowe-x7j3s7,https://s2.adresowa.pl/oi/27/34/409426_aae9_cover@2x-3-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-niepodleglosci.webp
Lublin Kalinowszczyzna,ul. Lwowska,3,58,582900,10050,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-lwowska-3-pokojowe-z6x9e7,https://s2.adresowa.pl/oi/11/52/4069f2_31c1_cover@2x-3-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-lwowska.webp
Lublin Czuby,ul. Jutrzenki,2,51,563000,11039,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-jutrzenki-2-pokojowe-u0m2x3,https://s2.adresowa.pl/oi/2b/23/40671c_3131_cover@2x-2-pokojowe-mieszkanie-lublin-czuby-ul-jutrzenki.webp
Lublin Sławin,ul. Kaskadowa,2,51,569000,11157,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-slawin-ul-kaskadowa-2-pokojowe-z8i5u5,https://s2.adresowa.pl/oi/2d/5c/409046_419e_cover@2x-2-pokojowe-mieszkanie-lublin-slawin-ul-kaskadowa.webp
Lublin Śródmieście,ul. Niecała,3,65,790000,12154,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-niecala-3-pokojowe-w7e3l9,https://s2.adresowa.pl/oi/27/4e/408e7c_5a3e_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie-ul-niecala.webp
Lublin Czuby,ul. Hetmańska,2,47,548000,11660,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-hetmanska-2-pokojowe-f5n9m0,https://s2.adresowa.pl/oi/59/4a/408ca6_635d_cover@2x-2-pokojowe-mieszkanie-lublin-czuby-ul-hetmanska.webp
Lublin,al. Racławickie 32,3,45,435000,9667,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lublin-al-raclawickie-3-pokojowe-o2a1e3,https://s2.adresowa.pl/oi/38/5a/405d9e_dc30_cover@2x-3-pokojowe-mieszkanie-lublin-al-raclawickie.webp
Lublin,ul. Radości 5,3,60,549000,9150,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-lublin-ul-radosci-3-pokojowe-b0b6k0,https://s2.adresowa.pl/oi/27/6e/405b6a_6c34_cover@2x-3-pokojowe-mieszkanie-lublin-ul-radosci.webp
Lublin Czechów,ul. Kaprysowa,2,47,450000,9574,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-kaprysowa-2-pokojowe-s3f7q3,https://s2.adresowa.pl/oi/1e/20/4089fe_2846_cover@2x-2-pokojowe-mieszkanie-lublin-czechow-ul-kaprysowa.webp
Lublin Wieniawa,ul. Puławska,2,48,530000,11042,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-pulawska-2-pokojowe-j2t3n9,https://s2.adresowa.pl/oi/44/64/4089d0_ea18_cover@2x-2-pokojowe-mieszkanie-lublin-wieniawa-ul-pulawska.webp
Lublin Felin,ul. Królowej Jadwigi,3,61,900000,14754,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-felin-ul-krolowej-jadwigi-3-pokojowe-f8v7o4,https://s2.adresowa.pl/oi/70/3c/40897a_beae_cover@2x-3-pokojowe-mieszkanie-lublin-felin-ul-krolowej-jadwigi.webp
Lublin Dziesiąta,ul. Nowy Świat 5,1,27,349000,12926,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-nowy-swiat-1-pokoj-h2b9u8,https://s2.adresowa.pl/oi/40/3c/40571a_f095_cover@2x-1-pokojowe-mieszkanie-lublin-dziesiata-ul-nowy-swiat.webp
Lublin Sławin,ul. Rozmarynowa,3,61,569000,9328,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lublin-slawin-ul-rozmarynowa-3-pokojowe-n7l0v8,https://s2.adresowa.pl/oi/53/22/4052e2_bccb_cover@2x-3-pokojowe-mieszkanie-lublin-slawin-ul-rozmarynowa.webp
Lublin Rury,ul. Leonarda,2,32,402000,12562,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-lublin-rury-ul-leonarda-2-pokojowe-l3c3y8,https://s2.adresowa.pl/oi/34/55/40873c_571f_cover@2x-2-pokojowe-mieszkanie-lublin-rury-ul-leonarda.webp
Lublin Węglin,ul. Koralowa,3,49,635000,12959,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-koralowa-3-pokojowe-j4y7v6,https://s2.adresowa.pl/oi/15/50/40870e_f45a_cover@2x-3-pokojowe-mieszkanie-lublin-weglin-ul-koralowa.webp
Lublin Stare Miasto,ul. Migdałowa,3,59,769000,13034,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-stare-miasto-ul-migdalowa-3-pokojowe-d4g9i4,https://s2.adresowa.pl/oi/76/5c/4084ec_c40d_cover@2x-3-pokojowe-mieszkanie-lublin-stare-miasto-ul-migdalowa.webp
Lublin,ul. Różana,2,39,455000,11667,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lublin-ul-rozana-2-pokojowe-q7d7m0,https://s2.adresowa.pl/oi/46/74/4052c2_6cf3_cover@2x-2-pokojowe-mieszkanie-lublin-ul-rozana.webp
Lublin Czuby,ul. Dziewanny 9,2,47,460000,9787,Pośrednik,,41,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-dziewanny-2-pokojowe-x8s6a5,https://s2.adresowa.pl/oi/2d/5c/405250_b9fa_cover@2x-2-pokojowe-mieszkanie-lublin-czuby-ul-dziewanny.webp
Lublin LSM,ul. Nadbystrzycka,3,49,495000,10102,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-nadbystrzycka-3-pokojowe-j1b4p7,https://s2.adresowa.pl/oi/1d/67/408084_c008_cover@2x-3-pokojowe-mieszkanie-lublin-lsm-ul-nadbystrzycka.webp
Lublin Śródmieście,ul. Podzamcze,1,42,359000,8548,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-podzamcze-1-pokoj-g3p0a9,https://s2.adresowa.pl/oi/15/79/408150_c1bb_cover@2x-1-pokojowe-mieszkanie-lublin-srodmiescie-ul-podzamcze.webp
Lublin Szerokie,ul. Nałęczowska,2,40,589000,14725,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-szerokie-ul-naleczowska-2-pokojowe-j7v7l9,https://s2.adresowa.pl/oi/58/53/4080ac_996e_cover@2x-2-pokojowe-mieszkanie-lublin-szerokie-ul-naleczowska.webp
Lublin Czuby,ul. Różana,2,34,394000,11588,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-rozana-2-pokojowe-g4a3c8,https://s2.adresowa.pl/oi/48/56/4051c6_be45_cover@2x-2-pokojowe-mieszkanie-lublin-czuby-ul-rozana.webp
Lublin,ul. Teodora Leszetyckiego,3,58,609000,10500,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lublin-ul-teodora-leszetyckiego-3-pokojowe-y4v8t6,https://s2.adresowa.pl/oi/2c/57/4051c4_352f_cover@2x-3-pokojowe-mieszkanie-lublin-ul-teodora-leszetyckiego.webp
Lublin,,4,84,1100000,13095,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-4-pokojowe-84-m2-g4o4r4,https://s2.adresowa.pl/oi/20/12/407d58_d5c3_cover@2x-4-pokojowe-mieszkanie-lublin.webp
Lublin,ul. Droga Męczenników Majdanka,2,37,398000,10757,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-droga-meczennikow-majdanka-2-pokojowe-a9i8h1,https://s2.adresowa.pl/oi/23/6b/407d08_763e_cover@2x-2-pokojowe-mieszkanie-lublin-ul-droga-meczennikow-majdanka.webp
