locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Lublin Czechów,ul. Szwajcarska,5,84,929999,11071,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-szwajcarska-5-pokojowe-y6t1b6,https://s2.adresowa.pl/oi/4a/67/395d50_9462_cover@2x-5-pokojowe-mieszkanie-lublin-czechow-ul-szwajcarska.webp
Lublin Bronowice,ul. Jerzego Rudlickiego,2,35,359000,10257,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-jerzego-rudlickiego-2-pokojowe-b0k1o1,https://s2.adresowa.pl/oi/24/69/3dbc44_496e_cover@2x-2-pokojowe-mieszkanie-lublin-bronowice-ul-jerzego-rudlickiego.webp
Lublin LSM,ul. Jana Sawy,3,48,549999,11458,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-jana-sawy-3-pokojowe-x7w8i4,https://s2.adresowa.pl/oi/3f/64/3dbbe4_8eb8_cover@2x-3-pokojowe-mieszkanie-lublin-lsm-ul-jana-sawy.webp
Lublin Czechów,ul. Witolda Chodźki,2,58,595000,10259,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-witolda-chodzki-2-pokojowe-j6e0l9,https://s2.adresowa.pl/oi/24/66/3dba44_d8b9_cover@2x-2-pokojowe-mieszkanie-lublin-czechow-ul-witolda-chodzki.webp
Lublin Rury,ul. Filaretów,2,46,603648,13123,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lublin-rury-ul-filaretow-2-pokojowe-k6j9y6,https://s2.adresowa.pl/oi/27/3a/3dbd90_2955_cover@2x-2-pokojowe-mieszkanie-lublin-rury-ul-filaretow.webp
Lublin,ul. Turkusowa,3,76,739000,9724,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-lublin-ul-turkusowa-3-pokojowe-p0j0x0,https://s2.adresowa.pl/oi/49/3b/3dbd02_5d76_cover@2x-3-pokojowe-mieszkanie-lublin-ul-turkusowa.webp
Lublin,Węglinek,2,44,700000,15909,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-weglinek-2-pokojowe-44-m2-w9p0f1,https://s2.adresowa.pl/oi/65/66/3dba0c_7237_cover@2x-2-pokojowe-mieszkanie-lublin-weglinek.webp
Lublin Wrotków,ul. Nałkowskich,3,48,430000,8958,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-nalkowskich-3-pokojowe-f8z0h3,https://s2.adresowa.pl/oi/56/31/3db844_fd5f_cover@2x-3-pokojowe-mieszkanie-lublin-wrotkow-ul-nalkowskich.webp
Lublin Węglin,ul. Koralowa,4,75,920000,12267,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-koralowa-4-pokojowe-s3y7z5,https://s2.adresowa.pl/oi/33/3b/3db774_d5b8_cover@2x-4-pokojowe-mieszkanie-lublin-weglin-ul-koralowa.webp
Lublin,ul. Montażowa,2,37,269100,7273,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lublin-ul-montazowa-2-pokojowe-r4o9e2,https://s2.adresowa.pl/oi/55/65/3db7e6_3f2c_cover@2x-2-pokojowe-mieszkanie-lublin-ul-montazowa.webp
Lublin Rury,ul. Filaretów,2,36,494775,13744,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lublin-rury-ul-filaretow-2-pokojowe-c8c9t1,https://s2.adresowa.pl/oi/4a/28/3dafd4_cf19_cover@2x-2-pokojowe-mieszkanie-lublin-rury-ul-filaretow.webp
Lublin Kalinowszczyzna,ul. Kazimierza Tumidajskiego,2,39,380000,9744,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-kazimierza-tumidajskiego-2-pokojowe-d3l4p1,https://s2.adresowa.pl/oi/7c/4a/3db712_c967_cover@2x-2-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-kazimierza-tumidajskiego.webp
Lublin Dziesiąta,ul. Zbigniewa Herberta,3,47,526000,11191,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-zbigniewa-herberta-3-pokojowe-t1u8x9,https://s2.adresowa.pl/oi/4f/20/3d5562_d371_cover@2x-3-pokojowe-mieszkanie-lublin-dziesiata-ul-zbigniewa-herberta.webp
Lublin Bronowice,ul. Startowa,2,43,430000,10000,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-startowa-2-pokojowe-v8z6r0,https://s2.adresowa.pl/oi/6b/1d/3db40c_d8be_cover@2x-2-pokojowe-mieszkanie-lublin-bronowice-ul-startowa.webp
Lublin Dziesiąta,ul. Młodzieżowa,3,47,369000,7851,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-mlodziezowa-3-pokojowe-w5l2w2,https://s2.adresowa.pl/oi/42/7b/3dafce_a351_cover@2x-3-pokojowe-mieszkanie-lublin-dziesiata-ul-mlodziezowa.webp
Lublin,LSM,2,51,625000,12255,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lublin-lsm-2-pokojowe-51-m2-n3t0z8,https://s2.adresowa.pl/oi/2a/5c/3dacd0_c5b1_cover@2x-2-pokojowe-mieszkanie-lublin-lsm.webp
Lublin LSM,ul. Zygmunta Krasińskiego 6,3,57,459000,8053,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-zygmunta-krasinskiego-3-pokojowe-i6p7t7,https://s2.adresowa.pl/oi/56/31/3daf26_4dd8_cover@2x-3-pokojowe-mieszkanie-lublin-lsm-ul-zygmunta-krasinskiego.webp
Lublin Kalinowszczyzna,ul. Józefa Kustronia,2,49,460000,9388,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-jozefa-kustronia-2-pokojowe-f8d6u4,https://s2.adresowa.pl/oi/29/42/3da6c8_5485_cover@2x-2-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-jozefa-kustronia.webp
Lublin Węglinek,ul. Kwarcowa,3,56,710000,12679,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lublin-weglinek-ul-kwarcowa-3-pokojowe-z5k5e2,https://s2.adresowa.pl/oi/16/7b/3dabbc_843c_cover@2x-3-pokojowe-mieszkanie-lublin-weglinek-ul-kwarcowa.webp
Lublin Czuby,ul. Kaczeńcowa,2,54,589145,10910,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-kaczencowa-2-pokojowe-e8n7l7,https://s2.adresowa.pl/oi/46/5d/3da234_cc22_cover@2x-2-pokojowe-mieszkanie-lublin-czuby-ul-kaczencowa.webp
Lublin Wrotków,ul. Zemborzycka,2,37,454098,12273,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-zemborzycka-2-pokojowe-m3u0c4,https://s2.adresowa.pl/oi/7c/73/3da096_f0de_cover@2x-2-pokojowe-mieszkanie-lublin-wrotkow-ul-zemborzycka.webp
Lublin Wieniawa,al. Racławickie,4,104,1450000,13942,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-al-raclawickie-4-pokojowe-n2e4q2,https://s2.adresowa.pl/oi/33/2e/3dab00_eb69_cover@2x-4-pokojowe-mieszkanie-lublin-wieniawa-al-raclawickie.webp
Lublin Węglin,ul. Jemiołuszki,3,59,829000,14051,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-jemioluszki-3-pokojowe-g7k0e5,https://s2.adresowa.pl/oi/3f/36/3da988_7c83_cover@2x-3-pokojowe-mieszkanie-lublin-weglin-ul-jemioluszki.webp
Lublin,ul. Szczytowa,2,46,550000,11957,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-ul-szczytowa-2-pokojowe-y6u9c5,https://s2.adresowa.pl/oi/1e/78/3da572_b06f_cover@2x-2-pokojowe-mieszkanie-lublin-ul-szczytowa.webp
Lublin Czuby,ul. Kaczeńcowa,1,31,364435,11756,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-kaczencowa-1-pokoj-z0t3l6,https://s2.adresowa.pl/oi/63/52/3d9b06_2b04_cover@2x-1-pokojowe-mieszkanie-lublin-czuby-ul-kaczencowa.webp
Lublin,Czechów,3,69,619000,8971,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lublin-czechow-3-pokojowe-69-m2-g3q8y0,https://s2.adresowa.pl/oi/40/68/3d84ba_8584_cover@2x-3-pokojowe-mieszkanie-lublin-czechow.webp
Lublin Wiktoryn,ul. Tadeusza Dymowskiego,2,45,715000,15889,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-wiktoryn-ul-tadeusza-dymowskiego-2-pokojowe-t8l7m8,https://s2.adresowa.pl/oi/72/42/3da46c_e4e3_cover@2x-2-pokojowe-mieszkanie-lublin-wiktoryn-ul-tadeusza-dymowskiego.webp
Lublin Wrotków,ul. Henryka Wolińskiego,2,45,539000,11978,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-henryka-wolinskiego-2-pokojowe-d5r7m5,https://s2.adresowa.pl/oi/10/59/3da132_fdbe_cover@2x-2-pokojowe-mieszkanie-lublin-wrotkow-ul-henryka-wolinskiego.webp
Lublin Wrotków,ul. Henryka Wolińskiego,4,104,1095000,10529,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-henryka-wolinskiego-4-pokojowe-k5d9k3,https://s2.adresowa.pl/oi/56/6d/3da106_d490_cover@2x-4-pokojowe-mieszkanie-lublin-wrotkow-ul-henryka-wolinskiego.webp
Lublin Wieniawa,ul. Skautów,5,69,729900,10578,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-skautow-5-pokojowe-z2e3q7,https://s2.adresowa.pl/oi/1e/45/3d7bfa_e9fe_cover@2x-5-pokojowe-mieszkanie-lublin-wieniawa-ul-skautow.webp
Lublin,ul. Marii Curie-Skłodowskiej,3,87,950000,10920,Pośrednik,,35,https://adresowo.pl/o/mieszkanie-lublin-ul-marii-curie-sklodowskiej-3-pokojowe-p3f7u8,https://s2.adresowa.pl/oi/1c/20/3d72c6_7efd_cover@2x-3-pokojowe-mieszkanie-lublin-ul-marii-curie-sklodowskiej.webp
