locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Lublin Śródmieście,ul. Gabriela Narutowicza,3,59,739000,12525,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-gabriela-narutowicza-3-pokojowe-c7d7m0,https://s2.adresowa.pl/oi/5f/45/3efe20_c57c_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie-ul-gabriela-narutowicza.webp
Lublin,Sławin,4,68,990000,14559,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-slawin-4-pokojowe-68-m2-n1v3w4,https://s2.adresowa.pl/oi/6b/15/3efdc6_6181_cover@2x-4-pokojowe-mieszkanie-lublin-slawin.webp
Lublin Wrotków,ul. Henryka Wolińskiego,3,44,650000,14773,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-henryka-wolinskiego-3-pokojowe-n3g7e0,https://s2.adresowa.pl/oi/13/2a/3efc3a_dc3c_cover@2x-3-pokojowe-mieszkanie-lublin-wrotkow-ul-henryka-wolinskiego.webp
Lublin,ul. Mirosława Dereckiego,3,45,625000,13889,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lublin-ul-miroslawa-dereckiego-3-pokojowe-r4e0x9,https://s2.adresowa.pl/oi/3a/74/3f005e_2cfe_cover@2x-3-pokojowe-mieszkanie-lublin-ul-miroslawa-dereckiego.webp
Lublin LSM,ul. Bolesława Chrobrego,2,53,599000,11302,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-boleslawa-chrobrego-2-pokojowe-a8h0l7,https://s2.adresowa.pl/oi/10/59/3f0046_881c_cover@2x-2-pokojowe-mieszkanie-lublin-lsm-ul-boleslawa-chrobrego.webp
Lublin Węglin,ul. Jemiołuszki,3,55,785000,14273,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-jemioluszki-3-pokojowe-o5w2x4,https://s2.adresowa.pl/oi/45/16/3efbee_dceb_cover@2x-3-pokojowe-mieszkanie-lublin-weglin-ul-jemioluszki.webp
Lublin Węglinek,ul. Kryształowa,3,71,870000,12254,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lublin-weglinek-ul-krysztalowa-3-pokojowe-o1r0x8,https://s2.adresowa.pl/oi/64/3b/3efb1c_ff83_cover@2x-3-pokojowe-mieszkanie-lublin-weglinek-ul-krysztalowa.webp
Lublin Sławin,ul. Wędrowna,3,59,625000,10593,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-slawin-ul-wedrowna-3-pokojowe-v6d4y4,https://s2.adresowa.pl/oi/31/73/3ef940_2fcf_cover@2x-3-pokojowe-mieszkanie-lublin-slawin-ul-wedrowna.webp
Lublin Tatary,ul. Przyjaźni,1,24,235000,9792,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lublin-tatary-ul-przyjazni-1-pokoj-o9s6g8,https://s2.adresowa.pl/oi/6d/30/3f0044_365b_cover@2x-1-pokojowe-mieszkanie-lublin-tatary-ul-przyjazni.webp
Lublin,ul. Czesława Strzeszewskiego,3,70,850000,12143,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lublin-ul-czeslawa-strzeszewskiego-3-pokojowe-h0d0z7,https://s2.adresowa.pl/oi/29/2a/3efebe_ddac_cover@2x-3-pokojowe-mieszkanie-lublin-ul-czeslawa-strzeszewskiego.webp
Lublin,ul. Garbarska,2,39,550000,14103,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-garbarska-2-pokojowe-k0w7q5,https://s2.adresowa.pl/oi/58/1e/3ef7a6_53e0_cover@2x-2-pokojowe-mieszkanie-lublin-ul-garbarska.webp
Lublin Śródmieście,ul. Głęboka,2,51,540000,10588,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-gleboka-2-pokojowe-w1k3d9,https://s2.adresowa.pl/oi/4d/28/3ef712_5d07_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-gleboka.webp
Lublin Czechów,ul. Józefa Śliwińskiego,1,26,357000,13731,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-jozefa-sliwinskiego-1-pokoj-h5l6b7,https://s2.adresowa.pl/oi/56/7b/3ef70a_db3e_cover@2x-1-pokojowe-mieszkanie-lublin-czechow-ul-jozefa-sliwinskiego.webp
Lublin,Sławin,4,81,875000,10802,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lublin-slawin-4-pokojowe-81-m2-y5c9n7,https://s2.adresowa.pl/oi/7b/32/3ef1b6_498f_cover@2x-4-pokojowe-mieszkanie-lublin-slawin.webp
Lublin,Sławin,4,78,751434,9634,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lublin-slawin-4-pokojowe-78-m2-y3q0l2,https://s2.adresowa.pl/oi/20/7a/3ef18c_4af4_cover@2x-4-pokojowe-mieszkanie-lublin-slawin.webp
Lublin,ul. Skierki,4,69,670000,9710,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-skierki-4-pokojowe-m6g2g3,https://s2.adresowa.pl/oi/44/3f/3ef458_bfe7_cover@2x-4-pokojowe-mieszkanie-lublin-ul-skierki.webp
Lublin Ponikwoda,ul. Ignacego Czumy,3,58,730000,12586,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-ignacego-czumy-3-pokojowe-d0n1m7,https://s2.adresowa.pl/oi/68/56/3ef380_3831_cover@2x-3-pokojowe-mieszkanie-lublin-ponikwoda-ul-ignacego-czumy.webp
Lublin,ul. Grażyny,3,66,530000,8030,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-ul-grazyny-3-pokojowe-y5y3a8,https://s2.adresowa.pl/oi/6e/22/3ef04e_5b5b_cover@2x-3-pokojowe-mieszkanie-lublin-ul-grazyny.webp
Lublin Śródmieście,ul. Krzemieniecka,2,37,369000,9973,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-krzemieniecka-2-pokojowe-s9o4k0,https://s2.adresowa.pl/oi/35/75/3ee59a_99e2_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-krzemieniecka.webp
Lublin Wieniawa,ul. ks. Jerzego Popiełuszki,2,43,415000,9651,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-ks-jerzego-popieluszki-2-pokojowe-u0m5y5,https://s2.adresowa.pl/oi/2a/33/3ee382_deb6_cover@2x-2-pokojowe-mieszkanie-lublin-wieniawa-ul-ks-jerzego-popieluszki.webp
Lublin Tatary,ul. Odlewnicza,2,34,360000,10588,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-tatary-ul-odlewnicza-2-pokojowe-r8i1g5,https://s2.adresowa.pl/oi/67/5a/3eee28_fecc_cover@2x-2-pokojowe-mieszkanie-lublin-tatary-ul-odlewnicza.webp
Lublin Węglin,ul. Koralowa,3,65,729000,11215,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-koralowa-3-pokojowe-p4o1s9,https://s2.adresowa.pl/oi/6e/7f/3eed90_5fed_cover@2x-3-pokojowe-mieszkanie-lublin-weglin-ul-koralowa.webp
Lublin Wieniawa,al. Racławickie,2,70,1250000,17857,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-al-raclawickie-2-pokojowe-b3h6v7,https://s2.adresowa.pl/oi/13/57/3eed86_2eb6_cover@2x-2-pokojowe-mieszkanie-lublin-wieniawa-al-raclawickie.webp
Lublin Czechów Dolny,ul. Obywatelska 14,3,60,549000,9150,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lublin-czechow-dolny-ul-obywatelska-3-pokojowe-r2t5d2,https://s2.adresowa.pl/oi/73/33/3ed694_89b2_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-dolny-ul-obywatelska.webp
Lublin Śródmieście,ul. Gliniana,4,67,549000,8194,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-gliniana-4-pokojowe-z0k3o4,https://s2.adresowa.pl/oi/20/32/3ecfea_78ce_cover@2x-4-pokojowe-mieszkanie-lublin-srodmiescie-ul-gliniana.webp
Lublin Czuby,ul. Husarska,3,60,500000,8333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-husarska-3-pokojowe-n5w0d0,https://s2.adresowa.pl/oi/4f/51/3eece4_e9eb_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-husarska.webp
Lublin Rury,ul. Nadbystrzycka,4,86,980000,11395,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-rury-ul-nadbystrzycka-4-pokojowe-b2f3e0,https://s2.adresowa.pl/oi/6d/28/3eeb14_61cc_cover@2x-4-pokojowe-mieszkanie-lublin-rury-ul-nadbystrzycka.webp
Lublin,ul. Przyjaźni,2,47,450000,9574,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-przyjazni-2-pokojowe-v3u5n9,https://s2.adresowa.pl/oi/68/36/3ee918_8cbf_cover@2x-2-pokojowe-mieszkanie-lublin-ul-przyjazni.webp
Lublin LSM,ul. Żarnowiecka,5,72,599000,8319,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-zarnowiecka-5-pokojowe-v9m3r1,https://s2.adresowa.pl/oi/4b/3f/3ecfe2_f8dd_cover@2x-5-pokojowe-mieszkanie-lublin-lsm-ul-zarnowiecka.webp
Lublin LSM,ul. Pana Balcera,4,61,559000,9164,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-pana-balcera-4-pokojowe-e4q7c6,https://s2.adresowa.pl/oi/22/34/3ecfde_f9a9_cover@2x-4-pokojowe-mieszkanie-lublin-lsm-ul-pana-balcera.webp
Lublin,ul. Tarasowa,3,53,560000,10566,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-tarasowa-3-pokojowe-t8c5z8,https://s2.adresowa.pl/oi/44/50/3ee8c4_ef72_cover@2x-3-pokojowe-mieszkanie-lublin-ul-tarasowa.webp
Lublin LSM,ul. Bursztynowa,3,69,750000,10870,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-bursztynowa-3-pokojowe-r0d7d3,https://s2.adresowa.pl/oi/45/4d/3ee648_51c4_cover@2x-3-pokojowe-mieszkanie-lublin-lsm-ul-bursztynowa.webp
Lublin Czuby,ul. Watykańska,2,49,540000,11020,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-watykanska-2-pokojowe-s3u7x9,https://s2.adresowa.pl/oi/56/5e/3ee5e8_8cc5_cover@2x-2-pokojowe-mieszkanie-lublin-czuby-ul-watykanska.webp
Lublin,ul. Kazimierza Tumidajskiego 10,4,57,590000,10351,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lublin-ul-kazimierza-tumidajskiego-4-pokojowe-b5c1c6,https://s2.adresowa.pl/oi/1f/37/3ecfc8_9825_cover@2x-4-pokojowe-mieszkanie-lublin-ul-kazimierza-tumidajskiego.webp
Lublin Śródmieście,ul. Gliniana,3,49,469000,9571,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-gliniana-3-pokojowe-e4l4g9,https://s2.adresowa.pl/oi/74/30/3ecfb2_2f1d_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie-ul-gliniana.webp
Lublin,ul. Nowy Świat,3,66,650000,9848,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-nowy-swiat-3-pokojowe-v6s2n7,https://s2.adresowa.pl/oi/66/67/3ee484_f9d3_cover@2x-3-pokojowe-mieszkanie-lublin-ul-nowy-swiat.webp
Lublin Czuby,ul. Bursztynowa,3,62,660000,10645,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-bursztynowa-3-pokojowe-i1m0o5,https://s2.adresowa.pl/oi/41/14/3ee3ea_372b_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-bursztynowa.webp
Lublin Węglin,ul. Jantarowa,2,38,509999,13421,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-jantarowa-2-pokojowe-p9x1y6,https://s2.adresowa.pl/oi/52/6f/3ec49e_d4d9_cover@2x-2-pokojowe-mieszkanie-lublin-weglin-ul-jantarowa.webp
Lublin Czuby,ul. Rycerska,4,70,570000,8143,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-rycerska-4-pokojowe-r2w6u2,https://s2.adresowa.pl/oi/23/3b/3eb5e2_95fb_cover@2x-4-pokojowe-mieszkanie-lublin-czuby-ul-rycerska.webp
Lublin Wrotków,ul. Inżynierska,4,72,710000,9861,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-inzynierska-4-pokojowe-r6p9t3,https://s2.adresowa.pl/oi/58/11/3ee1d4_ee85_cover@2x-4-pokojowe-mieszkanie-lublin-wrotkow-ul-inzynierska.webp
Lublin,ul. Przyjaźni,2,43,430000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-przyjazni-2-pokojowe-q9d0j8,https://s2.adresowa.pl/oi/3b/49/3ee0c0_6f2d_cover@2x-2-pokojowe-mieszkanie-lublin-ul-przyjazni.webp
Lublin Węglin,ul. Jantarowa,2,50,539000,10780,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-jantarowa-2-pokojowe-r9i6x9,https://s2.adresowa.pl/oi/65/22/3ee028_6a2b_cover@2x-2-pokojowe-mieszkanie-lublin-weglin-ul-jantarowa.webp
Lublin,ul. Stefana Okrzei,4,60,640000,10667,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lublin-ul-stefana-okrzei-4-pokojowe-k0u4c6,https://s2.adresowa.pl/oi/45/54/3eabca_7a0d_cover@2x-4-pokojowe-mieszkanie-lublin-ul-stefana-okrzei.webp
Lublin Wrotków,ul. Jacka Woronieckiego,3,83,799000,9627,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-jacka-woronieckiego-3-pokojowe-e0h2t5,https://s2.adresowa.pl/oi/34/7c/3ea1e6_95af_cover@2x-3-pokojowe-mieszkanie-lublin-wrotkow-ul-jacka-woronieckiego.webp
Lublin Wieniawa,ul. Józefa Sowińskiego,2,44,518000,11773,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-jozefa-sowinskiego-2-pokojowe-t1r6u3,https://s2.adresowa.pl/oi/78/36/3ee002_f111_cover@2x-2-pokojowe-mieszkanie-lublin-wieniawa-ul-jozefa-sowinskiego.webp
Lublin Sławin,ul. Tarasowa,3,55,564900,10271,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-slawin-ul-tarasowa-3-pokojowe-n6f5e4,https://s2.adresowa.pl/oi/7a/64/3edfb6_5f54_cover@2x-3-pokojowe-mieszkanie-lublin-slawin-ul-tarasowa.webp
Lublin Węglinek,ul. Koralowa,3,66,750000,11364,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-weglinek-ul-koralowa-3-pokojowe-k2o6u3,https://s2.adresowa.pl/oi/5e/67/3ede4e_e3ae_cover@2x-3-pokojowe-mieszkanie-lublin-weglinek-ul-koralowa.webp
Lublin Śródmieście,ul. Ogrodowa,2,72,1023660,14218,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-ogrodowa-2-pokojowe-f2t4f5,https://s2.adresowa.pl/oi/63/33/3e8d1c_3ffe_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-ogrodowa.webp
Lublin Czuby,ul. Sasankowa,3,50,558000,11160,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-sasankowa-3-pokojowe-k9l6r0,https://s2.adresowa.pl/oi/63/2c/3e881c_572e_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-sasankowa.webp
Lublin Wrotków,ul. Ignacego Domeyki,1,39,430000,11026,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-ignacego-domeyki-1-pokoj-b7a5d9,https://s2.adresowa.pl/oi/59/58/3edac8_3e0d_cover@2x-1-pokojowe-mieszkanie-lublin-wrotkow-ul-ignacego-domeyki.webp
Lublin Stary Gaj,ul. Jantarowa,2,40,539000,13475,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-stary-gaj-ul-jantarowa-2-pokojowe-j3p6w8,https://s2.adresowa.pl/oi/64/17/3edabe_3268_cover@2x-2-pokojowe-mieszkanie-lublin-stary-gaj-ul-jantarowa.webp
Lublin Wieniawa,ul. Cypriana Godebskiego,3,74,660000,8919,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-cypriana-godebskiego-3-pokojowe-z8n5y5,https://s2.adresowa.pl/oi/37/5a/3ed6b2_6d06_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-ul-cypriana-godebskiego.webp
Lublin LSM,ul. Żarnowiecka,2,38,369000,9711,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-zarnowiecka-2-pokojowe-u6t8z8,https://s2.adresowa.pl/oi/42/13/3e7c9e_ed50_cover@2x-2-pokojowe-mieszkanie-lublin-lsm-ul-zarnowiecka.webp
Lublin,ul. Mełgiewska 7,2,35,380000,10857,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lublin-ul-melgiewska-2-pokojowe-m8u0q1,https://s2.adresowa.pl/oi/6a/21/3e719c_34cf_cover@2x-2-pokojowe-mieszkanie-lublin-ul-melgiewska.webp
Lublin Sławin,ul. Relaksowa,3,58,750000,12931,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-slawin-ul-relaksowa-3-pokojowe-y3v5z3,https://s2.adresowa.pl/oi/43/15/3ed4d0_d440_cover@2x-3-pokojowe-mieszkanie-lublin-slawin-ul-relaksowa.webp
Lublin Bronowice,ul. Krańcowa,3,62,545600,8800,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-krancowa-3-pokojowe-b5x3r5,https://s2.adresowa.pl/oi/4e/68/3ed0fa_6711_cover@2x-3-pokojowe-mieszkanie-lublin-bronowice-ul-krancowa.webp
Lublin Czechów,ul. Żelazowej Woli,3,60,549000,9150,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-zelazowej-woli-3-pokojowe-d0e5d2,https://s2.adresowa.pl/oi/2f/34/3ecf2c_5a2a_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-ul-zelazowej-woli.webp
Lublin Sławinek,ul. Bukietowa,2,47,679123,14449,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lublin-slawinek-ul-bukietowa-2-pokojowe-z1a8y9,https://s2.adresowa.pl/oi/5c/49/3e62aa_9351_cover@2x-2-pokojowe-mieszkanie-lublin-slawinek-ul-bukietowa.webp
Lublin,ul. Konrada Wallenroda,2,35,438500,12529,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lublin-ul-konrada-wallenroda-2-pokojowe-h9c3h0,https://s2.adresowa.pl/oi/75/37/3e529c_2b76_cover@2x-2-pokojowe-mieszkanie-lublin-ul-konrada-wallenroda.webp
Lublin Czuby,ul. Gościnna,4,83,729000,8783,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-goscinna-4-pokojowe-w5f4s1,https://s2.adresowa.pl/oi/7f/7d/3ecef4_3ca2_cover@2x-4-pokojowe-mieszkanie-lublin-czuby-ul-goscinna.webp
