locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Białystok Centrum,ul. Józefa Marjańskiego 3,3,77,805000,10455,bez pośredników,,25,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-jozefa-marjanskiego-3-pokojowe-i7k8e2,https://s2.adresowa.pl/oi/3d/12/39765e_4743_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-jozefa-marjanskiego.webp
Białystok Bojary,ul. Jana Sobieskiego,1,21,299000,14238,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-jana-sobieskiego-1-pokoj-e3y8e9,https://s2.adresowa.pl/oi/38/5a/40bd9a_75d7_cover@2x-1-pokojowe-mieszkanie-bialystok-bojary-ul-jana-sobieskiego.webp
Białystok Piaski,ul. Jerzego Waszyngtona,4,60,565000,9417,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona-4-pokojowe-z3u6e3,https://s2.adresowa.pl/oi/7a/63/40ba1c_ebec_cover@2x-4-pokojowe-mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona.webp
Białystok,Zielone Wzgórza,2,46,380000,8261,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-2-pokojowe-46-m2-u9h7l1,https://s2.adresowa.pl/oi/41/77/40b85a_e68b_cover@2x-2-pokojowe-mieszkanie-bialystok-zielone-wzgorza.webp
Białystok Piaski,ul. Jerzego Waszyngtona,4,61,619000,10148,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona-4-pokojowe-s9u8z3,https://s2.adresowa.pl/oi/5b/1b/40b62a_804f_cover@2x-4-pokojowe-mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona.webp
Białystok Wygoda,ul. 42 Pułku Piechoty,2,41,499000,12171,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty-2-pokojowe-z4d6u9,https://s2.adresowa.pl/oi/29/25/40a0c0_8e49_cover@2x-2-pokojowe-mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty.webp
Białystok Centrum,ul. Czarna,2,37,579000,15649,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-czarna-2-pokojowe-i3v9w5,https://s2.adresowa.pl/oi/73/7b/40b6e6_d522_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-czarna.webp
Białystok,Zielone Wzgórza,2,46,430000,9348,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-2-pokojowe-46-m2-k3z5i2,https://s2.adresowa.pl/oi/2b/22/40b14e_7707_cover@2x-2-pokojowe-mieszkanie-bialystok-zielone-wzgorza.webp
Białystok,Dziesięciny,4,71,635000,8944,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-4-pokojowe-71-m2-n4c2a1,https://s2.adresowa.pl/oi/1d/73/40b036_9e7f_cover@2x-4-pokojowe-mieszkanie-bialystok-dziesieciny.webp
Białystok,Bagnówka,3,62,634000,10226,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-bialystok-bagnowka-3-pokojowe-62-m2-n8l3u3,https://s2.adresowa.pl/oi/1a/25/408dd6_a35d_cover@2x-3-pokojowe-mieszkanie-bialystok-bagnowka.webp
Białystok Starosielce,ul. Ateńska 3,3,50,499000,9980,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-bialystok-starosielce-ul-atenska-3-pokojowe-a0z7i5,https://s2.adresowa.pl/oi/64/18/407fc0_28d7_cover@2x-3-pokojowe-mieszkanie-bialystok-starosielce-ul-atenska.webp
Białystok Zielone Wzgórza,ul. Zielonogórska,2,50,465000,9300,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-ul-zielonogorska-2-pokojowe-f7x7a0,https://s2.adresowa.pl/oi/65/55/40aeda_cce3_cover@2x-2-pokojowe-mieszkanie-bialystok-zielone-wzgorza-ul-zielonogorska.webp
Białystok Bojary,ul. Jana Sobieskiego,2,41,589000,14366,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-jana-sobieskiego-2-pokojowe-j4q4f4,https://s2.adresowa.pl/oi/6f/5d/40abf4_666f_cover@2x-2-pokojowe-mieszkanie-bialystok-bojary-ul-jana-sobieskiego.webp
Białystok,ul. Brukowa,3,83,1080000,13012,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-ul-brukowa-3-pokojowe-n5t3y5,https://s2.adresowa.pl/oi/77/24/40a9f8_d94d_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-brukowa.webp
Białystok Starosielce,ul. Ateńskiej 3,3,47,469000,9979,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-bialystok-starosielce-ul-atenskiej-3-pokojowe-h7b9s9,https://s2.adresowa.pl/oi/37/51/407fbc_6687_cover@2x-3-pokojowe-mieszkanie-bialystok-starosielce-ul-atenskiej.webp
Białystok Nowe Miasto,ul. Świętego Jerzego,3,60,519000,8650,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-swietego-jerzego-3-pokojowe-r5q2x3,https://s2.adresowa.pl/oi/21/74/404e68_41c1_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-swietego-jerzego.webp
Białystok Nowe Miasto,ul. Wiejska,4,77,678000,8805,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-wiejska-4-pokojowe-p8s9d1,https://s2.adresowa.pl/oi/40/7d/40a7a2_fdeb_cover@2x-4-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-wiejska.webp
Białystok Piasta,ul. Bolesława Chrobrego,3,53,475000,8962,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-boleslawa-chrobrego-3-pokojowe-c9l7f6,https://s2.adresowa.pl/oi/78/3d/40a784_7d23_cover@2x-3-pokojowe-mieszkanie-bialystok-piasta-ul-boleslawa-chrobrego.webp
Białystok Dziesięciny,ul. Gajowa 62,3,60,439000,7317,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-gajowa-3-pokojowe-f8g4o8,https://s2.adresowa.pl/oi/25/43/40a738_b5e9_cover@2x-3-pokojowe-mieszkanie-bialystok-dziesieciny-ul-gajowa.webp
Białystok Antoniuk,ul. Władysława Broniewskiego,4,54,570000,10556,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego-4-pokojowe-o3j3d1,https://s2.adresowa.pl/oi/6d/21/3ff786_cc04_cover@2x-4-pokojowe-mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego.webp
Białystok Wygoda,ul. 42 Pułku Piechoty 72D,4,65,799000,12292,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty-4-pokojowe-y5s4h3,https://s2.adresowa.pl/oi/72/1e/3fea74_27e1_cover@2x-4-pokojowe-mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty.webp
Białystok Piaski,ul. Mazowiecka,2,45,568500,12633,bez pośredników,,25,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-mazowiecka-2-pokojowe-a1z8v5,https://s2.adresowa.pl/oi/77/39/40a710_47d5_cover@2x-2-pokojowe-mieszkanie-bialystok-piaski-ul-mazowiecka.webp
