locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Białystok Centrum,ul. Józefa Marjańskiego 3,3,77,790000,10260,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-jozefa-marjanskiego-3-pokojowe-i7k8e2,https://s2.adresowa.pl/oi/5c/1a/39765e_c721_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-jozefa-marjanskiego.webp
Białystok Bojary,ul. Złota,2,33,369000,11182,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-zlota-2-pokojowe-d0z3o2,https://s2.adresowa.pl/oi/28/46/406c8c_b610_cover@2x-2-pokojowe-mieszkanie-bialystok-bojary-ul-zlota.webp
Białystok Piasta,ul. Piastowska,2,35,330000,9429,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-piastowska-2-pokojowe-k9k2i3,https://s2.adresowa.pl/oi/2e/43/406abe_3420_cover@2x-2-pokojowe-mieszkanie-bialystok-piasta-ul-piastowska.webp
Białystok Słoneczny Stok,ul. Wincentego Witosa,2,48,449000,9354,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-bialystok-sloneczny-stok-ul-wincentego-witosa-2-pokojowe-t3w8a8,https://s2.adresowa.pl/oi/13/40/406394_b8ab_cover@2x-2-pokojowe-mieszkanie-bialystok-sloneczny-stok-ul-wincentego-witosa.webp
Białystok Nowe Miasto,ul. Świętego Jerzego,3,60,519000,8650,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-swietego-jerzego-3-pokojowe-r5q2x3,https://s2.adresowa.pl/oi/21/74/404e68_41c1_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-swietego-jerzego.webp
Białystok Antoniuk,ul. Władysława Broniewskiego,4,54,570000,10556,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego-4-pokojowe-o3j3d1,https://s2.adresowa.pl/oi/6d/21/3ff786_cc04_cover@2x-4-pokojowe-mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego.webp
Białystok Wygoda,ul. Romualda Traugutta,2,38,330000,8684,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-romualda-traugutta-2-pokojowe-n8q5q9,https://s2.adresowa.pl/oi/79/76/406280_c3e1_cover@2x-2-pokojowe-mieszkanie-bialystok-wygoda-ul-romualda-traugutta.webp
Białystok Dziesięciny,ul. Palmowa,2,33,369000,11182,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-palmowa-2-pokojowe-r7d5l2,https://s2.adresowa.pl/oi/7a/7e/4060fc_fbf6_cover@2x-2-pokojowe-mieszkanie-bialystok-dziesieciny-ul-palmowa.webp
Białystok,ul. Jana Klemensa Branickiego,2,32,437900,13684,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-ul-jana-klemensa-branickiego-2-pokojowe-e3u1w3,https://s2.adresowa.pl/oi/17/59/406066_edc8_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-jana-klemensa-branickiego.webp
Białystok Wygoda,ul. 42 Pułku Piechoty 72D,4,65,799000,12292,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty-4-pokojowe-y5s4h3,https://s2.adresowa.pl/oi/72/1e/3fea74_27e1_cover@2x-4-pokojowe-mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty.webp
Białystok Nowe Miasto,ul. Transportowa,3,61,605000,9918,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-transportowa-3-pokojowe-v0o4l2,https://s2.adresowa.pl/oi/10/57/3fcc0a_354a_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-transportowa.webp
