locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Białystok Centrum,ul. Józefa Marjańskiego 3,3,77,850000,11039,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-jozefa-marjanskiego-3-pokojowe-i7k8e2,https://s2.adresowa.pl/oi/5c/1a/39765e_c721_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-jozefa-marjanskiego.webp
Białystok Os. Młodych,ul. Hetmańska,3,75,920000,12267,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-os-mlodych-ul-hetmanska-3-pokojowe-z8i6d0,https://s2.adresowa.pl/oi/53/6e/3f25aa_c025_cover@2x-3-pokojowe-mieszkanie-bialystok-os-mlodych-ul-hetmanska.webp
Białystok Sienkiewicza,ul. Nowogródzka,2,41,385000,9390,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-bialystok-sienkiewicza-ul-nowogrodzka-2-pokojowe-z5p4o9,https://s2.adresowa.pl/oi/69/43/3f2338_7ba9_cover@2x-2-pokojowe-mieszkanie-bialystok-sienkiewicza-ul-nowogrodzka.webp
Białystok Antoniuk,ul. Juliana Tuwima,2,34,320000,9412,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-juliana-tuwima-2-pokojowe-r3q1r1,https://s2.adresowa.pl/oi/1c/33/3f1e30_c53a_cover@2x-2-pokojowe-mieszkanie-bialystok-antoniuk-ul-juliana-tuwima.webp
Białystok Jaroszówka,ul. Jaroszówka,4,82,739000,9012,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-bialystok-jaroszowka-ul-jaroszowka-4-pokojowe-a8v6c5,https://s2.adresowa.pl/oi/72/4c/3f254a_788c_cover@2x-4-pokojowe-mieszkanie-bialystok-jaroszowka-ul-jaroszowka.webp
Białystok Bojary,ul. Józefa Ignacego Kraszewskiego 45B,2,32,489000,15281,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego-2-pokojowe-x6v3o3,https://s2.adresowa.pl/oi/75/1d/3f20ce_ecef_cover@2x-2-pokojowe-mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego.webp
Białystok Os. Młodych,ul. Marczukowska,2,54,779000,14426,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-bialystok-os-mlodych-ul-marczukowska-2-pokojowe-p5v3e8,https://s2.adresowa.pl/oi/3f/47/3f1de0_2a90_cover@2x-2-pokojowe-mieszkanie-bialystok-os-mlodych-ul-marczukowska.webp
Białystok Centrum,ul. Ludwika Zamenhofa,1,32,309000,9656,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-ludwika-zamenhofa-1-pokoj-n9u4e9,https://s2.adresowa.pl/oi/3e/56/3f1dd0_8ba4_cover@2x-1-pokojowe-mieszkanie-bialystok-centrum-ul-ludwika-zamenhofa.webp
Białystok Wygoda,ul. Towarowa,3,49,505000,10306,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-towarowa-3-pokojowe-h8n0p0,https://s2.adresowa.pl/oi/56/5b/3f1af8_c643_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda-ul-towarowa.webp
Białystok Nowe Miasto,ul. Zachodnia 24A,3,65,530000,8154,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-zachodnia-3-pokojowe-y3s0a9,https://s2.adresowa.pl/oi/7e/42/3f170e_470a_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-zachodnia.webp
Białystok Dziesięciny,ul. Jarzębinowa,3,60,539000,8983,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-jarzebinowa-3-pokojowe-r7o3k7,https://s2.adresowa.pl/oi/21/50/3f0654_bfdc_cover@2x-3-pokojowe-mieszkanie-bialystok-dziesieciny-ul-jarzebinowa.webp
Białystok,Antoniuk,3,56,450000,8036,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-3-pokojowe-56-m2-l6l2q4,https://s2.adresowa.pl/oi/26/37/3f190c_f723_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk.webp
Białystok,Centrum,3,45,405000,9000,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-bialystok-centrum-3-pokojowe-45-m2-j0u7q2,https://s2.adresowa.pl/oi/52/25/3f1840_f8ed_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum.webp
Białystok Sienkiewicza,ul. Jurowiecka 11,2,35,543000,15514,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-sienkiewicza-ul-jurowiecka-2-pokojowe-p3m3q4,https://s2.adresowa.pl/oi/65/3b/3f12ea_798d_cover@2x-2-pokojowe-mieszkanie-bialystok-sienkiewicza-ul-jurowiecka.webp
Białystok Centrum,ul. Proletariacka,2,49,385000,7857,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-proletariacka-2-pokojowe-l0u8v4,https://s2.adresowa.pl/oi/43/79/3f051e_54b6_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-proletariacka.webp
Białystok Sienkiewicza,ul. Jurowiecka,2,38,629000,16553,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-bialystok-sienkiewicza-ul-jurowiecka-2-pokojowe-l3t3f5,https://s2.adresowa.pl/oi/51/5d/3ef7ae_cfa4_cover@2x-2-pokojowe-mieszkanie-bialystok-sienkiewicza-ul-jurowiecka.webp
Białystok,Sienkiewicza,4,72,685000,9514,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-sienkiewicza-4-pokojowe-72-m2-c2f0c0,https://s2.adresowa.pl/oi/19/57/3f0e02_2e80_cover@2x-4-pokojowe-mieszkanie-bialystok-sienkiewicza.webp
Białystok,ul. Depowa,3,65,890000,13692,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-bialystok-ul-depowa-3-pokojowe-z2b3d8,https://s2.adresowa.pl/oi/54/27/3f0da8_f5f9_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-depowa.webp
Białystok,ul. Antoniukowska,2,38,340000,8947,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-ul-antoniukowska-2-pokojowe-t1j2u6,https://s2.adresowa.pl/oi/2a/7a/3f0d76_8ed1_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-antoniukowska.webp
Białystok Słoneczny Stok,ul. gen. Władysława Sikorskiego 6,3,58,439000,7569,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-bialystok-sloneczny-stok-ul-gen-wladyslawa-sikorskiego-3-pokojowe-y4v5b1,https://s2.adresowa.pl/oi/61/4a/3eec96_fe93_cover@2x-3-pokojowe-mieszkanie-bialystok-sloneczny-stok-ul-gen-wladyslawa-sikorskiego.webp
Białystok Piaski,ul. Jerzego Waszyngtona,3,73,689000,9438,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona-3-pokojowe-d6n8r0,https://s2.adresowa.pl/oi/6b/76/3eeac6_92af_cover@2x-3-pokojowe-mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona.webp
Białystok,Wygoda,2,39,465000,11923,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-2-pokojowe-39-m2-s5d5y2,https://s2.adresowa.pl/oi/4d/36/3f06dc_67fe_cover@2x-2-pokojowe-mieszkanie-bialystok-wygoda.webp
Białystok Centrum,ul. gen. Józefa Bema,2,32,350000,10938,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-gen-jozefa-bema-2-pokojowe-e4m3p2,https://s2.adresowa.pl/oi/61/13/3f0606_51d4_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-gen-jozefa-bema.webp
Białystok Piaski,ul. Zwierzyniecka,3,51,429000,8412,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-zwierzyniecka-3-pokojowe-s2p3o1,https://s2.adresowa.pl/oi/1c/74/3efc90_9a86_cover@2x-3-pokojowe-mieszkanie-bialystok-piaski-ul-zwierzyniecka.webp
Białystok Nowe Miasto,ul. Stanisława Dubois,1,27,320000,11852,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-stanislawa-dubois-1-pokoj-j7g2v1,https://s2.adresowa.pl/oi/7b/23/3ee08a_f15b_cover@2x-1-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-stanislawa-dubois.webp
