locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Białystok Centrum,ul. Józefa Marjańskiego 3,3,77,850000,11039,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-jozefa-marjanskiego-3-pokojowe-i7k8e2,https://s2.adresowa.pl/oi/5c/1a/39765e_c721_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-jozefa-marjanskiego.webp
Białystok Sienkiewicza,ul. Nowogródzka,2,41,385000,9390,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-sienkiewicza-ul-nowogrodzka-2-pokojowe-t3m6n4,https://s2.adresowa.pl/oi/30/46/3f9cca_f52b_cover@2x-2-pokojowe-mieszkanie-bialystok-sienkiewicza-ul-nowogrodzka.webp
Białystok Nowe Miasto,ul. Kazimierza Pułaskiego,3,66,585000,8864,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-kazimierza-pulaskiego-3-pokojowe-v3c2o3,https://s2.adresowa.pl/oi/44/3e/3f9b84_3897_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-kazimierza-pulaskiego.webp
Białystok Dziesięciny,ul. Palmowa,2,37,439000,11865,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-palmowa-2-pokojowe-k0g1r9,https://s2.adresowa.pl/oi/19/66/3f9998_c895_cover@2x-2-pokojowe-mieszkanie-bialystok-dziesieciny-ul-palmowa.webp
Białystok Dziesięciny,ul. Generała Józefa Hallera,2,48,399000,8312,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-generala-jozefa-hallera-2-pokojowe-s3u7h5,https://s2.adresowa.pl/oi/56/2d/3f7750_fdd5_cover@2x-2-pokojowe-mieszkanie-bialystok-dziesieciny-ul-generala-jozefa-hallera.webp
Białystok Dojlidy,ul. Żubrów,3,63,785000,12460,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-bialystok-dojlidy-ul-zubrow-3-pokojowe-l9f9l8,https://s2.adresowa.pl/oi/6b/4a/3f571e_7204_cover@2x-3-pokojowe-mieszkanie-bialystok-dojlidy-ul-zubrow.webp
Białystok Białostoczek,ul. Zagumienna,3,60,449000,7483,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-zagumienna-3-pokojowe-a6z1i8,https://s2.adresowa.pl/oi/62/3d/3f97c6_e8d8_cover@2x-3-pokojowe-mieszkanie-bialystok-bialostoczek-ul-zagumienna.webp
Białystok Dojlidy,ul. Żubrów,3,51,650000,12745,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-bialystok-dojlidy-ul-zubrow-3-pokojowe-l9d4n7,https://s2.adresowa.pl/oi/48/28/3f939a_2b0f_cover@2x-3-pokojowe-mieszkanie-bialystok-dojlidy-ul-zubrow.webp
Białystok Białostoczek,ul. Olsztyńska,3,48,580000,12083,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-olsztynska-3-pokojowe-p5n9l0,https://s2.adresowa.pl/oi/75/62/3f9330_7275_cover@2x-3-pokojowe-mieszkanie-bialystok-bialostoczek-ul-olsztynska.webp
Białystok Wysoki Stoczek,ul. Łagodna,3,48,379000,7896,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-bialystok-wysoki-stoczek-ul-lagodna-3-pokojowe-p4i7i0,https://s2.adresowa.pl/oi/6b/23/3f4c36_c307_cover@2x-3-pokojowe-mieszkanie-bialystok-wysoki-stoczek-ul-lagodna.webp
Białystok,ul. Świętojańska,3,44,399900,9089,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-bialystok-ul-swietojanska-3-pokojowe-z0u9e1,https://s2.adresowa.pl/oi/59/7f/3f4c2e_f40d_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-swietojanska.webp
Białystok Piasta,ul. Piastowska,4,61,550000,9016,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-piastowska-4-pokojowe-b9g9p5,https://s2.adresowa.pl/oi/6d/6e/3f905c_ab48_cover@2x-4-pokojowe-mieszkanie-bialystok-piasta-ul-piastowska.webp
Białystok Centrum,ul. Sukienna,3,52,450000,8654,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-sukienna-3-pokojowe-d9q4w1,https://s2.adresowa.pl/oi/37/3f/3f8f18_8e37_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-sukienna.webp
Białystok Centrum,ul. Nowogródzka,2,39,429000,11000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-nowogrodzka-2-pokojowe-z8q6j0,https://s2.adresowa.pl/oi/64/25/3f8e92_f791_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-nowogrodzka.webp
Białystok,ul. Władysława Broniewskiego,2,41,469000,11439,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-bialystok-ul-wladyslawa-broniewskiego-2-pokojowe-u9f5x5,https://s2.adresowa.pl/oi/38/4e/3f3b6c_3c6f_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-wladyslawa-broniewskiego.webp
Białystok Dziesięciny,ul. Gajowa,3,48,525000,10938,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-gajowa-3-pokojowe-o4t4k4,https://s2.adresowa.pl/oi/2a/19/3f342a_710c_cover@2x-3-pokojowe-mieszkanie-bialystok-dziesieciny-ul-gajowa.webp
Białystok Zielone Wzgórza,ul. Lawendowa,3,63,499000,7921,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-ul-lawendowa-3-pokojowe-a8r1t1,https://s2.adresowa.pl/oi/6a/4f/3f8e5a_e30f_cover@2x-3-pokojowe-mieszkanie-bialystok-zielone-wzgorza-ul-lawendowa.webp
Białystok Bacieczki,ul. rtm. Witolda Pileckiego,3,63,720000,11429,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-bialystok-bacieczki-ul-rtm-witolda-pileckiego-3-pokojowe-u3f6u0,https://s2.adresowa.pl/oi/79/38/3f8cfe_b758_cover@2x-3-pokojowe-mieszkanie-bialystok-bacieczki-ul-rtm-witolda-pileckiego.webp
Białystok,ul. Prowiantowa,3,64,653000,10203,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-ul-prowiantowa-3-pokojowe-w2z7y1,https://s2.adresowa.pl/oi/18/22/3f8bd6_48e5_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-prowiantowa.webp
Białystok Sienkiewicza,ul. Nowogródzka,3,53,639000,12057,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-bialystok-sienkiewicza-ul-nowogrodzka-3-pokojowe-d9u3k5,https://s2.adresowa.pl/oi/41/61/3f32ea_7dd2_cover@2x-3-pokojowe-mieszkanie-bialystok-sienkiewicza-ul-nowogrodzka.webp
Białystok Jaroszówka,ul. Jaroszówka,4,87,779000,8954,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-bialystok-jaroszowka-ul-jaroszowka-4-pokojowe-o1b1i7,https://s2.adresowa.pl/oi/1f/10/3f3286_e19a_cover@2x-4-pokojowe-mieszkanie-bialystok-jaroszowka-ul-jaroszowka.webp
Białystok Nowe Miasto,ul. Wiejska,3,62,690000,11129,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-wiejska-3-pokojowe-p3c5t4,https://s2.adresowa.pl/oi/72/1e/3f859c_9b89_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-wiejska.webp
Białystok Centrum,ul. Jurowiecka,1,25,359000,14360,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-jurowiecka-1-pokoj-i3r2s5,https://s2.adresowa.pl/oi/7e/44/3f7f00_d9e7_cover@2x-1-pokojowe-mieszkanie-bialystok-centrum-ul-jurowiecka.webp
Białystok,Zielone Wzgórza,2,40,430000,10750,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-2-pokojowe-40-m2-l0s3s4,https://s2.adresowa.pl/oi/4d/18/3f7d62_9f4c_cover@2x-2-pokojowe-mieszkanie-bialystok-zielone-wzgorza.webp
Białystok,ul. Zwierzyniecka,2,36,433300,12036,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-bialystok-ul-zwierzyniecka-2-pokojowe-i8n3i7,https://s2.adresowa.pl/oi/4d/67/3f327c_3e13_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-zwierzyniecka.webp
Białystok Jaroszówka,ul. Jaroszówka,4,82,739000,9012,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-bialystok-jaroszowka-ul-jaroszowka-4-pokojowe-a8v6c5,https://s2.adresowa.pl/oi/72/4c/3f254a_788c_cover@2x-4-pokojowe-mieszkanie-bialystok-jaroszowka-ul-jaroszowka.webp
Białystok Nowe Miasto,ul. Magazynowa,3,56,760000,13571,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-magazynowa-3-pokojowe-y0r8d1,https://s2.adresowa.pl/oi/6d/4a/3f7b1e_708e_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-magazynowa.webp
Białystok Nowe Miasto,ul. Zachodnia,3,60,679000,11317,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-zachodnia-3-pokojowe-y7k0t2,https://s2.adresowa.pl/oi/7b/62/3f79ea_550e_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-zachodnia.webp
