locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Białystok,ul. Mikołaja Kopernika,3,36,425000,11806,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-ul-mikolaja-kopernika-3-pokojowe-w7b5r3,https://s2.adresowa.pl/oi/37/3d/3e65ca_d8c3_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-mikolaja-kopernika.webp
Białystok Centrum,ul. Icchoka Malmeda,2,47,495000,10532,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-icchoka-malmeda-2-pokojowe-a9o3w9,https://s2.adresowa.pl/oi/40/6f/3e626e_6d2d_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-icchoka-malmeda.webp
Białystok Piaski,ul. Zwierzyniecka,2,29,360000,12414,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-zwierzyniecka-2-pokojowe-m6a6w8,https://s2.adresowa.pl/oi/2a/54/3e618a_fdd7_cover@2x-2-pokojowe-mieszkanie-bialystok-piaski-ul-zwierzyniecka.webp
Białystok Centrum,ul. prof. Andrzeja Kalicińskiego,2,41,410000,10000,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-prof-andrzeja-kalicinskiego-2-pokojowe-w2k8u4,https://s2.adresowa.pl/oi/58/4b/3e5a8e_855f_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-prof-andrzeja-kalicinskiego.webp
Białystok Centrum,ul. Konstantego Kalinowskiego,2,37,375000,10135,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-konstantego-kalinowskiego-2-pokojowe-p0m8h6,https://s2.adresowa.pl/oi/21/78/3e4768_e0b7_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-konstantego-kalinowskiego.webp
Białystok Centrum,ul. Grochowa,2,48,550000,11458,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-grochowa-2-pokojowe-i1u1g2,https://s2.adresowa.pl/oi/7f/6f/3e5dd0_d9bd_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-grochowa.webp
Białystok Leśna Dolina,ul. Armii Krajowej,2,51,425000,8333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-ul-armii-krajowej-2-pokojowe-s1y1w4,https://s2.adresowa.pl/oi/43/68/3e5cac_6a81_cover@2x-2-pokojowe-mieszkanie-bialystok-lesna-dolina-ul-armii-krajowej.webp
Białystok Nowe Miasto,ul. Transportowa,2,45,719000,15978,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-transportowa-2-pokojowe-w4y5g6,https://s2.adresowa.pl/oi/66/54/3e5782_ecfa_cover@2x-2-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-transportowa.webp
Białystok Nowe Miasto,ul. Zachodnia,3,65,679000,10446,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-zachodnia-3-pokojowe-e4e6g5,https://s2.adresowa.pl/oi/3a/70/3e3e6a_411a_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-zachodnia.webp
Białystok Leśna Dolina,skwer Armii Krajowej,3,52,380000,7308,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-skwer-armii-krajowej-3-pokojowe-u3c5l3,https://s2.adresowa.pl/oi/7e/3a/3e2f5c_bebe_cover@2x-3-pokojowe-mieszkanie-bialystok-lesna-dolina-skwer-armii-krajowej.webp
Białystok,ul. Kręta,2,36,579000,16083,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-bialystok-ul-kreta-2-pokojowe-n0h8n6,https://s2.adresowa.pl/oi/1b/5a/3e5718_7d60_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-kreta.webp
Białystok,ul. Elizy Orzeszkowej,2,36,339000,9417,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-ul-elizy-orzeszkowej-2-pokojowe-g0y9c5,https://s2.adresowa.pl/oi/67/74/3e5506_a4fd_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-elizy-orzeszkowej.webp
Białystok Antoniuk,ul. Świętokrzyska,3,61,770000,12623,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-swietokrzyska-3-pokojowe-r8p1a9,https://s2.adresowa.pl/oi/1e/52/3e53f0_4d56_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-swietokrzyska.webp
Białystok Antoniuk,ul. Hanki Ordonówny,3,37,449000,12135,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-hanki-ordonowny-3-pokojowe-v3i7j1,https://s2.adresowa.pl/oi/32/76/3e2f58_ce6f_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-hanki-ordonowny.webp
Białystok Nowe Miasto,ul. Kazimierza Pułaskiego,2,44,499900,11361,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-kazimierza-pulaskiego-2-pokojowe-c4k1j3,https://s2.adresowa.pl/oi/67/70/3deb8a_6414_cover@2x-2-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-kazimierza-pulaskiego.webp
Białystok Piaski,ul. Wesoła,2,45,475000,10556,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-wesola-2-pokojowe-y7m1x6,https://s2.adresowa.pl/oi/7f/5a/3e516e_3198_cover@2x-2-pokojowe-mieszkanie-bialystok-piaski-ul-wesola.webp
Białystok Bagnówka,ul. 42 Pułku Piechoty,3,59,670000,11356,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-bagnowka-ul-42-pulku-piechoty-3-pokojowe-q8c0n1,https://s2.adresowa.pl/oi/1d/43/3e4f4a_98c3_cover@2x-3-pokojowe-mieszkanie-bialystok-bagnowka-ul-42-pulku-piechoty.webp
Białystok Bojary,al. Konstytucji 3 Maja,2,42,440000,10476,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-bojary-al-konstytucji-3-maja-2-pokojowe-x4x4g4,https://s2.adresowa.pl/oi/52/78/3e4dde_ce4f_cover@2x-2-pokojowe-mieszkanie-bialystok-bojary-al-konstytucji-3-maja.webp
Białystok Piasta,ul. Mieszka I 1,2,32,329000,10281,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-mieszka-i-2-pokojowe-p5r1k0,https://s2.adresowa.pl/oi/78/1c/3de138_f7cf_cover@2x-2-pokojowe-mieszkanie-bialystok-piasta-ul-mieszka-i.webp
Białystok Nowe Miasto,ul. Świętego Jerzego,4,79,879000,11127,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-swietego-jerzego-4-pokojowe-j3v5t4,https://s2.adresowa.pl/oi/3d/3a/3dd6c8_b8d7_cover@2x-4-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-swietego-jerzego.webp
Białystok Nowe Miasto,ul. Wiejska,3,63,720000,11429,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-wiejska-3-pokojowe-r1n9i5,https://s2.adresowa.pl/oi/4c/5a/3e4b66_f7a4_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-wiejska.webp
Białystok Centrum,ul. Ciepła,3,46,529000,11500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-ciepla-3-pokojowe-m4f0g2,https://s2.adresowa.pl/oi/15/67/3e4a5c_a735_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-ciepla.webp
Białystok Wygoda,ul. 42 Pułku Piechoty,3,57,620000,10877,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty-3-pokojowe-d0f8v4,https://s2.adresowa.pl/oi/20/36/3e4348_55f1_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty.webp
Białystok,ul. Hetmańska,3,52,599900,11537,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-bialystok-ul-hetmanska-3-pokojowe-r9i8f2,https://s2.adresowa.pl/oi/42/78/3d80b8_3e07_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-hetmanska.webp
Białystok,ul. Artura Grottgera,3,64,689000,10766,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-bialystok-ul-artura-grottgera-3-pokojowe-r1f3c0,https://s2.adresowa.pl/oi/52/17/3d6b22_90a8_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-artura-grottgera.webp
Białystok Centrum,ul. Jurowiecka,3,56,985000,17589,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-jurowiecka-3-pokojowe-r6b8a6,https://s2.adresowa.pl/oi/73/52/3e3fec_3393_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-jurowiecka.webp
Białystok Nowe Miasto,ul. Transportowa,3,48,630000,13125,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-transportowa-3-pokojowe-x9f4r4,https://s2.adresowa.pl/oi/76/3a/3e3d80_c884_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-transportowa.webp
Białystok,ul. Pogodna,2,32,365000,11406,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-bialystok-ul-pogodna-2-pokojowe-p3f4f3,https://s2.adresowa.pl/oi/69/14/3e3cbc_ed84_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-pogodna.webp
Białystok,,2,56,630000,11250,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-bialystok-2-pokojowe-56-m2-c2g8u7,https://s2.adresowa.pl/oi/3d/3a/3d6588_d061_cover@2x-2-pokojowe-mieszkanie-bialystok.webp
Białystok Nowe Miasto,ul. Zachodnia,3,52,580000,11154,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-zachodnia-3-pokojowe-u4k3u2,https://s2.adresowa.pl/oi/16/49/3d38fc_905f_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-zachodnia.webp
Białystok Piasta,ul. Skorupska,3,60,530000,8833,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-skorupska-3-pokojowe-s6g7g4,https://s2.adresowa.pl/oi/1e/2f/3e3ae6_9c5b_cover@2x-3-pokojowe-mieszkanie-bialystok-piasta-ul-skorupska.webp
Białystok Dziesięciny,ul. Jarzębinowa,1,32,270000,8438,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-jarzebinowa-1-pokoj-v6o8n8,https://s2.adresowa.pl/oi/20/5a/3e37f4_f104_cover@2x-1-pokojowe-mieszkanie-bialystok-dziesieciny-ul-jarzebinowa.webp
Białystok Leśna Dolina,ul. Bacieczki,3,57,459000,8053,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-ul-bacieczki-3-pokojowe-w8s1w6,https://s2.adresowa.pl/oi/52/65/3e37c8_dc5a_cover@2x-3-pokojowe-mieszkanie-bialystok-lesna-dolina-ul-bacieczki.webp
Białystok Antoniuk,ul. Wierzbowa,2,37,419900,11349,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-wierzbowa-2-pokojowe-w2a1d4,https://s2.adresowa.pl/oi/51/56/3d38f6_fb57_cover@2x-2-pokojowe-mieszkanie-bialystok-antoniuk-ul-wierzbowa.webp
Białystok Dziesięciny,ul. Generała Józefa Hallera,3,48,499000,10396,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-generala-jozefa-hallera-3-pokojowe-e9w0i7,https://s2.adresowa.pl/oi/6d/6d/3d38ec_ca6e_cover@2x-3-pokojowe-mieszkanie-bialystok-dziesieciny-ul-generala-jozefa-hallera.webp
Białystok Centrum,ul. Stołeczna,1,21,299000,14238,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-stoleczna-1-pokoj-u5o7p5,https://s2.adresowa.pl/oi/23/70/3e2e2c_c00a_cover@2x-1-pokojowe-mieszkanie-bialystok-centrum-ul-stoleczna.webp
Białystok Centrum,ul. Nowogródzka,2,35,390000,11143,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-nowogrodzka-2-pokojowe-g3n9z6,https://s2.adresowa.pl/oi/45/6b/3e2dc2_d520_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-nowogrodzka.webp
Białystok Centrum,Malmeda Icchoka,2,43,539000,12535,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-bialystok-centrum-malmeda-icchoka-2-pokojowe-e7i9x9,https://s2.adresowa.pl/oi/10/17/3d38e8_5be8_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-malmeda-icchoka.webp
Białystok Centrum,ul. Czysta,2,35,476900,13626,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-czysta-2-pokojowe-l7o0j6,https://s2.adresowa.pl/oi/53/40/3d293e_5b80_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-czysta.webp
Białystok Centrum,al. Józefa Piłsudskiego,1,22,260000,11818,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-centrum-al-jozefa-pilsudskiego-1-pokoj-u5a8j6,https://s2.adresowa.pl/oi/3c/7f/3e2dc0_884e_cover@2x-1-pokojowe-mieszkanie-bialystok-centrum-al-jozefa-pilsudskiego.webp
