locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Białystok Wygoda,ul. 42 Pułku Piechoty,3,60,684000,11400,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty-3-pokojowe-q8n5j3,https://s2.adresowa.pl/oi/3d/55/3d4c16_ea20_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty.webp,Białystok Wygoda,42 Pułku Piechoty,2,2019,blok,,"Na sprzedaż komfortowe, nowoczesne mieszkanie 3-pokojowe, idealne dla rodzin, par lub jako inwestycja pod wynajem. Lokal wyróżnia się funkcjonalnym układem pomieszczeń oraz wysokim standardem wykończenia. Nieruchomość z 2019 roku, osiedle Nowa Wygoda przy ulicy 42 Pułku Piechoty. Mieszkanie składa się z przestronnego salonu z aneksem kuchennym, który stanowi serce domu i doskonałe miejsce do codziennego wypoczynku oraz spotkań z bliskimi. Do dyspozycji są również dwa oddzielne, ustawne pokoje, które mogą pełnić funkcję sypialni, pokoju dziecięcego lub gabinetu. Mieszkanie posiada oddzielne WC oraz łazienkę. Dużym atutem nieruchomości jest oddzielny balkon o powierzchni 9,35 m² – idealny do relaksu na świeżym powietrzu. W 2025 roku została zamontowana nowoczesna klimatyzacja, zapewniająca komfort w upalne dni. Dodatkowo przy mieszkaniu znajduje się wygodna komórka lokatorska o pow. 1,42 m2 usytuowana na klatce schodowej. Nieruchomość sprzedawana jest wraz z wyposażeniem (z wyłączeniem sypialni oraz akwarium), co pozwala na szybkie wprowadzenie się. Mieszkanie znajduje się w przyjaznej, spokojnej okolicy, z doskonale rozwiniętą infrastrukturą. W pobliżu dostępne są sklepy, szkoła, przedszkola, żłobek, przychodnia, apteka, poczta oraz przystanki autobusowe, co zapewnia wygodę i oszczędność czasu na co dzień. To idealna propozycja dla osób ceniących komfort, funkcjonalność i dobrą lokalizację. Istnieje również możliwość wynajęcia garażu, który znajduję się w tym samym bloku. Zapraszam do kontaktu oraz na prezentację mieszkania!",,,,,własność,Wyposażenie: klimatyzacja,53.142769,23.21172
Białystok Starosielce,ul. Wrocławska,2,40,430000,10750,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-starosielce-ul-wroclawska-2-pokojowe-s7p0b2,https://s2.adresowa.pl/oi/22/3d/3dbb94_44f0_cover@2x-2-pokojowe-mieszkanie-bialystok-starosielce-ul-wroclawska.webp,Białystok Starosielce,Wrocławska,4,1997,blok,,"Na sprzedaż przestronne i jasne mieszkanie o powierzchni 40.9m², zlokalizowane na 4 piętrze w 4-piętrowym bloku z cegły z 1997 roku. Zlokalizowane na osiedlu Zielone Wzgórza, przy ul. Wrocławskiej. Układ mieszkania: - Duży, jasny salon z wyjściem na balkon. - Sypialnia z szafą w zabudowie. - Oddzielna kuchnia z pełnym sprzętem AGD (lodówka, płyta gazowa, piekarnik elektryczny, zmywarka). - Duża łazienka z wanną. - Przedpokój. - Piwnica. Mieszkanie dwustronne (wschód - zachód), bardzo dobrze doświetlone naturalnym światłem. Lokalizacja: - Świetna infrastruktura - w pobliżu szkoła podstawowa, przedszkola, przychodnie, apteki, lokale usługowe, centrum handlowe Zielone Wzgórza, Biedronka, Lidl, PSS Społem. - Do przystanku autobusowego zaledwie 2 minuty pieszo. - W niedalekiej okolicy obwodnica, zapewniająca szybki dojazd do reszty miasta. - Pod blokiem plac zabaw, drugi w odległości 5 min spacerkiem z siłownią na świeżym powietrzu. - Bardzo dużo miejsc parkingowych, nie ma problemu ze znalezieniem miejsca o każdej porze. Mieszkanie idealne dla pary, studentów lub jako inwestycja pod wynajem. Kontakt pod nr tel. (w tygodniu proszę dzwonić po godzinie 14). Biurom nieruchomości dziękuję.",tak,,osobna,,,"Wyposażenie: lodówka, piekarnik, zmywarka",53.122995,23.094178
Białystok Dziesięciny,ul. Gajowa,2,48,475000,9896,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-gajowa-2-pokojowe-e3f2c3,https://s2.adresowa.pl/oi/7e/39/3dbaa8_ea6e_cover@2x-2-pokojowe-mieszkanie-bialystok-dziesieciny-ul-gajowa.webp,Białystok Dziesięciny,Gajowa,4,1982,blok,,"Na sprzedaż jasne, dwustronne mieszkanie o powierzchni 48 m2, zlokalizowane przy ul. Gajowej 59 w Białymstoku (osiedle Dziesięciny II). Nieruchomość znajduje się na 4. piętrze w 7-piętrowym bloku z windą. To idealna propozycja dla par, rodzin lub jako gotowy produkt inwestycyjny pod wynajem. KLUCZOWE ATUTY: STANDARD ""DO WEJŚCIA"": 2 lata temu przeprowadzono remont mieszkania, nowa kuchnia i łazienka (nowa zabudowa, AGD). Mieszkanie jest świeżo odmalowane i czyste. UNIKALNY UKŁAD: Mieszkanie posiada rzadko spotykany, przemyślany ciąg komunikacyjny. Długi korytarz prowadzi do drugiej części przedpokoju, gdzie znajduje się oddzielna, funkcjonalna garderoba. Pozwala to na całkowitą eliminację szaf w pokojach i maksymalne wykorzystanie przestrzeni. PEŁNA ROZKŁADOWOŚĆ: Żadne z pomieszczeń nie jest przechodnie. NASŁONECZNIENIE: Mieszkanie jest dwustronne. Salon z ekspozycją wschodnio-południową gwarantuje energię od rana, natomiast kuchnia i sypialnia z ekspozycją zachodnią oferują przepiękne zachody słońca. STAN PRAWNY: Pełna własność z Księgą Wieczystą (brak obciążeń, możliwość zakupu na kredyt). SZCZEGÓŁOWY ROZKŁAD: Salon: przestronny i ustawny, z wyjściem na słoneczny balkon. Sypialnia: przytulna, idealna pod sypialnię główną lub pokój dziecka. Kuchnia: oddzielna, widna, z nowoczesną zabudową i pełnym AGD. Łazienka: z wanną i pralką, wykończona w jasnych barwach. WC: osobne, co znacznie podnosi komfort codziennego życia. Garderoba: oddzielne pomieszczenie przy salonie. Piwnica: do mieszkania przynależy duża, sucha piwnica. BUDYNEK I OKOLICA: Blok z 1982 r. po pełnej termomodernizacji (ciepły zimą). Klatki schodowe są czyste, zabezpieczone domofonem. Pod blokiem znajduje się parking chroniony oraz liczne bezpłatne miejsca postojowe. Lokalizacja zapewnia pełną infrastrukturę: szkoły, przedszkola, sklepy, rynek, apteki oraz doskonałą komunikację miejską - wszystko w zasięgu 5 minut spacerem. FINANSE: Cena: 475 000 zł (do rozsądnej negocjacji). Czynsz: ok. 760 zł (zawiera już wysokie zaliczki na ogrzewanie i wodę oraz fundusz remontowy, opłaty do wglądu). Zapraszam na prezentację. To mieszkanie trzeba zobaczyć na żywo, aby docenić jego funkcjonalność.",tak,,osobna,plastikowe,własność,,53.151923,23.121056
Białystok Antoniuk,ul. Władysława Broniewskiego,2,24,339000,14125,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego-2-pokojowe-t4v8j7,https://s2.adresowa.pl/oi/22/79/3dba10_bd32_cover@2x-2-pokojowe-mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego.webp,Białystok Antoniuk,Władysława Broniewskiego,4,,blok,,"Przedstawiam Państwu 2 pokojowe, wykończone jak na zdjęciach mieszkanie po generalnym remoncie. Znajduje się na 4tym piętrze bloku na cichym i spokojnym osiedlu Antoniuk, przy ulicy Broniewskiego. Blok po termoizolacji. Ogrodzony, należący do wspólnoty z prywatnym parkingiem. Mieszkanie składa się z sypialni, salonu z aneksem kuchennym, korytarza oraz łazienki + WC. Aneks kuchenny wyposażony w lodówkę, piekarnik, płytkę indukcyjną, okap i zmywarkę. W salonie wydzielona przestrzeń na jadalnię oraz wypoczynek. Rozkładana sofa z funkcją spania. W korytarzu znajduje się duża szafa, która spełnia funkcję garderoby oraz szafy gospodarczej. Sypialnia do własnej aranżacji. Łazienka wykończona jak na zdjęciach, w nowoczesnym stylu z pralką. Podczas remontu wymienione zostały wszystkie instalacje (elektryczna, CO, wodno-kanalizacyjna). Nowe tynki, wylewki. Nowe grzejniki. Podwieszany sufit. Nowa stolarka. Zabudowy wykonane przez stolarza. Mieszkanie kompleksowo wykończone - gotowe do wprowadzenia. Nieruchomość świetnie zlokalizowana, w spokojnej i zielonej okolicy. Zapewnia doskonałą komunikację oraz bliskość kluczowych punktów usługowych. W promieniu 200 m znajdują się sklepy, piekarnia, apteka, przedszkole, siłownia, przystanek autobusowy, punkty gastronomiczne, przychodnia NFZ i wiele innych. W około bloku wiele miejsc parkingowych przeznaczonych wyłącznie dla członków wspólnoty. Przed blokiem nowoczesny plac zabaw oraz zielone zagospodarowanie terenu gwarantujące przyjemny wypoczynek poza mieszkaniem. Najważniejsze informacje: - powierzchnia 24,6m2 - pełne wyposażenie ! - blok po termoizolacji z cegły z prywatnym parkingiem dla mieszkańców - pełna własność, wspólnota mieszkaniowa - przynależna duża piwnica - piękna, spokojna okolica - wymienione wszystkie instalacje, tynki, podłogi, sufity i stolarka W razie pytań zapraszam do kontaktu. Biura nieruchomości zapraszam z klientem.",tak,,aneks,plastikowe,własność,"Wyposażenie: lodówkę, piekarnik, zmywarkę",53.139833,23.130284
Białystok Centrum,ul. Piotrkowska,1,21,350000,16667,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-piotrkowska-1-pokoj-z6h1p9,https://s2.adresowa.pl/oi/62/65/3d9ba0_b86d_cover@2x-1-pokojowe-mieszkanie-bialystok-centrum-ul-piotrkowska.webp,Białystok Centrum,Piotrkowska,2,1976,blok,,"Na sprzedaż funkcjonalna i stylowo urządzona kawalerka o powierzchni 23 m², położona w samym sercu Białegostoku przy ul. Piotrkowskiej. To świetna propozycja zarówno do zamieszkania, jak i jako gotowa inwestycja pod wynajem. Mieszkanie znajduje się na 2. piętrze w zadbanym budynku i wyróżnia się bardzo dobrze przemyślanym układem oraz dużą ilością naturalnego światła. ✨ Najważniejsze atuty: ✔ ścisłe centrum – wszystko w zasięgu kilku minut ✔ funkcjonalny układ mimo kompaktowego metrażu ✔ duży balkon – idealny do relaksu ✔ przynależna piwnica – dodatkowa przestrzeń do przechowywania ✔ gotowe do zamieszkania",tak,,,,,,53.1355,23.1572
Białystok,ul. Hetmańska,3,52,599900,11537,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-bialystok-ul-hetmanska-3-pokojowe-r9i8f2,https://s2.adresowa.pl/oi/71/7d/3d80b8_bab9_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-hetmanska.webp,Białystok ,Hetmańska,3,2025,blok,,"MIESZKANIE PRZY UL. HETMAŃSKIEJ, BIAŁYSTOK (2025) Zapraszam do zapoznania się z ofertą nowego, świeżo wykończonego mieszkania położonego w nowoczesnym budynku z 2025 roku, zlokalizowanym przy doskonale skomunikowanej ul. Hetmańskiej w Białymstoku. To propozycja idealna dla osób, które poszukują połączenia współczesnej estetyki, funkcjonalności oraz komfortu codziennego życia. Wnętrze: Mieszkanie zostało starannie zaplanowane, oferując wygodny układ z wyraźnym podziałem na strefę dzienną i prywatną: - Przestronny salon z aneksem kuchennym jasny, komfortowy, z pełnym wyposażeniem AGD oraz nowoczesną zabudową kuchenną. Idealne miejsce do wspólnego spędzania czasu. - Dwie sypialnie ustawne, spokojne, świetne zarówno jako sypialnie główne, jak i pokój dziecięcy lub gabinet. - Duży balkon idealny do relaksu, stworzenia zielonej strefy wypoczynkowej lub porannej kawy w słoneczne dni. Wnętrze wykończone zostało z dbałością o spójność, funkcjonalność i ponadczasowy design. Mieszkanie jest w pełni wyposażone oraz gotowe do zamieszkania. Udogodnienia: - Miejsca parkingowe dostępne za szlabanem komfort i bezpieczeństwo dla mieszkańców. - Nowoczesna, kameralna zabudowa z 2025 roku. Lokalizacja ul. Hetmańska, Białystok Lokalizacja łączy w sobie doskonałą komunikację z centrum oraz wygodę codziennego życia. W pobliżu znajdują się: - sklepy i punkty usługowe, - przystanki komunikacji miejskiej, - tereny zielone i miejsca rekreacji, - szkoły oraz przedszkola. To świetna propozycja dla osób ceniących wygodę, nowoczesne otoczenie i bardzo dobrą infrastrukturę. Koszty i formalności - Czynsz: ok. 500 zł - Własność: pełna własność - Piętro: 3/3 - Stan: gotowe do wprowadzenia Pomagamy w uzyskaniu kredytu! Nowe mieszkanie z 2025 roku, w pełni wykończone i wyposażone, z dużym balkonem oraz miejscami parkingowymi za szlabanem to idealna propozycja dla osób poszukujących nowoczesnej przestrzeni, gotowej do zamieszkania bez dodatkowych nakładów. Atrakcyjna lokalizacja i wysokiej jakości wykończenie czynią tę ofertę wyjątkową na lokalnym rynku.",,,,,,,53.1274,23.1183
Białystok,ul. Jurowiecka,2,24,384900,16038,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-bialystok-ul-jurowiecka-2-pokojowe-f7k3p1,https://s2.adresowa.pl/oi/1e/47/3db9f0_c5e9_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-jurowiecka.webp,Białystok ,Jurowiecka,2,1950,kamienica,,"Sprzedaję BEZPOŚREDNIO. Mieszkanie przy ulicy Jurowieckiej 34 składa się z przedpokoju, osobnej sypialni, przestronnego salonu z aneksem kuchennym, łazienki z prysznicem i dwóch balkonów. W mieszkaniu przeprowadzono generalny remont, w ramach którego została wymieniona cała instalacja elektryczna, wodno-kanalizacyjna oraz stolarka okienna. Atuty: - Mieszkanie umeblowane z pełnym AGD (lodówka w zabudowie, indukcja, piekarnik, zmywarka w zabudowie, pralka). - Nowe drzwi wejściowe. - Piwnica. - Parking darmowy dla mieszkańców. - Blok po termomodernizacji. - Okna plastikowe. - Wysoka jakość wykończenia. - Nieruchomość jest wolna od wad prawnych czy zadłużeń. - Pod adresem nieruchomości nikt nie jest zameldowany. Mieszkanie dostępne od 01.05.2026. Zapraszam do kontaktu.",tak,,aneks,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, pralka, zmywarka",53.138521,23.161088
Białystok,Zawady,3,51,735000,14412,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-zawady-3-pokojowe-51-m2-k4r6d2,https://s2.adresowa.pl/oi/6c/1a/3db9b4_dd14_cover@2x-3-pokojowe-mieszkanie-bialystok-zawady.webp,Białystok Zawady,,2,2025,blok,,"Mieszkanie nowe — nigdy niezamieszkałe. Umeblowane, gotowe do wprowadzenia. Kameralne osiedle Twoja Harmonia (Rogowski Development) — segment niskich, trzypiętrowych budynków w zielonej części miasta. Doskonały dojazd — kilka minut do zjazdu z obwodnicy. Jasne, przestronne wnętrze z ponadczasowym charakterem. Białe sztukaterie zdobią ściany i sufit, nadając całości klasycznej elegancji. Podłogi wyłożone panelami w jodełkę. Kuchnia w odcieniu cappuccino z ciemnym drewnem — elegancka i spójna z resztą wnętrza. Łazienka z kabiną walk-in, podświetlanym lustrem i wiszącym WC. Wieczorem mieszkanie nabiera wyjątkowego klimatu — oświetlenie LED o ciepłej barwie ukryte za panelem przy telewizorze oraz za sztukateriami przysufitowymi przy zasłonach tworzy ciepłą, nastrojową atmosferę w każdym pokoju. Komórka lokatorska (3,1 m²) wliczona w cenę. Miejsce postojowe (poziom -1) dodatkowo płatne — 35 000 zł. Transakcja jednym aktem notarialnym. Sprzedaż bezpośrednia. Agentom nieruchomości dziękujemy.",tak,tak,,,,Wyposażenie: telewizor,53.132489,23.16884
Białystok Centrum,pl. Rynek Kościuszki,2,35,559000,15971,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-pl-rynek-kosciuszki-2-pokojowe-v9l2r4,https://s2.adresowa.pl/oi/18/24/3db72e_2d6d_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-pl-rynek-kosciuszki.webp,Białystok Centrum,pl. Rynek Kościuszki,parter,,blok,,"Na sprzedaż atrakcyjny lokal 45,54 m² – idealny pod inwestycję lub działalność! Oferuję funkcjonalny lokal o łącznej powierzchni 45,54 m² (35,60 m² części mieszkalnej + 9,94 m² dodatkowego pomieszczenia zaadaptowanego), położony na parterze – co daje ogromne możliwości aranżacyjne i biznesowe. Najważniejsze atuty: Parter z potencjałem na osobne wejście od Alei Bluesa – świetna opcja pod działalność handlową lub usługową. Możliwość adaptacji pod biuro, usługi lub komfortowe mieszkanie. Lokal po generalnym remoncie – gotowy do użytkowania bez dodatkowych nakładów. Nowoczesne okna trzyszybowe zapewniające doskonałą izolację akustyczną. Solidna izolacja termiczna budynku (ściany o grubości ok. 50–60 cm) Budynek składa się z parteru oraz dwóch pięter, a dodatkowym atutem jest piwnica z dostępem do schronu dla mieszkańców. Lokalizacja, która sprzedaje: Nieruchomość znajduje się w świetnie skomunikowanej części miasta. W najbliższej okolicy znajdziesz liczne punkty gastronomiczne i handlowe, a także szkoły, przedszkola oraz uczelnie wyższe. Bliskość terenów zielonych i parków sprzyja codziennemu wypoczynkowi. Doskonała komunikacja miejska zapewnia szybki dojazd w każdą część miasta. Zainwestuj w miejsce z potencjałem! Kontakt wyłącznie telefoniczny Zapraszam do kontaktu i umówienia się na prezentację – ten lokal warto zobaczyć na żywo! For Sale: Attractive 45.54 m² Unit – Perfect for Investment or Business Use! I am offering a functional property with a total area of 45.54 m² (35.60 m² of living space + 9.94 m² of an additional adapted room), located on the ground floor – providing excellent flexibility for various uses. Key advantages: - Ground-floor unit with the potential to create a separate entrance from Aleja Bluesa – ideal for retail or service-oriented business - Suitable for office use, services, or comfortable residential living - Fully renovated – ready for immediate use with no additional investment required - Modern triple-glazed windows ensuring excellent insulation - Solid building construction (walls approx. 50–60 cm thick) The building consists of a ground floor and two upper floors. An additional benefit is the basement with access to a shelter for residents. Location that sells: The property is situated in a well-connected area with easy access to numerous restaurants, shops, schools, kindergartens, and universities. Nearby parks and green areas provide great opportunities for relaxation. Public transport offers convenient access to all parts of the city. Invest in a property with real potential! Phone contact only Feel free to call to arrange a viewing – this property is worth seeing in person!",tak,,,,,,53.132255,23.160644
Białystok,ul. Artura Grottgera,3,64,689000,10766,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-bialystok-ul-artura-grottgera-3-pokojowe-r1f3c0,https://s2.adresowa.pl/oi/52/17/3d6b22_90a8_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-artura-grottgera.webp,Białystok ,Artura Grottgera,3,1968,blok,,"Na sprzedaż funkcjonalne, gotowe do wprowadzenia mieszkanie o powierzchni 64 m² . Nieruchomość znajduje się na 3. piętrze w 4-piętrowym bloku z cegły na popularnym osiedlu Mickiewicza ul. A. Grottgera. To idealna propozycja zarówno dla osób szukających komfortowego miejsca do życia, jak i dla inwestorów poszukujących pewnej i rentownej lokaty kapitału . Najważniejsze atuty: 3 niezależne pokoje , oddzielna kuchnia, łazienka i WC - idealne pod wynajem dla studentów po remoncie - gotowe do wprowadzenia nowe instalacje (elektryczna i hydrauliczna) balkon piwnica solidne budownictwo - blok z cegły bardzo dobra lokalizacja inwestycyjna Lokalizacja: Mieszkanie znajduje się w świetnie skomunikowanej części miasta ul. A. Grottgera - osiedle Mickiewicza . To jedna z najlepszych lokalizacji w mieście - bezpośrednie sąsiedztwo parku zapewnia możliwość odpoczynku w zieleni, a bliskość galerii Alfa i Biała gwarantuje dostęp do pełnej infrastruktury handlowo-usługowej. W najbliższej okolicy znajdują się również renomowane uczelnie Uniwersytet Medyczny i Uniwersytet Prawa, szkoły podstawowe, 11 liceum oraz liczne przedszkola. Mieszkanie świetnie sprawdzi się zarówno dla rodziny, jak i jako gotowiec inwestycyjny pod wynajem. Zapraszam do kontaktu - Oferta dostępna tylko w naszym biurze. Klauzula informacyjna Oferta nie stanowi oferty handlowej w rozumieniu art. 66 §1 KC. Informacje i zdjęcia mają charakter poglądowy i wymagają weryfikacji. M2HOME Nieruchomości jest właścicielem opisu i zdjęć. Ich kopiowanie lub rozpowszechnianie bez zgody jest zabronione na podstawie ustawy o prawie autorskim. Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa: Maja Sztukiewicz (licencja nr: )",,,osobna,,,,53.123755,23.170434
