locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Białystok Centrum,ul. Sukienna 8,3,49,685000,13980,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-sukienna-3-pokojowe-h3q0m4,https://s2.adresowa.pl/oi/38/39/3eb3d2_bc41_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-sukienna.webp,Białystok Centrum,Sukienna 8,3,2022,apartamentowiec,,"Mieszkanie sprzedaję bezpośrednio, dlatego agentów oraz pośredników nieruchomości proszę o niedzwonienie i uszanowanie tego, by nie tracić swojego oraz mojego czasu. Ze względu na pracę preferuję kontakt po godz. 16.00. Opis nieruchomości Zapraszam do zapoznania się z ofertą sprzedaży eleganckiego mieszkania 3-pokojowego o powierzchni 49 m2, położonego na osiedlu Przydworcowe. Opis mieszkania: - Salon z aneksem kuchennym zaprojektowanym i wykonanym na wymiar z wysokiej jakości materiałów i wyposażeniem - Sypialnia z dużą pojemną szafą , Pokój z tapczanem, szafą oraz biurkiem i fotelem - Przestronna łazienka, wykończona w wysokim standardzie - Korytarz z pojemną zabudową, zapewniający dodatkowe miejsce do przechowywania. Dodatkowe atuty: Mieszkanie znajduje się od strony południowo-zachodniej (od strony dziedzińca) przy spokojnej jednokierunkowej ulicy o małym natężeniu ruchu samochodów. Jest bardzo słoneczne i ciche. Do mieszkania przynależy bardzo funkcjonalne miejsce parkingowe z dostępem do samochodu z każdej strony w podziemnej hali garażowej (dostępne za dodatkową opłatą 57 000 zł). Lokalizacja umożliwia szybkie dojście do różnych sklepów oraz budynków publicznych: • Sklep Żabka – obok wejścia do klatki schodowej • Biedronka – 100 m • Kometa „Społem” – 150 m • Dworzec kolejowy – 800 m • Rynek Kościuszki – 1000 m • Filharmonia – 500 m Poza tym najbliższej okolicy znajdują się różne sklepy, apteki, szkoły, uczelnie, przedszkola, komunikacja miejska, parki oraz wszystkie potrzebne usługi. To idealny wybór dla szukających komfortu, spokoju i doskonałej lokalizacji. Rozkład mieszkania, wykończenie, funkcjonalność, położenie z pewnością spełni oczekiwania rodziny jak również jako dobra lokata kapitału. Wszystkie zdjęcia pokazują faktyczny stan i wygląd (nie są projektami ani renderami jak to często jest prezentowane w ofertach). Mieszkanie jest użytkowane przez właściciela od 07.2022 roku i nigdy nie było wynajmowane. Nie wymaga żadnego nakładu finansowego przez nowego właściciela.",,tak,aneks,plastikowe,własność,,53.130667,23.143473
Białystok Piaski,ul. Zwierzyniecka,3,51,429000,8412,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-zwierzyniecka-3-pokojowe-s2p3o1,https://s2.adresowa.pl/oi/1c/74/3efc90_9a86_cover@2x-3-pokojowe-mieszkanie-bialystok-piaski-ul-zwierzyniecka.webp,Białystok Piaski,Zwierzyniecka,2,1966,blok,,"Na sprzedaż mieszkanie 3-pokojowe o powierzchni 51,1 m2, na 2 piętrze. Rok budowy 1966, budynek z cegły. Położone na ul. Zwierzynieckiej 1 w Białymstoku, na cenionym osiedlu Piaski. Lokalizacja w bezpośrednim sąsiedztwie Politechniki Białostockiej, Uniwersyteckiego Szpitala Klinicznego oraz centrum miasta. Mieszkanie składa się z: * 3 niezależnych pokoi, * oddzielnej kuchni, * łazienki, * przedpokoju. W lokalu rozpoczęto remont: * ściany zostały przygotowane i zagipsowane, * wykonano prace przygotowawcze pod malowanie, * trwa wykończenie łazienki (płytki naścienne i podłogowe), * układ pomieszczeń daje duże możliwości aranżacyjne. * Nowa instalacja elektryczna, hydrauliczna i piony. * Piwnica. * Będzie prywatny parking ze szlabanem. Mieszkanie stanowi dobrą propozycję zarówno dla rodziny, jak i inwestora poszukującego lokalu pod wynajem dla studentów, ze względu na trzy niezależne pokoje i świetną lokalizację. Cena: 430 000 zł Telefon do kontaktu:[numer]",tak,,osobna,,spółdzielcze własnościowe,,53.121067,23.147646
Białystok,Zielone Wzgórza,3,60,550000,9167,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-3-pokojowe-60-m2-n7n7f2,https://s2.adresowa.pl/oi/69/3a/3efc7e_d48d_cover@2x-3-pokojowe-mieszkanie-bialystok-zielone-wzgorza.webp,Białystok Zielone Wzgórza,,parter,,blok,,"Na sprzedaż przestronne i funkcjonalne mieszkanie o powierzchni 60,7 m², położone na parterze w spokojnej i zielonej części osiedla Zielone Wzgórza w Białymstoku. Mieszkanie składa się z 3 pokoi, oddzielnej kuchni, łazienki oraz przedpokoju. Dużym atutem jest balkon z wyjściem na ogródek, który zapewnia idealne miejsce do odpoczynku. W mieszkaniu znajduje się przestronny salon z kominkiem, który nadaje wnętrzu wyjątkowego klimatu. Okolica jest cicha, pełna zieleni i doskonale skomunikowana z pozostałą częścią miasta. Najważniejsze atuty: • powierzchnia 60,7 m² • 3 ustawne pokoje • parter • balkon z ogródkiem • spokojna i zielona okolica • funkcjonalny układ pomieszczeń, piwnica • idealne dla rodziny lub pod inwestycję. Cena: 550 000 zł. Zapraszam do kontaktu i obejrzenia mieszkania na żywo.",tak,,osobna,,,,53.122654,23.104583
Białystok Bojary,ul. Piastowska,3,55,715000,13000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-piastowska-3-pokojowe-b9h7u6,https://s2.adresowa.pl/oi/12/64/3efadc_533c_cover@2x-3-pokojowe-mieszkanie-bialystok-bojary-ul-piastowska.webp,Białystok Bojary,Piastowska,1,2019,blok,,"Na sprzedaż komfortowe, 3-pokojowe mieszkanie o powierzchni 55,6 m², położone na 1. piętrze nowoczesnego budynku z 2019 roku, zlokalizowanego na osiedlu Piasta w Białymstoku (róg ul. Piastowskiej i Towarowej). Mieszkanie jest dwustronne, bardzo funkcjonalne i wykończone w wysokim standardzie. Dodatkowym atutem jest fakt, że jest to mieszkanie środkowe, dzięki czemu jest bardzo ciepłe i energooszczędne, co przekłada się na niskie koszty ogrzewania. Układ pomieszczeń: - salon z aneksem kuchennym - ok. 24 m², - sypialnia - ok. 11 m², - sypialnia - ok. 9 m², - łazienka - ok. 5 m², - przedpokój. Atuty nieruchomości: - nowe budownictwo (2019 r.), - 1. piętro, - winda, - mieszkanie dwustronne, - mieszkanie środkowe - bardzo ciepłe, - niskie koszty ogrzewania, - wysoki standard wykończenia, - wysokiej klasy armatura oraz sprzęt AGD, - zabudowy meblowe wykonane na wymiar przez stolarza, fronty lakierowane, - gotowe do zamieszkania. Lokalizacja: Nieruchomość znajduje się w jednej z najbardziej pożądanych części Białegostoku. Doskonała komunikacja miejska zapewnia szybki dostęp do wszystkich części miasta, a dojazd samochodem do centrum zajmuje zaledwie około 2 minut. Spacer do ścisłego centrum to około 15 minut. W najbliższej okolicy znajdują się: - liczne sklepy i punkty usługowe, - szkoły, przedszkola i żłobki, - przychodnie lekarskie, - place zabaw, - tereny zielone i rekreacyjne. Dodatkowym udogodnieniem jest duży ogólnodostępny parking znajdujący się bezpośrednio przy budynku. Miejsc parkingowych jest bardzo dużo, dzięki czemu parkowanie jest wygodne o każdej porze dnia i nie ma problemu ze znalezieniem wolnego miejsca. Dodatkowo: Istnieje możliwość zakupu zamykanego garażu w hali podziemnej w cenie 85 000 zł. Zapraszam do kontaktu. Pośrednikom i agencjom nieruchomości dziękuję - proszę o niekontaktowanie się w sprawie współpracy.",,tak,aneks,,,,53.132327,23.192996
Białystok Sienkiewicza,ul. Jurowiecka,2,38,629000,16553,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-bialystok-sienkiewicza-ul-jurowiecka-2-pokojowe-l3t3f5,https://s2.adresowa.pl/oi/51/5d/3ef7ae_cfa4_cover@2x-2-pokojowe-mieszkanie-bialystok-sienkiewicza-ul-jurowiecka.webp,Białystok Sienkiewicza,Jurowiecka,7,2025,apartamentowiec,,"Na sprzedaż 2-pokojowe mieszkanie 38 m2, piętro 7/7 z windą, w budynku z 2025 r., osiedle Sienkiewicza. Gotowe do zamieszkania, idealne dla rodziny lub pary, także inwestycyjnie pod wynajem. Meble ruchome do uzgodnienia. Mieszkanie to: * salon z aneksem kuchennym i wyjściem na balkon: rozkładana kanapa, krzesła, komoda, TV, klimatyzacja; * aneks kuchenny: duża lodówka, płyta indukcyjna, piekarnik, zmywarka, okap; * sypialnia: podwójne łóżko; * łazienka: prysznic, wc, umywalka; * przedpokój; szafa; * balkon. Miejsce postojowe w garażu podziemnym nieobowiązkowe, dodatkowo płatne 50 tys. zł. Czynsz administracyjny 600zł. Cicha i zielona okolica, w sąsiedztwie liczne sklepy i punkty usługowe, kawiarnie i restauracje, szkoła, przychodnia, plac zabaw. Mieszkanie to lokal mieszkalny stanowiący odrębną nieruchomość, jest założona księga wieczysta, grunty uregulowane (własność). Brak jakichkolwiek obciążeń w księdze wieczystej do transakcji, własność małżeństwa, możliwa szybka sprzedaż. Kupujący nie płaci PCC. Mieszkanie jest dostępne za gotówkę lub na kredyt, który bezpłatnie pomożemy uzyskać. Zapraszam do obejrzenia na miejscu, zadzwoń od razu i umów się na spotkanie! Oferta biura nieruchomości, więcej propozycji na naszej stronie [www]",,tak,,,własność,"Wyposażenie: klimatyzacja, lodówka, piekarnik, tv, zmywarka",53.137431,23.163263
Białystok Słoneczny Stok,ul. gen. Władysława Sikorskiego 6,3,58,439000,7569,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-bialystok-sloneczny-stok-ul-gen-wladyslawa-sikorskiego-3-pokojowe-y4v5b1,https://s2.adresowa.pl/oi/61/4a/3eec96_fe93_cover@2x-3-pokojowe-mieszkanie-bialystok-sloneczny-stok-ul-gen-wladyslawa-sikorskiego.webp,Białystok Słoneczny Stok,gen. Władysława Sikorskiego 6,parter,1984,blok,,"Przestronne mieszkanie na popularnym osiedlu - TYLKO U NAS! GRZEGOREK NIERUCHOMOŚCI serdecznie zaprasza do zapoznania się z ofertą 3-pokojowego mieszkania zlokalizowanego na osiedlu Słoneczny Stok, przy ulicy Sikorskiego 6. Nieruchomość o powierzchni 58,60m 2 składa się z: przestronnego i ustawnego salonu z wyjściem na duży balkon dwóch oddzielnych sypialni sporej kuchni przedpokoju z miejscem na szafę łazienki osobnego wc. Mieszkanie znajduje się na wygodnym parterze w wieżowcu. Lokal jest dwustronny, a wszystkie pomieszczenia dostępne są z korytarza. Do mieszkania przynależy piwnica 1,70m 2 . Mieszkanie do własnej aranżacji lub częściowego odświeżenia zgodnie z potrzebami przyszłego właściciela. Czynsz wynosi 612 zł i zawiera wszystkie opłaty oprócz prądu. Ta nieruchomość będzie idealna dla osób doceniających uroki popularnego i rodzinnego osiedla. Wokół ścieżki rowerowe, niedaleko przedszkole, żłobek, szkoła podstawowa oraz galeria handlowa. Świetna komunikacja miejska, sporo miejsc parkingowych w okolicy bloku. Zapraszamy na prezentację a inne biura do współpracy - dysponuję kluczem. Aneta Grzegorek Doradca ds. nieruchomości Tel. [numer] GRZEGOREK NIERUCHOMOŚCI Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa: Aneta Grzegorek (licencja nr: 23825)",tak,,,plastikowe,własność,,53.130802,23.100674
Białystok Skorupy,ul. Plażowa,3,56,649000,11589,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-skorupy-ul-plazowa-3-pokojowe-x0c1n2,https://s2.adresowa.pl/oi/32/6a/3ef98c_f882_cover@2x-3-pokojowe-mieszkanie-bialystok-skorupy-ul-plazowa.webp,Białystok Skorupy,Plażowa,1,2019,blok,,"Oferuję na sprzedaż mieszkanie o powierzchni 56 m² w Białymstoku, przy ul. Plażowej 7. Idealna propozycja dla pary, rodziny lub jako rentowna inwestycja pod wynajem! Nieruchomość znajduje się na pierwszym piętrze w pięciopiętrowym bloku z cegły, wybudowanym w 2019 roku. Mieszkanie ma ślady użytkowania, więc przed wprowadzeniem się, zgodnie ze swoim upodobaniem, warto: - Odmalować ściany - wybrać swoje ulubione kolory lub pozostawić kolorystykę taką jaka jest. - Wymienić / odmalować lub odświeżyć listwy przypodłogowe. - [Opcjonalnie] Dać nowe oświetlenie: Przy okazji można wymienić w kuchni, łazience i salonie oświetlenie na lampy, które idealnie podkreślą klimat naszego nowego domu. - [Opcjonalnie] Odświeżyć fronty w kuchni. Tym samym mieszkanie daje możliwość nadania mu niewielkim nakładem czasu i budżetu własnego, unikalnego charakteru, takiego, który najlepiej spełni oczekiwania nowego właściciela. Mieszkanie posiada balkon oraz piwnicę. W wyposażeniu jest zmywarka, płyta indukcyjna, okap i piekarnik. Mieszkanie znajduje się w zielonej części Białegostoku, bardzo dobrze skomunikowanej z resztą miasta: - Niedaleko Zalew Dojlidy - plaża, ścieżki rowerowe, sporty wodne i miejsca do grillowania na wyciągnięcie ręki. - W bliskiej odległości sklepy, punkty usługowe, szkoły oraz przystanki komunikacji miejskiej (świetny i szybki dojazd do centrum). - Cisza i spokój: Otoczenie sprzyja odpoczynkowi po pracy, a jednocześnie nie traci się atutów życia w mieście. - Dużo miejsc parkingowych dookoła bloku. Oferta tylko do 25 czerwca - jeśli mieszkanie nie sprzeda się w przeciągu 2 tygodni, zostanie odświeżone, a jednocześnie cena adekwatnie wzrośnie. Teraz kupisz taniej i odświeżysz wnętrze według własnego gustu! Zapraszam do obejrzenia na żywo.",tak,,aneks,plastikowe,własność,"Wyposażenie: piekarnik, zmywarka",53.126924,23.220773
Białystok,Centrum,2,45,427500,9500,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-bialystok-centrum-2-pokojowe-45-m2-e4h5x3,https://s2.adresowa.pl/oi/45/2a/3ef75e_435c_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum.webp,Białystok Centrum,,1,,blok,,"Dwupokojowe, rozkładowe mieszkanie z balkonem i piwnicą. Oddzielna kuchnia z jadalnią. Pierwsze piętro. Świetna lokalizacja w centrum, w cichej i spokojnej okolicy. Blisko parki, uczelnie, szpitale. Możliwość negocjacji ceny.",tak,,osobna,,,,53.132881,23.155558
Białystok Dziesięciny,ul. Zagórna,3,37,460000,12432,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-zagorna-3-pokojowe-a1x4g6,https://s2.adresowa.pl/oi/49/32/3ef066_44af_cover@2x-3-pokojowe-mieszkanie-bialystok-dziesieciny-ul-zagorna.webp,Białystok Dziesięciny,Zagórna,parter,,blok,,"Na sprzedaż funkcjonalne i nowocześnie wykończone mieszkanie o powierzchni 37,6 m², 3 pokojowe, położone na parterze w 4-piętrowym budynku, ocieplonym na osiedlu Dziesięciny przy ul. Zagórnej w Białymstoku. Mieszkanie przeszło kapitalny remont i jest gotowe do zamieszkania bez dodatkowych nakładów finansowych. Dzięki przemyślanemu układowi pomieszczeń na stosunkowo niewielkiej powierzchni udało się stworzyć komfortową przestrzeń obejmującą salon z aneksem kuchennym oraz dwa niezależne pokoje. Układ mieszkania: salon z aneksem kuchennym, sypialnia, dodatkowy pokój idealny jako pokój dziecięcy, gabinet lub garderoba, łazienka z WC, przedpokój, balkon, piwnica. Najważniejsze atuty: kapitalny remont wykonany od podstaw, nowa instalacja elektryczna, nowe grzejniki, nowe okna trzyszybowe, nowe drzwi antywłamaniowe, nowoczesna łazienka z prysznicem, balkon, piwnica, parter, pełna własność, mieszkanie dostępne od zaraz. Budynek: blok z wielkiej płyty, budynek po termomodernizacji, spokojna i zadbana okolica, liczne miejsca parkingowe w pobliżu budynku. Lokalizacja: Osiedle Dziesięciny to jedna z najbardziej cenionych i dobrze skomunikowanych części Białegostoku. W najbliższej okolicy znajdują się sklepy, szkoły, przedszkola, punkty usługowe, przystanki komunikacji miejskiej oraz tereny rekreacyjne. Lokalizacja zapewnia wygodne warunki do życia zarówno rodzinom, jak i osobom poszukującym mieszkania pod wynajem. Dodatkowa możliwość aranżacji: Mieszkanie sprzedawane jest w stanie widocznym na zdjęciach. Istnieje możliwość wykonania zabudowy kuchennej oraz wyposażenia wnętrza według indywidualnych preferencji Kupującego. Na życzenie nowego właściciela możemy przygotować projekt oraz kompleksowo wykonać zabudowę kuchenną i wykończenie pod klucz. Cena: 460 000 zł",tak,,aneks,,własność,,53.15146,23.118116
Białystok Piaski,ul. Jerzego Waszyngtona,3,73,689000,9438,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona-3-pokojowe-d6n8r0,https://s2.adresowa.pl/oi/6b/76/3eeac6_92af_cover@2x-3-pokojowe-mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona.webp,Białystok Piaski,Jerzego Waszyngtona,10,1979,blok,,"73 m² | 2 MIEJSCA POSTOJOWE | PIASKI | BIAŁYSTOK Niektóre mieszkania oferują metraż. To oferuje styl życia. Na sprzedaż wyjątkowe mieszkanie o powierzchni 73 m², położone na 10. piętrze na cenionym Osiedlu Piaski. To miejsce dla osób, które chcą mieszkać blisko centrum, a jednocześnie cenią spokój, komfort i piękny widok na panoramę miasta. Najważniejsze atuty: ✔ 73 m² funkcjonalnej przestrzeni ✔ 2 miejsca postojowe ✔ 2 komórki lokatorskie na półpiętrach + piwnica ✔ klimatyzacja ✔ rolety antywłamaniowe ✓zamykane na klucz okna ✔ profesjonalny rzutnik z ekranem kinowym ✔ możliwość wydzielenia dodatkowego pokoju lub gabinetu ✔ mieszkanie gotowe do zamieszkania Kilka lat temu lokal przeszedł gruntowny remont generalny. Dzięki temu nowy właściciel może wprowadzić się bez dodatkowych kosztów. Lokalizacja, która zawsze będzie w cenie Osiedle Piaski od lat należy do najbardziej pożądanych lokalizacji w Białymstoku. W pobliżu znajdują się uczelnie, szpitale, szkoły, przedszkola, sklepy, tereny zielone oraz komunikacja miejska. To również świetna propozycja inwestycyjna. Bliskość Uniwersytetu Medycznego, Uniwersytetu w Białymstoku oraz szpitali sprawia, że mieszkanie doskonale nadaje się pod wynajem dla studentów, lekarzy i pracowników sektora medycznego. Jeżeli natomiast szukasz większego mieszkania dla siebie i swojej rodziny, docenisz przestrzeń, funkcjonalny układ oraz spokojne, kulturalne sąsiedztwo, które od lat przyciąga mieszkańców ceniących wysoki komfort życia. Takie mieszkania pojawiają się na rynku bardzo rzadko – szczególnie z dwoma miejscami postojowymi, dodatkowymi pomieszczeniami do przechowywania i lokalizacją, która łączy wygodę centrum z codziennym spokojem. Zapraszam do kontaktu i umówienia prezentacji.",tak,,osobna,,,Wyposażenie: klimatyzacja,53.1277,23.1623
