locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Białystok Wygoda,ul. 42 Pułku Piechoty,3,60,675000,11250,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty-3-pokojowe-q8n5j3,https://s2.adresowa.pl/oi/3d/55/3d4c16_ea20_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty.webp,Białystok Wygoda,42 Pułku Piechoty,2,2019,blok,,"Na sprzedaż komfortowe, nowoczesne mieszkanie 3-pokojowe, idealne dla rodzin, par lub jako inwestycja pod wynajem. Lokal wyróżnia się funkcjonalnym układem pomieszczeń oraz wysokim standardem wykończenia. Nieruchomość z 2019 roku, osiedle Nowa Wygoda przy ulicy 42 Pułku Piechoty. Mieszkanie składa się z przestronnego salonu z aneksem kuchennym, który stanowi serce domu i doskonałe miejsce do codziennego wypoczynku oraz spotkań z bliskimi. Do dyspozycji są również dwa oddzielne, ustawne pokoje, które mogą pełnić funkcję sypialni, pokoju dziecięcego lub gabinetu. Mieszkanie posiada oddzielne WC oraz łazienkę. Dużym atutem nieruchomości jest oddzielny balkon o powierzchni 9,35 m² – idealny do relaksu na świeżym powietrzu. W 2025 roku została zamontowana nowoczesna klimatyzacja, zapewniająca komfort w upalne dni. Dodatkowo przy mieszkaniu znajduje się wygodna komórka lokatorska o pow. 1,42 m2 usytuowana na klatce schodowej. Nieruchomość sprzedawana jest wraz z wyposażeniem (z wyłączeniem sypialni oraz akwarium), co pozwala na szybkie wprowadzenie się. Mieszkanie znajduje się w przyjaznej, spokojnej okolicy, z doskonale rozwiniętą infrastrukturą. W pobliżu dostępne są sklepy, szkoła, przedszkola, żłobek, przychodnia, apteka, poczta oraz przystanki autobusowe, co zapewnia wygodę i oszczędność czasu na co dzień. To idealna propozycja dla osób ceniących komfort, funkcjonalność i dobrą lokalizację. Istnieje również możliwość wynajęcia garażu, który znajduję się w tym samym bloku. Zapraszam do kontaktu oraz na prezentację mieszkania!",,,,,własność,Wyposażenie: klimatyzacja,53.142769,23.21172
Białystok Sienkiewicza,ul. Ciepła,3,60,690000,11500,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-sienkiewicza-ul-ciepla-3-pokojowe-q9u6n4,https://s2.adresowa.pl/oi/4d/76/3e05be_aa71_cover@2x-3-pokojowe-mieszkanie-bialystok-sienkiewicza-ul-ciepla.webp,Białystok Sienkiewicza,Ciepła,2,1972,blok,,"Na sprzedaż oferuję jasne i funkcjonalne mieszkanie o powierzchni 60 m², położone na 2. piętrze niskiego, kameralnego bloku przy ul. Ciepłej – w samym sercu Białegostoku, a jednocześnie w spokojnej, zielonej okolicy. Sprzedaż bezpośrednio od osoby prywatnej - bez pośredników. To idealna propozycja dla rodzin, studentów oraz inwestorów poszukujących mieszkania w świetnej lokalizacji, z doskonałą komunikacją i pełną infrastrukturą w zasięgu kilku minut spacerem. Atuty lokalizacji Mieszkanie znajduje się w jednym z najbardziej pożądanych punktów miasta: tuż obok Galerii Jurowieckiej, przychodni, szpitala, apteki w pobliżu przedszkola, szkół, sklepów, kościoła, blisko basenu, terenów zielonych i punktów usługowych, świetna komunikacja – w kilka minut dojdziesz do centrum przesiadkowego, liczne linie autobusowe zapewniają szybki dojazd do każdej części miasta, spokojna, cicha i bezpieczna okolica mimo centralnego położenia. Opis mieszkania Na powierzchnię 59,80 m² składają się: przestronny salon z wyjściem na duży balkon, dwie ustawne sypialnie, oddzielna kuchnia, łazienka, korytarz, do mieszkania przynależy piwnica. Mieszkanie jest dwustronne, bardzo jasne – naturalne światło wpada z dwóch stron, co daje poczucie przestrzeni i komfortu. Standard i wykończenie Mieszkanie przeszło remont i odświeżenie, dzięki czemu jest gotowe do natychmiastowego zamieszkania: piękna, zadbana podłoga nadająca wnętrzu ciepła, odświeżone ściany, funkcjonalny, rozkładowy układ pomieszczeń, balkon idealny na odpoczynek Dodatkowe udogodnienia parking za szlabanem – tylko dla mieszkańców, ok. 50 miejsc, spokojne, zielone otoczenie, pełna infrastruktura w zasięgu ręki, świetna propozycja dla rodziny, studentów lub pod wynajem. Koszty i stan prawny Czynsz: ok. 800 zł Stan prawny: odrębna własność z księgą wieczystą Brak zadłużeń i hipoteki Gotowe do wprowadzenia Mieszkanie jest dostępne od zaraz, bez konieczności ponoszenia dodatkowych nakładów. Zapraszam na prezentację",tak,tak,osobna,plastikowe,spółdzielcze własnościowe,,53.139272,23.163369
Białystok Centrum,ul. Jurowiecka,2,38,608000,16000,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-jurowiecka-2-pokojowe-k2n0y8,https://s2.adresowa.pl/oi/3d/4f/3e03e8_ef63_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-jurowiecka.webp,Białystok Centrum,Jurowiecka,3,2024,apartamentowiec,,"Na sprzedaż nowoczesne, wykończone mieszkanie o powierzchni 38 m², położone na 3. piętrze nowego apartamentowca przy ul. Jurowieckiej 22 w centrum Białegostoku z całodobową ochroną i monitoringiem. Mieszkanie zostało oddane do użytku w 2024 roku — kupujący nie płaci podatku PCC. Układ mieszkania: - salon z aneksem kuchennym, - oddzielna sypialnia, - łazienka, - loggia. Lokal jest funkcjonalny, jasny i wykończony z dbałością o detale. Wszystkie zabudowy stałe zostały wykonane na wymiar przez stolarza, co zapewnia dużą ilość miejsca do przechowywania i spójną estetykę wnętrza. Bardzo dużym atutem jest północno-zachodnia ekspozycja mieszkania oraz okna z widokiem na drzewa i dziedziniec, co gwarantuje spokój i ciszę w mieszkaniu mimo lokalizacji w centrum. Pojedyńczy balkon zapewnia wysoki poziom prywatności — brak bezpośredniego sąsiedztwa okien innych budynków eliminuje uczucie bycia obserwowanym i sprzyja komfortowemu wypoczynkowi. Najważniejsze atuty: - nowe budownictwo z 2024 roku, - brak podatku PCC, - 3 piętro z 7, - dwie windy w budynku, - świetna lokalizacja — ścisłe centrum miasta, - loggia, - nowoczesne wykończenie, - zabudowy stolarskie na wymiar, - AGD w cenie, - czynsz 250zł, - sprzedaż bezpośrednia. Do mieszkania przynależy miejsce postojowe w garażu podziemnym — dodatkowo płatne. Cena mieszkania: 608 000 zł. Zapraszam do kontaktu i obejrzenia mieszkania na żywo.",,tak,aneks,plastikowe,własność,,53.138521,23.161088
Białystok Nowe Miasto,ul. Feliksa Filipowicza,4,75,879000,11720,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-feliksa-filipowicza-4-pokojowe-b7v0w3,https://s2.adresowa.pl/oi/16/57/3e0194_72b6_cover@2x-4-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-feliksa-filipowicza.webp,Białystok Nowe Miasto,Feliksa Filipowicza,2,2021,blok,,"Sprzedam 4-pokojowe mieszkanie o pow. 75,54 m², lokalizowane w Białymstoku na Osiedlu Rekreacyjnym (ul. Filipowicza), wraz z zamykanym garażem w hali podziemnej. Lokalizacja: Osiedle świetnie skomunikowane z centrum miasta. Na terenie osiedla znajdują się sklepy, żłobki, przedszkola oraz bogata infrastruktura rekreacyjna: ścieżki biegowe i rowerowe, siłownia plenerowa, place zabaw, boisko. W najbliższym sąsiedztwie znajduje się również siłownia, fryzjer, fizjoterapeuta. Bezpośrednio przy osiedlu znajduje się komunikacja miejska (autobusy linii: [numer]4) oraz stacja PKP ""Białystok Stadion"". Budynek: - nowoczesny, wybudowany w 2021 roku - z monitoringiem - z windą - z zagospodarowanym terenem na zewnątrz budynku Mieszkanie: Ma powierzchnię 75,54 m2 i składa się z: - salonu: 20,88 m2 z aneksem kuchennym: 7,59 m2 - sypialni: 13,17 m2 - sypialni: 9,35 m2 - sypialni: 9,25 m2 - łazienki z WC: 4,75 m2 - pralni: 1,26 m2 - korytarza: 9,29 m2 - balkonu: 11,90 m2 - komórki lokatorskiej: 3,3 m2 - przynależnej do mieszkania (zlokalizowana na tym samym piętrze) Standard: - mieszkanie jest gotowe do zamieszkania, nie wymaga żadnych nakładów - wyposażone w meble oraz pełen zestaw sprzętu AGD i RTV - dodatkowym udogodnieniem jest klimatyzacja, zapewniająca komfort o każdej porze roku - okna PCV 3-szybowe - na podłogach panele oraz płytki - ściany: tynk, tapeta oraz PCV Najważniejsze atuty: - ekspozycja południe-północ - widok na las Soliński z balkonu - bardzo dobra komunikacja z centrum, przy jednoczesnej bliskości natury - mieszkanie gotowe do wprowadzenia - pełne wyposażenie w cenie - nowoczesny blok - niski czynsz - dostępny światłowód Stan prawny: pełna własność, KW bez obciążeń. Czynsz: ok. 700 zł (przy 4 os.). Cena: 879.000 zł * Dodatkowo istnieje możliwość dokupienia zamykanego garażu o pow. 17,7 m2 zlokalizowanego w hali podziemnej - w cenie 80.000 zł (oddzielna KW). Szanownych pośredników nieruchomości oraz agentów proszę o uszanowanie mojej decyzji i niekontaktowanie się. Ogłoszenie ma charakter wyłącznie bezpośredni.",tak,tak,aneks,plastikowe,własność,"Wyposażenie: klimatyzacja, tv",53.093071,23.135423
Białystok Nowe Miasto,ul. Kazimierza Pułaskiego,2,44,499900,11361,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-kazimierza-pulaskiego-2-pokojowe-c4k1j3,https://s2.adresowa.pl/oi/2f/72/3deb8a_510a_cover@2x-2-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-kazimierza-pulaskiego.webp,Białystok Nowe Miasto,Kazimierza Pułaskiego,3,1992,blok,,"2-pokojowe mieszkanie przy ul. Pułaskiego w Białymstoku – gotowe do zamieszkania! Na sprzedaż funkcjonalne i zadbane mieszkanie zlokalizowane przy ul. Pułaskiego w Białymstoku. Nieruchomość idealnie sprawdzi się zarówno dla pary lub jako inwestycja pod wynajem. Mieszkanie składa się z: - Sypialni z dużą szafą - salonu z kuchnią, - łazienki z wanną, - przedpokoju z szafą. Lokal znajduje się na 3 piętrze w 4-piętrowym bloku z cegły z 1992 roku, co zapewnia solidne wykonanie budynku oraz dobrą izolację. Dodatkowe atuty nieruchomości: - duży balkon, - piwnica zapewniająca dodatkową przestrzeń do przechowywania, - czynsz około 700 zł, - mieszkanie w stanie do zamieszkania – gotowe do wprowadzenia bez nakładów finansowych. Świetna lokalizacja zapewnia szybki dostęp do centrum miasta oraz pełnej infrastruktury – w pobliżu znajdują się sklepy, szkoły, przystanki komunikacji miejskiej oraz tereny rekreacyjne. Dodatkowo pomagamy naszym klientom w całym procesie zakupu nieruchomości, w tym również w uzyskaniu kredytu hipotecznego – od analizy zdolności kredytowej po wybór najkorzystniejszej oferty finansowania. Jeśli szukasz mieszkania w dobrej lokalizacji, które możesz od razu zamieszkać lub wynająć — ta oferta może być właśnie dla Ciebie. Zapraszam do kontaktu i na prezentację nieruchomości.",tak,,,,,,53.1085,23.1275
Białystok Piasta,ul. Mieszka I 1,2,32,329000,10281,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-mieszka-i-2-pokojowe-p5r1k0,https://s2.adresowa.pl/oi/78/1c/3de138_f7cf_cover@2x-2-pokojowe-mieszkanie-bialystok-piasta-ul-mieszka-i.webp,Białystok Piasta,Mieszka I 1,3,1980,blok,,"Przytulne dwa pokoje blisko Centrum Zapraszamy Państwa do zapoznania się z ofertą mieszkania o powierzchni 32,70m 2 , położonego na 3 piętrze w 4-piętrowym bloku po termomodernizacji zlokalizowanym na osiedlu Piasta, przy ulicy Mieszka I 1 . Na powierzchnię mieszkania składa się: przedpokój kuchnia 2 pokoje łazienka z wc. Do mieszkania przynależy piwnica. Dużą zaletą jest położenie mieszkania - jest bardzo jasne i słoneczne. Mieszkanie do odświeżenia lub częściowego remontu, dzięki czemu przyszły właściciel będzie mógł je urządzić zgodnie ze swoimi preferencjami i gustem. Czynsz wynosi 480 zł. Bardzo zadbane klatki schodowe - świeżo po remoncie oraz zamontowany domofon zdecydowanie podnoszą komfort mieszkania. Mieszkanie nadaje się również jako inwestycja pod wynajem. Mieszkanie będzie idealne dla osób doceniających uroki bliskości centrum miasta i poszukujących przytulnego mieszkania w popularnej lokalizacji. Oferta dostępna tylko u nas. Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa: Aneta Grzegorek (licencja nr: 23825)",,,,plastikowe,spółdzielcze własnościowe,,,
Białystok Skorupy,ul. Podlaska,2,42,549000,13071,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-skorupy-ul-podlaska-2-pokojowe-y9p9f7,https://s2.adresowa.pl/oi/6b/5d/3dffb8_c98e_cover@2x-2-pokojowe-mieszkanie-bialystok-skorupy-ul-podlaska.webp,Białystok Skorupy,Podlaska,1,2020,blok,,"Oferuję na sprzedaż mieszkanie o powierzchni 42 m², znajdujące się na ulicy Podlaskiej. Nieruchomość znajduje się w nowoczesnym, kameralnym budynku z 2020 roku, w spokojnej części miasta. Mieszkanie jest w pełni wyposażone we wszystkie niezbędne do zamieszkania sprzęty. Zapraszam do kontaktu, aby umówić się na prezentację mieszkania!",,,,,,,53.127614,23.196964
Białystok,ul. kard. Stefana Wyszyńskiego,2,39,340000,8718,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-ul-kard-stefana-wyszynskiego-2-pokojowe-m4z0d7,https://s2.adresowa.pl/oi/1b/60/3dfe46_733e_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-kard-stefana-wyszynskiego.webp,Białystok ,kard. Stefana Wyszyńskiego,2,1975,blok,,"Mieszkanie zlokalizowane przy ul. Wyszyńskiego, w bliskim sąsiedztwie dworca, sklepów i punktów usługowych. Znajduje się w budynku z wielkiej płyty, ocieplonym, 5-kondygnacyjnym, na 2. piętrze. Na 39m2 składają się: dwa pokoje (jeden z balkonem), kuchnia, toaleta i WC oraz korytarz. Stan do remontu, ale zadbane, więc istnieje możliwość zamieszkania. Do mieszkania przynależy piwnica.",tak,,osobna,,,,53.128379,23.143539
Białystok,Bojary,3,60,639000,10650,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-bojary-3-pokojowe-60-m2-i0a0a6,https://s2.adresowa.pl/oi/3a/50/3df95e_9c4a_cover@2x-3-pokojowe-mieszkanie-bialystok-bojary.webp,Białystok Bojary,,parter,2008,blok,,"Na sprzedaż atrakcyjne, zadbane i w pełni wyposażone mieszkanie o powierzchni 60 m², położone na wysokim parterze w kameralnym, 3-klatkowym bloku z żółtej cegły z 2008 roku. To propozycja dla osób, które szukają mieszkania gotowego do zamieszkania od razu, bez potrzeby wykonywania remontów i ponoszenia dodatkowych kosztów na start. Układ mieszkania: W skład lokalu wchodzą: • salon z aneksem kuchennym i wyjściem na duży balkon od strony południowo-zachodniej, • 2 oddzielne pokoje o powierzchni ok. 11 m² każdy, • 2 oddzielne toalety - duży komfort dla pary lub rodziny, • przestronny, widny przedpokój. Mieszkanie jest jasne, ustawne i funkcjonalne, a okna wychodzą na obie strony budynku, dzięki czemu wnętrze jest dobrze doświetlone i komfortowe w codziennym użytkowaniu. Koszty utrzymania mieszkania są niskie. Standard i wykończenie: Lokal jest obecnie odświeżony, czysty, w pełni wyposażony i gotowy do zamieszkania. Stan techniczny - po remoncie. W ramach prac zostały wykonane m.in.: • profesjonalne uszczelnienie wszystkich okien, • wymiana instalacji elektrycznej, • poprawa hydrauliki. Dodatkowe atuty wykończenia: • w salonie położony jest parkiet jesionowy, • w łazienkach, kuchni i korytarzu znajduje się terakota, • część oświetlenia stanowią lampy oraz oświetlenie LED w podwieszanych sufitach, • w całym mieszkaniu znajdują się zabudowy meblowe wykonane na wymiar, • ściany salonu w większej części wyłożone są piaskowcem. Budynek i otoczenie: Blok znajduje się na ogrodzonej posesji z własną zielenią wokół, parkingiem oraz placem zabaw. Wjazd na teren prowadzi przez automatyczną bramę, a wejście przez furtkę z domofonem. Klatki schodowe również wyposażone są w domofony. Budynek posiada ogrzewanie gazowe i w ostatnim czasie przeszedł gruntowne remonty. Lokalizacja: Nieruchomość położona jest w bardzo cichej i zadbanej części miasta, a jednocześnie blisko centrum (osiedle Bojary). Świetna infrastruktura: sklepy, szkoły, przedszkola, kościół, szpital, przychodnie zdrowia, komunikacja miejska, tereny zielone - wszystko w zasięgu kilku minut spacerem. Lokal nie jest obciążony żadnym długiem. Istnieje możliwość wynajęcia lub dokupienia garażu o powierzchni 20 m². SPRZEDAŻ BEZPOŚREDNIA Mieszkanie idealne dla rodzin, osób ceniących komfort na co dzień, a także jako inwestycja. Zapraszam do kontaktu TELEFONICZNEGO i na prezentację!",,tak,aneks,plastikowe,własność,,53.132489,23.16884
Białystok Nowe Miasto,ul. Świętego Jerzego,4,79,899000,11380,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-swietego-jerzego-4-pokojowe-j3v5t4,https://s2.adresowa.pl/oi/32/47/3dd6c8_86d7_cover@2x-4-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-swietego-jerzego.webp,Białystok Nowe Miasto,Świętego Jerzego,parter,2015,blok,,"Na sprzedaż przestronne, 4-pokojowe mieszkanie o powierzchni 79,6 m², położone na parterze w nowoczesnym, niskim bloku z 2015 roku, wybudowanym z cegły, na cenionym osiedlu Nowe Miasto przy ul. Św. Jerzego. To idealna propozycja dla osób, które szukają komfortowej przestrzeni do życia w świetnej lokalizacji. Wnętrze mieszkania zostało zaprojektowane z myślą o wygodzie i funkcjonalności. Salon z aneksem kuchennym stanowi serce mieszkania – to przestrzeń do codziennego życia i spotkań. Dodatkowe trzy pokoje dają szerokie możliwości aranżacyjne – jako sypialnie, pokoje dla dzieci lub miejsce do pracy. Do jednej z sypialni prowadzi wejście przez ukryte drzwi, co nadaje wnętrzu nowoczesnego i nietuzinkowego charakteru. Dużym atutem jest przemyślany układ pomieszczeń – mieszkanie posiada dwie łazienki: główną z wanną oraz WC, a także drugą, prywatną, w sypialni, wyposażoną w prysznic oraz WC. Dodatkowo do dyspozycji jest garderoba, która znacząco podnosi komfort przechowywania. Mieszkanie jest dwustronne, dzięki czemu jest dobrze doświetlone i przewiewne. Dwa balkony zapewniają dodatkową przestrzeń do odpoczynku. W oknach zastosowano lustra weneckie, które gwarantują prywatność. Lokal jest w pełni wyposażony i gotowy do zamieszkania. Rok temu przeszedł odświeżenie, co pozwala wprowadzić się bez dodatkowych nakładów finansowych. Do mieszkania przynależą dwa miejsca postojowe (rodzinne), których zakup jest obligatoryjny – płatne dodatkowo 70 000 zł za dwa miejsca. Dostępna jest również dodatkowa przestrzeń za miejscami postojowymi, idealna do przechowywania rowerów, opon lub innych rzeczy. To mieszkanie łączy przestrzeń, funkcjonalność i bardzo dobrą lokalizację – Nowe Miasto to jedno z najbardziej pożądanych osiedli w Białymstoku, cenione za świetną komunikację, bliskość obwodnicy oraz pełną infrastrukturę. Skontaktuj się i umów się na prezentację. UWAGA! Dla zainteresowanych klientów oferujemy również pomoc w uzyskaniu kredytu hipotecznego. Oferta dostępna wyłącznie w biurze ROOMVIBES Nieruchomości.",,tak,,,,,53.1077,23.1305
