locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Białystok Centrum,ul. Józefa Marjańskiego 3,3,77,805000,10455.0,bez pośredników,,25,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-jozefa-marjanskiego-3-pokojowe-i7k8e2,https://s2.adresowa.pl/oi/3d/12/39765e_4743_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-jozefa-marjanskiego.webp,Białystok Centrum,Józefa Marjańskiego 3,6,2004.0,apartamentowiec,,"Sprzedam mieszkanie w dobrym stanie, mozliwosc zamieszkania od razu po wydaniu kluczy. Nieruchomosc posiada ksiege wieczysta i jest to pelna wlasnosc Nieruchomosc znajduje sie na szóstym pietrze i ma powierzchnie 77,2m2 Sklada sie salonu z aneksem kuchennym (36,4m2)korytarz (4,4m2) zabudowany szafami , sypialni (17,4 m2), dodatkowy pokoj -gabinet(10,6m2),salon lazienkiegowy z wanną i prysznicem( 8,4m2). Zabudowa kuchni nowa ,wyposażona jest w nowoczesne sprzęty, takie jak lodówka, mikrofala, piekarnik i zmywarka. Pralka -suszarka w zabudowie w przedpokoju. Wyposazenie(meble ,RTV) zostanie. Mieszkanie wyposazone w klimatyzacje LG(chlodzenie-grzanie) Miezkanie położone w ścisłym centrum Białegostoku.Dla mieszkancow przeznaczony jest parking przy budynku do ktorego jest mozliwy wjazd za pomoca karty dostepu Agencjom Pośrednictwa dziękuję,prosze nie dzwonić!!! Cena mieszkania do negocjacji!!!",,,aneks,plastikowe,własność,"Wyposażenie: klimatyzacje, lodówka, piekarnik, pralka, suszarka, tv, zmywarka",53.129769,23.154625
Białystok Bojary,ul. Jana Sobieskiego,1,21,299000,14238.0,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-jana-sobieskiego-1-pokoj-e3y8e9,https://s2.adresowa.pl/oi/38/5a/40bd9a_75d7_cover@2x-1-pokojowe-mieszkanie-bialystok-bojary-ul-jana-sobieskiego.webp,Białystok Bojary,Jana Sobieskiego,parter,1965.0,blok,,"Sprzedam mieszkanie 21m2, znajduje się w centrum Białegostoku na Bojarach, kawalerka, na parterze. Dobra komunikacja z miastem (blisko przystanki), Biedronka, przychodnia. Do remontu i własnej aranżacji. Pokój, kuchnia, łazienka, piwnica. Dostępne byłoby w okolicach grudnia/stycznia. Cena 299 000 zł",tak,,osobna,plastikowe,własność,,53.120946,23.212853
Białystok Piaski,ul. Jerzego Waszyngtona,4,60,565000,9417.0,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona-4-pokojowe-z3u6e3,https://s2.adresowa.pl/oi/7a/63/40ba1c_ebec_cover@2x-4-pokojowe-mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona.webp,Białystok Piaski,Jerzego Waszyngtona,3,1978.0,blok,,"Na sprzedaż przestronne, dwustronne mieszkanie po generalnym remoncie, o powierzchni 60 m², położone przy ul. Waszyngtona w Białymstoku - osiedle PIASKI. Mieszkanie znajduje się na 3. piętrze w 11-piętrowym budynku z windą i oferuje funkcjonalny układ 4 pokoi z kuchnią otwartą na salon. ✔ 60 m² i aż 4 pokoje ✔ generalny remont {wymiana instalacji elektrycznej, wymiana instalacji wodno-kanalizacyjnej, wymiana grzejników} ✔ dwustronny układ mieszkania ✔ kuchnia otwarta na salon ✔ 3. piętro + winda ✔ tylko 2 mieszkania na piętrze ✔ drewniane podłogi ✔ okna Sokółka ✔ budynek po termomodernizacji ✔ budynek odsunięty od ulicy – spokojniejsze położenie ✔ dużo miejsc parkingowych ✔ wjazd na osiedle przez szlaban na pilota ✔ piwnica oraz dodatkowa „bokówka” ✔ księga wieczysta bez obciążeń ✔ sprzedaż bezpośrednio od właściciela Zapraszam do kontaktu osoby rzeczywiście zainteresowane zakupem mieszkania. Biura nieruchomości i pośredników proszę o niekontaktowanie się w sprawie współpracy przy sprzedaży. Dziękuję za zrozumienie.",tak,,aneks,drewniane,spółdzielcze własnościowe,,53.124996,23.156449
Białystok,Zielone Wzgórza,2,46,380000,8261.0,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-2-pokojowe-46-m2-u9h7l1,https://s2.adresowa.pl/oi/41/77/40b85a_e68b_cover@2x-2-pokojowe-mieszkanie-bialystok-zielone-wzgorza.webp,Białystok Zielone Wzgórza,,parter,,blok,,"Mieszkanie do remontu, stolarka okienna do wymiany. Budynek typu punktowiec, 4 piętra, cegła.",,,,,,,53.122002,23.099001
Białystok Piaski,ul. Jerzego Waszyngtona,4,61,619000,10148.0,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona-4-pokojowe-s9u8z3,https://s2.adresowa.pl/oi/5b/1b/40b62a_804f_cover@2x-4-pokojowe-mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona.webp,Białystok Piaski,Jerzego Waszyngtona,6,1985.0,blok,,"4 POKOJE PO GENERALNYM REMONCIE | PIASKI | 60,5 m² | BLISKO CENTRUM JESTEŚMY W TRAKCIE REALIZACJI 4 MIESZKAŃ po ok 60m. - można więc wybrać! Mieszkania przy ul. Legionowej i Waszyngtona! Bardzo dobra lokalizacja! Idealna propozycja dla rodziny lub jako inwestycja pod wynajem - szczególnie dla studentów Uniwersytetu Medycznego i innych białostockich uczelni. Na sprzedaż przestronne, 4-pokojowe mieszkanie o powierzchni 60,50 m² , położone na poszukiwanym osiedlu Piaski , w doskonałej lokalizacji pomiędzy ulicami Waszyngtona a Legionową . Mieszkanie jest po generalnym remoncie , wykonanym z dbałością o funkcjonalność i nowoczesny standard. Lokal znajduje się w bloku z lat 80., po termomodernizacji, wyposażonym w windę. UKŁAD MIESZKANIA Mieszkanie jest dwustronne, słoneczne i ciepłe . Podczas generalnego remontu wymieniono instalację elektryczną i hydrauliczną oraz zmieniono pierwotny układ pomieszczeń. W skład mieszkania wchodzą: przestronny salon z aneksem kuchennym i wyjściem na duży balkon, 3 niezależne sypialnie , łazienka z WC, przedpokój. Mieszkanie jest w pełni wyposażone - w cenie pozostają meble oraz nowy sprzęt AGD, wszystko na gwarancji. LOKALIZACJA - IDEALNA POD INWESTYCJĘ Osiedle Piaski to jedna z najbardziej poszukiwanych lokalizacji w Białymstoku, szczególnie wśród studentów. W bezpośrednim otoczeniu znajduje się pełna infrastruktura: Uniwersytet Medyczny, szkoły i przedszkola, sklepy i punkty usługowe, restauracje i lokale gastronomiczne, komunikacja miejska, tereny zielone. Szybki i wygodny dojazd do ścisłego Centrum Białegostoku. Lokalizacja oraz układ 4 niezależnych pokoi sprawiają, że mieszkanie jest bardzo atrakcyjne również jako inwestycja pod wynajem dla studentów . Przed blokiem znajduje się dużo zieleni, plac zabaw oraz liczne ogólnodostępne miejsca parkingowe. Klatka schodowa została odświeżona. NAJWAŻNIEJSZE ATUTY ✔ 60,50 m² ✔ 4 pokoje ✔ generalny remont ✔ nowa instalacja elektryczna i hydrauliczna ✔ salon z aneksem kuchennym ✔ 3 sypialnie ✔ duży balkon ✔ nowy sprzęt AGD na gwarancji ✔ duża piwnica ok. 10 m² ✔ blok po termomodernizacji ✔ winda ✔ mieszkanie dwustronne, słoneczne i ciepłe ✔ świetna lokalizacja blisko Uniwersytetu Medycznego i Centrum ✔ doskonałe pod wynajem dla studentów Mieszkanie stanowi odrębną własność i posiada Księgę Wieczystą. UWAGA: Zdjęcia z poprzedniej inwestycji! ERA NIERUCHOMOŚCI Nasze biuro zapewnia pomoc przy kompletowaniu dokumentów niezbędnych do przeniesienia praw własności oraz bezpłatną pomoc w uzyskaniu najlepszego kredytu na zakup tej oraz innych nieruchomości. Zapraszamy na prezentację! Informacje użyte do sporządzenia powyższej oferty zostały uzyskane na podstawie oświadczeń właścicieli nieruchomości i nie stanowią oferty w rozumieniu przepisów prawa. Mają one charakter informacyjny.",tak,,aneks,plastikowe,własność,,53.124996,23.156449
Białystok Wygoda,ul. 42 Pułku Piechoty,2,41,499000,12171.0,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty-2-pokojowe-z4d6u9,https://s2.adresowa.pl/oi/29/25/40a0c0_8e49_cover@2x-2-pokojowe-mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty.webp,Białystok Wygoda,42 Pułku Piechoty,2,2017.0,blok,,"Komfortowe mieszkanie o wygodnym układzie Zapraszam do zapoznania się z ofertą przytulnego mieszkania wykończonego w dobrym guście. Na powierzchnię 41,54m 2 składają się: salon z aneksem kuchennym oddzielna sypialnia łazienka z wc przedpokój. Mieszkanie usytuowane jest na II piętrze niskiego, kameralnego bloku z 2017 roku przy ul. 42 Pułku Piechoty. Mieszkanie wykończone w bardzo dobrym standardzie. Na podłogach położone dobrej jakości panele, ściany w przyjemnych kolorach, sztukateria, nowocześnie wykończona łazienka z prysznicem i pralką, a także wygodna i elegancka kuchnia ze sprzętem: lodówką w zabudowie, piekarnikiem elektrycznym, płytą gazową, okapem z filtrem węglowym i zmywarką . W przedpokoju wygodna szafa z lustrami. W mieszkaniu zastosowano również klimatyczne oświetlenie ledowe. Praktycznie całe wyposażenie i meble w cenie! Dużą zaletą tego przytulnego mieszkania jest spory balkon oraz przynależna komórka lokatorska - zlokalizowana na piętrze tuż przy mieszkaniu. Pod blokiem sporo zieleni oraz place zabaw. W bloku znajduje się też wózkownia (w tej samej klatce), a komfort i bezpieczeństwo mieszkańców podnosi osiedlowy monitoring. Mieszkanie zlokalizowane jest na osiedlu Wygoda - doskonałe położenie w dynamicznie rozwijającej się dzielnicy. Malownicza, leśna okolica w sąsiedztwie rzeki Dolistówki. Osiedle położone w otulinie lasów i ogródków działkowych, niewysoka, kameralna zabudowa zaprojektowana z poszanowaniem krajobrazu i charakteru dzielnicy oraz oryginalna forma architektoniczna - geometryczne, przestronne balkony, loggie i tarasy otwarte na tereny zielone to tylko niektóre z zalet tej lokalizacji. Wygodny i szybki dojazd do centrum miasta: nowoczesna sieć dróg, ścieżki rowerowe i przystanek autobusowy. Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa: Aneta Grzegorek (licencja nr: 23825)",tak,,aneks,plastikowe,własność,Wyposażenie: piekarnik,53.142769,23.21172
Białystok Centrum,ul. Czarna,2,37,579000,15649.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-czarna-2-pokojowe-i3v9w5,https://s2.adresowa.pl/oi/73/7b/40b6e6_d522_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-czarna.webp,Białystok Centrum,Czarna,6,,blok,,"WYJĄTKOWE 2 POKOJE W CENTRUM BIAŁEGOSTOKU 37 m² | 6. PIĘTRO | BALKON | SCHOWEK | PIWNICA | PARKING *** Sprzedaż bezpośrednia. Biurom i agentom nieruchomości dziękuję. Nowoczesne, dopracowane i gotowe do zamieszkania mieszkanie przy ul. Czarnej 2. Jeżeli szukasz mieszkania, które łączy świetną lokalizację, funkcjonalny układ i komfort codziennego życia, ta nieruchomość zdecydowanie zasługuje na uwagę. Na sprzedaż 2-pokojowe mieszkanie o powierzchni 37 m², położone na 6. piętrze nowoczesnego budynku przy ul. Czarnej 2 w Białymstoku. To nieruchomość dla osób, które nie chcą zaczynać od remontu i wielu miesięcy urządzania. Mieszkanie jest świeżo odmalowane, bardzo zadbane i gotowe do wprowadzenia. ⸻ PRZEMYŚLANY UKŁAD - 37 m², KTÓRE DAJE WIĘCEJ Mieszkanie zostało zaprojektowane tak, aby maksymalnie wykorzystać każdy metr. W skład nieruchomości wchodzą: • przestronny salon z aneksem kuchennym • oddzielna sypialnia • elegancka łazienka • funkcjonalny przedpokój • balkon Największym atutem układu jest oddzielenie strefy dziennej od prywatnej. Salon stanowi naturalne centrum mieszkania, natomiast oddzielna sypialnia zapewnia prywatność i komfort, którego często brakuje w mieszkaniach o podobnym metrażu. To właśnie funkcjonalny układ sprawia, że mieszkanie sprawia wrażenie większego, niż wskazuje jego powierzchnia. ⸻ 6. PIĘTRO - PRYWATNOŚĆ I KOMFORT Położenie na 6. piętrze zapewnia większą prywatność oraz ogranicza codzienny kontakt z ulicznym ruchem. Balkon stanowi dodatkową przestrzeń, którą można wykorzystać jako miejsce porannej kawy, odpoczynku czy zielony kącik. ⸻ DODATKOWA PRZESTRZEŃ, KTÓREJ NIE WIDAĆ W METRAŻU Jednym z wyjątkowych atutów mieszkania jest prywatny schowek o powierzchni około 2 m², znajdujący się na korytarzu. To pozornie niewielki dodatek, który w praktyce robi dużą różnicę. Możesz przechowywać tam: • rower • walizki • sprzęt sportowy • odkurzacz • rzeczy sezonowe • kartony i przedmioty, których nie chcesz przechowywać w mieszkaniu Dodatkowo do mieszkania przynależy piwnica. ⸻ PARKING - WYGODA NA CO DZIEŃ Do mieszkania dostępne jest również miejsce parkingowe na poziomie -1. Cena miejsca parkingowego: 60 000 zł. Własne miejsce w tej części miasta oznacza przede wszystkim wygodę i pewność parkowania - bez codziennego szukania wolnego miejsca po powrocie do domu. ⸻ CZARNA 2 - LOKALIZACJA, KTÓRA PRACUJE NA WARTOŚĆ NIERUCHOMOŚCI Jednym z najważniejszych powodów, dla których warto zwrócić uwagę na tę nieruchomość, jest jej położenie. Czarna 2 znajduje się w atrakcyjnej części Białegostoku, blisko centrum miasta. W najbliższym otoczeniu dostępne są m.in.: • sklepy • restauracje i kawiarnie • punkty usługowe • komunikacja miejska • uczelnie • dworzec kolejowy • dworzec autobusowy To lokalizacja, która dobrze sprawdzi się zarówno dla osoby chcącej mieszkać w mieście, jak i dla inwestora. ⸻ MIESZKANIE DO ZAMIESZKANIA - BEZ REMONTU Nie musisz planować generalnego remontu, szukać ekip i czekać miesiącami na możliwość wprowadzenia. Mieszkanie jest świeżo odmalowane, zadbane i przygotowane do zamieszkania. Kupujesz nieruchomość, którą możesz urządzić zgodnie ze swoim stylem albo wykorzystać jako gotowy produkt inwestycyjny. ⸻ DLA KOGO? DLA OSOBY PRYWATNEJ Jeżeli chcesz mieszkać blisko centrum, mieć balkon, własne miejsce parkingowe i dodatkową przestrzeń do przechowywania - otrzymujesz bardzo funkcjonalny pakiet. DLA PARY Dwa oddzielne pokoje pozwalają zachować komfort i prywatność, a salon z aneksem tworzy wygodną przestrzeń wspólną. DLA INWESTORA Dwa pokoje, atrakcyjna lokalizacja i funkcjonalny układ sprawiają, że mieszkanie może być interesującą propozycją również pod wynajem. ⸻ NAJWAŻNIEJSZE INFORMACJE Powierzchnia: 37 m² Liczba pokoi: 2 Piętro: 6 Balkon: TAK Schowek: ok. 2 m² Piwnica: TAK Miejsce parkingowe: poziom -1 Stan: bardzo dobry, świeżo odmalowane Gotowe do zamieszkania: TAK ⸻ CENA 579 000 zł - mieszkanie 60 000 zł - miejsce parkingowe 639 000 zł - mieszkanie + miejsce parkingowe Zapraszam na prezentację. To mieszkanie jest propozycją dla osoby, która szuka nie tylko metrażu, ale przede wszystkim dobrze zaprojektowanej przestrzeni, wygody i lokalizacji, która będzie miała znaczenie również w przyszłości.",tak,tak,aneks,,,,53.128431,23.145171
Białystok,Zielone Wzgórza,2,46,430000,9348.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-2-pokojowe-46-m2-k3z5i2,https://s2.adresowa.pl/oi/2b/22/40b14e_7707_cover@2x-2-pokojowe-mieszkanie-bialystok-zielone-wzgorza.webp,Białystok Zielone Wzgórza,,3,,blok,,"Sprzedam mieszkanie. Mieszkanie 46,9m2 (2 pokoje) - Białystok, os. Zielone Wzgórza. Budynek: III piętro w 4-piętrowym bloku z cegły (do mieszkania przynależy piwnica). Układ: salon z balkonem, sypialnia, oddzielna kuchnia z AGD, łazienka z prysznicem, w większym pokoju możliwość zostawienia mebli oraz w kuchni prócz pralki. Lokalizacja: pełna infrastruktura (szkoła, apteka, sklepy Biedronka, Aldi, Carrefour). Wszystkim agencjom nieruchomości dziękuję serdecznie :)",tak,,osobna,,,,53.122002,23.099001
Białystok,Dziesięciny,4,71,635000,8944.0,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-4-pokojowe-71-m2-n4c2a1,https://s2.adresowa.pl/oi/1d/73/40b036_9e7f_cover@2x-4-pokojowe-mieszkanie-bialystok-dziesieciny.webp,Białystok Dziesięciny,,4,1982.0,blok,,"Mieszkanie do zamieszkania od zaraz. W cenie wyposażenie kuchni, zabudowana logia, dwie szafy zrobione na zamówienie. Ściany do odświeżenia. Zapraszam do oglądania.",,,,plastikowe,,,53.152991,23.124001
Białystok,Bagnówka,3,62,634000,10226.0,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-bialystok-bagnowka-3-pokojowe-62-m2-n8l3u3,https://s2.adresowa.pl/oi/1a/25/408dd6_a35d_cover@2x-3-pokojowe-mieszkanie-bialystok-bagnowka.webp,Białystok Bagnówka,,parter,2010.0,blok,,"Zapraszamy do zapoznania się z ofertą komfortowego dwupoziomowego mieszkania bezczynszowego o powierzchni 62,16 m² . To idealna propozycja dla osób, które szukają mieszkania dającego poczucie przestrzeni i prywatności zbliżone do domu. Przemyślany układ pomieszczeń sprawia, że mieszkanie jest bardzo funkcjonalne i wygodne w codziennym użytkowaniu. Na powierzchnię mieszkania składają się: przestronny salon z aneksem kuchennym 2 pokoje hol łazienka WC pomieszczenie gospodarcze pod schodami - idealne na przechowywanie Dodatkowe atuty nieruchomości: mieszkanie dwupoziomowe , zapewniające wygodny podział strefy dziennej i prywatnej bezczynszowe - niskie koszty utrzymania, opłaty ok. 400 zł/msc prywatny ogródek ok. 28 m² na parterze - świetne miejsce do wypoczynku lub dla dzieci balkon na piętrze z wyjściem z dwóch pokoi funkcjonalny układ pomieszczeń mieszkanie w dobrym stanie , gotowe do zamieszkania przynależne miejsce postojowe przed budynkiem Nieruchomość stanowi świetną alternatywę dla mieszkania w bloku - oferuje większą prywatność, dodatkową przestrzeń na zewnątrz oraz komfort użytkowania. Zapraszamy na prezentację mieszkania!",,tak,aneks,,własność,,53.149284,23.221224
