locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Białystok Centrum,ul. Józefa Marjańskiego 3,3,77,850000,11039,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-jozefa-marjanskiego-3-pokojowe-i7k8e2,https://s2.adresowa.pl/oi/5c/1a/39765e_c721_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-jozefa-marjanskiego.webp,Białystok Centrum,Józefa Marjańskiego 3,6,2004.0,apartamentowiec,,"Sprzedam mieszkanie w dobrym stanie, mozliwosc zamieszkania od razu po wydaniu kluczy. Nieruchomosc posiada ksiege wieczysta i jest to pelna wlasnosc Nieruchomosc znajduje sie na szóstym pietrze i ma powierzchnie 77,2m2 Sklada sie salonu z aneksem kuchennym (36,4m2)korytarz (4,4m2) zabudowany szafami , sypialni (17,4 m2), dodatkowy pokoj -gabinet(10,6m2),salon lazienkiegowy z wanną i prysznicem( 8,4m2). Zabudowa kuchni nowa ,wyposażona jest w nowoczesne sprzęty, takie jak lodówka, mikrofala, piekarnik i zmywarka. Pralka -suszarka w zabudowie w przedpokoju. Wyposazenie(meble ,RTV) zostanie. Mieszkanie wyposazone w klimatyzacje LG(chlodzenie-grzanie) Miezkanie położone w ścisłym centrum Białegostoku.Dla mieszkancow przeznaczony jest parking przy budynku do ktorego jest mozliwy wjazd za pomoca karty dostepu Agencjom Pośrednictwa dziękuję,prosze nie dzwonić!!! Cena mieszkania do negocjacji!!!",,,aneks,plastikowe,własność,"Wyposażenie: klimatyzacje, lodówka, piekarnik, pralka, suszarka, tv, zmywarka",53.129769,23.154625
Białystok,ul. gen. Józefa Bema,3,48,449000,9354,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-ul-gen-jozefa-bema-3-pokojowe-r4i6a7,https://s2.adresowa.pl/oi/7d/43/3fc7ea_a773_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-gen-jozefa-bema.webp,Białystok ,gen. Józefa Bema,8,1980.0,blok,,"Sprzedam bezpośrednio (kupujący nie płaci prowizji biura!) funkcjonalne mieszkanie 3-pokojowe z oddzielną kuchnią, zlokalizowane w Białymstoku przy ul. gen. Józefa Bema 87. Blok jest wyposażony w windę, a do lokalu przynależy również odrębna piwnica o powierzchni 2,10 m². Dodatkowym atutem jest przestrzeń wokół budynku - wspólnota mieszkaniowa niedawno zagospodarowała teren, tworząc strefę rekreacyjną zamykaną na klucz, dostępną wyłącznie dla mieszkańców. To doskonała nieruchomość, która sprawdzi się zarówno jako wygodne miejsce do życia, jak i pewna inwestycja pod wynajem. Największym atutem tej lokalizacji jest bezpośrednia bliskość Politechniki Białostockiej oraz Uniwersytetu w Białymstoku - to gwarancja stałego zainteresowania ze strony studentów i bezproblemowego wynajmu przez cały rok. Mieszkanie właśnie przeszło generalny remont i jest w pełni gotowe do wejścia. Wnętrze jest odświeżone, a nowemu właścicielowi pozostaje jedynie wybór i montaż mebli kuchennych według własnego gustu. Co zostało zrobione w ramach remontu? - Wymiana instalacji: Nowa instalacja elektryczna (miedziana) oraz całkowicie nowa instalacja wodno-kanalizacyjna. - Stolarka i ogrzewanie: Wstawiono nowe okna 3-szybowe (zapewniające świetną izolację cieplną i akustyczną) oraz zamontowano nowoczesne grzejniki. - Podłogi: Położone nowe podłogi w kuchni i łazience oraz wymienione podłogi w pokojach i przestronnym salonie. - Łazienka: Przeprowadzono kompleksowy remont w nowoczesnym standardzie. - Drzwi: Wymienione wszystkie drzwi wewnętrzne oraz wstawiono nowe drzwi wejściowe. Cena podlega negocjacji. Ważna informacja: Sprzedaż wyłącznie bezpośrednia. Biurom i pośrednikom nieruchomości z góry dziękuję za kontakt - proszę nie dzwonić, nie jestem zainteresowany współpracą. Zapraszam do kontaktu telefonicznego i na prezentację mieszkania na żywo!",tak,,osobna,plastikowe,własność,,,
Białystok Dziesięciny,ul. Leszczynowa,3,60,479000,7983,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-leszczynowa-3-pokojowe-u6e6k5,https://s2.adresowa.pl/oi/22/4f/3fc4aa_bc7c_cover@2x-3-pokojowe-mieszkanie-bialystok-dziesieciny-ul-leszczynowa.webp,Białystok Dziesięciny,Leszczynowa,4,1981.0,blok,,"Na sprzedaż komfortowe, dwustronne mieszkanie o powierzchni 60.2m2, położone na 4 piętrze zadbanego bloku z windą, przy ul. Leszczynowej w Białymstoku. Najważniejsze informacje • Powierzchnia: 60.2m2 • Blok 10 piętrowy z windą • Dostępny ogólnodostępny parking • Przynależy piwnica 2.8m2 • Bardzo dobra komunikacja z każdą częścią miasta (przystanki w pobliżu) • Rozbudowana infrastruktura – w pobliżu sklepy, apteki, szkoły, przedszkola, żłobek, przychodnia, itd Układ mieszkania: • Salon – 22.2m2 • Pokój 1 – 8.1m2 • Pokój 2 – 11.9m2 • Kuchnia (oddzielna) – 6.4m2 • WC – 0.7m2 • Łazienka (oddzielna od WC) – 2.2m2 • Korytarz – 8.7m2 • Balkon – 6m2 Poglądowy układ mieszkania dostępny na zdjęciach. Zapraszam do kontaktu oraz na prezentację mieszkania. Sprzedaż bezpośrednia.",tak,,osobna,,spółdzielcze własnościowe,,53.150696,23.124638
Białystok Piasta,ul. Bolesława Chrobrego,3,48,389000,8104,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-boleslawa-chrobrego-3-pokojowe-y7x1a5,https://s2.adresowa.pl/oi/77/75/3fc2a4_dbd6_cover@2x-3-pokojowe-mieszkanie-bialystok-piasta-ul-boleslawa-chrobrego.webp,Białystok Piasta,Bolesława Chrobrego,4,1976.0,blok,,"Na sprzedaż 3-pokojowe mieszkanie z balkonem, położone przy ul. Bolesława Chrobrego 5D w Białymstoku, na osiedlu Piasta I. Powierzchnia mieszkania wynosi ok. 48 m². Powierzchnia ujawniona w księdze wieczystej wraz z pomieszczeniem przynależnym wynosi 53,60 m². Do lokalu przynależy piwnica. Układ mieszkania obejmuje: oddzielną kuchnię z oknem, pokój, salon z wyjściem na balkon, sypialnię z wejściem z salonu, łazienkę, osobne WC oraz przedpokój. Lokal jest jasny, ma duże okna i przyjemny widok z ostatniego piętra. Mieszkanie jest w stanie do remontu lub własnej aranżacji. To dobra propozycja zarówno dla osoby szukającej mieszkania dla siebie, jak i dla inwestora. Atutem jest funkcjonalny metraż, 3 pokoje, oddzielna kuchnia, balkon oraz piwnica. Lokalizacja to spokojna i dobrze skomunikowana część osiedla Piasta I. W bezpośrednim sąsiedztwie znajdują się sklepy, tym Biedronka, , szkoła, przedszkole, punkty usługowe oraz przystanki komunikacji miejskiej. Dobry dojazd do centrum i na uczelnie. Kuchnia: oddzielna, z oknem Łazienka: osobna łazienka z wanną WC: osobne Balkon: tak Piętro: 4/4 Stan: do remontu / do własnej aranżacji Okna: plastikowe Ogrzewanie: miejskie Forma własności: własnościowe Cena: 389 000 zł, do rozsądnej negocjacji.",tak,,osobna,plastikowe,własność,,53.132729,23.18751
Białystok Centrum,ul. Parkowa,2,29,350000,12069,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-parkowa-2-pokojowe-p5g1v1,https://s2.adresowa.pl/oi/3d/56/3fbed0_60be_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-parkowa.webp,Białystok Centrum,Parkowa,1,2024.0,blok,,"Oferuję na sprzedaż mieszkanie dwupokojowe o powierzchni 29,09 m², zlokalizowane na 1 piętrze w dwukondygnacyjnym budynku z cegły. Szczegóły oferty: Powierzchnia: 29,09 m² Rozkład: 2 oddzielne pokoje, kuchnia, łazienka Piętro: 1 piętro z 2 Budynek: cegła, lata 60. Piwnica: tak, ok. 4 m² Balkon: brak Status prawny: Odrębna własność Czynsz: 418 zł/mies. Stan: mieszkanie po generalnym remoncie w 2019 r. Charakterystyka nieruchomości: Mieszkanie posiada funkcjonalny, rozkładowy układ pomieszczeń, co przy tym metrażu przekłada się na realny komfort użytkowania. W 2019 roku przeprowadzono remont, dzięki czemu lokal jest w dobrym stanie technicznym i nie generuje dodatkowych kosztów wykończeniowych dla nowego właściciela. Do mieszkania przynależy piwnica o powierzchni ponad 4m². Nieruchomość posiada status odrębnej własności, co ułatwia finansowanie zakupu kredytem hipotecznym. Czynsz administracyjny wynosi 418 zł miesięcznie. Atuty lokalizacji: Ulica Parkowa znajduje się w bliskim sąsiedztwie ścisłego centrum Białegostoku oraz w zasięgu spaceru od uczelni – Wydziału Prawa Uniwersytetu w Białymstoku oraz Uniwersytetu Medycznego w Białymstoku. Co wpływa na atrakcyjność oferty zarówno dla osób poszukujących mieszkania dla studiujących dzieci, jak i inwestorom rozważającym zakup pod wynajem – w tej lokalizacji popyt na najem utrzymuje się na stabilnym poziomie przez cały rok akademicki, a poza sezonem lokal może z powodzeniem wynajmować osoba pracująca w centrum miasta. Dodatkowym atutem jest bliskość infrastruktury handlowo-usługowej oraz dobra komunikacja miejska. Serdecznie zapraszam do kontaktu w celu umówienia prezentacji nieruchomości oraz uzyskania szczegółowych informacji. Pomagamy w uzyskaniu kredytu hipotecznego – współpracujemy z doświadczonymi doradcami finansowymi, którzy przeprowadzą Cię przez cały proces.",tak,,,,,,53.1244,23.1701
Białystok Dziesięciny,ul. Generała Józefa Hallera,2,48,399000,8312,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-generala-jozefa-hallera-2-pokojowe-s3u7h5,https://s2.adresowa.pl/oi/56/2d/3f7750_fdd5_cover@2x-2-pokojowe-mieszkanie-bialystok-dziesieciny-ul-generala-jozefa-hallera.webp,Białystok Dziesięciny,Generała Józefa Hallera,10,1980.0,blok,,"Na sprzedaż mieszkanie o powierzchni 48,4 m², położone na 10 piętrze w 10-piętrowym bloku przy ul. Hallera na Osiedlu Dziesięciny w Białymstoku. To lokalizacja doskonale skomunikowana z centrum, ceniona za wygodny dojazd i codzienną funkcjonalność. Mieszkanie jest dwustronne, co zapewnia doskonałe doświetlenie wnętrz o różnych porach dnia oraz swobodny przewiew. Dodatkowym atutem jest piętro – zapewniające spokój, ciszę oraz piękne, widoki na okolicę. Do mieszkania przynależy piwnica o powierzchni 3,7 m², zapewniająca dodatkową przestrzeń do przechowywania rzeczy poza głównym metrażem. Osiedle Dziesięciny to jeden z największych atutów tej oferty – teren o ugruntowanym charakterze, ceniony za bliskość szkół, sklepów i punktów usługowych w codziennym zasięgu. To propozycja dla osób, które szukają przestronnego mieszkania z widokiem i doskonałym doświetleniem, w atrakcyjnej lokalizacji Białegostoku. Skontaktuj się i umów się na prezentację. UWAGA! Dla zainteresowanych klientów oferujemy również pomoc w uzyskaniu kredytu hipotecznego. Współpracujemy z doświadczonym doradcą finansowym, który bezpłatnie sprawdzi zdolność kredytową, porówna oferty banków i przeprowadzi przez cały proces finansowania zakupu nieruchomości. Oferta dostępna wyłącznie w biurze ROOMVIBES Nieruchomości.",tak,,osobna,,,,53.1491,23.1192
Białystok Piaski,ul. gen. Józefa Bema,2,38,475000,12500,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-gen-jozefa-bema-2-pokojowe-u1t2j9,https://s2.adresowa.pl/oi/24/41/3fbf38_5038_cover@2x-2-pokojowe-mieszkanie-bialystok-piaski-ul-gen-jozefa-bema.webp,Białystok Piaski,gen. Józefa Bema,5,2026.0,apartamentowiec,,"Zamieszkaj w nowoczesnym kompleksie Apartamenty Kopernik z 2026 roku. Mieszkanie ma 38,52 m² i znajduje się na 5 piętrze w budynku z windą. Posiada przestronny salon z aneksem kuchennym, sypialnię oraz balkon. Duże okna zapewniają naturalne światło. Doskonała inwestycja lub miejsce do codziennego życia. Do mieszkania przynależy miejsce postojowe, dodatkowo płatne 45.000 PLN. Lokalizacja na zbiegu dzielnic Piaski/Przydworcowe w Białymstoku zapewnia dostęp do licznych atrakcji. W pobliżu znajdują się muzea, teatry i kawiarnie. W okolicy są szkoły, przedszkola i uczelnie, co ułatwia codzienne życie. Miejsce jest dobrze skomunikowane - blisko stacji kolejowej i przystanków autobusowych. W okolicy są także parki i zielone tereny, idealne na spacery. Wizualizacja poglądowa, rzut mieszkania rzeczywisty. Nie zwlekaj! Skontaktuj się, aby umówić prezentację tej wyjątkowej oferty. Sprzedaż bezpośrednia - pośrednikom dziękujemy.",,tak,aneks,plastikowe,własność,,53.122208,23.141037
Białystok Sienkiewicza,ul. Nowogródzka,1,23,269000,11696,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-sienkiewicza-ul-nowogrodzka-1-pokoj-z6m1w9,https://s2.adresowa.pl/oi/7f/1d/3fbdc6_6d04_cover@2x-1-pokojowe-mieszkanie-bialystok-sienkiewicza-ul-nowogrodzka.webp,Białystok Sienkiewicza,Nowogródzka,3,1968.0,blok,,"Mieszkanie po generalnym remoncie, gotowe do zamieszkania. Przytulne, w centrum ... studentowi i nie tylko.",tak,,aneks,plastikowe,spółdzielcze własnościowe,,53.140258,23.161405
Białystok,ul. Zwierzyniecka,2,29,461000,15897,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-ul-zwierzyniecka-2-pokojowe-c0j5z1,https://s2.adresowa.pl/oi/2f/2a/3fb582_d2ff_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-zwierzyniecka.webp,Białystok ,Zwierzyniecka,parter,1960.0,blok,,"Na sprzedaż oferuję mieszkanie o powierzchni 29,80 m², położone przy ul. Zwierzynieckiej w Białymstoku, naprzeciwko Politechniki Białostockiej. Lokal znajduje się na parterze w pięciopiętrowym bloku z cegły. To doskonała propozycja zarówno dla osób szukających własnego mieszkania, jak i dla inwestorów - lokalizacja od lat cieszy się dużym zainteresowaniem najemców. Mieszkanie przeszło generalny remont, po którym nie było jeszcze zamieszkiwane. Wszystkie prace zostały wykonane z dużą dbałością o funkcjonalność oraz jakość wykończenia. Wymieniono całą instalację elektryczną i hydrauliczną, wykonano nową kuchnię oraz łazienkę, położono nowe podłogi, a także zamontowano antywłamaniowe drzwi wejściowe. Dzięki temu nowy właściciel może wprowadzić się od razu, bez konieczności ponoszenia dodatkowych kosztów czy wykonywania jakichkolwiek prac remontowych. Przemyślany układ mieszkania obejmuje salon z aneksem kuchennym, oddzielną sypialnię z garderobą oraz łazienkę. Mimo kompaktowego metrażu wnętrze jest bardzo ustawne i zapewnia wygodę codziennego użytkowania. Wszystkie meble zostały wykonane na wymiar przez stolarza, co pozwoliło maksymalnie wykorzystać dostępną przestrzeń i stworzyć spójną, nowoczesną aranżację. Mieszkanie sprzedawane jest z pełnym wyposażeniem. W cenie pozostają wszystkie meble oraz sprzęt AGD, w tym lodówka, zmywarka, płyta indukcyjna i pralka. To idealne rozwiązanie dla osób, które chcą wprowadzić się od razu lub bez dodatkowych nakładów rozpocząć wynajem. Dodatkowo klatka schodowa została niedawno wyremontowana, co podnosi komfort mieszkańców i estetykę części wspólnych. Do mieszkania przynależy również piwnica. Lokalizacja to jeden z największych atutów tej nieruchomości. Politechnika Białostocka znajduje się po drugiej stronie ulicy, a centrum miasta oddalone jest zaledwie o kilka minut. W najbliższym otoczeniu znajdują się sklepy, galeria handlowa, park, przystanki komunikacji miejskiej oraz liczne punkty usługowe, dzięki czemu wszystkie najważniejsze miejsca są na wyciągnięcie ręki. Mieszkanie stanowi pełną własność. Niski czynsz wynosi 370 zł i obejmuje ogrzewanie miejskie oraz zaliczki na wodę. Lokal jest dostępny od zaraz. Zapraszam do kontaktu i umówienia się na prezentację.",tak,,aneks,plastikowe,własność,"Wyposażenie: lodówka, pralka, zmywarka",53.118861,23.161734
Białystok Dojlidy,ul. Żubrów,3,63,785000,12460,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-bialystok-dojlidy-ul-zubrow-3-pokojowe-l9f9l8,https://s2.adresowa.pl/oi/6b/4a/3f571e_7204_cover@2x-3-pokojowe-mieszkanie-bialystok-dojlidy-ul-zubrow.webp,Białystok Dojlidy,Żubrów,1,2025.0,apartamentowiec,,"3-pokojowe mieszkanie PREMIUM | Zielone Dojlidy | ul. Żubrów | 63,75 m² | Gotowe do odbioru. Zwolniony jesteś z podatku PCC 2% Na sprzedaż wyjątkowe, 3-pokojowe mieszkanie o powierzchni 63,75 m² , położone na 1. piętrze nowoczesnego, kameralnego niskiego apartamentowca z windą, zrealizowanego w 2026 roku przy ul. Żubrów na osiedlu Zielone Dojlidy w Białymstoku. To idealna propozycja dla osób, które cenią wysoki standard wykończenia, spokój oraz bliskość terenów zielonych. Mieszkanie jest całkowicie nowe , nigdy niezamieszkałe i gotowe do natychmiastowego wydania. Najważniejsze atuty nieruchomości wysoki standard wykończenia z materiałów najwyższej jakości, nowoczesna zabudowa kuchenna wykonana na wymiar, kompletny sprzęt AGD objęty gwarancją: lodówka No Frost, piekarnik, płyta indukcyjna, okap oraz zmywarka, funkcjonalny układ pomieszczeń, przestronny balkon o powierzchni 12,37 m² , kameralny budynek - tylko 3 kondygnacje, winda, spokojna okolica z zabudową jednorodzinną. Rozkład mieszkania przestronny salon z aneksem kuchennym, dwie ustawne sypialnie, łazienka, przedpokój. Do mieszkania przynależy: piwnica o powierzchni 2,65 m² - 10 000 zł , miejsce postojowe - 35 000 zł . Koszty Niski czynsz administracyjny wynosi około 600 zł miesięcznie . W jego skład wchodzą m.in. zarządzanie nieruchomością, wywóz odpadów, sprzątanie części wspólnych, pielęgnacja terenów zielonych, zaliczki na wodę oraz ogrzewanie.",tak,tak,aneks,,własność,"Wyposażenie: lodówka, piekarnik, zmywarka",53.115748,23.193794
