locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Szczecin Centrum,ul. ks. kard. Stefana Wyszyńskiego,2,33,469000,14212.0,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-ks-kard-stefana-wyszynskiego-2-pokojowe-i6s8o1,https://s2.adresowa.pl/oi/2e/72/3edd7c_a1a7_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-ks-kard-stefana-wyszynskiego.webp,Szczecin Centrum,ks. kard. Stefana Wyszyńskiego,8,1980.0,blok,,"Witaj… To co widzisz na fotkach to po prostu HIT! W wielkim skrócie: - Metraż: 33,5 m² (2 pokoje: salon z kuchnią + sypialnia + łazienka + hall) - Taras na dachu na wyłączność - dodatkowo balkon - Woda i ogrzewanie miejskie - Niski czynsz - Duża piwnica, w której z palcem w …….. (wiesz gdzie…) schowasz rowery, hulajnogę lub choinkę - Sporo miejsc parkingowych przy samej ulicy plus w bonusie – dziedziniec, gdzie możesz zaparkować swoją perłę za darmo - Bonusy kosmiczne: Balkon 5m + prywatny TARAS NA DACHU 11 m² z widokiem na Zamek i Katedrę! - W cenę wliczone jest wyposażenie, sprzęt, meble – nie dopłacisz nawet jednej złotówki - Stan: Po generalnym remoncie (nowe instalacje, brak gazu – odpada Ci jeden rachunek, ściany, podłogi AC5). - Wyposażenie: Meble od stolarza, nowe AGD na gwarancji, pralka, łazienka w gresie, do tego nowoczesna designerska sofa, industrialny czarny stół z drewnianymi krzesłami (żadne plastikowe krzesełka ogrodowe niczym z Ikea) - Piętro: Ostatnie (jest winda!) Jedyne takie mieszkanie w Szczecinie – dwa pokoje + balkon + własny taras na dachu, widok na Zamek i luksus, który pachnie nowością! Zapraszam na Wyszyńskiego 32. Ostatnie piętro. Windą wjeżdżacie prosto do Waszego nowego królestwa. Ma 33,5 m², ale gwarantuję, że daje więcej szczęścia niż 100-metrowy dom pod miastem, w którym jedyną rozrywką jest koszenie trawy. Zacznę od bomby, bo po co trzymać Cię w niepewności - do tego mieszkania przynależy... PRYWATNY TARAS NA DACHU (11 m²). Tak, na wyłączność. Nie dzielicie go z nikim. Widok? Oszałamiający to mało powiedziane. Widzisz Katedrę, widzisz Zamek Książąt Pomorskich, widzisz panoramę Szczecina. Drugiego takiego mieszkania w Szczecinie po prostu NIE MA. Mało? Z salonu wychodzisz na kolejny wielki balkon – ma aż 5 metrów szerokości (ciągnie się przez całą długość salonu i kuchni). Mieszkanie przeszło generalny remont – czyli Ty wchodzisz i żyjesz (zero stresu, zero ekipy budowlanej) Wszystko pachnie nowością: - Instalacje? Elektryka i hydraulika wymienione od A do Z. Prąd Was nie popieści, woda poleci tam, gdzie trzeba. - Ściany i podłogi? Świeżutkie tynki, prościutkie ściany. Na podłodze wylewka samopoziomująca (można rzucać kulkami, nie potoczą się w kąt) oraz wodoodporne panele o klasie ścieralności AC5. Możecie chodzić w szpilkach, tańczyć breakdance, a jak rozlejecie szampana świętując zakup – podłoga nawet nie drgnie. - Kuchnia na wypasie (dla Masterchefa i dla fana UberEats). Kuchnia połączona z dużym, jasnym salonem to serce tego lokalu. - Meble zrobione na zamówienie przez genialnego stolarza – wszystko na gwarancji. Zero luzów, systemy cichego domykania (można podjadać w nocy bez budzenia drugiej połówki). - Pełne AGD w cenie i TEŻ NA GWARANCJI: nowiutka lodówka, zmywarka (koniec z kłótniami o to, czyja kolej na zmywanie), płyta indukcyjna, piekarnik i okap. Wszystko czeka na pierwszego omleta albo pizzę z dowozu. - Łazienka w zupełnie innym stylu niż ta którą mają 90% Twoich znajomych. Wchodzisz do niej i nagle... jesteś w Nowym Jorku. Cała wyłożona stylowym kamiennym gresem. Kabina prysznicowa w mega modnym stylu (czarne profile, pełna elegancja). Podwieszane WC (sprząta się pod nim jednym ruchem mopa). Ciężka, designerska kamienna umywalka oraz piękne, owalne lustro, w którym poranne selfiaki będą wyglądać o 50% lepiej. W pakiecie jest też nowa pralka – na gwarancji oczywiście - gotowa na Twoje pranie. Do tego wszystkiego masz jeszcze przytulną, osobną sypialnię (idealną na regenerację sił po imprezie na tarasie) oraz funkcjonalny hall, który wita Was od progu. Lokalizacja: Centrum wszechświata (Wyszyńskiego 32) Wychodzisz z bloku i masz wszystko. Sklepy, knajpy, komunikacja miejska, Wały Chrobrego rzut beretem, Bulwary blisko. Wszędzie dojedziesz w kilka minut, a większość hitowych miejsc w Szczecinie zaliczysz z buta. A jak wrócisz bez sił po melanżu lub po pracy – winda posłusznie wwiezie Cię na samą górę. To nie jest zwykłe mieszkanie. To jest styl życia. Jeśli chcesz pić drinki z widokiem na historię Szczecina i mieszkać w miejscu, którego znajomi będą Ci zazdrościć do końca życia …. I jeszcze jeden HIT na koniec – mieszkanie sprzedaję prywatnie więc nie płacisz prowizji w związku z czym w kieszeni zostaje Ci jakieś 15.000zł",tak,tak,aneks,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, pralka, zmywarka",53.423838,14.556409
Szczecin Centrum,pl. Rodła,3,62,410000,6613.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-pl-rodla-3-pokojowe-f0i2e7,https://s2.adresowa.pl/oi/7a/3d/3ed762_2809_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-pl-rodla.webp,Szczecin Centrum,pl. Rodła,8,,blok,,"Sprzedam większościowe udziały. Jestem wyłącznym dysponentem i użytkownikiem mieszkania. Nikt nie jest tam zameldowany. Możliwość zniesienia współwłasności. Wszelkie szczegóły telefonicznie. Plac Rodła 1/2 blok. Mieszkanie wyremontowane na bardzo wysokiej jakości materiałach, sprzęty i meble używane kilka miesięcy, od kilku lat było niezamieszkane. Wyjątkowa okazja - za połowę wartości możesz wygodnie mieszkać, a pozostałe formalności załatwić w przyszłym, dogodnym czasie.",,,,,,,53.431372,14.55517
Szczecin Turzyn,al. Bohaterów Warszawy,3,71,679000,9563.0,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-turzyn-al-bohaterow-warszawy-3-pokojowe-j8q9x7,https://s2.adresowa.pl/oi/50/4a/3ed5a2_2da5_cover@2x-3-pokojowe-mieszkanie-szczecin-turzyn-al-bohaterow-warszawy.webp,Szczecin Turzyn,Bohaterów Warszawy,5,1996.0,blok,,"2 poziomowe mieszkanie w centrum 3 pokoje plus poddasze użytkowe Rzeczywista powierzchnia mieszkania ponad 100m2 - duże okno w kuchni, obszerny blat roboczy do przygotowywania posiłków oraz spiżarka która została idealnie wkomponowana w zabudowę - przestronny salon z wydzieloną powierzchnią do pracy/nauki - dodatkowe wydzielone idealnie wkomponowane garderoby i pomieszczenia do przechowywania - dodatkowe dwie sypialnie - poddasze użytkowe - pokój kąpielowy z oknem i idealnie wkomponowaną szafą oraz toaletką do codziennych przygotowań :-) - oddzielne WC - idealnie skomunikowane - wszystko w zasięgu reki - duża ilość miejsc postojowych pod budynkiem 3 garderoby plus piwnica w cenie Super cena 679.000zl. Zadzwoń umów sie na prezentację : agentka tel [numer] Dodatkowe informacje umeblowane",tak,tak,osobna,plastikowe,spółdzielcze własnościowe,,53.42643,14.53147
Szczecin,ul. Kazimierza Królewicza,2,46,490000,10652.0,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-szczecin-ul-kazimierza-krolewicza-2-pokojowe-p5o5g9,https://s2.adresowa.pl/oi/17/2d/3edfd2_b157_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-kazimierza-krolewicza.webp,Szczecin ,Kazimierza Królewicza,4,1980.0,blok,,"Na sprzedaż komfortowe i zadbane mieszkanie o powierzchni 46,68 m², położone na 4. piętrze budynku w doskonałej lokalizacji Szczecina – przy ul. Kazimierza Królewicza Lokal składa się z: - przestronnego salonu o powierzchni 19,05 m², - ustawnej sypialni 10,75 m², - oddzielnej kuchni 8,20 m², - łazienki, - przedpokoju. Mieszkanie jest w bardzo dobrym stanie technicznym, gotowe do zamieszkania bez konieczności ponoszenia dodatkowych nakładów finansowych. Opłaty - czynsz: 776,23 zł miesięcznie, - w czynszu zawarte są m.in. zaliczki na wodę oraz centralne ogrzewanie, - prąd i gaz rozliczane według indywidualnego zużycia. Lokalizacja To jedna z najbardziej praktycznych lokalizacji w Szczecinie. W najbliższym otoczeniu znajdują się: - szkoły i przedszkola, - centrum handlowe Manhattan, - Fabryka Wody, - siłownie i obiekty sportowe, - sklepy i punkty usługowe, - przychodnie NFZ, - poczta, - przystanki komunikacji miejskiej. Dodatkowym atutem jest duża ilość terenów zielonych i miejsc do spacerów, co zapewnia komfort codziennego życia. To idealna propozycja zarówno dla osób szukających własnego mieszkania, jak i inwestorów poszukujących nieruchomości pod wynajem. Zapraszam do kontaktu oraz na prezentację Maciej Borkowski",tak,,osobna,,własność,,53.444536,14.561786
Szczecin,ul. Łubinowa,3,51,630000,12353.0,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-szczecin-ul-lubinowa-3-pokojowe-g2o6n2,https://s2.adresowa.pl/oi/76/2d/3edc52_ee43_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-lubinowa.webp,Szczecin ,Łubinowa,3,2020.0,blok,,"Przedmiotem oferty jest całkowicie umeblowane mieszkanie 3-pokojowe, położone na 3 piętrze nowego budynku z windą (2020 r.bud.) przy ul. Łubinowej. Nieruchomość idealna dla rodziny, pary lub jako inwestycja pod wynajem. Lokal został zaprojektowany z myślą o komforcie i ergonomii przestrzeni. Strefę dzienną stanowi salon z aneksem kuchennym. Kuchnia wykonana w wysokim standardzie – zabudowa meblowa i sprzęty AGD wysokiej jakości, estetyczna i trwała, z dużą ilością miejsca do przechowywania oraz wygodną przestrzenią roboczą. W mieszkaniu znajdują się dwa oddzielne pokoje - sypialnia z łóżkiem i pojemną szafą, oraz drugi pokój, który może pełnić funkcję pokoju dziecięcego, gabinetu lub dodatkowej sypialni. Łazienka z wanną, pralka, toaleta. Do mieszkania przynależy komórka lokatorska 2,13m2 oraz miejsce postojowe w garażowcu podziemnym za dodatkową opłatą 75 tys. zł. (zakup obligatoryjny). Na podłogach panele drewniane, gres. Ściany gładzone, malowane na biało. W mieszkaniu pozostaje całe umeblowanie oraz sprzęty. Cena do negocjacji. Zapraszam do kontaktu i umówienia prezentacji. Świadectwo charakterystyki energetycznej - zapotrzebowanie na energię: EU - użytkową (kWh/m2*rok): 56.80; EK - końcową (kWh/m2*rok): 93.90; EP - nieodnawialną energię pierwotną (kWh/m2*rok): 70.40; EC02 - Wielkość emisji CO2 (t C02/m2*rok): 0.02; UOZE - Udział odnawialnych źródeł energii w zapotrzebowaniu na energię końcową [%]: 0.00;",tak,tak,,,własność,Wyposażenie: pralka,53.38218,14.658281
Szczecin Warszewo,ul. Szwedzka,4,148,1185000,8007.0,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-szwedzka-4-pokojowe-t7u8y7,https://s2.adresowa.pl/oi/29/4f/3ed47c_43b3_cover@2x-4-pokojowe-mieszkanie-szczecin-warszewo-ul-szwedzka.webp,Szczecin Warszewo,Szwedzka,1,2008.0,,,"Oferuję na sprzedaż przestronne mieszkanie w domu dwurodzinnym, wolnostojącym, z osobnym wejściem, w Szczecinie. Nieruchomość ma ok. 148 m² i znajduje się na pierwszym piętrze. Składa się z 3 sypialni (24m², 16m², 15m²), salonu z kominkiem, kuchni, łazienki, osobnego WC, pomieszczenia gospodarczego. Nad całą powierzchnią mieszkalną znajduje się strych jako dodatkowe miejsce do przechowywania. W skład wyposażenia wchodzą meble w zabudowie, zmywarka, lodówka, kuchenka oraz piekarnik. Mieszkanie bezczynszowe, opłaty jedynie za zużyte media. Do dyspozycji masz balkon, garaż, miejsca postojowe na posesji i dodatkowe miejsca przed posesją oraz ogródek, co zapewnia komfort i przestrzeń do relaksu. Mieszkanie znajduje się w atrakcyjnej lokalizacji na Północy Szczecina. W pobliżu znajdziesz: - restauracje, takie jak ""Kuchnia Chińska i Włoska"" oraz ""Sushi Kushi"" - parki, w tym ""Park Złotowska"" - szkoły i uczelnie, na przykład ""Zachodniopomorski Uniwersytet Technologiczny"" - sklepy spożywcze - przystanki komunikacji miejskiej. W okolicy jest również wiele udogodnień, takich jak przychodnie i apteki. Nie przegap tej okazji! Skontaktuj się, aby umówić się na prezentację.",,tak,,,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, zmywarka",53.469705,14.540509
Szczecin Niemierzyn,ul. Wiosny Ludów,2,52,550000,10577.0,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-niemierzyn-ul-wiosny-ludow-2-pokojowe-f7n4u2,https://s2.adresowa.pl/oi/4c/7c/3ec618_7867_cover@2x-2-pokojowe-mieszkanie-szczecin-niemierzyn-ul-wiosny-ludow.webp,Szczecin Niemierzyn,Wiosny Ludów,1,1990.0,blok,,"Do sprzedania mieszkanie 2 pokojowe spółdzielcze własnościowe z księgą wieczystą położone na pierwszym piętrze przy ulicy Wiosna Ludów. Lokal mieszkalny o pow.52,64m² składa się z salonu, sypialni, osobnej kuchni, przedpokoju, łazienki, osobnej toalety i oszklonego balkonu. Do lokalu prznależy piwnica która pomieści rowery oraz inne rzeczy. Ogrzewanie oraz ciepła woda z sieci miejskiej. Gas używany jest tylko w kuchni do kuchenki gazowej. Wzposażenie widoczne na zdjęciach do kupienia. Czynsz 380 zł natomiast prąd, woda i ogrzewanie wg. wskazania licznika. Miejsca parkingowe bezpośrednio przy budynku bez opłat. W okolicy duży park, przystanek autobósowy ok. 10 min. do Centrum, sklepy, apteka, lekarze, szkoła, plac zabaw i wiele innych. Proszę dzwonić pod Tel. [numer]",tak,,osobna,drewniane,spółdzielcze własnościowe,,53.459751,14.535473
Szczecin Prawobrzeże,ul. Aleksandra Kostki Napierskiego,3,53,490000,9245.0,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-ul-aleksandra-kostki-napierskiego-3-pokojowe-e4a0a7,https://s2.adresowa.pl/oi/7a/65/3ed3c6_b2c3_cover@2x-3-pokojowe-mieszkanie-szczecin-prawobrzeze-ul-aleksandra-kostki-napierskiego.webp,Szczecin Prawobrzeże,Aleksandra Kostki Napierskiego,1,1979.0,blok,,"Oferuję na sprzedaż, bez pośredników, przestronne mieszkanie o powierzchni 53 m², usytuowane na 1. piętrze czteropiętrowego bloku. Nieruchomość została zbudowana w 1979 roku z materiałów z wielkiej płyty. Mieszkanie ma 3 jasne pokoje w funkcjonalnym układzie, oddzielną kuchnię oraz balkon. Dodatkowo do lokalu przynależy piwnica. Mieszkanie znajduje się w dzielnicy Prawobrzeże w Szczecinie, co zapewnia łatwy dostęp do komunikacji miejskiej. W okolicy znajdziesz wiele punktów usługowych, takich jak: - sklepy spożywcze (Lewiatan, Żabka, Kaufland) - restauracje i kawiarnie (Kebab Murat, Kawiarnia Lokalnie) - szkoły i przedszkola - tereny zielone (Park Majowe, Park Leśny Dąbie) - przychodnie i apteki - basen - filia Urzędu Miasta Dzięki bliskości przystanków autobusowych oraz stacji kolejowej, codzienne dojazdy są szybkie i wygodne. To idealna lokalizacja dla rodzin oraz osób ceniących sobie dostęp do infrastruktury miejskiej. Zapraszamy do kontaktu.",tak,,osobna,plastikowe,,,53.377394,14.658088
Szczecin Niebuszewo,ul. ks. bp. Adama Naruszewicza,2,30,379000,12633.0,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-ks-bp-adama-naruszewicza-2-pokojowe-u1a9a5,https://s2.adresowa.pl/oi/7e/37/3edc4e_9922_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-ks-bp-adama-naruszewicza.webp,Szczecin Niebuszewo,ks. bp. Adama Naruszewicza,5,1935.0,kamienica,,"Przedmiotem oferty jest słoneczne mieszkanie dwupokojowe, w odnowionej kamienicy na ul. Naruszewicza. Kilka lat temu kamienica przeszła generalny remont, wymieniono dach, odnowiono klatkę schodową, ocieplono elewację, wymieniono instalację wod-kan. Mieszkanie zostało wykończone wysokiej jakości materiałami. Cały lokal ma 50m2 powierzchni całkowitej, 30,67m2 powierzchni użytkowej. W skład wchodzi pokój z aneksem kuchennym, aneks w ergonomicznie zaaranżowanej zabudowie meblowej, z piekarnikiem, płytą elektryczną i lodówką w cenie. Na tym poziomie spora łazienka z oknem, z kabiną prysznicową i pralką w cenie. Na I poziom prowadzą drewniane schody, tam znajduje się jasne, spore pomieszczenie pomocnicze - antresola, aktualnie zaaranżowana na sypialnię z szafą. Całość mieszkania utrzymana w jasnych barwach; ściany gładzone, malowane na biało; na podłogach panele wysokiej klasy, w łazience gres. Każdoczesny właściciel mieszkania ma dostęp do suchej i nowej suszarni drzwi obok mieszkania. Oferta jest doskonałą propozycją dla młodych ludzi, bez nakładów finansowych na początku. Dodatkowo bardzo niewielkie koszty utrzymania, przy zużyciu 4m3 wody, czynsz jedynie 226 zł.; ogrzewanie gazowe, latem koszt ok 40 zł/m-c, zimą 300 zł/m-c, prąd wg zużycia. Bardzo polecam z uwagi na standard wykonania i idealną lokalizację.",,,,,własność,Wyposażenie: piekarnik,53.447139,14.549143
Szczecin Centrum,ul. Wielkopolska,3,120,990000,8250.0,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-wielkopolska-3-pokojowe-c6u1x3,https://s2.adresowa.pl/oi/4d/41/3edc4c_57e0_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-wielkopolska.webp,Szczecin Centrum,Wielkopolska,3,1932.0,kamienica,,"Na sprzedaż przestronne mieszkanie o powierzchni 120,11 m², położone na 3 piętrze kamienicy na ul. Wielkopolskiej. Lokal w dobrym stanie technicznym i wizualnym, gotowy do zamieszkania bez konieczności większych nakładów finansowych. Ściany gładzone i malowane. Dzięki funkcjonalnemu układowi pomieszczeń mieszkanie zapewnia komfort codziennego użytkowania zarówno dla rodziny, jak i osób szukających nieruchomości pod inwestycję lub wynajem. W skład mieszkania wchodzi duży, jasny salon z kominkiem, który stanowi centralną część mieszkania i daje wiele możliwości aranżacyjnych. Dodatkowym atutem jest przestronny przedpokój z zabudowanym pawlaczem na całej długości (wysokość ok. 110 cm), zapewniający dużą ilość miejsca do przechowywania. Mieszkanie posiada dwie sypialnie, w tym jedną z antresolą, kuchnię z nowoczesną zabudową meblową i sprzętem AGD, łazienkę z oknem, wanną, razem z wc. Duża powierzchnia mieszkania pozwala na wygodne zagospodarowanie przestrzeni według własnych potrzeb. Umeblowanie ruchome do uzgodnienia. Do mieszkania przynależy duża piwnica. Zapraszam na prezentację. Opis oferty zawarty na stronie internetowej sporządzany jest na podstawie dokumentów, oględzin nieruchomości oraz informacji uzyskanych od właściciela, może podlegać aktualizacji i nie stanowi oferty określonej w art. 66 i następnych K.C.",tak,,aneks,plastikowe,własność,Wyposażenie: internet,53.434661,14.542936
