locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Szczecin Centrum,ul. Odzieżowa 11,3,56,570000,10179.0,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-odziezowa-3-pokojowe-n5v8b8,https://s2.adresowa.pl/oi/5f/6e/3decf4_da13_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-odziezowa.webp,Szczecin Centrum,Odzieżowa 11,3,1972.0,blok,,"3 POKOJE | CENTRUM SZCZECINA | możliwość zakupu przez obcokrajowców Na sprzedaż jasne i funkcjonalne mieszkanie 3-pokojowe o pow. 56,5 m², położone na 3 piętrze przy ul. Odzieżowej (centrum Szczecina). Świetna lokalizacja – w zasięgu 5 minut pieszo: sklepy, komunikacja miejska, szkoły, restauracje i pełna infrastruktura. Układ: * salon * 2 oddzielne pokoje * osobna kuchnia z oknem * łazienka * przedpokój Mieszkanie zadbane, świeżo odmalowane, z nowymi podłogami – gotowe do zamieszkania. Kuchnia i łazienka funkcjonalne, z możliwością aranżacji według własnego gustu. ✔ 3 piętro (niski blok) ✔ piwnica ✔ ogrzewanie miejskie Cena: 570 000 zł Zapraszam do kontaktu i na prezentację.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,53.438583,14.556688
Szczecin Zawadzkiego-Klonowica,ul. Władysława Szafera,3,53,490000,9245.0,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-zawadzkiego-klonowica-ul-wladyslawa-szafera-3-pokojowe-y4k8c2,https://s2.adresowa.pl/oi/3b/69/3e947c_a8a1_cover@2x-3-pokojowe-mieszkanie-szczecin-zawadzkiego-klonowica-ul-wladyslawa-szafera.webp,Szczecin Zawadzkiego-Klonowica,Władysława Szafera,1,1977.0,blok,,"Sprzedam jasne i ustawne 3-pokojowe mieszkanie z dużym balkonem, położone na 1. piętrze na osiedlu Zawadzkiego, tuż obok Netto Areny. Mieszkanie składa się z: - trzech pokoi, - osobnej, widnej kuchni, - łazienki z wanną, - osobnego WC, - przedpokoju, - dużego balkonu. Do mieszkania przynależy też piwnica. Wyposażenie: - okna plastikowe (PCV), - ogrzewanie miejskie, - kuchenka elektryczna, - zadbana klatka schodowa po remoncie, - wejście do klatki zabezpieczone domofonem z kodem. Czynsz wynosi około 800 zł (zaliczka na ogrzewanie i wodę oraz opłaty za wywóz śmieci).",tak,,osobna,plastikowe,własność,Wyposażenie: kuchenka,53.456815,14.493709
Szczecin,Żelechowa,2,46,699000,15196.0,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-2-pokojowe-46-m2-k1p3e8,https://s2.adresowa.pl/oi/3e/7c/3e942a_6134_cover@2x-2-pokojowe-mieszkanie-szczecin-zelechowa.webp,Szczecin Żelechowa,,2,2024.0,blok,,"Na sprzedaż komfortowe, funkcjonalnie zaprojektowane mieszkanie o powierzchni 46,8 m², położone na 2. piętrze w niskim, kameralnym budynku. Mieszkanie składa się z: - salonu z aneksem kuchennym - 24,3 m², - sypialni - 14,2 m², - łazienki - 4,7 m², - korytarza - 3,6 m², - balkonu. Zalety oferty: - 2 miejsca postojowe przed budynkiem - zabudowa kuchenna i łazienkowa wykonane na zamówienie - w pełni urządzona kuchnia - dużo miejsca do przechowywania - szafy w sypialni i korytarzu wykonane na zamówienie - bardzo dobra izolacja akustyczna - dobre doświetlenie naturalnym światłem słonecznym - widok z balkonu na jezioro Dąbie - bliskie sąsiedztwo lasu - przychodnia medycyny rodzinnej w odległości 200m - piekarnia w odległości 200m To idealna propozycja dla osób szukających gotowego do zamieszkania lokalu, bez konieczności dodatkowych nakładów finansowych. Zapraszam do kontaktu oraz obejrzenia mieszkania.",,tak,aneks,,własność,,53.463102,14.5728
Szczecin Gumieńce,ul. gen. Stanisława Kopańskiego,2,48,660000,13750.0,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-gen-stanislawa-kopanskiego-2-pokojowe-u8n6q0,https://s2.adresowa.pl/oi/5d/25/3e93fc_a46e_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-gen-stanislawa-kopanskiego.webp,Szczecin Gumieńce,gen. Stanisława Kopańskiego,4,2020.0,blok,,"Na sprzedaż słoneczne, przestronne 2-pokojowe mieszkanie o powierzchni 48,96 m², położone na 4. - ostatnim piętrze nowoczesnego budynku oddanego do użytku w 2020 roku. Mieszkanie znajduje się w budynku zarządzanym przez wspólnotę mieszkaniową. Lokal jest własnościowy, posiada balkon oraz funkcjonalny, łatwy do aranżacji układ pomieszczeń. Dzięki położeniu na ostatnim piętrze mieszkanie jest dobrze doświetlone, ciche i daje poczucie większej prywatności. Mieszkanie jest w stanie do lekkiego odświeżenia. Ostatni remont był przeprowadzony latem 2021 roku. Kwestia pozostawienia mebli pozostaje do indywidualnego uzgodnienia z kupującym. Do mieszkania przynależy miejsce postojowe w hali garażowej pod budynkiem. Zakup miejsca postojowego jest obligatoryjny. Cena mieszkania wraz z miejscem postojowym: 660 000 zł Lokalizacja to kolejny mocny punkt tej nieruchomości. W najbliższej okolicy znajdują się tereny zielone, punkty handlowe, placówki edukacyjne oraz komunikacja miejska. Odległości: - Park Przygodna - około 230 m - Galeria Handlowa STER - około 350 m - Przedszkole i Żłobek Hipcio - około 120 m - Pętla tramwajowa Gumieńce - około 1,1 km - Szkoła Podstawowa nr 8 - około 1,4 km To idealna propozycja dla pary, singla, małej rodziny lub jako inwestycja pod wynajem. Mieszkanie łączy nowoczesne budownictwo, wygodny układ, balkon, miejsce postojowe w hali garażowej oraz bardzo dobrą lokalizację blisko zieleni i infrastruktury miejskiej. Ogłoszenie prywatne. Nie jestem zainteresowana współpracą z pośrednikami ani biurami nieruchomości.",,tak,,plastikowe,własność,,53.432783,14.484433
Szczecin,ul. Adama Asnyka,1,28,380000,13571.0,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-ul-adama-asnyka-1-pokoj-p4n2y3,https://s2.adresowa.pl/oi/13/23/3e9024_b72a_cover@2x-1-pokojowe-mieszkanie-szczecin-ul-adama-asnyka.webp,Szczecin ,Adama Asnyka,8,1972.0,blok,,"Na sprzedaż komfortowa kawalerka o powierzchni 28 m², położona na 8 piętrze w 10-piętrowym budynku w bardzo dobrze skomunikowanej części miasta. Cena: 380 000 zł Mieszkanie jest w pełni gotowe do zamieszkania i wyposażone we wszystkie niezbędne sprzęty oraz meble. W cenie pozostaje zabudowa i wyposażenie, m.in.:- pralka - lodówka - zmywarka - płyta indukcyjna - piekarnik elektryczny Lokal przeszedł generalny remont — wymieniona została instalacja elektryczna oraz hydraulika. Na podłodze wysokiej jakości parkiet Barlinek. Duże okno zapewnia bardzo dobre doświetlenie oraz przyjemny widok z mieszkania. Dodatkowym atutem jest przynależna piwnica. Mieszkanie posiada spółdzielcze własnościowe prawo do lokalu, co daje możliwość zakupu również osobom spoza Unii Europejskiej — bez konieczności uzyskiwania zgody MSWiA. Nieruchomość znajduje się w doskonałej lokalizacji:- 15 metrów do przystanku tramwajowego i autobusowego - około 300 metrów do dworca autobusowego - szybki i wygodny dojazd do centrum miasta - w pobliżu sklepy, punkty usługowe i pełna infrastruktura miejska Idealna propozycja zarówno dla singla, studenta, jak i inwestora szukającego mieszkania pod wynajem. Zapraszam do kontaktu oraz na prezentację mieszkania. Marianna Kostan",tak,,,plastikowe,spółdzielcze własnościowe,"Wyposażenie: lodówka, piekarnik, pralka, zmywarka",53.447254,14.553751
Szczecin,ul. Bazarowa,2,43,509000,11837.0,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-ul-bazarowa-2-pokojowe-h3e2d9,https://s2.adresowa.pl/oi/61/1d/3e8eec_4c70_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-bazarowa.webp,Szczecin ,Bazarowa,2,1970.0,blok,,"Z ogromną przyjemnością prezentujemy Państwu wyjątkowe, 2-pokojowe mieszkanie o powierzchni 43,4 m², zlokalizowane na bardzo wygodnym drugim piętrze w niskim, czteropiętrowym bloku przy ul. Bazarowej w Szczecinie. To nie jest kolejny szybki flip zrobiony masowo na tanich materiałach! Mieszkanie przeszło kapitalny, rzetelny remont i zostało przygotowane przez właścicielkę wyłącznie na własne potrzeby mieszkaniowe. Każdy element wnętrza – od instalacji po detale dekoracyjne – został starannie przemyślany, zaprojektowany i wykonany z najwyższą dbałością o sztukę budowlaną. Z powodu nagłej zmiany planów życiowych, nieruchomość trafia na rynek w stanie idealnym. Co niezwykle ważne – po zakończeniu remontu nikt w mieszkaniu jeszcze nie mieszkał. Pachnie nowością i czeka na swojego pierwszego właściciela, który wprowadzi się tu bez konieczności ponoszenia jakichkolwiek nakładów finansowych. ROZKŁAD POMIESZCZEŃ: Mieszkanie jest niezwykle ustawne, jasne i funkcjonalne. W jego skład wchodzą:- Salon – ustawny i cichy, gwarantujący komfortowy wypoczynek. - Sypialnia z wyjściem na przytulny balkon – idealne miejsce na poranną kawę. - Osobna, widna kuchnia – zrealizowana na wymiar z najwyższej klasy zabudową meblową i ergonomicznym układem. - Nowoczesna łazienka – wykończona materiałami wysokiej jakości. - Przedpokój – wyposażony w pojemne, robione na zamówienie szafy wnękowe (zabudowa wysokiej klasy). Do mieszkania przynależy również duża, bardzo pojemna piwnica, która idealnie sprawdzi się do przechowywania rowerów czy rzeczy sezonowych. STANDARD WYKOŃCZENIA: Wnętrze zachwyca dbałością o detale. Użyto materiałów klasy premium, które gwarantują trwałość na lata. Wysokiej jakości stałe zabudowy (kuchnia oraz szafy) zostały wykonane przez profesjonalnego stolarza. Wszystkie instalacje są nowe, a wykończenie ścian i podłóg zadowoli nawet najbardziej wymagających estetów. NISKIE KOSZTY UTRZYMANIA: Mieszkanie jest niezwykle ekonomiczne w utrzymaniu. Czynsz administracyjny wynosi tylko 490 zł! W tej kwocie zawarte są już:- zaliczki na ogrzewanie, - zaliczki na ciepłą wodę, - zaliczki na zimną wodę, - fundusz remontowy i utrzymanie części wspólnych. Dodatkowym kosztem według zużycia jest wyłącznie prąd oraz gaz (tylko do kuchenki). LOKALIZACJA Ulica Bazarowa 22 to jeden z najlepszych punktów logistycznych w Szczecinie.- Komunikacja: Kilka kroków do Galaxy i Hanza Tower – błyskawiczny dojazd tramwajem lub autobusem do ścisłego centrum oraz szczecińskich uczelni (ZUT, US, PUM). - Zakupy: Tuż obok legendarne Targowisko Manhattan (świeże warzywa, owoce, lokalne produkty) oraz liczne markety (Biedronka, Netto), apteki i restauracje. - Rekreacja: Bliskość Parku Kasprowicza i Jasnych Błoni pozwala na codzienny relaks i aktywność na świeżym powietrzu. DLA KOGO? To prawdziwa okazja rynkowa. Ze względu na standard do wejścia, osobą kuchnię i topową lokalizację, mieszkanie jest produktem idealnym zarówno do natychmiastowego zamieszkania, jak i jako pewna inwestycja kapitału pod bezpieczny wynajem ( par czy singli). Zapraszamy na prezentację! Mieszkanie wolne od zaraz. Przekonaj się na własne oczy, jak wygląda jakość bez kompromisów. Klucze w biurze. Pozostaję do dyspozycji pod wskazanym numerem telefonu – codziennie, również w weekendy, w godzinach 9:00–21:00. Skupujemy mieszkania za gotówkę – również zadłużone lub z różnymi obciążeniami. -pochodzące ze spadku lub darowizny -nieruchomości do remontu -Kupujemy także udziały w nieruchomościach – zarówno z posiadaniem, jak i bez. - Bezpłatna pomoc w uzyskaniu kredycie hipotecznego Oferujemy bezpłatne wsparcie w uzyskaniu kredytu hipotecznego na każdy rodzaj nieruchomości. Nasi eksperci sprawdzą Państwa zdolność kredytową, przedstawią dostępne opcje oraz załatwią wszystkie formalności bez żadnych opłat. Współpracujemy ze wszystkimi komercyjnymi bankami w Polsce, dobierając finansowanie na najkorzystniejszych warunkach.",tak,,osobna,,własność,,53.436386,14.559399
Szczecin Bukowo,Policka,3,76,874000,11500.0,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-bukowo-policka-3-pokojowe-t0w6d2,https://s2.adresowa.pl/oi/7b/7d/3e92f0_43c3_cover@2x-3-pokojowe-mieszkanie-szczecin-bukowo-policka.webp,Szczecin Bukowo,Policka,1,2020.0,blok,,"Sprzedam mieszkanie 76 m 2, w budynku dwupiętrowym z 2020 roku, piętro pierwsze, przy ul. Polickiej na monitorowanym osiedlu Lawendowe Wzgórze. Mieszkanie od południowego zachodu, składa się z przestronnego salonu z aneksem kuchennym -40,72 m2 z wyjściem na zadaszony taras - 5,85 m2, pokoju -12,99 m2 z wyjściem na balkon - 4,20 m2, pokoju - 8,98 m2, łazienki - 5,24 m2, garderoby - 1,96 m2 i holu - 5,97 m2. Lokal jest gotowy do zamieszkania. Wykończenie z bardzo dobrych materiałów: gres na balkonie i tarasie, podłogi z drewna dębowego, kuchnia umeblowana i wyposażona w dobrej jakości sprzęt AGD. Osiedle położone jest blisko lasu, w pobliżu pełna infrastruktura handlowo-usługowa, sklepy, żłobek, przedszkole, szkoła podstawowa, przystanki komunikacji miejskiej. Szybki dojazd do centrum ok 6 km. Do lokalu przynależy miejsce parkingowe w hali garażowej i duża komórka lokatorska - 5,66 m2, ujęte cenie. Czynsz ok 600 zł zawiera zaliczki na ogrzewanie z sieci miejskiej, wodę oraz fundusz remontowy.",tak,tak,aneks,plastikowe,własność,,53.428544,14.552812
Szczecin Warszewo,ul. ks. bp. Władysława Bandurskiego,2,54,630000,11667.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-ks-bp-wladyslawa-bandurskiego-2-pokojowe-o9b6f6,https://s2.adresowa.pl/oi/7c/7d/3e8e88_4863_cover@2x-2-pokojowe-mieszkanie-szczecin-warszewo-ul-ks-bp-wladyslawa-bandurskiego.webp,Szczecin Warszewo,ks. bp. Władysława Bandurskiego,2,1990.0,blok,,"Na sprzedaż przestronne mieszkanie 2-pokojowe z balkonem. Lokal posiada funkcjonalny, rozkładowy układ pomieszczeń, dzięki czemu każdy pokój jest niezależny i dobrze doświetlony. Mieszkanie składa się z: dwóch ustawnych pokoi, dużej, komfortowej kuchni, osobnej łazienki i WC, balkonu. W kuchni znajduje się wysokiej klasy sprzęt AGD w zabudowie marki Miele. Dodatkowym atutem jest bezpłatny parking dostępny dla mieszkańców. Mieszkanie idealne zarówno dla pary, rodziny, jak i pod inwestycję. Dogodny układ pomieszczeń zapewnia wygodę i komfort codziennego użytkowania. Zapraszam do kontaktu i na prezentację mieszkania.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,53.457317,14.559165
Szczecin Żelechowa,ul. Maksymiliana Golisza,3,48,699000,14562.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-maksymiliana-golisza-3-pokojowe-l5r5y6,https://s2.adresowa.pl/oi/5e/46/3e8e10_b235_cover@2x-3-pokojowe-mieszkanie-szczecin-zelechowa-ul-maksymiliana-golisza.webp,Szczecin Żelechowa,Maksymiliana Golisza,4,2024.0,blok,,"Na sprzedaż mieszkanie o powierzchni 48,77m2, składające się z: - dwóch osobnych pokoi, - salonu z aneksem kuchennym, - łazienki, - dużego balkonu z widokiem na Odrę. Do mieszkania przynależy miejsce parkingowe w garażu podziemnym. Wykończenie: - Łazienka: płytki na połysk z armaturą w kolorze złotym szczotkowanym. - Podłogi w pokojach oraz salonie: parkiet drewniany (deska Barlinecka). Widoczne na zdjęciach meble są w cenie. Lokalizacja i okolica: Kilka minut spacerem od osiedla znajduje się Centrum Handlowe ""Wilcza"" oraz liczne dyskonty. Równie blisko są przedszkola i szkoła podstawowa. Idealnym celem na spacer jest pobliski Staw Brodowski. Osiedle sąsiaduje też z wiekowym Parkiem Orderu Uśmiechu. W kwadrans dojdziemy do Fabryki Wody - ogromnego aquaparku z basenami, zjeżdżalniami i jednym z największych w kraju saunariów. Komunikacja: ""Golisza 6"" jest też doskonale skomunikowane. Pobliskie skrzyżowanie ulic Komuny Paryskiej i Wilczej to węzeł wielu linii autobusowych, zapewniających połączenie ze śródmieściem, Niebuszewem i Policami. W bliskim sąsiedztwie planowana jest budowa Szczecińskiej Kolei Metropolitalnej, której jedna ze stacji - Szczecin Drzetowo - jest siedem minut spacerem od osiedla.",,tak,aneks,plastikowe,własność,,53.45519,14.569347
Szczecin,Śródmieście,4,72,960000,13333.0,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-4-pokojowe-72-m2-k3f1w6,https://s2.adresowa.pl/oi/56/53/3e8d34_e95b_cover@2x-4-pokojowe-mieszkanie-szczecin-srodmiescie.webp,Szczecin Śródmieście,,4,2000.0,apartamentowiec,,"Na sprzedaż klimatyczne, przestronne, klimatyzowane, dwupoziomowe mieszkanie w atrakcyjnej lokalizacji w centrum miasta. W Kw 72 m2. Niższy poziom ma ok. 72m2 i składa się z salonu z kominkiem, dwóch sypialni, łazienki, osobnego WC i kuchni z meblami i sprzętem AGD. Z salonu wyjście na zabudowany balkon. Łazienka z wanną i prysznicem. Na drugi poziom ( około 30 m2) prowadzą drewniane schody. Tu znajduję się sypiania ... Do mieszkania przynależy obszerne pomieszczenie piwniczne na poziomie minus 1 (dodatkowe drzwi stalowe). Możliwość korzystania z pomieszczeń socjalnych, tj. rowerowni oraz suszarni na poziomie minus 1. Bliskie sąsiedztwo Hanza Tower (widoczny z okien) oraz Centrum Handlowego Galaxy i innych sklepów i aptek. Wszystkie media miejskie. Zapraszam ...",,,,plastikowe,własność,,53.432879,14.546979
