locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Szczecin Niebuszewo,ul. Księżnej Elżbiety,3,59,577000,9780,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-ksieznej-elzbiety-3-pokojowe-g6t1b0,https://s2.adresowa.pl/oi/76/4a/3fd36e_8603_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-ksieznej-elzbiety.webp
Szczecin Pomorzany,ul. 9 Maja9h,2,48,379000,7896,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-9-maja9h-2-pokojowe-u7x0j4,https://s2.adresowa.pl/oi/1f/70/406f40_c682_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-ul-9-maja9h.webp
Szczecin Centrum,pl. Grunwaldzki,2,43,495000,11512,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-pl-grunwaldzki-2-pokojowe-y1o5r3,https://s2.adresowa.pl/oi/40/1f/406ecc_ec4e_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-pl-grunwaldzki.webp
Szczecin Podjuchy,ul. Floriana Szarego,2,42,450000,10714,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-podjuchy-ul-floriana-szarego-2-pokojowe-a5d5k6,https://s2.adresowa.pl/oi/3b/65/406ed0_c778_cover@2x-2-pokojowe-mieszkanie-szczecin-podjuchy-ul-floriana-szarego.webp
Szczecin Centrum,ul. Mazurska,1,26,329000,12654,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-mazurska-1-pokoj-t8f7j1,https://s2.adresowa.pl/oi/79/64/406e68_eba8_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-ul-mazurska.webp
Szczecin Niebuszewo,ul. Zygmunta Krasińskiego,2,47,419000,8915,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-zygmunta-krasinskiego-2-pokojowe-x0f9u3,https://s2.adresowa.pl/oi/71/5e/406bba_5997_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-zygmunta-krasinskiego.webp
Szczecin Centrum,ul. Świętego Ducha,2,32,550000,17188,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-swietego-ducha-2-pokojowe-p8w8p0,https://s2.adresowa.pl/oi/78/45/406bfe_b1fd_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-swietego-ducha.webp
Szczecin Dąbie,ul. Szybowcowa,3,63,719000,11413,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-dabie-ul-szybowcowa-3-pokojowe-w0s9v6,https://s2.adresowa.pl/oi/16/4f/406a22_ef16_cover@2x-3-pokojowe-mieszkanie-szczecin-dabie-ul-szybowcowa.webp
Szczecin Śródmieście,ul. Potulicka,2,51,595000,11667,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-potulicka-2-pokojowe-r5t7p0,https://s2.adresowa.pl/oi/21/7b/4067e0_b05a_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-potulicka.webp
Szczecin Stare Miasto,ul. Kuśnierska 5,3,58,539000,9293,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-stare-miasto-ul-kusnierska-3-pokojowe-w2m2w4,https://s2.adresowa.pl/oi/24/34/406988_6925_cover@2x-3-pokojowe-mieszkanie-szczecin-stare-miasto-ul-kusnierska.webp
