locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Szczecin Centrum,ul. Monte Cassino 7,2,78,550000,7051,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-monte-cassino-2-pokojowe-s7h5d6,https://s2.adresowa.pl/oi/43/7a/3a2c60_cb93_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-monte-cassino.webp
Szczecin Śródmieście,ul. 3 Maja,3,75,485000,6467,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-3-maja-3-pokojowe-k1b5y2,https://s2.adresowa.pl/oi/6e/6a/3dbb88_e6aa_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-3-maja.webp
Szczecin Śródmieście,ul. Bohaterów Getta Warszawskiego,3,59,420000,7119,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-bohaterow-getta-warszawskiego-3-pokojowe-a2o8w5,https://s2.adresowa.pl/oi/32/64/3dbc18_b35c_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-bohaterow-getta-warszawskiego.webp
Szczecin Niemierzyn,ul. Panoramiczna,3,56,870000,15536,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-niemierzyn-ul-panoramiczna-3-pokojowe-s1j1z7,https://s2.adresowa.pl/oi/5c/39/3db9ba_5800_cover@2x-3-pokojowe-mieszkanie-szczecin-niemierzyn-ul-panoramiczna.webp
Szczecin,Centrum,4,154,789000,5123,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-centrum-4-pokojowe-154-m2-s6y7y8,https://s2.adresowa.pl/oi/7f/4b/3dbd0e_497a_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Świerczewo,ul. Santocka,1,31,339000,10935,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-swierczewo-ul-santocka-1-pokoj-u0s0f9,https://s2.adresowa.pl/oi/74/31/3db728_73e4_cover@2x-1-pokojowe-mieszkanie-szczecin-swierczewo-ul-santocka.webp
Szczecin Niebuszewo,ul. Zygmunta Krasińskiego,2,38,370000,9737,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-zygmunta-krasinskiego-2-pokojowe-f9d4k3,https://s2.adresowa.pl/oi/2d/6e/3db806_eec4_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-zygmunta-krasinskiego.webp
Szczecin Gumieńce,ul. Kasztanowa,4,100,1050000,10500,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-kasztanowa-4-pokojowe-v5b6b1,https://s2.adresowa.pl/oi/33/50/3db750_8b2d_cover@2x-4-pokojowe-mieszkanie-szczecin-gumience-ul-kasztanowa.webp
Szczecin Śródmieście,ul. Księcia Bogusława X,2,52,448950,8634,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-ksiecia-boguslawa-x-2-pokojowe-p5i6m7,https://s2.adresowa.pl/oi/1c/38/3db63c_9583_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-ksiecia-boguslawa-x.webp
Szczecin,ul. ks. Jerzego Popiełuszki,4,81,819000,10111,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-ul-ks-jerzego-popieluszki-4-pokojowe-t4r3w6,https://s2.adresowa.pl/oi/74/70/3db2ae_76a1_cover@2x-4-pokojowe-mieszkanie-szczecin-ul-ks-jerzego-popieluszki.webp
