locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Szczecin Warszewo,ul. Złotowska 101,4,68,779000,11456,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-zlotowska-4-pokojowe-f5m5m0,https://s2.adresowa.pl/oi/60/44/3d3a7c_285b_cover@2x-4-pokojowe-mieszkanie-szczecin-warszewo-ul-zlotowska.webp
Szczecin Śródmieście,ul. ks. Piotra Wawrzyniaka,2,37,406000,10973,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-ks-piotra-wawrzyniaka-2-pokojowe-b4j9s7,https://s2.adresowa.pl/oi/72/15/3f48a0_96e2_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-ks-piotra-wawrzyniaka.webp
Szczecin Gumieńce,ul. Hrubieszowska,2,41,620000,15122,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-hrubieszowska-2-pokojowe-u8z1x6,https://s2.adresowa.pl/oi/50/3b/3f4534_b279_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-hrubieszowska.webp
Szczecin Stołczyn,ul. Policka,2,48,450000,9375,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-stolczyn-ul-policka-2-pokojowe-u5m3f2,https://s2.adresowa.pl/oi/44/28/3f3bc6_9d60_cover@2x-2-pokojowe-mieszkanie-szczecin-stolczyn-ul-policka.webp
Szczecin,ul. marsz. Józefa Piłsudskiego,2,35,362000,10343,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-ul-marsz-jozefa-pilsudskiego-2-pokojowe-a0h1z3,https://s2.adresowa.pl/oi/21/6d/3f4844_4228_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-marsz-jozefa-pilsudskiego.webp
Szczecin Warszewo,ul. Przepiórki,2,45,650000,14444,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-przepiorki-2-pokojowe-y1s1n7,https://s2.adresowa.pl/oi/39/33/3f472a_498f_cover@2x-2-pokojowe-mieszkanie-szczecin-warszewo-ul-przepiorki.webp
Szczecin,Centrum,2,30,343000,11433,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-centrum-2-pokojowe-30-m2-p9r0u7,https://s2.adresowa.pl/oi/5d/37/3f3bb2_7c03_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Słoneczne,ul. Jasna,3,64,660000,10312,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-sloneczne-ul-jasna-3-pokojowe-x8l1x8,https://s2.adresowa.pl/oi/6c/31/3f3b3e_b3e7_cover@2x-3-pokojowe-mieszkanie-szczecin-sloneczne-ul-jasna.webp
Szczecin Żelechowa,ul. Maksymiliana Golisza,2,32,450000,14062,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-maksymiliana-golisza-2-pokojowe-p2m2z3,https://s2.adresowa.pl/oi/5e/31/3f3844_4a30_cover@2x-2-pokojowe-mieszkanie-szczecin-zelechowa-ul-maksymiliana-golisza.webp
Szczecin Gumieńce,ul. Konstantego Maciejewicza,1,43,405000,9419,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-konstantego-maciejewicza-1-pokoj-v5i7l2,https://s2.adresowa.pl/oi/50/5d/3f46e6_b198_cover@2x-1-pokojowe-mieszkanie-szczecin-gumience-ul-konstantego-maciejewicza.webp
Szczecin,ul. Tadeusza Zawadzkiego,3,52,519000,9981,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-ul-tadeusza-zawadzkiego-3-pokojowe-d1e5r4,https://s2.adresowa.pl/oi/4e/3f/3f3ff4_592b_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-tadeusza-zawadzkiego.webp
Szczecin Niebuszewo,ul. Łucznicza,3,65,700000,10769,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-lucznicza-3-pokojowe-p5z7x2,https://s2.adresowa.pl/oi/5f/3d/3f344a_9a43_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-lucznicza.webp
Szczecin Dąbie,ul. Miernicza,3,62,599000,9661,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-dabie-ul-miernicza-3-pokojowe-y3w0e2,https://s2.adresowa.pl/oi/35/27/3f31ea_8083_cover@2x-3-pokojowe-mieszkanie-szczecin-dabie-ul-miernicza.webp
