locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Szczecin Centrum,ul. Odzieżowa 11,3,56,570000,10179,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-odziezowa-3-pokojowe-n5v8b8,https://s2.adresowa.pl/oi/5f/6e/3decf4_da13_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-odziezowa.webp
Szczecin,Warszewo,3,68,885000,13015,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-3-pokojowe-68-m2-i8y7u9,https://s2.adresowa.pl/oi/15/35/3e397c_f238_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo.webp
Szczecin Centrum,ul. Podgórna,4,130,699000,5377,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-podgorna-4-pokojowe-m6q3q0,https://s2.adresowa.pl/oi/73/3a/3e38e2_7655_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-ul-podgorna.webp
Szczecin Centrum,al. Wyzwolenia,1,31,485000,15645,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-1-pokoj-m2x7b0,https://s2.adresowa.pl/oi/7b/73/3e309c_5679_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin Śródmieście,ul. Monte Cassino,2,70,560000,8000,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-monte-cassino-2-pokojowe-o9d9d5,https://s2.adresowa.pl/oi/1c/4f/3e36e6_3a6b_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-monte-cassino.webp
Szczecin,pl. Zawiszy Czarnego,2,62,438000,7065,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-pl-zawiszy-czarnego-2-pokojowe-r6j6x5,https://s2.adresowa.pl/oi/3c/5f/3e36e0_7196_cover@2x-2-pokojowe-mieszkanie-szczecin-pl-zawiszy-czarnego.webp
Szczecin Skolwin,ul. Celulozowa,4,65,360000,5538,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-skolwin-ul-celulozowa-4-pokojowe-q2k3r4,https://s2.adresowa.pl/oi/7d/55/3e304a_66d6_cover@2x-4-pokojowe-mieszkanie-szczecin-skolwin-ul-celulozowa.webp
Szczecin Śródmieście,ul. św. Wojciecha,2,51,389000,7627,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-sw-wojciecha-2-pokojowe-x7m2a9,https://s2.adresowa.pl/oi/53/70/3e2edc_e2ec_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-sw-wojciecha.webp
Szczecin Gumieńce,ul. Gorzowska,1,34,539000,15853,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-gorzowska-1-pokoj-n2y4d9,https://s2.adresowa.pl/oi/2a/58/3e2e76_7d08_cover@2x-1-pokojowe-mieszkanie-szczecin-gumience-ul-gorzowska.webp
Szczecin Niebuszewo,ul. Księcia Barnima III Wielkiego,1,29,335000,11552,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-ksiecia-barnima-iii-wielkiego-1-pokoj-w7w2n9,https://s2.adresowa.pl/oi/30/63/3e36e2_8f12_cover@2x-1-pokojowe-mieszkanie-szczecin-niebuszewo-ul-ksiecia-barnima-iii-wielkiego.webp
Szczecin Turzyn,ul. Stanisława Żółkiewskiego,2,79,514000,6506,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-szczecin-turzyn-ul-stanislawa-zolkiewskiego-2-pokojowe-g7g5c0,https://s2.adresowa.pl/oi/69/2f/3e36e4_80ae_cover@2x-2-pokojowe-mieszkanie-szczecin-turzyn-ul-stanislawa-zolkiewskiego.webp
Szczecin,Niebuszewo,2,40,579000,14475,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-2-pokojowe-40-m2-t7t7h4,https://s2.adresowa.pl/oi/59/46/3e2e46_837b_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo.webp
Szczecin,Niebuszewo,3,70,670000,9571,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-3-pokojowe-70-m2-j0x1z7,https://s2.adresowa.pl/oi/48/74/3e2746_3302_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo.webp
Szczecin Śródmieście,ul. Władysława Jagiełły,1,35,410000,11714,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-wladyslawa-jagielly-1-pokoj-w1l6x8,https://s2.adresowa.pl/oi/26/3a/3e254e_f701_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie-ul-wladyslawa-jagielly.webp
Szczecin Dąbie,ul. Goleniowska,2,44,540000,12273,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-szczecin-dabie-ul-goleniowska-2-pokojowe-c0q8d8,https://s2.adresowa.pl/oi/64/44/3e36da_ac78_cover@2x-2-pokojowe-mieszkanie-szczecin-dabie-ul-goleniowska.webp
Szczecin,ul. Antoniego Kaliny 28,3,61,499000,8180,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-ul-antoniego-kaliny-3-pokojowe-o5z6t3,https://s2.adresowa.pl/oi/22/38/3e3556_7852_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-antoniego-kaliny.webp
Szczecin Śródmieście,ul. Bolesława Krzywoustego,2,46,420000,9130,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-boleslawa-krzywoustego-2-pokojowe-x0o7q2,https://s2.adresowa.pl/oi/6f/4f/3e21ea_e879_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-boleslawa-krzywoustego.webp
Szczecin Śródmieście,ul. Bolesława Krzywoustego,1,26,240000,9231,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-boleslawa-krzywoustego-1-pokoj-i5u2c5,https://s2.adresowa.pl/oi/46/7c/3e21c8_6df1_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie-ul-boleslawa-krzywoustego.webp
Szczecin Centrum,ul. Komuny Paryskiej,2,30,270000,9000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-komuny-paryskiej-2-pokojowe-y2v2s8,https://s2.adresowa.pl/oi/32/55/3e1c3c_4682_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-komuny-paryskiej.webp
Szczecin,ul. 5 Lipca,3,45,470000,10444,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-szczecin-ul-5-lipca-3-pokojowe-p7p9s1,https://s2.adresowa.pl/oi/52/14/3e2d92_ba2e_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-5-lipca.webp
Szczecin Pomorzany,al. Powstańców Wielkopolskich,3,61,599000,9820,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-al-powstancow-wielkopolskich-3-pokojowe-m6l6l4,https://s2.adresowa.pl/oi/38/71/3e2d68_e6a7_cover@2x-3-pokojowe-mieszkanie-szczecin-pomorzany-al-powstancow-wielkopolskich.webp
Szczecin Gumieńce,ul. Antoniego Ledóchowskiego 23,2,49,580000,11837,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-antoniego-ledochowskiego-2-pokojowe-c3g0t4,https://s2.adresowa.pl/oi/25/6a/3e1940_48b6_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-antoniego-ledochowskiego.webp
Szczecin Pomorzany,al. Powstańców Wielkopolskich,2,38,385000,10132,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-al-powstancow-wielkopolskich-2-pokojowe-f6f2v9,https://s2.adresowa.pl/oi/4c/42/3e1856_4138_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-al-powstancow-wielkopolskich.webp
Szczecin Pomorzany,ul. Ruska,2,40,530000,13250,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-ruska-2-pokojowe-e5j8h7,https://s2.adresowa.pl/oi/61/3b/3e17d8_b43a_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-ul-ruska.webp
Szczecin Słoneczne,ul. Rubinowa,4,82,679000,8280,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-szczecin-sloneczne-ul-rubinowa-4-pokojowe-p6c7c1,https://s2.adresowa.pl/oi/2e/71/3e25c0_4710_cover@2x-4-pokojowe-mieszkanie-szczecin-sloneczne-ul-rubinowa.webp
Szczecin,ul. Seledynowa,2,49,477000,9735,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-ul-seledynowa-2-pokojowe-t2z5w9,https://s2.adresowa.pl/oi/3e/3f/3e2112_3206_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-seledynowa.webp
