locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Poznań Winogrady,os. Przyjaźni 6,2,38,498000,13105,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-przyjazni-2-pokojowe-g8t0z1,https://s2.adresowa.pl/oi/6d/1d/3ed9fa_38cf_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady-os-przyjazni.webp
Poznań Grunwald,ul. Ptasia,3,68,970000,14265,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-3-pokojowe-o4s2s9,https://s2.adresowa.pl/oi/63/22/3f4b1a_3dbe_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-ptasia.webp
Poznań,Wilda,2,43,490000,11395,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-wilda-2-pokojowe-43-m2-p3h8f8,https://s2.adresowa.pl/oi/3b/65/3f4b16_af4c_cover@2x-2-pokojowe-mieszkanie-poznan-wilda.webp
Poznań Starołęka,ul. Unii Lubelskiej,2,44,zapytaj,,bez pośredników,,+10 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-2-pokojowe-s8g7x3,https://s2.adresowa.pl/development/671252/nowe-mieszkania-unii-lubelskiej-vita-b029_cover.jpg
Poznań Jeżyce,ul. Stanisława Staszica,3,87,775000,8908,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-stanislawa-staszica-3-pokojowe-c0c2h5,https://s2.adresowa.pl/oi/24/45/3f46f8_d690_cover@2x-3-pokojowe-mieszkanie-poznan-jezyce-ul-stanislawa-staszica.webp
Poznań Święty Marcin,ul. św. Marcin,2,49,549000,11204,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-poznan-swiety-marcin-ul-sw-marcin-2-pokojowe-h4h2s9,https://s2.adresowa.pl/oi/15/33/3f3dae_81e4_cover@2x-2-pokojowe-mieszkanie-poznan-swiety-marcin-ul-sw-marcin.webp
Poznań Górczyn,ul. Krzywa,3,42,620000,14762,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-gorczyn-ul-krzywa-3-pokojowe-b9p1h3,https://s2.adresowa.pl/oi/3c/7b/3f4aee_6347_cover@2x-3-pokojowe-mieszkanie-poznan-gorczyn-ul-krzywa.webp
Poznań Nowe Miasto,osiedle Armii Krajowej 144,3,63,799000,12683,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-osiedle-armii-krajowej-3-pokojowe-t4a5e8,https://s2.adresowa.pl/oi/1b/6e/3f4a74_da15_cover@2x-3-pokojowe-mieszkanie-poznan-nowe-miasto-osiedle-armii-krajowej.webp
Poznań Wilda,ul. Mieczysława Niedziałkowskiego,2,51,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-mieczyslawa-niedzialkowskiego-2-pokojowe-i6i8k1,https://s2.adresowa.pl/development/671892/nowe-mieszkania-vilda-arte-f918_cover.jpg
Poznań Winogrady,al. Pod Lipami,3,47,499000,10617,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-winogrady-al-pod-lipami-3-pokojowe-r2h2f1,https://s2.adresowa.pl/oi/32/64/3f3770_8c3c_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-al-pod-lipami.webp
Poznań Rataje,os. Jagiellońskie,3,77,693000,9000,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-jagiellonskie-3-pokojowe-i1z7u6,https://s2.adresowa.pl/oi/41/58/3f32ae_c5e9_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-jagiellonskie.webp
Poznań Nowe Miasto,ul. Katowicka,4,83,1700000,20482,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-katowicka-4-pokojowe-q4c7b3,https://s2.adresowa.pl/oi/5d/25/3f45ea_a280_cover@2x-4-pokojowe-mieszkanie-poznan-nowe-miasto-ul-katowicka.webp
Poznań Wilda,ul. Maratońska,2,47,865000,18404,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-maratonska-2-pokojowe-g6k7r6,https://s2.adresowa.pl/oi/3e/6a/3f455c_43b1_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-maratonska.webp
Poznań,ul. Królowej Jadwigi,2,45,zapytaj,,bez pośredników,,+69 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-2-pokojowe-g9r9j5,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
