locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Poznań Winogrady,os. Przyjaźni 6,2,38,498000,13105,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-przyjazni-2-pokojowe-g8t0z1,https://s2.adresowa.pl/oi/6d/1d/3ed9fa_38cf_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady-os-przyjazni.webp
Poznań Komandoria,ul. Stanisława Małachowskiego,3,38,490000,12895,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-komandoria-ul-stanislawa-malachowskiego-3-pokojowe-d0v8z6,https://s2.adresowa.pl/oi/3f/61/3f0228_9e16_cover@2x-3-pokojowe-mieszkanie-poznan-komandoria-ul-stanislawa-malachowskiego.webp
Poznań Nowe Miasto,ul. Żelazna,2,49,499000,10184,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-zelazna-2-pokojowe-o7s0c3,https://s2.adresowa.pl/oi/34/32/3efa3a_2da3_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-zelazna.webp
Poznań Wilda,ul. Mieczysława Niedziałkowskiego,2,51,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-mieczyslawa-niedzialkowskiego-2-pokojowe-w8e6a6,https://s2.adresowa.pl/development/671892/nowe-mieszkania-vilda-arte-f918_cover.jpg
Poznań Wilda,ul. Jana Kilińskiego,2,61,928568,15222,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jana-kilinskiego-2-pokojowe-k6u7m5,https://s2.adresowa.pl/oi/74/3c/3f0054_987f_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-jana-kilinskiego.webp
Poznań Wilda,ul. Jana Kilińskiego,2,58,888896,15326,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jana-kilinskiego-2-pokojowe-o7p1p1,https://s2.adresowa.pl/oi/25/62/3f004e_da8c_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-jana-kilinskiego.webp
Poznań Rataje,os. Piastowskie,2,44,495000,11250,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-piastowskie-2-pokojowe-e4c3v6,https://s2.adresowa.pl/oi/2c/3f/3efe5c_b08e_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-piastowskie.webp
Poznań Górczyn,ul. Romana Dmowskiego,2,46,669000,14543,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-poznan-gorczyn-ul-romana-dmowskiego-2-pokojowe-o8t9s4,https://s2.adresowa.pl/oi/23/45/3efe6a_db95_cover@2x-2-pokojowe-mieszkanie-poznan-gorczyn-ul-romana-dmowskiego.webp
Poznań,ul. Królowej Jadwigi,2,46,zapytaj,,bez pośredników,,+69 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-2-pokojowe-e5g2g0,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań Górczyn,ul. Głogowska,2,37,480000,12973,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-gorczyn-ul-glogowska-2-pokojowe-b3p3o2,https://s2.adresowa.pl/oi/27/3a/3efec8_613f_cover@2x-2-pokojowe-mieszkanie-poznan-gorczyn-ul-glogowska.webp
Poznań Rataje,ul. Unii Lubelskiej,1,32,399000,12469,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-poznan-rataje-ul-unii-lubelskiej-1-pokoj-i4r9v6,https://s2.adresowa.pl/oi/62/72/3efbd6_44ac_cover@2x-1-pokojowe-mieszkanie-poznan-rataje-ul-unii-lubelskiej.webp
Poznań Stare Miasto,os. Bolesława Śmiałego,4,64,650000,10156,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-os-boleslawa-smialego-4-pokojowe-r2f5i3,https://s2.adresowa.pl/oi/2d/75/3efbf2_4131_cover@2x-4-pokojowe-mieszkanie-poznan-stare-miasto-os-boleslawa-smialego.webp
Poznań Grunwald,ul. Marcelińska,3,53,899000,16962,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-marcelinska-3-pokojowe-y0l8h5,https://s2.adresowa.pl/oi/73/10/3efafe_9cff_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-marcelinska.webp
Poznań Starołęka,ul. Unii Lubelskiej,2,44,zapytaj,,bez pośredników,,+10 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-2-pokojowe-g2g5c2,https://s2.adresowa.pl/development/671252/nowe-mieszkania-unii-lubelskiej-vita-b029_cover.jpg
Poznań Rataje,os. Czecha,3,53,549000,10358,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-czecha-3-pokojowe-j3k8o6,https://s2.adresowa.pl/oi/54/74/3efbce_db88_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-czecha.webp
