locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Poznań Grunwald,ul. Poranek,2,42,499000,11881,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-poranek-2-pokojowe-d4z6f8,https://s2.adresowa.pl/oi/61/2f/3e68ea_a772_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-poranek.webp
Poznań Dębiec,ul. Bukowa,3,51,649000,12725,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-debiec-ul-bukowa-3-pokojowe-k2i4h4,https://s2.adresowa.pl/oi/55/69/3e67ca_c148_cover@2x-3-pokojowe-mieszkanie-poznan-debiec-ul-bukowa.webp
Poznań Starołęka,ul. Unii Lubelskiej,2,43,zapytaj,,bez pośredników,,+13 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-2-pokojowe-p7l3v2,https://s2.adresowa.pl/development/671252/nowe-mieszkania-unii-lubelskiej-vita-b029_cover.jpg
Poznań Jeżyce,ul. Strzeszyńska,4,77,896000,11636,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-strzeszynska-4-pokojowe-p5j3l7,https://s2.adresowa.pl/oi/55/4d/3e6498_e6fb_cover@2x-4-pokojowe-mieszkanie-poznan-jezyce-ul-strzeszynska.webp
Poznań Chwaliszewo,ul. Wenecjańska 8,1,43,690000,16047,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-chwaliszewo-ul-wenecjanska-1-pokoj-g3e4t4,https://s2.adresowa.pl/oi/52/41/3e61f8_da50_cover@2x-1-pokojowe-mieszkanie-poznan-chwaliszewo-ul-wenecjanska.webp
Poznań Nowe Miasto,os. Orła Białego,2,48,515000,10729,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-os-orla-bialego-2-pokojowe-w6e1v8,https://s2.adresowa.pl/oi/4f/27/3e67a6_f58f_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-os-orla-bialego.webp
Poznań Piątkowo,Os. Stefana Batorego,3,63,695000,11032,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-stefana-batorego-3-pokojowe-p0d1k0,https://s2.adresowa.pl/oi/5c/2c/3e676e_2f35_cover@2x-3-pokojowe-mieszkanie-poznan-piatkowo-os-stefana-batorego.webp
Poznań Wilda,ul. Mieczysława Niedziałkowskiego,2,49,zapytaj,,bez pośredników,,+6 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-mieczyslawa-niedzialkowskiego-2-pokojowe-t4z9c3,https://s2.adresowa.pl/development/671892/nowe-mieszkania-vilda-arte-f918_cover.jpg
Poznań Nowe Miasto,ul. ks. Zdzisława Bernata 10,2,44,789000,17932,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-ks-zdzislawa-bernata-2-pokojowe-b9j5f5,https://s2.adresowa.pl/oi/64/72/3e61a8_30ab_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-ks-zdzislawa-bernata.webp
Poznań Stare Miasto,ul. Ku Cytadeli,2,38,750000,19737,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-ku-cytadeli-2-pokojowe-l3v9r1,https://s2.adresowa.pl/oi/41/67/3e617a_b7ef_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-ul-ku-cytadeli.webp
