locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Poznań Grunwald,ul. Jeleniogórska 1/3E,3,55,798000,14509,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jeleniogorska-3-pokojowe-x6l9b0,https://s2.adresowa.pl/oi/69/19/3fe394_a2f0_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-jeleniogorska.webp
Poznań Centrum,ul. Towarowa,2,55,1190000,21636,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-towarowa-2-pokojowe-x0v8f5,https://s2.adresowa.pl/oi/30/64/404074_8c05_cover@2x-2-pokojowe-mieszkanie-poznan-centrum-ul-towarowa.webp
Poznań,Łazarz,1,25,450000,18000,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-poznan-lazarz-1-pokoj-25-m2-t0u3j3,https://s2.adresowa.pl/oi/13/2b/403e76_a027_cover@2x-1-pokojowe-mieszkanie-poznan-lazarz.webp
Poznań,ul. Królowej Jadwigi,2,38,zapytaj,,bez pośredników,,+68 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-2-pokojowe-y5g9o1,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań Rataje,os. Armii Krajowej,3,64,570000,8906,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-armii-krajowej-3-pokojowe-x1r2k8,https://s2.adresowa.pl/oi/4b/26/4030dc_df72_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-armii-krajowej.webp
Poznań Grunwald,ul. Kotowo,2,63,749000,11889,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-kotowo-2-pokojowe-k5n3x0,https://s2.adresowa.pl/oi/11/65/402ade_a527_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-kotowo.webp
Poznań Naramowice,ul. Boranta,2,48,520000,10833,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-boranta-2-pokojowe-f1v1e3,https://s2.adresowa.pl/oi/33/63/403d36_5b56_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-boranta.webp
Poznań Winogrady,os. Kosmonautów,1,27,340000,12593,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-kosmonautow-1-pokoj-p8m7q2,https://s2.adresowa.pl/oi/58/4c/403bb8_692c_cover@2x-1-pokojowe-mieszkanie-poznan-winogrady-os-kosmonautow.webp
Poznań Grunwald,ul. Ptasia,2,47,zapytaj,,bez pośredników,,+39 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-2-pokojowe-q9s6f6,https://s2.adresowa.pl/development/672144/nowe-mieszkania-ptasia-vita-151e_cover.jpg
Poznań Grunwald,ul. Jugosłowiańska 54G,2,49,494000,10082,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jugoslowianska-2-pokojowe-t4v4v3,https://s2.adresowa.pl/oi/51/6a/402896_f4a3_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-jugoslowianska.webp
Poznań,ul. Wagrowska 12F,1,30,490000,16333,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-ul-wagrowska-1-pokoj-k9g8z6,https://s2.adresowa.pl/oi/41/28/4020a0_9b1d_cover@2x-1-pokojowe-mieszkanie-poznan-ul-wagrowska.webp
Poznań Grunwald,ul. Franciszka Morawskiego,1,30,560000,18667,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-franciszka-morawskiego-1-pokoj-z1y3w0,https://s2.adresowa.pl/oi/53/37/4038ee_fd2b_cover@2x-1-pokojowe-mieszkanie-poznan-grunwald-ul-franciszka-morawskiego.webp
Poznań Antoninek,ul. Sędziwoja,3,89,1150000,12921,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-antoninek-ul-sedziwoja-3-pokojowe-d9f0j2,https://s2.adresowa.pl/oi/48/52/40383c_ff46_cover@2x-3-pokojowe-mieszkanie-poznan-antoninek-ul-sedziwoja.webp
Poznań Starołęka,ul. Unii Lubelskiej,2,43,zapytaj,,bez pośredników,,+7 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-2-pokojowe-t2a9z7,https://s2.adresowa.pl/development/671252/nowe-mieszkania-unii-lubelskiej-vita-b029_cover.jpg
Poznań Nadolnik,ul. Nadolnik 8,3,52,615000,11827,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-poznan-nadolnik-ul-nadolnik-3-pokojowe-y8k3l8,https://s2.adresowa.pl/oi/46/1c/402002_dab5_cover@2x-3-pokojowe-mieszkanie-poznan-nadolnik-ul-nadolnik.webp
Poznań Główna,ul. Główna,2,32,300000,9375,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-poznan-glowna-ul-glowna-2-pokojowe-w6m8y3,https://s2.adresowa.pl/oi/11/5f/401fea_a1ae_cover@2x-2-pokojowe-mieszkanie-poznan-glowna-ul-glowna.webp
Poznań Nowe Miasto,os. Przemysława,3,63,669000,10619,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-os-przemyslawa-3-pokojowe-n4u0f1,https://s2.adresowa.pl/oi/77/4f/40372c_f032_cover@2x-3-pokojowe-mieszkanie-poznan-nowe-miasto-os-przemyslawa.webp
Poznań,Rataje,2,38,449000,11816,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-rataje-2-pokojowe-38-m2-v8e4w1,https://s2.adresowa.pl/oi/5b/73/40309c_eff9_cover@2x-2-pokojowe-mieszkanie-poznan-rataje.webp
Poznań,ul. Królowej Jadwigi,3,60,zapytaj,,bez pośredników,,+52 podobne oferty,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-3-pokojowe-b6v4c0,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
