locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Łódź Górna,ul. Świętojańska,2,45,630000,14000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-swietojanska-2-pokojowe-f8g7j0,https://s2.adresowa.pl/oi/29/22/4002a4_69ff_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-swietojanska.webp
Łódź Bałuty,ul. Bracka,2,50,395000,7900,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-bracka-2-pokojowe-y2c2d3,https://s2.adresowa.pl/oi/4f/29/409530_d230_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-bracka.webp
Łódź Widzew,ul. Służbowa,3,62,610000,9839,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-sluzbowa-3-pokojowe-s2s0y0,https://s2.adresowa.pl/oi/19/25/409538_dee9_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-sluzbowa.webp
Łódź Górna,ul. Józefa Korzeniowskiego,1,23,259000,11261,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-jozefa-korzeniowskiego-1-pokoj-m3y0f2,https://s2.adresowa.pl/oi/34/34/4094e4_9b03_cover@2x-1-pokojowe-mieszkanie-lodz-gorna-ul-jozefa-korzeniowskiego.webp
Łódź Górna,ul. Władysława Broniewskiego,2,36,350000,9722,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-wladyslawa-broniewskiego-2-pokojowe-g2i4y0,https://s2.adresowa.pl/oi/45/4f/4096e0_db5a_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-wladyslawa-broniewskiego.webp
Łódź Polesie,ul. gen. Stanisława Maczka,3,59,774000,13119,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-gen-stanislawa-maczka-3-pokojowe-i9s2j9,https://s2.adresowa.pl/oi/63/71/4096de_9129_cover@2x-3-pokojowe-mieszkanie-lodz-polesie-ul-gen-stanislawa-maczka.webp
Łódź Bałuty,ul. Traktorowa,2,47,540000,11489,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-traktorowa-2-pokojowe-c7d1h1,https://s2.adresowa.pl/oi/3f/41/409502_5fbe_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-traktorowa.webp
Łódź Widzew,ul. Beli Bartoka,2,44,370000,8409,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-beli-bartoka-2-pokojowe-j9a7k6,https://s2.adresowa.pl/oi/57/70/409388_92ec_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-beli-bartoka.webp
Łódź Górna,ul. Wincentego Kadłubka,2,37,385000,10405,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-wincentego-kadlubka-2-pokojowe-i1b2r8,https://s2.adresowa.pl/oi/2c/10/40930e_cdab_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-wincentego-kadlubka.webp
Łódź,ul. 28 Pułku Strzelców Kaniowskich,1,29,268900,9272,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lodz-ul-28-pulku-strzelcow-kaniowskich-1-pokoj-c0p6m1,https://s2.adresowa.pl/oi/22/50/408d68_a15c_cover@2x-1-pokojowe-mieszkanie-lodz-ul-28-pulku-strzelcow-kaniowskich.webp
