locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Łódź Górna,ul. Rzgowska 64,2,58,549990,9483,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-rzgowska-2-pokojowe-j2x9k4,https://s2.adresowa.pl/oi/21/28/3eb214_7d10_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-rzgowska.webp
Łódź Dąbrowa,ul. Poli Gojawiczyńskiej,2,45,340000,7556,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-poli-gojawiczynskiej-2-pokojowe-s6a4r7,https://s2.adresowa.pl/oi/1d/60/3ff31e_d6f1_cover@2x-2-pokojowe-mieszkanie-lodz-dabrowa-ul-poli-gojawiczynskiej.webp
Łódź Górna,ul. Przyszkole,2,54,349000,6463,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-przyszkole-2-pokojowe-i2t0k0,https://s2.adresowa.pl/oi/61/4e/3ff2c0_39f8_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-przyszkole.webp
Łódź Bałuty,ul. Jana Kochanowskiego,2,43,396000,9209,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-jana-kochanowskiego-2-pokojowe-k1f5q1,https://s2.adresowa.pl/oi/68/46/3ff106_6907_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-jana-kochanowskiego.webp
Łódź Retkinia,ul. ks. Jerzego Popiełuszki,3,52,363500,6990,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-ks-jerzego-popieluszki-3-pokojowe-m1w5b4,https://s2.adresowa.pl/oi/70/3f/3ff17e_f83c_cover@2x-3-pokojowe-mieszkanie-lodz-retkinia-ul-ks-jerzego-popieluszki.webp
Łódź Widzew,ul. Rawska,2,40,445374,11134,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-rawska-2-pokojowe-i1a5n8,https://s2.adresowa.pl/oi/7f/34/3ff142_a9ef_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-rawska.webp
Łódź Polesie,ul. hm. Aleksandra Kamińskiego,1,31,237000,7645,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-hm-aleksandra-kaminskiego-1-pokoj-l5w8p7,https://s2.adresowa.pl/oi/3e/31/3ff0f2_c1fb_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-hm-aleksandra-kaminskiego.webp
Łódź Śródmieście,ul. Drewnowska,3,57,940000,16491,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-drewnowska-3-pokojowe-i3n3b5,https://s2.adresowa.pl/oi/41/35/3ff0e8_fad8_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-drewnowska.webp
Łódź Polesie,al. Włókniarzy,2,37,320000,8649,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-polesie-al-wlokniarzy-2-pokojowe-e0t2u9,https://s2.adresowa.pl/oi/7c/2a/3fee04_5869_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-al-wlokniarzy.webp
Łódź Widzew,ul. Rawska,4,87,932694,10721,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-rawska-4-pokojowe-i3j6v2,https://s2.adresowa.pl/oi/73/37/3ff132_31e6_cover@2x-4-pokojowe-mieszkanie-lodz-widzew-ul-rawska.webp
Łódź Bałuty,ul. Wincentego Pola,2,37,230000,6216,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-wincentego-pola-2-pokojowe-x5k3k9,https://s2.adresowa.pl/oi/5c/65/3fef78_f74a_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-wincentego-pola.webp
Łódź Teofilów,ul. Wici 14,2,37,299999,8108,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-wici-2-pokojowe-c2m8y5,https://s2.adresowa.pl/oi/53/7b/3feda6_3f40_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-wici.webp
Łódź Śródmieście,ul. Wólczańska,2,31,381600,12310,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wolczanska-2-pokojowe-i9a3q5,https://s2.adresowa.pl/oi/55/70/3fed44_7d8b_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-wolczanska.webp
Łódź Polesie,ul. Przełajowa,2,31,260000,8387,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-przelajowa-2-pokojowe-t5a5y3,https://s2.adresowa.pl/oi/36/39/3feb80_d8ec_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-przelajowa.webp
Łódź Zdrowie,ul. Orzechowa,1,45,569000,12644,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-zdrowie-ul-orzechowa-1-pokoj-n8t8s5,https://s2.adresowa.pl/oi/4c/5c/3fed2e_6575_cover@2x-1-pokojowe-mieszkanie-lodz-zdrowie-ul-orzechowa.webp
Łódź Polesie,ul. gen. Stanisława Maczka,2,47,599000,12745,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-gen-stanislawa-maczka-2-pokojowe-c5x7p0,https://s2.adresowa.pl/oi/49/28/3fe93c_96db_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-gen-stanislawa-maczka.webp
Łódź Teofilów,ul. Plantowa,4,77,510000,6623,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-plantowa-4-pokojowe-d1s9e6,https://s2.adresowa.pl/oi/44/56/3fe72c_d2cc_cover@2x-4-pokojowe-mieszkanie-lodz-teofilow-ul-plantowa.webp
Łódź Śródmieście,ul. Miedziana,1,22,179000,8136,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-miedziana-1-pokoj-g7c5m0,https://s2.adresowa.pl/oi/4a/76/3fe41a_b165_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-miedziana.webp
Łódź Widzew,ul. Milionowa,3,61,1040000,17049,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-milionowa-3-pokojowe-x0b3w4,https://s2.adresowa.pl/oi/1e/12/3fe312_413d_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-milionowa.webp
Łódź,Teofilów,4,78,599000,7679,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lodz-teofilow-4-pokojowe-78-m2-k4g6y0,https://s2.adresowa.pl/oi/3a/32/3fe470_5db9_cover@2x-4-pokojowe-mieszkanie-lodz-teofilow.webp
Łódź Śródmieście,ul. Milionowa 8a,1,37,409900,11078,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-milionowa-1-pokoj-n7w6c6,https://s2.adresowa.pl/oi/7d/60/3fdae8_a008_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-milionowa.webp
Łódź Górna,ul. Graniczna,4,87,1400000,16092,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-graniczna-4-pokojowe-u4h4h9,https://s2.adresowa.pl/oi/2a/22/3fe25c_abdf_cover@2x-4-pokojowe-mieszkanie-lodz-gorna-ul-graniczna.webp
Łódź Górna,ul. Słowiańska,2,47,406895,8657,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-slowianska-2-pokojowe-t8s3i6,https://s2.adresowa.pl/oi/19/42/3fe11a_9e77_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-slowianska.webp
