locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Łódź Śródmieście,ul. dr. Seweryna Sterlinga,5,91,499000,5484,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-dr-seweryna-sterlinga-5-pokojowe-i9j9i1,https://s2.adresowa.pl/oi/58/23/354bf4_951f_cover@2x-5-pokojowe-mieszkanie-lodz-srodmiescie-ul-dr-seweryna-sterlinga.webp
Łódź Górna,ul. Władysława Broniewskiego,1,27,395000,14630,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-wladyslawa-broniewskiego-1-pokoj-p3s8c2,https://s2.adresowa.pl/oi/70/65/3ee018_37d3_cover@2x-1-pokojowe-mieszkanie-lodz-gorna-ul-wladyslawa-broniewskiego.webp
Łódź Bałuty,ul. Bolesława Limanowskiego,2,45,293345,6519,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-boleslawa-limanowskiego-2-pokojowe-p1l0t0,https://s2.adresowa.pl/oi/52/75/3edfea_c5bd_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-boleslawa-limanowskiego.webp
Łódź Widzew,ul. Andrzeja Kerna,3,57,780000,13684,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-andrzeja-kerna-3-pokojowe-f0m1n8,https://s2.adresowa.pl/oi/19/5e/3edc2a_c69e_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-andrzeja-kerna.webp
Łódź Ruda Pabianicka,ul. Rudzka 105,4,87,1222222,14049,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lodz-ruda-pabianicka-ul-rudzka-4-pokojowe-e4t9s4,https://s2.adresowa.pl/oi/64/72/3ee02e_f9df_cover@2x-4-pokojowe-mieszkanie-lodz-ruda-pabianicka-ul-rudzka.webp
Łódź Ruda Pabianicka,ul. Rudzka 105,5,157,1999999,12739,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lodz-ruda-pabianicka-ul-rudzka-5-pokojowe-m3u8b3,https://s2.adresowa.pl/oi/22/76/3ee02a_6b44_cover@2x-5-pokojowe-mieszkanie-lodz-ruda-pabianicka-ul-rudzka.webp
Łódź Widzew,ul. Gołębia,2,36,340000,9444,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-golebia-2-pokojowe-q0o6e4,https://s2.adresowa.pl/oi/69/57/3eddca_88c1_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-golebia.webp
Łódź Górna,ul. Józefa Chełmońskiego,3,54,450000,8333,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-jozefa-chelmonskiego-3-pokojowe-k2s0s6,https://s2.adresowa.pl/oi/29/2a/3ed8be_b784_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-jozefa-chelmonskiego.webp
Łódź Księży Młyn,ul. Gołębia,2,40,310000,7750,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-ksiezy-mlyn-ul-golebia-2-pokojowe-o4o0h1,https://s2.adresowa.pl/oi/2a/6a/3ed8a8_a852_cover@2x-2-pokojowe-mieszkanie-lodz-ksiezy-mlyn-ul-golebia.webp
Łódź Widzew,ul. Sucha,2,56,585000,10446,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-sucha-2-pokojowe-z8m1f1,https://s2.adresowa.pl/oi/3a/68/3ee024_f0e2_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-sucha.webp
Łódź Rokicie,ul. Komfortowa,2,39,330000,8462,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lodz-rokicie-ul-komfortowa-2-pokojowe-l3z2q6,https://s2.adresowa.pl/oi/2c/7a/3edb6e_4758_cover@2x-2-pokojowe-mieszkanie-lodz-rokicie-ul-komfortowa.webp
Łódź Bałuty,ul. Aleksandrowska,2,36,280000,7778,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-aleksandrowska-2-pokojowe-y3o5d8,https://s2.adresowa.pl/oi/61/35/3ed8a6_438c_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-aleksandrowska.webp
Łódź,Janów,3,51,590000,11569,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-janow-3-pokojowe-51-m2-o6k9w9,https://s2.adresowa.pl/oi/24/18/3ed8a2_8fa2_cover@2x-3-pokojowe-mieszkanie-lodz-janow.webp
Łódź,Bałuty,2,56,621000,11089,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-56-m2-v2t6n3,https://s2.adresowa.pl/oi/26/79/3ed890_5686_cover@2x-2-pokojowe-mieszkanie-lodz-baluty.webp
Łódź Widzew,ul. Henrykowska 7,3,64,549270,8582,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-henrykowska-3-pokojowe-o3t7i0,https://s2.adresowa.pl/oi/69/35/3eda3c_4d5f_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-henrykowska.webp
Łódź Widzew,ul. Telefoniczna,4,83,995000,11988,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-telefoniczna-4-pokojowe-e5o3j3,https://s2.adresowa.pl/oi/5b/1d/3ed39e_f0d5_cover@2x-4-pokojowe-mieszkanie-lodz-widzew-ul-telefoniczna.webp
Łódź,Bałuty,2,54,364000,6741,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-54-m2-t1o8l7,https://s2.adresowa.pl/oi/39/42/3ed812_60e6_cover@2x-2-pokojowe-mieszkanie-lodz-baluty.webp
Łódź,Bałuty,2,38,285000,7500,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-38-m2-o9m6n5,https://s2.adresowa.pl/oi/14/3c/3ed7fe_9a52_cover@2x-2-pokojowe-mieszkanie-lodz-baluty.webp
Łódź Polesie,ul. Legionów,1,18,245000,13611,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-legionow-1-pokoj-r5p6u8,https://s2.adresowa.pl/oi/48/43/3ed64c_71ce_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-legionow.webp
Łódź Kochanówka,ul. Kąkolowa,3,109,950000,8716,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lodz-kochanowka-ul-kakolowa-3-pokojowe-s4d2u9,https://s2.adresowa.pl/oi/77/70/3ed33e_c956_cover@2x-3-pokojowe-mieszkanie-lodz-kochanowka-ul-kakolowa.webp
