locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Widzew,ul. Stanisława Przybyszewskiego,2,50,549000,10980,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-stanislawa-przybyszewskiego-2-pokojowe-s9b9j5,https://s2.adresowa.pl/oi/49/12/3df01e_53fe_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-stanislawa-przybyszewskiego.webp,Łódź Widzew,Stanisława Przybyszewskiego,5,2013,blok,,"Jasne, komfortowe 2-pokojowe mieszkanie z balkonem, położone na spokojnym, zamkniętym Osiedlu Majowym na Widzewie. Idealne dla osób, które chcą kupić i od razu zacząć wygodnie mieszkać bez dodatkowych kosztów i stresu. Główne zalety: gotowe do wprowadzenia – bez remontu zamknięte, monitorowane osiedle prywatne miejsce parkingowe (w cenie) balkon 3,03m² komórka lokatorska 2,14m² (w cenie) 5 piętro w budynku z windą (blok 6-piętrowy) pełna własność sprzedaż bez pośredników – brak prowizji od pierwszego właściciela Mieszkanie sprzedawane jest z częściowym wyposażeniem widocznym na zdjęciach, w tym z pojemną zabudową w sypialni, regałem w salonie oraz kompletnie wyposażoną kuchnią (piekarnik, płyta indukcyjna, lodówka). Łazienka wyposażona w wannę, umywalkę, toaletę i pralkę. OPIS MIESZKANIA Na sprzedaż komfortowe mieszkanie o powierzchni 50,33 m², położone na 5. piętrze w nowoczesnym budynku z 2013 roku z windą. Lokal składa się z: przestronnego salonu z otwartą, funkcjonalną kuchnią sypialni łazienki przedpokoju balkonu LOKALIZACJA – WIDZEW Bardzo dobrze skomunikowana część Łodzi z szybkim dojazdem do centrum. W bezpośrednim sąsiedztwie: sklepy i punkty usługowe stacja benzynowa komunikacja miejska (tramwaje i autobusy) teren zielony idealny na spacery, jogging czy relaks na świeżym powietrzu DLACZEGO WARTO Idealna propozycja dla: pary lub singla osób szukających gotowego mieszkania bez remontu inwestora pod wynajem Cicha, bezpieczna okolica z pełną infrastrukturą. CENA 549 000 zł – możliwość negocjacji Żadnych ukrytych kosztów! DRZWI OTWARTE 13 maja Napisz wiadomość lub zadzwoń aby uzyskać więcej informacji i umówić się na prezentację.",tak,tak,aneks,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, pralkę",51.746484,19.505281
Łódź Górna,ul. Siarczana,2,39,380000,9744,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-siarczana-2-pokojowe-e3c6s0,https://s2.adresowa.pl/oi/43/1a/3e08d6_5abd_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-siarczana.webp,Łódź Górna,Siarczana,3,,blok,,"Na sprzedaż 2-pokojowe mieszkanie o powierzchni 39,66 m² z balkonem (łącznie 43m²), położone na 3 piętrze w bloku przy ul. Siarczanej w Łodzi. Mieszkanie składa się z: - przestronnego salonu z wyjściem na balkon, - osobnej sypialni, - funkcjonalnej kuchni, - łazienki z prysznicem, - przedpokoju, - komórki lokatorskiej. Lokal przeszedł remont i jest gotowy do zamieszkania. W mieszkaniu pozostaje większość zabudowy i wyposażenia widocznego na zdjęciach, w tym zabudowa kuchenna wraz z lodówką, mikrofalą, płytą indukcyjną oraz piekarnikiem. Dużym atutem jest funkcjonalny układ pomieszczeń, jasne wnętrza oraz balkon z powieszoną huśtawką. Kuchnia została wykonana w nowoczesnej zabudowie i jest dobrze wykorzystana pod względem przestrzeni. Łazienka wyposażona jest w kabinę prysznicową typu walk-in. Mieszkanie znajduje się w spokojnej okolicy z dobrą komunikacją miejską. W pobliżu znajdują się: - przystanki autobusowe i tramwajowe, - sklepy i punkty usługowe, - tereny zielone, - szkoły, przedszkola i żłobki. Mieszkanie sprawdzi się zarówno dla pary, singla, jak i pod inwestycję na wynajem. Ogłoszenie prywatne. Zapraszam do kontaktu i obejrzenia mieszkania na żywo.",tak,,,,,Wyposażenie: piekarnik,51.735506,19.484586
Łódź Śródmieście,ul. hm. Aleksandra Kamińskiego,1,28,235000,8393,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-hm-aleksandra-kaminskiego-1-pokoj-y0l2m1,https://s2.adresowa.pl/oi/29/1f/3e0892_4131_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-hm-aleksandra-kaminskiego.webp,Łódź Śródmieście,hm. Aleksandra Kamińskiego,4,1960,kamienica,,"Bezpośrednio sprzedam mieszkanie o powierzchni 28,14 m², które znajduje się na 4. piętrze w kamienicy. Położone w bardzo atrakcyjnej lokalizacji w centrum Łodzi, przy ul. Kamińskiego. Mieszkanie jest w stanie do zamieszkania. W cenę wchodzi całe wyposażenie oraz piwnica. Ogromnym atutem nieruchomości jest bliskość wydziałów Uniwersytet Łódzki, co sprawia, że mieszkanie idealnie nadaje się dla studentów lub pod wynajem długoterminowy. W pobliżu znajdują się również liczne sklepy i punkty usługowe, m.in. Lidl oraz Rossmann, dzięki czemu wszystkie codzienne potrzeby można załatwić w kilka minut. Lokalizacja zapewnia także bardzo dobrą komunikację z pozostałymi częściami miasta oraz szybki dostęp do centrum. To doskonała propozycja dla osób szukających niewielkiego mieszkania w świetnym punkcie lub pewnej inwestycji z dużym potencjałem wynajmu.",tak,,,plastikowe,własność,,51.778503,19.474847
Łódź Radogoszcz,ul. Jesionowa,4,63,660000,10476,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-jesionowa-4-pokojowe-f7h5n1,https://s2.adresowa.pl/oi/2e/2c/3e0856_fbf7_cover@2x-4-pokojowe-mieszkanie-lodz-radogoszcz-ul-jesionowa.webp,Łódź Radogoszcz,Jesionowa,3,1982,blok,,"Przedstawiam Ci niesamowite i wyjątkowe mieszkanie na sprzedaż o powierzchni 63,56 m². Znajduje się na trzecim piętrze czteropiętrowego bloku. Mieszkanie środkowe, bardzo ciepłe, niskie koszty ogrzewania. Mieszkanie w 2022 roku przeszło generalną przebudowę: - Całkowicie nowa instalacja elektryczna z dedykowaną linią pod komputery z dodatkowym zabezpieczeniem antyprzepięciowym, dodane mnóstwo punktów całkowicie zaspokajających potrzeby. - Nowa instalacja wodno-kanalizacyjna. - Zamontowane nowe grzejniki renomowanej firmy Terma w kolorze antracyt. - Wszędzie położone nowe tynki wzmocnione siatką, co całkowicie eliminuje problem pękania ścian. - Wymienione okna na 3 szybowe z czarną ramką w środku, dodatkowo na każdym skrzydle zamontowana moskitiera rolowana z kasetą. - Zabudowane wszystkie piony, dodatkowo wygłuszone wełną mineralną (gwarantuje to maksymalne wyciszenie). - Przebudowany rozkład pomieszczeń, co pozwoliło na uzyskanie przestronnej kuchni i bardzo dużej łazienki połączonej z toaletą. - Wszystkie otwory drzwiowe szerokości 80 cm - eleganckie drzwi wewnętrzne DRE (lita płyta) z zamkami magnetycznymi. - Zamontowane drzwi zewnętrzne antywłamaniowe z elektronicznym wizjerem z kamerą. - W całym mieszkaniu wykonane nowe wylewki i położone bezprogowe panele laminowane Quick-Step o zwiększonej odporności na wodę i zarysowania (w łazience gres). - Wszystkie włączniki światła dotykowe ze szklaną powierzchnią obsługiwane przez WiFi (Smart Home). - Oświetlenie w całym mieszkaniu (z wyłączeniem łazienki) - szynoprzewody wraz z refelktorkami z regulacją ustawienia i wymienną żarówką. - W łazience położony gres szkliwiony Ceramika Paradyż (ściany 120x60, podłoga 120x120), zabudowa z frontami akrylowymi - stelaż WC i baterie firmy Grohe, wanna 180 cm Geberit, WC i umywalka Laufen, pralko-suszarka LG. - Osobna kuchnia w zabudowie na wymiar od stolarza, płyta laminowana Kronospan w kolorze glina szara - systemy Blum i Peka (w tym Le Mans w szafce narożnej), oświetlenie LED poszafkowe, płyta indukcyjna zintegrowana z okapem Electrolux, zmywarka 45 i piekarnik (z funkcjami parowymi i pyrolizą) Electrolux, lodówka Samsung, zlewozmywak i bateria Franke. Projekt mieszkania jest bardzo spójny, wszędzie zastosowano neutralną kolorystykę w odcieniach jasnej szarości i antracytu, podkreśloną akcentami matowej czerni i połączoną z elementami w kolorze drewna (Dąb Halifax Tabak). Wszystkie zabudowy w mieszkaniu wykonane według własnego projektu na zamówienie przez stolarza, wszystkie szafy posiadają wbudowane podświetlenie LED. W mieszkaniu jest balkon typu loggia (po generalnym remoncie wykonanym przez spółdzielnię w 2023 roku) doprowadzonym oświetleniem, do mieszkania przynależy murowana komórka lokatorska. Mieszkanie jest w pełni umeblowane i wyposażone. Jedna z najlepszych lokalizacji - blok jest doskonale położony, z każdej strony mnóstwo zieleni (m.in. ogródki działkowe) i nikt nie zagląda w okna, pod blokiem dostępne liczne miejsca parkingowe, a jednocześnie to miejsce zapewnia dostęp do licznych udogodnień. W zasięgu spaceru znajdziesz: - Sklepy spożywcze (np. ""Motylek"" czynny 7 dni w tygodniu) - tuż pod blokiem - 3 min. - Przedszkole - 5 min. - Szkoła - 5 min. - Przystanek tramwajowy 5 min. - Przystanki ŁKA: Radogoszcz Zachód - 10 min, Radogoszcz-Wschód 15 min. - Parki (np. ""Park leśny Włodzimierza Puchalskiego""). - Przychodnie zdrowia 5 min. - Apteka 8 min. Mieszkanie jest gotowe do zamieszkania, pełna własność z KW zapewnia Ci komfort i bezpieczeństwo. Nie czekaj, skontaktuj się z nami już dziś, aby umówić się na prezentację!",tak,,osobna,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, suszarka, wifi, zmywarka",51.821262,19.426756
Łódź Widzew,ul. Mieczysławy Ćwiklińskiej,3,63,455000,7222,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-mieczyslawy-cwiklinskiej-3-pokojowe-i9r0g3,https://s2.adresowa.pl/oi/6b/10/3e0418_497d_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-mieczyslawy-cwiklinskiej.webp,Łódź Widzew,Mieczysławy Ćwiklińskiej,parter,1978,blok,,"Zapraszamy do zapoznania się z ofertą sprzedaży przestronnego mieszkania o powierzchni 63,38 m², położonego na parterze w wieżowcu przy ul. Ćwiklińskiej, na osiedlu Widzew wschód. To propozycja dla osób, które szukają dużej przestrzeni do własnej aranżacji z łatwym dostępem do centrum jak i do autostrady znajdującej się w niedalekiej odległości. Najważniejsze atuty: • Atrakcyjna lokalizacja z łatwym dostępem zarówno do centrum jak i do wyjazdu po za miasto • Duży metraż i funkcjonalny układ pomieszczeń • Jasne, ustawne wnętrza z potencjałem aranżacyjnym • Mieszkanie znajduje się na parterze dzięki czemu nie trzeba pokonywać niezliczonej ilości schodów i obawiać się że może popsuć się winda • Brak podzielników ciepła Mieszkanie składa się z: - Salonu (ok. 19 m²), - Oddzielnej kuchni z oknem (ok. 7,5 m²), - Sypialni I (ok. 13 m²), - Sypialni II (ok. 12 m²), - Łazienki (ok. 3 m²), - Toalety (ok. 1,5 m²), - Przedpokoju (ok. 7 m²). Lokalizacja: Nieruchomość położona jest na osiedlu Widzew wschód, przy ul. Ćwiklińskiej, w bliskiej odległości od dworca PKP Widzew co daje możliwość szybkiego transportu koleją podmiejską jak i miedzy miastową. W najbliższym sąsiedztwie znajdują się sklepy, restauracje, punkty usługowe, przystanki komunikacji miejskiej, tereny zielone oraz centrum handlowe Vendo Park. Wszystko, co potrzebne do komfortowego życia, znajduje się w zasięgu krótkiego spaceru. Dodatkowym atutem jest położenie mieszkania na parterze, dzięki temu nie trzeba męczyć się z zakupami ewentualnie wózkiem dziecięcym. Idealne dla osób pracujących po za miastem lub zdalnie (możliwość stworzenia gabinetu do pracy) oraz rodzin poszukujących przestrzeni w dobrej lokalizacji. Dodatkowe informacje: Dodatkowym atutem nieruchomości jest piwnica o powierzchni ok. 1,5 m² oraz duży balkon o szerokości ok. 4,5 m, rozciągający się na całą szerokość pokoju. Czynsz administracyjny wynosi ok. 900 zł. Mieszkanie jest w stanie do remontu, co daje przyszłemu właścicielowi możliwość stworzenia przestrzeni w pełni dopasowanej do własnych potrzeb i stylu życia. Zamieszkaj w cichej i spokojnej okolicy i stwórz swoją przestrzeń w miejscu z charakterem. Zapraszamy do kontaktu w celu uzyskania dodatkowych informacji oraz umówienia się na prezentację. TEKTON PROPERTY TO NAJLEPSZE BIURO NIERUCHOMOŚCI W POLSCE WG KONKURSU LIDER NIERUCHOMOŚCI OTODOM 2020. Znajdź nas w swoim mieście: Gdańsk, ul. Chmielna 10 - Warszawa, Plac Dąbrowskiego 1/311 - Kraków, ul. Józefitów 7/4 - Poznań, ul. Wojskowa 6/D6 - Łódź, ul. Zachodnia 70 pok. 223, Opole, Gen. Tadeusza Kościuszki 1, lok. 1C. Podejmując współpracę z przedstawicielami Tekton Property zyskujesz: - oszczędność czasu, - weryfikację dokumentów od strony formalno-prawnej, - wsparcie agenta na każdym etapie transakcji, - pomoc przy uzyskaniu kredytu hipotecznego w kilkunastu bankach, - wgląd do umów przed zawarciem aktu notarialnego u sprawdzonych Notariuszy, - własne analizy makroekonomiczne i raporty z prowadzonych działań, - dostęp do cen transakcyjnych z okolicy. Skontaktuj się z opiekunem oferty, a on poprowadzi Cię przez wszystkie etapy transakcji. Zapraszamy do współpracy! Niniejsze ogłoszenie nie stanowi oferty handlowej w rozumieniu przepisów art. 66 k.c., a przedstawione dane mają charakter informacyjny.",,,,,własność,,51.754855,19.53469
Łódź Bałuty,ul. Karola Miarki,2,50,489000,9780,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-karola-miarki-2-pokojowe-b6i6b2,https://s2.adresowa.pl/oi/52/5a/3dfd34_28f4_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-karola-miarki.webp,Łódź Bałuty,Karola Miarki,4,1980,blok,,"Niezwykle urokliwe mieszkanie położone w czteropiętrowym bloku z lat 80 tych na osiedlu Doły. W przeciągu ostatnich lat nieruchomość została gruntownie wyremontowana. Podczas przeprowadzonych prac wymienione zostały wszystkie instalacje, na ścianach położono gładzie, wymieniona została stolarka drzwiowa. W salonie i sypialni położone zostały drewniane podłogi, w pozostałych pomieszczeniach gres. Łazienkę połączono z toaletą. Atutem nieruchomości jest duża, skierowana na zachód, loggia. Przestronna kuchnia jest w pełni wyposażona w meble w zabudowie i sprzęt AGD. W sypialni i przedpokoju znajdują się dwie pojemne, robione na wymiar, szafy w zabudowie, które zapewniają dużo miejsca do przechowywania. Na wyposażeniu mogą pozostać wszystkie widoczne na zdjęciach meble. W salonie zamontowana została klimatyzacja, zapewniająca komfort mieszkania w upalne dni. Mieszkanie jest niezwykle jasne i pięknie doświetlone przez większą część dnia. Ze względu na bliskość parków, ciszę, łatwy dostęp do sklepów( Leclerc i Lidl) i przystanków komunikacji miejskiej jest to naprawdę świetne miejsce do zamieszkania! Dane o ofercie podane są według informacji zgłaszającego lub właściciela nieruchomości oraz na podstawie przeprowadzonych oględzin, mogą one odbiegać od stanu faktycznego. Oferta nie jest ofertą w rozumieniu Art. 66 i następnych kodeksu cywilnego.",,,osobna,plastikowe,własność,Wyposażenie: klimatyzacja,51.797432,19.472626
Łódź Zarzew,ul. Stanisława Przybyszewskiego,1,29,350000,12069,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-zarzew-ul-stanislawa-przybyszewskiego-1-pokoj-x4s9l4,https://s2.adresowa.pl/oi/27/5a/3e0742_cd44_cover@2x-1-pokojowe-mieszkanie-lodz-zarzew-ul-stanislawa-przybyszewskiego.webp,Łódź Zarzew,Stanisława Przybyszewskiego,1,2013,apartamentowiec,,"NOWOCZESNA KAWALERKA W ŁODZI NA OSIEDLU MAJOWYM Z PEŁNYM WYPOSAŻENIEM GOTOWA DO ZAMIESZKANIA! Na ogrodzonym Osiedlu Majowym w apartamentowcu oddanym w 2013 roku jest do kupna przytulna kawalerka o powierzchni użytkowej 29,34 m. kw. Lokal mieszkalny znajduje się na wysokim parterze (na poziomie 1) i składa się z następujących izb: przedpokój, pokój, aneks kuchenny, łazienka z WC oraz balkon. Kawalerkę sprzedam wraz z umeblowaniem oraz pełnym wyposażeniem. Jest umeblowana nowymi białymi meblami IKEA, posiada wbudowany na rozmiar aneks kuchenny oraz również wbudowany na rozmiar szafę w przedpokoju i jest wyposażona w pełny sprzęt AGD: lodówka, zamrażalnik, pralka, zmywarka, płyta indukcyjna, wyciąg, piekarnik elektryczny z termoobiegiem, mikrofalówka, odkurzacz. Kompletne malowanie wszystkich ścian i sufitu na matowo-białe wykonano rok temu. Na całej długości ściany pokoju gdzie są okna oraz drzwi balkonowe na suficie umocowany jest 5-cio metrowy podwójny biały karnisz z aluminium. Nad oknem jest podwieszona nowoczesna biała firanka oraz jasno brązowa zasłona też na całą długość pokoju od ściany do ściany sięgające do podłogi. Na oknach i na drzwiach balkonowych od strony wewnętrznej są zainstalowane dodatkowe rolety dzień/noc oraz posiadają również rolety zewnętrzne. Białe ściany, białe proste meble, piękny aneks kuchenny, białe firanki na całej ścianie oraz podłoga w ciemny brąz stworzą razem oryginalny charakter tego przytulnego mieszkania, całkowicie gotowego do natychmiastowego zamieszkania w momencie odbioru kluczy. Mieszkanie jest umeblowane dla dwóch osób. Łóżko jest dwuosobowe, ale materace można złożyć jeden na drugi i połowę łózka wsunąć jak szufladę, co redukuje rozmiary łózka do polowy. Dwuczęściowy blat stołu można na zawiasach ustawić pionowo, dzięki temu stół można całkiem złożyć, mieć tylko jeden blat lub całość otworzyć. Do tego są dwa bardzo wygodne krzesła białe (konferencyjne) na kółkach, oraz dwa krzesła składane. Jest jeszcze stolik na komputer i szafka nocna oraz komoda - też na kółkach. Czynsz wynosi ok. 500 zł na miesiąc (media i eksploatacja razem) w tym także ochrona, ogrzewanie centralne, opłata za zimną i ciepłą wodę i za wywóz śmieci. Na wszytko jest pomiar indywidualny. Prąd jest trójfazowy, miernik zdalnego odczytu - jak również wodomierze i miernik zużycia ciepła znajdują się poza mieszkaniem. Oprócz czynszu jest tylko opłata za energię elektryczną. Ewentualne usługi sieciowe (TV i internet) świadczy firma TOYA na podstawie oddzielnej umowy. Nieruchomość nie jest obciążona i jest wolna od zajęć egzekucyjnych i roszczeń osób trzecich nieujawnionych w księdze wieczystej. Nowy właściciel powinien podpisać najpierw umowę przedwstępną z zadatkiem, a w terminie do 30 dni zapłacić całość pozostałej ceny na konto depozytowe notariusza jeszcze przed podpisaniem aktu notarialnego sprzedaży nieruchomości. Wydatki związane z zawarciem umowy pokrywa kupujący. Płatny też przez kupującego podatek od czynności cywilno-prawnych w przypadku umowy sprzedaży nieruchomości wynosi 2% od ceny całkowitej. Przekazanie lokalu mieszkalnego protokołem zdawczo-odbiorczym nastąpi w terminie do 3 dni roboczych od daty podpisania aktu notarialnego, pod warunkiem że otrzymałem całkowitą cenę. Kawalerkę polecam dla pojedynczej osoby lub dla młodej pary. Polecam również jako inwestycję. Dla inwestora realną kwotą za oddanie w najem może być 1.700 zł miesięcznie. Na każde pytanie zainteresowanych chętnie odpowiem w miarę możliwości w ciągu 24 godzin. Za usługę pośredników dziękuję - chciałbym bez nich znaleźć nowego właściciela dla mojej kawalerki.",,,aneks,plastikowe,własność,"Wyposażenie: internet, lodówka, mikrofalówka, piekarnik, pralka, tv, zmywarka",51.759292,19.455878
Łódź Polesie,ul. Pienista,3,72,795000,11042,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-pienista-3-pokojowe-i3v2d5,https://s2.adresowa.pl/oi/50/26/3e07b6_d706_cover@2x-3-pokojowe-mieszkanie-lodz-polesie-ul-pienista.webp,Łódź Polesie,Pienista,3,2012,blok,,"Bez pośrednika, sprzedaż prywatna. Na sprzedaż w pełni umeblowane i wyposażone mieszkanie 72m, posiadające 3 pokoje usytuowane na osiedlu Nowe Polesie w Łodzi ul. Pienista 41. Jest to osiedle strzeżone, zamknięte. W odległości 50 metrów dyskont Stokrotka, 100m dyskont Biedronka. W Dalszych odległościach Lidl. Dworzec PKP/PKS Kaliska 10 minut samochodem od osiedla. W odległości 50 m przystanek autobusowy. Szczegóły pod nr tel [numer]. W załączniku zrzut mieszkania.",,tak,aneks,plastikowe,własność,,51.735593,19.405671
Łódź Teofilów,ul. Lniana,2,45,369000,8200,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-lniana-2-pokojowe-c5t8t7,https://s2.adresowa.pl/oi/19/59/3e0698_3f9a_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-lniana.webp,Łódź Teofilów,Lniana,4,1970,blok,,"Sprzedam wygodne i słoneczne mieszkanie o powierzchni 45,13 m², położone na 4. piętrze w spokojnej i zielonej części Teofilowa,ul.Lniana. Idealne dla osób ceniacych sobie komfort braku sasiadujacych równolegle bloków,okna na dwie strony świata(północ/południe). + Sprzedaż bezpośrednio od właściciela – bez pośredników. +Ostatnie piętro (4), dzięki czemu nikt nie chodzi nad głową + Dużo przestrzeni wokół bloku, wiele miejsc parkingowych + Jasne i ciche mieszkanie – idealne do pracy, odpoczynku i życia +Dwie komórki ! Więcej miejsca na rowery. +Balkon z widokiem na duży skwer pełen zieleni,oddzielajacy od ulicy. +Tuż obok: plac zabaw, boisko sportowe + Lokalizacja rewelacja, rynek, liczne sklepy. + Blisko szkoły, przedszkola, komunikacja miejska Cena 369 000,- Zapraszam do kontaktu [numer]",tak,,osobna,plastikowe,spółdzielcze własnościowe,,51.798046,19.37764
Łódź,Śródmieście,2,36,485000,13472,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-2-pokojowe-36-m2-n5k1x2,https://s2.adresowa.pl/oi/1b/3b/3dfb76_b6dd_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie.webp,Łódź Śródmieście,,1,2021,apartamentowiec,,"GOTOWE I WYPOSAŻONE (w pełni umeblowane) KOMPAKTOWE 2 POKOJE – w FUZJI! Gotowe do zamieszkania! IDEALNA INWESTYCJA – nie wymaga żadnych dalszych nakładów! Zadzwoń i umów się na oglądanie: O FUZJI: Deweloper Echo Investment buduje na terenie dawnej fabryki Karola Scheiblera osiedle składające się z 20 budynków o różnorodnym przeznaczeniu, z czego 14 to zaadoptowane budynki historyczne – Jego sercem jest zabytkowa, secesyjna elektrociepłownia i zielony plac – tu co weekend odbywają się różne imprezy, funkcjonuje również plac zabaw dla dzieci. Lokalizacja osiedla: Centrum Łodzi – pomiędzy ulicami Piotrkowską, Tymienieckiego, Kilińskiego i Milionową. OPIS MIESZKANIA: Nowoczesne, w pełni umeblowane 2 pokojowe mieszkanie. Gotowe do zamieszkania lub wynajęcia. Jasne i ciche mieszkanie położone w budynku B2 (od ulicy Milionowej) na 1 piętrze, z balkonem z widokiem na tereny osiedla Składa się z: – jasnego pokoju z aneksem kuchennym z wyjściem na balkon – aneks wyposażony w płytę grzewczą, piekarnik, zmywarkę i lodówkę w zabudowie oraz stół z krzesłami, w części wypoczynkowej: wygodna, rozkładana sofa oraz szafka RTV oraz telewizor z funkcją SMART – osobnej sypialni wyposażonej w łóżko podwójne z materacem oraz szafę – komfortowej łazienki z prysznicem oraz pralką – niewielkiego przedpokoju z szafą Idealna inwestycja – nie wymaga żadnych dalszych nakładów. Jako biuro nieruchomości pobieramy za usługę pośrednictwa wynagrodzenie w formie prowizji. Niniejsze ogłoszenie jest wyłącznie informacją i nie stanowi oferty w rozumieniu art. 66 § 1 Kodeksu Cywilnego. OSIEDLE: Fuzja, to nowa przestrzeń miejska przyjazna do życia, pracy i odpoczynku. Projekt składa się z czterech budynków mieszkaniowych z ponad 600 lokalami, a także z biur o łącznej powierzchni około 40 tys. mkw. W historycznych budynkach znajduje się również przestrzeń na usługi, sklepy i restauracje. Nowe place miejskie, przestrzenie wspólne i tereny zielone, zajmują prawie 4 ha. Mieszkańcy oraz użytkownicy Fuzji mogą skorzystać z licznych udogodnień, wśród których są usługi car sharingu, ścieżki rowerowe, stacje serwisowe dla rowerów, paczkomaty czy ładowarki elektryczne. Wszystko to sprawia, że Fuzja – przemyślana w każdym detalu, wyjątkowa inwestycja, będzie unikalnym miejscem na mapie Łodzi, atrakcyjnym dla mieszkańców i turystów.",,,,,,"Wyposażenie: lodówkę, piekarnik, telewizor, tv, zmywarkę",51.748234,19.466915
