locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Górna,ul. Rzgowska 64,2,58,549990,9483,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-rzgowska-2-pokojowe-j2x9k4,https://s2.adresowa.pl/oi/21/28/3eb214_7d10_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-rzgowska.webp,Łódź Górna,Rzgowska 64,2,1999,blok,,"Pośrednikom nieruchomości dziękuję — proszę o kontakt wyłącznie od osób prywatnych. Przestronne mieszkanie 2 pokojowe o powierzchni 58 m² z odzielną kuchnią i balkonem w Łodzi Górnej. UWAGA: Istnieje możliwość wykonania aneksu kuchennego w dużym pokoju we własnym zakresie, co pozwala na adaptację obecnej kuchni na dodatkowy pokój. Dzięki temu mieszkanie może zostać przekształcone w funkcjonalne mieszkanie 3-pokojowe! Mieszkanie znajduje się na 2. piętrze w 3-piętrowym budynku z cegły. Stan bardzo dobry! Dodatkowo do mieszkania przynależy komórka. Istnieje również możliwość zakupu pojedynczego garażu znajdującego się pod blokiem. Aktualnie garaż jest wynajmowany. W przypadku sprzedaży istnieje możliwość wypowiedziana umowy najmu , a garaż będzie do Państwa pełnej dyspozycji. Dużym atutem garażu jest mozliwosc ogrzewania oraz wejście bezpośrednio z klatki schodowej. Czynsz administracyjny: ok. 450 zł, w tym: -&gt; Fundusz remontowy -&gt; Eksploatacja -&gt; Konserwacja -&gt; Opłaty i podatki lokalne -&gt; Wywóz śmieci Media (zależnie od zużycia): Aktualnie przy dwóch osobach 430 zł -&gt; ogrzewanie -&gt; ciepła woda -&gt; zimna woda i ścieki Lokalizacja w sercu Łodzi Górnej zapewnia świetny dostęp do infrastruktury. W obrębie 500 metrów znajdą Państwo wszystko: Sklepy: Kaufland, Lidl, Żabka, Biedronka, Rossmann, Neonet, Jysk, Pepco Przystanki autobusowe oraz tramwajowe Czerwony Rynek Poczta Polska Miejska przychodnia lecznicza Banki: Nest Bank, Alior Bank, Santander Consumer Bank, Getin Bank, Eurobank, Deutsche Bank, Plus Bank, Millennium Bank, PKO BP, WBK, Raiffeisen Żłobek nr 22 Miejskiego Zespołu Żłobków, przedszkole (950 metrów) Park wodny: Ośrodek Sportu i Rekreacji ANGELICA Park Dąbrowskiego Kościół pw. Przemienienia Pańskiego oraz kościół pw. Matki Boskiej Anielskiej Stacja benzynowa Orlen Serwis komputerowy: Power Computer oraz Ideal PC Warsztaty samochodowe I wiele innych W razie pytań bardzo proszę o kontakt po godzinie 17:00.",tak,tak,osobna,,spółdzielcze własnościowe,,51.734026,19.473264
Łódź Dąbrowa,ul. Poli Gojawiczyńskiej,2,45,340000,7556,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-poli-gojawiczynskiej-2-pokojowe-s6a4r7,https://s2.adresowa.pl/oi/1d/60/3ff31e_d6f1_cover@2x-2-pokojowe-mieszkanie-lodz-dabrowa-ul-poli-gojawiczynskiej.webp,Łódź Dąbrowa,Poli Gojawiczyńskiej,1,1970,blok,,"Oferuję na sprzedaż (bezpośrednio) mieszkanie o powierzchni 45 m². Znajduje się na 1 piętrze w bloku przy ulicy Gojawiczyńskiej w Łodzi. Mieszkanie jest umeblowane i gotowe do zamieszkania- wymaga ewentualnie lekkiego odświeżenia. W skład mieszkania wchodzą: salon,sypialnia, oddzielna kuchnia, łazienka, przedpokój, balkon, piwnica. Dużym atutem jest lokalizacja- po drugiej stronie ulicy znajduje się Lidl, 2 centra handlowe, w niedalekiej okolicy Biedronka, rynek, szkoły i przedszkola. Pod blokiem przystanek autobusowy (55, 69,72,N8), 10 min. spacerem- tramwajowy (2,14,4), niedaleko- dworzec Łódź Dąbrowa. W mieszkaniu nie ma podzielników ciepła. Czynsz- około 750 zł (przy 2 osobach). Pośrednikom i agencjom nieruchomości dziękujemy za kontakt. Zapraszam do kontaktu i obejrzenia mieszkania.",,,,,spółdzielcze własnościowe,,51.7323,19.504563
Łódź Górna,ul. Przyszkole,2,54,349000,6463,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-przyszkole-2-pokojowe-i2t0k0,https://s2.adresowa.pl/oi/61/4e/3ff2c0_39f8_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-przyszkole.webp,Łódź Górna,Przyszkole,4,1960,blok,,"Mieszkanie na poddaszu. Okolice ronda Lotników Lwowskich. Powierzchnia: 54,90 m², 65,55 m² podłogi Pokój 27 m², średnia wys. 2,50 m, okna północ Sypialnia 21 m² podłogi, skosy, śr. wys. 1,90 m Budynek: cegła, lata 60., 3 klatki, ocieplony. 4. piętro, bez windy, jedyne mieszkanie na kondygnacji Ogrzewanie miejskie, czynsz ok. 750 zł, piwnica Odrębna własność, własna KW, bez hipoteki Stan: do remontu. Możliwe układy: podział pokoju 27 m² na dwa (razem trzy pokoje pod wynajem) albo łazienka w miejscu kuchni i salon z aneksem po wyburzeniu ściany. Politechnika, Park Słowackiego, szpital Kopernika, tramwaj na Pabianickiej. Zielona okolica. Pod blokiem: szkoła, przedszkole, sklepy.",tak,,osobna,plastikowe,własność,,51.729804,19.446769
Łódź Bałuty,ul. Jana Kochanowskiego,2,43,396000,9209,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-jana-kochanowskiego-2-pokojowe-k1f5q1,https://s2.adresowa.pl/oi/68/46/3ff106_6907_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-jana-kochanowskiego.webp,Łódź Bałuty,Jana Kochanowskiego,10,1973,blok,,"Na sprzedaż zadbane, umeblowane i wyposażone mieszkanie o powierzchni 43 m², położone na 10. piętrze z bloku z windą przy ul. Jana Kochanowskiego w Łodzi. Mieszkanie dostępne od zaraz. Sprzedawane jest z wyposażeniem oraz sprzętem AGD (z wyłączeniem dwóch telewizorów). Jest gotowe do zamieszkania i nie wymaga nakładów finansowych. Atuty mieszkania: - Sprzedaż bezpośrednio od właściciela, bez prowizji. - Funkcjonalny i dobrze zaprojektowany układ pomieszczeń. - Kuchnia wykonana na wymiar z pełnym wyposażeniem AGD. - Elegancka i zadbana łazienka również z wyposażeniem AGD - Jasna i ustawna sypialnia z pojemnymi szafami. - Przestronny i dobrze doświetlony salon z częścią jadalnianą. - Przedpokój z dużą, trzydrzwiową szafą w zabudowie. - Piękny panoramiczny widok z okien na miasto rozległe tereny zielone po obu stronach. Brak budowy przed oknami co zapewnia też prywatność. Dodatkowym atutem jest fakt, że nad mieszkaniem znajduje się jeszcze 11. piętro, dzięki czemu lokal nie przylega bezpośrednio do dachu nie jest nagrzane latem. - Winda. - Spokojna i zielona okolica. Lokalizacja: W pobliżu znajdują się sklepy, szkoły, przedszkola, punkty usługowe, przychodnie oraz przystanki komunikacji miejskiej. Dojazd do centrum Łodzi jest szybki i wygodny zarówno samochodem, jak i komunikacją miejską. To doskonała propozycja dla osób, które szukają mieszkania gotowego do zamieszkania bez konieczności przeprowadzania remontu. Zapraszam do kontaktu oraz umówienia się na prezentację. Sprzedaż bezpośrednia od właściciela. Pośredników zapraszam wyłącznie z konkretnym zainteresowanym klientem.",,,osobna,plastikowe,własność,Wyposażenie: telewizor,51.797334,19.449506
Łódź Retkinia,ul. ks. Jerzego Popiełuszki,3,52,363500,6990,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-ks-jerzego-popieluszki-3-pokojowe-m1w5b4,https://s2.adresowa.pl/oi/70/3f/3ff17e_f83c_cover@2x-3-pokojowe-mieszkanie-lodz-retkinia-ul-ks-jerzego-popieluszki.webp,Łódź Retkinia,ks. Jerzego Popiełuszki,4,1975,blok,,"Na sprzedaż przestronne mieszkanie o powierzchni 52,97 m² na łódzkiej Retkini, przy ulicy Popiełuszki. Lokal składa się z trzech pokoi, w tym osobnego salonu i dwóch sypialni, z balkonem oraz osobną kuchnią. Nieruchomość zlokalizowana jest w spokojnej, zielonej okolicy o rozbudowanej infrastrukturze handlowo-usługowej i doskonałym dostępie do komunikacji miejskiej. Szczegóły nieruchomości - Powierzchnia: 52,97 m² - Liczba pokoi: 3 - Piętro: 4 z 4 - Winda: brak - Rok budowy: 1975 - Forma własności: pełna własność (hipoteczna) - Typ budynku: blok mieszkalny - Materiał budynku: wielka płyta - Ogrzewanie: miejskie, w ramach czynszu Rozkład pomieszczeń Salon - osobne pomieszczenie z dostępem do balkonu, okno w stolarce PCV. Kuchnia - osobna, wykończona płytkami ceramicznymi. Sypialnia 1 - z oknem w stolarce PCV. Sypialnia 2 - druga sypialnia, wykładzina podłogowa.Łazienka** - osobne pomieszczenie, wykończone płytkami. WC - osobne pomieszczenie. Przedpokój - funkcjonalna przestrzeń wejściowa, łącząca wszystkie pomieszczenia. Stan techniczny Mieszkanie do generalnego remontu, z możliwością zamieszkania od zaraz. Lokal nie był wcześniej remontowany. Instalacja elektryczna aluminiowa, doprowadzony gaz, stan pionów kanalizacyjnych nieznany. W kuchni i łazience podłogi wykończone płytkami, w pozostałych pomieszczeniach wykładziny. Stolarka okienna PCV w pokoju z balkonem oraz w jednej z sypialni, pozostałe okna wymagają wymiany. Drzwi wejściowe wymagają wymiany. Mieszkanie częściowo umeblowane. Dodatkowe informacje - Czynsz: 600 zł miesięcznie, w cenie: woda, gaz, wywóz śmieci, ogrzewanie oraz fundusz remontowy; prąd rozliczany osobno - Piwnica: tak - Komórka lokatorska: brak - Miejsce parkingowe: parking ogólnodostępny przy bloku - Garaż: brak - Internet: dostępny światłowód - Domofon: tak - Klatki schodowe: odświeżone - Elewacja: ocieplona, budynek po termomodernizacji Lokalizacja - Przystanek komunikacji miejskiej - 500 m - Szkoła Podstawowa - 650 m - Przedszkole / żłobek - 900 m - Sklepy - 500 m - Apteka - 500 m - Przychodnia - 450 m - Park - 500 m - Plac zabaw - 400 m - Centrum handlowe - 500 m Dodatkowym atutem lokalizacji jest szybki dojazd do trasy S14, co ułatwia wyjazd z miasta, a także bliskość obiektów sportowo-rekreacyjnych oraz dużo terenów zielonych i spacerowych w okolicy. Dla kogo Mieszkanie sprawdzi się szczególnie jako propozycja dla rodzin z dziećmi, dzięki spokojnej okolicy i pełnej infrastrukturze handlowo-usługowej w zasięgu spaceru. Będzie to również dobra opcja dla par oraz inwestorów zainteresowanych nieruchomością do odświeżenia we własnym zakresie. Finansowanie Oferujemy pomoc w uzyskaniu kredytu hipotecznego, współpracując z doświadczonymi doradcami kredytowymi, aby umożliwić naszym klientom najlepsze dostępne opcje finansowania. Współpraca z pośrednikami Współpracujemy z innymi pośrednikami nieruchomości i zapraszamy do współpracy. Informacja prawna Powyższe informacje nie stanowią oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Zapraszam do kontaktu i umówienia prezentacji nieruchomości. Szymon Janicki Doradca ds. Nieruchomości Tel. [numer]",,,,,własność,Wyposażenie: internet,51.740844,19.38624
Łódź Widzew,ul. Rawska,2,40,445374,11134,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-rawska-2-pokojowe-i1a5n8,https://s2.adresowa.pl/oi/7f/34/3ff142_a9ef_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-rawska.webp,Łódź Widzew,Rawska,4,2028,apartamentowiec,,"Kameralne apartamenty z tarasami | Rawska Residence | Łódź Widzew W kameralnej inwestycji Rawska Residence – nowym projekcie mieszkaniowym, którego planowany termin oddania do użytkowania przypada na 2028 rok powstaną dla Państwa mieszkania w metrażach od 30 do 87 m2 . Inwestycja obejmuje zaledwie 12 apartamentów, dzięki czemu przyszli mieszkańcy będą mogli cieszyć się prywatnością, spokojem i kameralną atmosferą. Apartamenty zostały zaprojektowane z myślą o wygodnym, nowoczesnym stylu życia. Duże przeszklenia zapewnią doskonałe doświetlenie wnętrz naturalnym światłem, a przestronne tarasy stworzą idealną przestrzeń do wypoczynku. Części wspólne zostaną wykończone z wysokiej jakości materiałów, a bezpieczeństwo mieszkańców zapewni monitoring. W budynku zaplanowano cichobieżną windę, możliwość montażu ładowarki do samochodów elektrycznych oraz dedykowane uchwyty rowerowe przy miejscach postojowych. Parametry mieszkań- Metraże od 30-87 m2 ( od kawalerek do mieszkań 4 pokojowych) - Stan: deweloperski - Planowany termin oddania inwestycji: 2028 rok Standard i rozwiązania- stan deweloperski, - nowoczesne przeszklenia zapewniające doskonałe doświetlenie, - przestronne tarasy, - cichobieżna winda, - monitoring części wspólnych, - możliwość montażu ładowarki do samochodu elektrycznego, - uchwyty rowerowe przy miejscach postojowych, - możliwość wykończenia mieszkania pod klucz. Lokalizacja Rawska Residence powstaje w spokojnej, zielonej części Łodzi, oferując przyszłym mieszkańcom doskonałe połączenie komfortu życia z szybkim dostępem do centrum miasta i najważniejszych punktów aglomeracji. Lokalizacja zapewnia sprawny dojazd dzięki bliskości trasy W-Z oraz al. Śmigłego-Rydza, a do wschodniej obwodnicy Łodzi można dotrzeć w około 15 minut. To idealne miejsce zarówno dla osób poruszających się samochodem, jak i korzystających z komunikacji miejskiej. W najbliższej okolicy znajdują się:- Biedronka – 150 m - Apteka – 150 m - Galeria handlowa – 250 m - Szpital – 250 m - Przystanek autobusowy – 250 m - Przystanek tramwajowy – 500 m - Szkoła podstawowa – 500 m - Liceum – 600 m - Żłobek i przedszkole – 1 km - Park Źródliska – 1 km Dodatkowym atutem jest bliskość najważniejszych miejsc na mapie Łodzi. Ulica Piotrkowska, Galeria Łódzka oraz kompleks Monopolis znajdują się w odległości niespełna 10 minut jazdy samochodem, dzięki czemu mieszkańcy będą mogli korzystać z bogatej oferty restauracji, sklepów, usług oraz wydarzeń kulturalnych bez konieczności długich dojazdów. To lokalizacja, która łączy wygodę życia w mieście z kameralnym charakterem inwestycji i bliskością terenów zielonych, zapewniając przyszłym mieszkańcom wysoki komfort na co dzień. Atuty inwestycji- kameralny budynek z jedynie 12 apartamentami, - duże tarasy, - nowoczesna architektura, - wysokiej jakości części wspólne, - monitoring, - cichobieżna winda, - możliwość montażu ładowarki dla samochodów elektrycznych, - uchwyty rowerowe przy miejscach postojowych, - zielona, spokojna okolica, - możliwość wykończenia mieszkania pod klucz. Dlaczego warto kupić z nami? Loft Me by Mr. House jest wyłącznym biurem sprzedaży inwestycji Rawska Residence. Dzięki bezpośredniej współpracy z deweloperem zapewniamy kompleksową obsługę na każdym etapie zakupu – od wyboru odpowiedniego mieszkania, przez pomoc w uzyskaniu finansowania, aż po odbiór kluczy. W ofercie posiadamy apartamenty o różnych układach i metrażach. Skontaktuj się z nami, aby poznać pełną ofertę dostępnych mieszkań oraz wybrać lokal najlepiej dopasowany do swoich potrzeb. __ Serdecznie zapraszamy na prezentację! Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,aneks,plastikowe,własność,,51.75001,19.486254
Łódź Polesie,ul. hm. Aleksandra Kamińskiego,1,31,237000,7645,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-hm-aleksandra-kaminskiego-1-pokoj-l5w8p7,https://s2.adresowa.pl/oi/3e/31/3ff0f2_c1fb_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-hm-aleksandra-kaminskiego.webp,Łódź Polesie,hm. Aleksandra Kamińskiego,3,1970,blok,,Sprzedam ładną kawalerkę na ul. Kamińskiego. Czynsz 500 zł. 3 piętro. Ładny zadbany blok. Cena 237 000. Bez windy i balkonu. Obecnie stan lata 90 te.,,,osobna,plastikowe,własność,,51.778503,19.474847
Łódź Śródmieście,ul. Drewnowska,3,57,940000,16491,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-drewnowska-3-pokojowe-i3n3b5,https://s2.adresowa.pl/oi/41/35/3ff0e8_fad8_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-drewnowska.webp,Łódź Śródmieście,Drewnowska,3,2020,blok,,"Na sprzedaż przestronne, gotowe do wprowadzenia mieszkanie o powierzchni 57,48 m2, zlokalizowane w nowoczesnym bloku (inwestycja dewelopera Atal - Apartamenty Drewnowska 43). Nieruchomość znajduje się w ścisłym centrum, tuż przy łódzkiej Manufakturze, a jej ogromnym atutem jest piękny, duży balkon 11,46m2 z bezpośrednim widokiem na ten kompleks. Mieszkanie wykończyliśmy w bardzo wysokim standardzie. Było robione ""pod siebie"" i mieszkaliśmy w nim przez ostatnie 6 lat. Wnętrze jest przemyślane i przestronne. Najważniejsze elementy wykończenia to m.in.: - drewniane, dębowe podłogi (z możliwością kilkukrotnego cyklinowania), - kuchnia z kamiennymi blatami oraz frontami z MDF i dębowego forniru, - klimatyzacja w salonie, - okna z dźwiękoszczelnymi szybami Saint-Gobain, - dopasowany do całości rozkładany drewniany stół z ławą, - pojemne zabudowy meblowe wykonane na wymiar, - osobne pomieszczenie gospodarcze z zabudową meblową. Do mieszkania przynależą dodatkowo (zakup obowiązkowy): - bardzo duża komórka lokatorska (5,43 m2) (10 000 zł) - umiejscowiona na tym samym piętrze co mieszkanie, dzięki czemu zawsze jest do niej czysty i wygodny dostęp, - Wyjątkowo duże miejsce parkingowe na poziomie +1 w zamykanym garażu (40 000 zł) - znajduje się w osobnej strefie tuż przy klatce schodowej, co sprawia, że jest zauważalnie większe i wygodniejsze niż standardowe. Wyposażenie widoczne na zdjęciach zostaje w mieszkaniu - szczegóły do omówienia z przyszłym Właścicielem. Samo osiedle jest bezpieczne, wjazd zabezpieczono szlabanami. Do dyspozycji mieszkańców oddano zamykaną na klucz rowerownio-wózkownię, place zabaw oraz zielone patio. Lokalizacja zapewnia wszystko na wyciągnięcie ręki - z jednej strony toczy się całe życie Manufaktury, z drugiej, w zasięgu 5 minut spacerem jest pięknie zrewitalizowany Park Staromiejski. W pobliżu są przystanki tramwajowe i autobusowe, dzięki czemu dojazd np. do centrum zajmuje ok. 20 minut. Bezpośredni wyjazd z osiedla na ul. Lutomierską pozwala uniknąć korków przy manufakturze i szybko znaleźć się na Al. Włókniarzy. WAŻNA INFORMACJA DLA AGENTÓW I POŚREDNIKÓW: Na ten moment sprzedajemy mieszkanie wyłącznie bezpośrednio. Jeśli zdecydujemy się na wsparcie agencji - ten fragment po prostu zniknie z ogłoszenia. Szanujmy swój czas - każdy telefon z propozycją pośrednictwa potraktujemy jako dowód na to, że agent nie zapoznał się z treścią ogłoszenia, co definitywnie przekreśla szanse na jakąkolwiek współpracę w przyszłości.",tak,tak,,plastikowe,własność,Wyposażenie: klimatyzacja,51.782065,19.445928
Łódź Polesie,al. Włókniarzy,2,37,320000,8649,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-polesie-al-wlokniarzy-2-pokojowe-e0t2u9,https://s2.adresowa.pl/oi/7c/2a/3fee04_5869_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-al-wlokniarzy.webp,Łódź Polesie,Włókniarzy,10,,blok,,"Mieszkanie w pobliżu Atlas Areny i dworca Łódź Kaliska. Dwa pokoje, 37 m. kw., po remoncie, zadbane. X piętro przy Al. Włókniarzy 224.",,,,,,,51.760603,19.43282
Łódź Widzew,ul. Rawska,4,87,932694,10721,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-rawska-4-pokojowe-i3j6v2,https://s2.adresowa.pl/oi/73/37/3ff132_31e6_cover@2x-4-pokojowe-mieszkanie-lodz-widzew-ul-rawska.webp,Łódź Widzew,Rawska,3,2028,apartamentowiec,,"Kameralne apartamenty z tarasami | Rawska Residence | Łódź Widzew W kameralnej inwestycji Rawska Residence – nowym projekcie mieszkaniowym, którego planowany termin oddania do użytkowania przypada na 2028 rok powstaną dla Państwa mieszkania w metrażach od 30 do 87 m2 . Inwestycja obejmuje zaledwie 12 apartamentów, dzięki czemu przyszli mieszkańcy będą mogli cieszyć się prywatnością, spokojem i kameralną atmosferą. Apartamenty zostały zaprojektowane z myślą o wygodnym, nowoczesnym stylu życia. Duże przeszklenia zapewnią doskonałe doświetlenie wnętrz naturalnym światłem, a przestronne tarasy stworzą idealną przestrzeń do wypoczynku. Części wspólne zostaną wykończone z wysokiej jakości materiałów, a bezpieczeństwo mieszkańców zapewni monitoring. W budynku zaplanowano cichobieżną windę, możliwość montażu ładowarki do samochodów elektrycznych oraz dedykowane uchwyty rowerowe przy miejscach postojowych. Parametry mieszkań- Metraże od 30-87 m2 ( od kawalerek do mieszkań 4 pokojowych) - Stan: deweloperski - Planowany termin oddania inwestycji: 2028 rok Standard i rozwiązania- stan deweloperski, - nowoczesne przeszklenia zapewniające doskonałe doświetlenie, - przestronne tarasy, - cichobieżna winda, - monitoring części wspólnych, - możliwość montażu ładowarki do samochodu elektrycznego, - uchwyty rowerowe przy miejscach postojowych, - możliwość wykończenia mieszkania pod klucz. Lokalizacja Rawska Residence powstaje w spokojnej, zielonej części Łodzi, oferując przyszłym mieszkańcom doskonałe połączenie komfortu życia z szybkim dostępem do centrum miasta i najważniejszych punktów aglomeracji. Lokalizacja zapewnia sprawny dojazd dzięki bliskości trasy W-Z oraz al. Śmigłego-Rydza, a do wschodniej obwodnicy Łodzi można dotrzeć w około 15 minut. To idealne miejsce zarówno dla osób poruszających się samochodem, jak i korzystających z komunikacji miejskiej. W najbliższej okolicy znajdują się:- Biedronka – 150 m - Apteka – 150 m - Galeria handlowa – 250 m - Szpital – 250 m - Przystanek autobusowy – 250 m - Przystanek tramwajowy – 500 m - Szkoła podstawowa – 500 m - Liceum – 600 m - Żłobek i przedszkole – 1 km - Park Źródliska – 1 km Dodatkowym atutem jest bliskość najważniejszych miejsc na mapie Łodzi. Ulica Piotrkowska, Galeria Łódzka oraz kompleks Monopolis znajdują się w odległości niespełna 10 minut jazdy samochodem, dzięki czemu mieszkańcy będą mogli korzystać z bogatej oferty restauracji, sklepów, usług oraz wydarzeń kulturalnych bez konieczności długich dojazdów. To lokalizacja, która łączy wygodę życia w mieście z kameralnym charakterem inwestycji i bliskością terenów zielonych, zapewniając przyszłym mieszkańcom wysoki komfort na co dzień. Atuty inwestycji- kameralny budynek z jedynie 12 apartamentami, - duże tarasy, - nowoczesna architektura, - wysokiej jakości części wspólne, - monitoring, - cichobieżna winda, - możliwość montażu ładowarki dla samochodów elektrycznych, - uchwyty rowerowe przy miejscach postojowych, - zielona, spokojna okolica, - możliwość wykończenia mieszkania pod klucz. Dlaczego warto kupić z nami? Loft Me by Mr. House jest wyłącznym biurem sprzedaży inwestycji Rawska Residence. Dzięki bezpośredniej współpracy z deweloperem zapewniamy kompleksową obsługę na każdym etapie zakupu – od wyboru odpowiedniego mieszkania, przez pomoc w uzyskaniu finansowania, aż po odbiór kluczy. W ofercie posiadamy apartamenty o różnych układach i metrażach. Skontaktuj się z nami, aby poznać pełną ofertę dostępnych mieszkań oraz wybrać lokal najlepiej dopasowany do swoich potrzeb. __ Serdecznie zapraszamy na prezentację! Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,aneks,plastikowe,własność,,51.75001,19.486254
