locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Górna,ul. Świętojańska,2,45,630000,14000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-swietojanska-2-pokojowe-f8g7j0,https://s2.adresowa.pl/oi/29/22/4002a4_69ff_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-swietojanska.webp,Łódź Górna,Świętojańska,parter,2022,blok,,"Na sprzedaż wyjątkowe, w pełni wykończone i wyposażone mieszkanie o powierzchni ok. 45 m², położone na parterze nowoczesnego osiedla Port Jastarnia przy ul. Świętojańskiej w Łodzi. Ogromnym atutem nieruchomości jest prywatny ogródek o powierzchni 27,42 m², stanowiący naturalne przedłużenie salonu. To idealne miejsce na wypoczynek, poranną kawę, spotkania z rodziną i przyjaciółmi czy letnie wieczory na świeżym powietrzu. Mieszkanie zostało wykończone w wysokim standardzie, z dużą dbałością o detale. Jest spójne stylistycznie, nowoczesne i nie wymaga żadnych dodatkowych nakładów finansowych — można wprowadzić się od razu. Dodatkowo Do mieszkania przynależą również: ✔ miejsce parkingowe ✔ komórka lokatorska",tak,tak,aneks,plastikowe,własność,,51.72051,19.429176
Łódź Żubardź,ul. Żubardzka,2,38,310000,8158,bez pośredników,,32,https://adresowo.pl/o/mieszkanie-lodz-zubardz-ul-zubardzka-2-pokojowe-r9q6e9,https://s2.adresowa.pl/oi/55/5b/40be76_764a_cover@2x-2-pokojowe-mieszkanie-lodz-zubardz-ul-zubardzka.webp,Łódź Żubardź,Żubardzka,1,1979,blok,,"Oferuję na sprzedaż funkcjonalne mieszkanie o powierzchni 38,3 m², położone przy ul. Żubardzkiej w Łodzi, w dzielnicy Bałuty. Mieszkanie znajduje się na 1. piętrze w 10-piętrowym bloku z wielkiej płyty z 1979 roku, wyposażonym w windę. Lokal ma bardzo praktyczny układ i składa się z dwóch niezależnych pokoi, oddzielnej kuchni, łazienki oraz przedpokoju. Do mieszkania przynależą również balkon i piwnica. Mieszkanie jest zadbane i gotowe do zamieszkania. W cenie pozostaje wyposażenie widoczne na zdjęciach, w tym meble oraz sprzęt AGD: lodówka, kuchenka, piekarnik, zmywarka, mikrofalówka i pralka. Ogrzewanie jest miejskie, a czynsz wynosi około 500 zł miesięcznie. W okolicy budynku znajdują się ogólnodostępne miejsca parkingowe. Lokalizacja Mieszkanie znajduje się w dobrze zagospodarowanej części Bałut, z dostępem do sklepów, gastronomii, usług, komunikacji miejskiej oraz terenów zielonych. W pobliżu znajdują się m.in.: Skwer Praw Dziecka Ryneczek Wielkopolska restauracje, m.in. Pizza Balon i Golden Fork McDonald's sklepy spożywcze, w tym ALDI lokalne sklepy i punkty usługowe szkoły, przedszkola i żłobek place zabaw i tereny rekreacyjne wybieg dla psów przystanki autobusowe i tramwajowe Dzięki dogodnej lokalizacji można sprawnie dostać się komunikacją miejską do innych części Łodzi. W okolicy znajdują się zarówno połączenia autobusowe, jak i tramwajowe. Najważniejsze informacje Powierzchnia: 38,3 m² Liczba pokoi: 2 Piętro: 1/10 Rok budowy: 1979 Winda: tak Balkon: tak Piwnica: tak Kuchnia: oddzielna Ogrzewanie: miejskie Czynsz: ok. 500 zł/mies. Parking: ogólnodostępny Księga wieczysta: tak Forma własności: spółdzielcze własnościowe prawo do lokalu Cena: 310 000 zł Sprzedaż bezpośrednio od właściciela Sprzedaż bez pośredników i bez prowizji dla agencji nieruchomości. Dziękuję agencjom nieruchomości oraz pośrednikom za zainteresowanie, jednak nie wyrażam zgody na kontakt w sprawie pośrednictwa w sprzedaży nieruchomości, pozyskiwania oferty ani prezentowania usług agencji. Proszę o kontakt wyłącznie osoby zainteresowane zakupem mieszkania. Zapraszam do kontaktu i umówienia się na prezentację.",tak,,osobna,plastikowe,spółdzielcze własnościowe,"Wyposażenie: kuchenka, lodówka, mikrofalówka, piekarnik, pralka, zmywarka",51.787439,19.416374
Łódź Śródmieście,ul. Rewolucji 1905 r.,1,22,220000,10000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-rewolucji-1905-r-1-pokoj-w6d8a2,https://s2.adresowa.pl/oi/19/30/40bda0_6eae_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-rewolucji-1905-r-.webp,Łódź Śródmieście,Rewolucji 1905 r.,1,1930,kamienica,,"Do sprzedania komfortowa, wykończona kawalerka o powierzchni ok 22 m2 (łącznie z andresolą, 16 m2 wg. KW),zlokalizowana na ul. Rewolucji 1905 r. Nr. 34 ( na przeciwko Wydziału Ekonomiczni-Socjologicznego) w bardzo bliskiej odległości od centrum miasta. Mieszkanie po kapitalnym remoncie, zostało wyposażone w nowe sprzęty (zmywarka, lodówka, kuchenka elektryczna, piekarnik). W mieszkaniu znajdują się bardzo pojemna, szafa, aneks kuchenny, szafki kuchenne, sofa rozkładana, oraz stolik z krzesłami który posłuży do jedzenia posiłków, jak i do pracy, bądź nauki. Łazienka z dużą, komfortową kabiną prysznicową, umywalką, toaletą i pralką. Wszystkie media z sieci miejskiej, szybki internet Toya. Niewątpliwym atutem przedstawianego mieszkania jest lokalizacja, oraz standard wykończenia całości. W pobliżu znajdują się różnego rodzaju sklepy, siłownia, restauracje, kilka min. spacerem do ul. Piotrkowskiej. Miejsce bardzo dobrze skomunikowane z resztą miasta. Mieszkanie wynajmowane nieprzerwanie od 5 lat za ok 1500 pln., aktualnie również wynajęte. Czynsz dla jednej osoby ok 350 pln ze wszystkimi opłatami. Pośrednikom nieruchomości dziękuję za kontakt. Ogłoszenie prywatne.",,,aneks,plastikowe,własność,"Wyposażenie: internet, kuchenka, lodówka, piekarnik, zmywarka",51.774649,19.456074
Łódź Julianów,ul. Julianowska,3,59,445000,7542,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-julianow-ul-julianowska-3-pokojowe-r5m8f6,https://s2.adresowa.pl/oi/34/22/40bd74_b90a_cover@2x-3-pokojowe-mieszkanie-lodz-julianow-ul-julianowska.webp,Łódź Julianów,Julianowska,2,1975,blok,,"Na sprzedaż funkcjonalne mieszkanie o powierzchni 59,01 m², położone przy ul. Julianowskiej 1 w Łodzi, na 2. piętrze w budynku z windą, blok numer 40. Jest to budynek 11-kondygnacyjny, licząc parter. Rok wzniesienia budynku to 1975. Kod pocztowy 91-473. Do mieszkania przynależy komórka lokatorska w piwnicy budynku. Wszystkie opłaty i podatki są uregulowane, mieszkanie jest gotowe do sprzedaży. Spółdzielcze własnościowe prawo do lokalu. Mieszkanie posiada 3 niezależne pokoje, a obecny układ obejmuje salon z aneksem kuchennym, 2 sypialnie, łazienkę z WC oraz przedpokój. Lokal nadaje się do zamieszkania, natomiast daje również duże możliwości własnej aranżacji i modernizacji według własnego gustu. Układ mieszkania: • salon z aneksem kuchennym • 2 niezależne sypialnie • łazienka z WC • przestronny przedpokój • balkon/loggia • duża zabudowana szafa w przedpokoju Wyposażenie: W mieszkaniu pozostaje całe wyposażenie widoczne na zdjęciach. Dodatkowo: • prawie nowa lodówka • nowa pralka Dzięki temu mieszkanie można kupić i użytkować bez konieczności natychmiastowego zakupu podstawowego wyposażenia. Stan mieszkania: Mieszkanie jest funkcjonalne i można w nim zamieszkać od razu. Jednocześnie jest to dobra propozycja dla osoby, która chce w przyszłości odświeżyć lub zmodernizować wnętrze i urządzić je według własnego gustu. Opłaty: Czynsz administracyjny: 639,01 zł miesięcznie, bez zaliczki na wodę. Lokalizacja: Julianów to zielona i dobrze skomunikowana część Łodzi. W pobliżu znajdują się sklepy, punkty usługowe, komunikacja miejska oraz tereny rekreacyjne, w tym Park Julianowski. Mieszkanie może być dobrym wyborem zarówno dla rodziny, jak i jako nieruchomość inwestycyjna. Zapraszam do kontaktu i obejrzenia mieszkania.",tak,,aneks,plastikowe,spółdzielcze własnościowe,"Wyposażenie: lodówka, pralka",51.808989,19.438356
Łódź Radogoszcz,ul. 11 Listopada 57,4,63,429000,6810,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-11-listopada-4-pokojowe-k4z7t6,https://s2.adresowa.pl/oi/11/73/40bee8_3318_cover@2x-4-pokojowe-mieszkanie-lodz-radogoszcz-ul-11-listopada.webp,Łódź Radogoszcz,11 Listopada 57,4,1978,blok,,"Oferta znajduje się tylko i wyłącznie w biurze Project House i jest ofertą na wyłączność. Obejrzenie nieruchomości jest możliwe tylko po wcześniejszym ustaleniu terminu prezentacji. Cena do negocjacji!!! Na prezentowane mieszkanie o powierzchni 63,56m2 składa się: - salon (15,75m2) + loggia (4,70m2) - sypialnia 1 (10,44m2) - sypialnia 2 (8,86m2) - sypialnia 3 (8,16m2) - kuchnia (5,90m2) - łazienka (3m2) - toaleta (0,89m2) - przedpokój (10,56m2) - piwnica Ciepłe, rozkładowe, bardzo widne mieszkanie o praktycznym i funkcjonalnym rozkładzie. Idealnie nadaje się zarówno dla par, singli jak i rodzin z dziećmi. Bardzo rzadko spotykane mieszkanie 4 pokojowe!!! Na prezentowane mieszkanie składają się: salon z loggią z ekspozycją okien na południowy- wschód. Sypialnia 1 z ekspozycją okien na południowy- wschód. Sypialnia 2 i Sypiania 3 z ekspozycją okien na północny - zachód. Kuchnia również z ekspozycją na północny - zachód. Przedpokój z duża pojemną szafą. Łazienka - wyposażona w wannę, umywalkę oraz pralkę. Oddzielna toaleta. W całym mieszkaniu okna plastikowe. Instalacja elektryczna aluminiowa, piony wymienione. Do mieszkania przynależy piwnica znajdująca się w tym samym budynku. Opomiarowanie ciepła. Gaz w budynku, aktualnie w mieszkaniu nie go nie ma. Mieszkanie nadaję się do kapitalnego remontu, a wszystko według uznania. DOSTĘPNE OD ZARAZ!!! Czynsz przy 1 osobie to ok. 884zł. Spółdzielcze własnościowe prawo do lokalu bez Księgi Wieczystej! Nie ma przeciwskazań do jej założenia. Istnieje możliwość kredytowania zakupu! Budynek: 4-piętrowy z 1978 roku. Cegła. Klatki schodowe przestronne, odnowione, zadbane. Nad budynkiem sprawuje piecze ""Spółdzielnia Mieszkaniowa RADOGOSZCZ - ZACHÓD"". Otoczenie: Niewątpliwym atutem mieszkania jest doskonała lokalizacja. Osiedle bardzo spokojne i bezpieczne. Pod blokiem liczne miejsca postojowe dostępne dla mieszkańców. W pobliżu: punkty usługowe oraz sklepiki osiedlowe, apteki, restauracje, markety, piekarnie, kościół, park, Liceum Ogólnokształcące, Szkoła Podstawowa, przedszkole oraz żłobek.",tak,,osobna,plastikowe,spółdzielcze własnościowe,Wyposażenie: pralkę,51.819346,19.420326
Łódź,ul. Jana Kilińskiego,2,45,575000,12778,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-ul-jana-kilinskiego-2-pokojowe-z2f8e8,https://s2.adresowa.pl/oi/58/7b/40bee4_8d9e_cover@2x-2-pokojowe-mieszkanie-lodz-ul-jana-kilinskiego.webp,Łódź ,Jana Kilińskiego,11,2016,apartamentowiec,,"Wyjątkowe 2 pokoje w sercu Łodzi z widokiem na spektakularne zachody słońca! Szukasz komfortowego mieszkania w ścisłym centrum miasta z widokiem, który zapiera dech w piersiach? Oferuję na sprzedaż w pełni wykończone, dwupokojowe mieszkanie w prestiżowym kompleksie Ilumino, gotowe do zamieszkania od zaraz. Najważniejsze parametry:- Powierzchnia: niespełna 46 m² - Liczba pokoi: 2 (przestronna część dzienna i niezależna sypialnia) - Piętro: 11 – gwarancja ciszy, prywatności i świetnego doświetlenia - Stan: Gotowe do wprowadzenia (wykończone i zadbane, nie wymaga nakładów finansowych) - Parking: 2 miejsca parkingowe (ogromny i bardzo rzadki atut w ścisłym centrum miasta!) O mieszkaniu: Zdecydowanie największym atutem tej nieruchomości jest jej położenie na 11. piętrze, z którego roztacza się niesamowity widok na panoramę Łodzi. Dzięki zachodniej ekspozycji okien, popołudniami wnętrze wypełnia się ciepłym światłem, oferując spektakularne zachody słońca, które można podziwiać każdego dnia. Przestrzeń niespełna 46 m² została zaplanowana bardzo ergonomicznie, co daje poczucie dużej swobody. Mieszkanie sprzedawane jest jako gotowe do wprowadzenia – wystarczy przenieść swoje rzeczy. Budynek i lokalizacja: Apartamentowiec Ilumino to jeden z najbardziej rozpoznawalnych i pożądanych adresów na mapie Łodzi, oferujący mieszkańcom wysoki standard i bezpieczeństwo. Mieszkanie tutaj to miejski styl życia w najlepszym wydaniu.- Dosłownie kilka kroków dzieli Cię od Galerii Łódzkiej oraz tętniącej życiem ulicy Piotrkowskiej. - Znakomity dostęp do komunikacji miejskiej (węzeł Piotrkowska Centrum, Trasa W-Z). - W bezpośrednim sąsiedztwie znajduje się pełna infrastruktura: topowe restauracje, kawiarnie, kina, siłownie i sklepy. - Mimo bycia w sercu miasta, wysokie piętro gwarantuje dystans od miejskiego zgiełku. Do mieszkania przynależą aż dwa miejsca postojowe – co w tej lokalizacji rozwiązuje największy problem mieszkańców centrum. To idealna propozycja dla singla, pary lub jako pewna lokata kapitału pod wynajem w jednej z najlepszych lokalizacji w Łodzi. Koszty zakupu: Mieszkanie - 575.000 zł Miejsce w hali garażowej - 45.000 zł Miejsce parkingowe na zewnątrz - 20.000 zł Zapraszam do kontaktu w celu poznania szczegółów i umówienia się na prezentację, aby na żywo zobaczyć ten niesamowity widok! Kontakt: Michał Grzeląska [numer] ""Właścicielem ogłoszenia wraz z jego elementami jest Freedom Franchise Sp. z o.o. lub podmioty współpracujące. Wszelkie prawa zastrzeżone. Kopiowanie, rozpowszechnianie oraz korzystanie z niniejszych materiałów w jakikolwiek inny sposób wykraczający poza dozwolony użytek określony przepisami ustawy z 4 lutego 1994 r. o prawie autorskim i prawach pokrewnych (Dz. U. 1994, nr 24 poz. 83 z późn. zm.) bez pisemnej zgody Freedom Franchise Sp. z o.o. lub podmiotów współpracujących jest zabronione i może stanowić podstawę odpowiedzialności cywilnej oraz karnej. Ponadto niniejsze materiały stanowią tajemnicę przedsiębiorstwa Freedom Franchise Sp. z o.o. lub podmiotów współpracujących w rozumieniu ustawy z dnia 16 kwietnia 1993 r. o zwalczaniu nieuczciwej konkurencji (Dz. U. z 2003 r., Nr 153, poz. 1503 z późn. zm.). Niniejsze ogłoszenie nie stanowi oferty w rozumieniu Kodeksu Cywilnego, lecz ma charakter informacyjny.""",,,,plastikowe,własność,,51.761817,19.466167
Łódź Górna,ul. Szymona Szymonowicza,1,26,180000,6923,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-szymona-szymonowicza-1-pokoj-f9f4j0,https://s2.adresowa.pl/oi/4b/12/40b90e_e602_cover@2x-1-pokojowe-mieszkanie-lodz-gorna-ul-szymona-szymonowicza.webp,Łódź Górna,Szymona Szymonowicza,4,,blok,,"Mieszkanie M2 w Łodzi na ulicy Szymonowica (Czerwony Rynek). 26m, IV piętro bez balkonu. Wymaga remontu. Proponowana cena przez sprzedającego: 180 tys.",,,,,,,51.731507,19.46952
Łódź Bałuty,ul. Srebrna,2,56,554400,9900,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-srebrna-2-pokojowe-x4n6a7,https://s2.adresowa.pl/oi/43/68/40b844_fef1_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-srebrna.webp,Łódź Bałuty,Srebrna,1,2013,blok,,"Wyjątkowe, w pełni wykończone dwupokojowe mieszkanie 56 m² z przestronnym tarasem – dostępne od zaraz! Szukasz nowoczesnego, jasnego i gotowego do wprowadzenia miejsca do życia? Oferuje przestronne, w pełni wykończone w wyższym standardzie i umeblowane mieszkanie, idealne dla singla lub młodej pary. (PS. Panuje tu wyjątkowo dobra energia – wszystkie 3 poprzednie pary, które tu zamieszkały, w niedługim czasie powiększyły rodzinę! :) Rozkład i metraż pomieszczeń (łącznie 56 m²): - Salon z aneksem kuchennym (27,03 m²): przestronna, jasna część dzienna z nowoczesną kuchnią, z bezpośrednim wyjściem na taras. - Sypialnia (16,26 m²): ustawna, z wyjściem na taras (pomieszczenie można w prosty sposób zaaranżować również jako komfortowy gabinet do pracy zdalnej). - Przedpokój (5,16 m²): wyposażony w wielkie, przesuwne lustro, które kryje przejście do praktycznej garderoby (3 m²). - Łazienka (4,52 m²): Elegancka, wyposażona w wannę oraz pralkę. - Taras (pow. obrysu zewn. 8,40 m²): z oświetleniem oraz nowoczesnymi, przeszklonymi balustradami. - Komórka lokatorska (3m2) tuż obok wejścia do mieszkania na walizki, drabiny i wszystkie niekoniecznie potrzebne rzeczy. Budynek i udogodnienia: 1. piętro w nowoczesnym bloku z windą. W budynku znajduje się podziemny garaż (do mieszkania nie jest przydzielone stałe miejsce, ale istnieje możliwość jego wynajęcia). Pełna infrastruktura handlowo-usługowa bezpośrednio na dole budynku: przychodnia, sklep spożywczy, lokal gastronomiczny, gabinety lekarskie oraz salon kosmetyczny. Lokalizacja (Wszystko pod ręką!): W bliskiej odległości szkoła, przedszkole oraz park. Zakupy w zasięgu kilku kroków: Lidl oraz Biedronka. Zaledwie 7 minut do Manufaktury! Koszty: Czynsz administracyjny: 850 zł Dodatkowo płatny prąd oraz TV z internetem (ok 350zł) Mieszkanie jest dostępne od zaraz. Zapraszam do kontaktu i obejrzenia nieruchomości na żywo! Ps. Jeśli planujesz zakup na kredyt, chętnie polecę sprawdzonego doradcę kredytowego — pomaga też cudzoziemcom w uzyskaniu finansowania.",tak,tak,aneks,,własność,"Wyposażenie: internet, pralkę, tv",51.793454,19.431644
Łódź Retkinia,ul. ks. Jerzego Popiełuszki,2,42,334000,7952,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-ks-jerzego-popieluszki-2-pokojowe-d2a5o9,https://s2.adresowa.pl/oi/68/28/40b61a_3d31_cover@2x-2-pokojowe-mieszkanie-lodz-retkinia-ul-ks-jerzego-popieluszki.webp,Łódź Retkinia,ks. Jerzego Popiełuszki,2,1980,blok,,"Oferta prywatna, bezpośrednio. Nie chcę współpracy z biurami nieruchomości. Mieszkanie w Łodzi na Retkini - ul. Popiełuszki 49. Klasyczne m3 - 42,42m2. DRUGIE piętro z czterech !!! Wyjątkowy widok z salonu / balkonu (nowe duże balkony). Salon oraz pokój - gładzie oraz panele. Korytarz - terakota oraz gładzie. Łazienka, WC oraz kuchnia - do remontu (ale funkcjonalne). Sprzęty i meble które są w mieszkaniu zostają. Okna PCV. Duża piwnica. Podwójne drzwi do mieszkania. Nowy domofon.",tak,,,plastikowe,,,51.745658,19.384184
Łódź Widzew,ul. Widzewska,2,42,549000,13071,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-widzewska-2-pokojowe-l1n9q0,https://s2.adresowa.pl/oi/6c/58/40bc9a_c853_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-widzewska.webp,Łódź Widzew,Widzewska,2,2025,apartamentowiec,,"Sprzedaż | mieszkanie | 2 pokoje | 42,71 m² | po remoncie Na sprzedaż 2-pokojowe mieszkanie w nowym apartamentowcu na Osiedlu Zenit w Łodzi. Lokal obejmuje przestronny salon z aneksem kuchennym, niezależną sypialnię, łazienkę, przedpokój oraz balkon. Mieszkanie zostało świeżo wykończone ze stanu deweloperskiego i jest gotowe do zamieszkania. Dodatkowymi atutami są klimatyzacja, zachodnia ekspozycja, winda oraz możliwość dokupienia miejsc parkingowych. Szczegóły nieruchomości: • Powierzchnia: 42,71 m² • Liczba pokoi: 2 • Piętro: 2 z 4 • Winda: tak • Rok budowy: 2025 • Forma własności: pełna własność z księgą wieczystą • Ekspozycja okien: zachodnia • Typ budynku: apartamentowiec • Materiał budynku: pustak • Ogrzewanie: miejskie Rozkład pomieszczeń Salon - 22,65 m² wraz z aneksem kuchennym. Przestronna i dobrze doświetlona strefa dzienna z zachodnią ekspozycją okien. Układ pomieszczenia pozwala wygodnie połączyć część wypoczynkową, jadalnianą oraz kuchenną. Z salonu znajduje się wyjście na balkon o powierzchni około 4,5 m². Kuchnia Aneks kuchenny stanowi część salonu i został wykonany w nowej zabudowie. Kuchnia wyposażona jest w sprzęt AGD: lodówkę, płytę indukcyjną, piekarnik oraz zmywarkę. Zabudowa kuchenna i wyposażenie pozostają w cenie mieszkania. Sypialnia - 12,49 m² Niezależna i ustawna sypialnia. Pomieszczenie może pełnić funkcję głównej sypialni, pokoju do pracy lub pokoju dziecięcego. Łazienka - 4,35 m² Nowocześnie wykończona łazienka, ściany zostały wykończone płytkami. Przedpokój - 3,22 m² Funkcjonalny przedpokój z szafą w zabudowie. Stan techniczny: Mieszkanie zostało odebrane w stanie deweloperskim. Kompleksowe wykończenie lokalu zakończono na początku września 2026 roku. Na podłogach zastosowano trwałe i łatwe w utrzymaniu panele winylowe, natomiast łazienka została wykończona płytkami. Kuchnia została wykonana w zabudowie i wyposażona w nowy sprzęt AGD: lodówkę, płytę indukcyjną, piekarnik oraz zmywarkę. W cenie mieszkania pozostaje wyposażenie widoczne na zdjęciach, w tym zabudowa kuchenna ze sprzętem AGD oraz stół z krzesłami. Dodatkowym elementem podnoszącym komfort użytkowania jest klimatyzacja. Dodatkowe informacje: • Czynsz administracyjny: około 430 zł miesięcznie • Klimatyzacja zapewniająca komfort przez cały rok • możliwość osobnego dokupienia jednego lub dwóch naziemnych miejsc parkingowych • mieszkanie dostępne od zaraz Lokalizacja: Mieszkanie znajduje się przy ul. Widzewskiej Łodzi. Lokalizacja zapewnia łatwy dostęp do komunikacji miejskiej, sklepów, placówek edukacyjnych i usług potrzebnych na co dzień. W najbliższym otoczeniu znajdują się: • przystanek MPK Widzewska - Wiejska - ok. 200 m • Biedronka - ok. 200 m • Żłobek Akademia Maluszka - ok. 650 m • apteka - ok. 300 m • Przedszkole Miejskie nr 183 - ok. 900 m • Szkoła Podstawowa nr 114 - ok. 800 m • przychodnia - ok. 600 m Dzięki bliskości komunikacji i infrastruktury codzienne sprawy można załatwić bez konieczności długich dojazdów. Dla kogo: Mieszkanie będzie odpowiednim wyborem przede wszystkim dla: • singla poszukującego gotowego mieszkania w nowym budownictwie, • pary, która chce wprowadzić się bez konieczności przeprowadzania remontu, • osoby pracującej zdalnie, która może wykorzystać dodatkowy pokój również jako miejsce do pracy, • inwestora szukającego gotowego, nowocześnie wykończonego mieszkania przeznaczonego na wynajem. Nowy budynek, świeże wykończenie, klimatyzacja, wyposażona kuchnia, balkon oraz możliwość zakupu miejsc parkingowych ograniczają dodatkowe nakłady i pozwalają korzystać z nieruchomości bezpośrednio po zakupie. Finansowanie: Oferujemy pomoc w uzyskaniu kredytu hipotecznego, współpracując z doświadczonymi doradcami kredytowymi, aby umożliwić naszym klientom najlepsze dostępne opcje finansowania. Współpraca z pośrednikami: Współpracujemy z innymi pośrednikami nieruchomości i zapraszamy do współpracy. Informacja prawna: Powyższe informacje nie stanowią oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Zapraszam na prezentacje! Piotr Staniszewski SellWell Nieruchomości Sp. z o.o. [numer]",,,,,własność,"Wyposażenie: klimatyzacja, lodówkę, piekarnik, zmywarkę",51.761453,19.519809
