locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Salwator,ul. Bolesława Prusa,2,39,793015,20334,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-salwator-ul-boleslawa-prusa-2-pokojowe-e5m4w8,https://s2.adresowa.pl/oi/70/2c/3d55ec_d7b6_cover@2x-2-pokojowe-mieszkanie-krakow-salwator-ul-boleslawa-prusa.webp
Kraków Prądnik Czerwony,ul. Dobrego Pasterza,3,68,1190000,17500,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-dobrego-pasterza-3-pokojowe-f7n9j1,https://s2.adresowa.pl/oi/17/28/3e0864_4ebf_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-dobrego-pasterza.webp
Kraków Ruczaj,Raciborska 16,1,35,579000,16543,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-raciborska-1-pokoj-i4t1x2,https://s2.adresowa.pl/oi/16/72/3e0762_d6d4_cover@2x-1-pokojowe-mieszkanie-krakow-ruczaj-raciborska.webp
Kraków,ul. Kobierzyńska,2,48,801360,16695,bez pośredników,,+3 podobne oferty,https://adresowo.pl/o/mieszkanie-krakow-ul-kobierzynska-2-pokojowe-c5g4m1,https://s2.adresowa.pl/development/670664/nowe-mieszkania-apartamenty-casa-sole-4bda_cover.jpg
Kraków Kurdwanów,ul. Kordiana,5,155,1949000,12574,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-kordiana-5-pokojowe-d4j5f4,https://s2.adresowa.pl/oi/47/28/3e03fa_a857_cover@2x-5-pokojowe-mieszkanie-krakow-kurdwanow-ul-kordiana.webp
Kraków Ruczaj,ul. dr. Jana Piltza,3,60,990000,16500,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-dr-jana-piltza-3-pokojowe-i8x7b6,https://s2.adresowa.pl/oi/30/27/3e02f8_4972_cover@2x-3-pokojowe-mieszkanie-krakow-ruczaj-ul-dr-jana-piltza.webp
Kraków Podgórze Duchackie,ul. Cechowa,3,49,838000,17102,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-cechowa-3-pokojowe-c1y9j6,https://s2.adresowa.pl/oi/27/72/3e077e_a976_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-cechowa.webp
Kraków Bieżanów,ul. Henryka i Karola Czeczów,4,74,1100000,14865,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow-4-pokojowe-k0t8r0,https://s2.adresowa.pl/oi/2f/78/3e06c4_a729_cover@2x-4-pokojowe-mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow.webp
Kraków,ul. Kobierzyńska,3,59,868623,14722,bez pośredników,,+6 podobnych ofert,https://adresowo.pl/o/mieszkanie-krakow-ul-kobierzynska-3-pokojowe-w4e3o4,https://s2.adresowa.pl/development/670664/nowe-mieszkania-apartamenty-casa-sole-4bda_cover.jpg
Kraków Krowodrza,ul. Juliusza Lea 53,1,19,400000,21053,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-juliusza-lea-1-pokoj-r7e1j5,https://s2.adresowa.pl/oi/66/47/3e02ea_654e_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-juliusza-lea.webp
