locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Wola Justowska,ul. Niezapominajek,3,62,1050000,16935,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-wola-justowska-ul-niezapominajek-3-pokojowe-x7o5v8,https://s2.adresowa.pl/oi/47/61/3dd24c_5e1c_cover@2x-3-pokojowe-mieszkanie-krakow-wola-justowska-ul-niezapominajek.webp
Kraków,Dębniki,3,66,899000,13621,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-debniki-3-pokojowe-66-m2-z2c2v2,https://s2.adresowa.pl/oi/35/29/3eb58c_9477_cover@2x-3-pokojowe-mieszkanie-krakow-debniki.webp
Kraków Podgórze,ul. Lasówka,3,53,999000,18849,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-lasowka-3-pokojowe-y3o1v8,https://s2.adresowa.pl/oi/5e/72/3eb418_b824_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-lasowka.webp
Kraków,ul. Kobierzyńska,2,48,801360,16695,bez pośredników,,+3 podobne oferty,https://adresowo.pl/o/mieszkanie-krakow-ul-kobierzynska-2-pokojowe-c5g4m1,https://s2.adresowa.pl/development/670664/nowe-mieszkania-apartamenty-casa-sole-4bda_cover.jpg
Kraków Prądnik Czerwony,ul. mjr. Ryszarda Nuszkiewicza,3,69,970000,14058,Pośrednik,,40,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-mjr-ryszarda-nuszkiewicza-3-pokojowe-t7u0e2,https://s2.adresowa.pl/oi/4a/3e/3eb67e_bf8e_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-mjr-ryszarda-nuszkiewicza.webp
Kraków Ruczaj,ul. Obozowa,1,55,649000,11800,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-obozowa-1-pokoj-c8q9h0,https://s2.adresowa.pl/oi/55/70/3eb2a6_2b87_cover@2x-1-pokojowe-mieszkanie-krakow-ruczaj-ul-obozowa.webp
Kraków Prokocim,ul. Okólna,2,32,500000,15625,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-prokocim-ul-okolna-2-pokojowe-i3m0n8,https://s2.adresowa.pl/oi/1e/2d/3eb408_4218_cover@2x-2-pokojowe-mieszkanie-krakow-prokocim-ul-okolna.webp
Kraków Prokocim,ul. Jana Kurczaba,1,29,450000,15517,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-prokocim-ul-jana-kurczaba-1-pokoj-d0b9k5,https://s2.adresowa.pl/oi/5c/49/3eb37c_cb11_cover@2x-1-pokojowe-mieszkanie-krakow-prokocim-ul-jana-kurczaba.webp
Kraków,ul. Kobierzyńska,3,61,903609,14813,bez pośredników,,+6 podobnych ofert,https://adresowo.pl/o/mieszkanie-krakow-ul-kobierzynska-3-pokojowe-i5y1f2,https://s2.adresowa.pl/development/670664/nowe-mieszkania-apartamenty-casa-sole-4bda_cover.jpg
Kraków Prądnik Biały,os. Wolfganga Amadeusa Mozarta,1,34,514000,15118,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-os-wolfganga-amadeusa-mozarta-1-pokoj-v4i0c6,https://s2.adresowa.pl/oi/28/14/3eb2a0_c54b_cover@2x-1-pokojowe-mieszkanie-krakow-pradnik-bialy-os-wolfganga-amadeusa-mozarta.webp
Kraków Ruczaj,ul. Obozowa,1,34,439000,12912,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-obozowa-1-pokoj-g0h5c7,https://s2.adresowa.pl/oi/12/65/3eb28c_4807_cover@2x-1-pokojowe-mieszkanie-krakow-ruczaj-ul-obozowa.webp
Kraków Czyżyny,ul. Bieńczycka,3,49,779000,15898,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-bienczycka-3-pokojowe-h9i8e6,https://s2.adresowa.pl/oi/6b/75/3eb1c6_8b89_cover@2x-3-pokojowe-mieszkanie-krakow-czyzyny-ul-bienczycka.webp
Kraków Krowodrza,ul. Poznańska,3,56,1400000,25000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-poznanska-3-pokojowe-a9i0l2,https://s2.adresowa.pl/oi/4c/1e/3eaee4_dd4f_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-poznanska.webp
Kraków Czyżyny,ul. Romana Ciesielskiego,2,46,zapytaj,,bez pośredników,,+110 podobnych ofert,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-romana-ciesielskiego-2-pokojowe-l9q5a6,https://s2.adresowa.pl/development/671242/nowe-mieszkania-centralna-vita-def1_cover.jpg
Kraków Azory,ul. Piotra Stachiewicza,2,37,499000,13486,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-azory-ul-piotra-stachiewicza-2-pokojowe-b0e0k6,https://s2.adresowa.pl/oi/38/1e/3eb280_f893_cover@2x-2-pokojowe-mieszkanie-krakow-azory-ul-piotra-stachiewicza.webp
Kraków Ruczaj,ul. Szuwarowa 1,2,49,650000,13265,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-szuwarowa-2-pokojowe-n3t9e0,https://s2.adresowa.pl/oi/6e/29/3eb068_ce78_cover@2x-2-pokojowe-mieszkanie-krakow-ruczaj-ul-szuwarowa.webp
Kraków Ruczaj,ul. Zachodnia,2,40,675000,16875,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-zachodnia-2-pokojowe-u2l7k5,https://s2.adresowa.pl/oi/58/79/3eaea6_b33d_cover@2x-2-pokojowe-mieszkanie-krakow-ruczaj-ul-zachodnia.webp
Kraków Grzegórzki,ul. Grzegórzecka,3,108,2150000,19907,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-grzegorzecka-3-pokojowe-q6y3h8,https://s2.adresowa.pl/oi/15/57/3ead86_533b_cover@2x-3-pokojowe-mieszkanie-krakow-grzegorzki-ul-grzegorzecka.webp
Kraków Krowodrza,ul. Żabiniec,2,53,zapytaj,,bez pośredników,,+38 podobnych ofert,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-zabiniec-2-pokojowe-w9l5q8,https://s2.adresowa.pl/development/671656/nowe-mieszkania-zabiniec-vita-c08d_cover.jpg
Kraków Wola Justowska,ul. Morelowa,4,87,1652616,18996,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-wola-justowska-ul-morelowa-4-pokojowe-f3w8x8,https://s2.adresowa.pl/oi/12/21/3eb044_473a_cover@2x-4-pokojowe-mieszkanie-krakow-wola-justowska-ul-morelowa.webp
Kraków Mistrzejowice,os. Bohaterów Września,3,49,580000,11837,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia-3-pokojowe-d1p4z9,https://s2.adresowa.pl/oi/3b/50/3eaeb0_878f_cover@2x-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia.webp
Kraków Ugorek,ul. Mariana Markowskiego,2,44,800000,18182,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-krakow-ugorek-ul-mariana-markowskiego-2-pokojowe-i1h9q9,https://s2.adresowa.pl/oi/2b/3c/3eac50_a09e_cover@2x-2-pokojowe-mieszkanie-krakow-ugorek-ul-mariana-markowskiego.webp
Kraków Grzegórzki,ul. Bajeczna,3,67,1269000,18940,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-bajeczna-3-pokojowe-b5d0a8,https://s2.adresowa.pl/oi/78/31/3eac34_67a7_cover@2x-3-pokojowe-mieszkanie-krakow-grzegorzki-ul-bajeczna.webp
Kraków Bieżanów,ul. Henryka i Karola Czeczów,2,42,zapytaj,,bez pośredników,,+10 podobnych ofert,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow-2-pokojowe-a3b2u3,https://s2.adresowa.pl/development/449945/nowe-mieszkania-sloneczne-miasteczko-c8e4_cover.jpg
Kraków Krowodrza,ul. Wrocławska,2,39,750000,19231,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-wroclawska-2-pokojowe-i9i2k0,https://s2.adresowa.pl/oi/70/45/3eabd8_e897_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-wroclawska.webp
Kraków,os. Bohaterów Września,2,39,799000,20487,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-krakow-os-bohaterow-wrzesnia-2-pokojowe-l3l0n0,https://s2.adresowa.pl/oi/2e/7f/3eabd0_e032_cover@2x-2-pokojowe-mieszkanie-krakow-os-bohaterow-wrzesnia.webp
Kraków Krowodrza,ul. Krowoderskich Zuchów,1,26,520000,20000,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-krowoderskich-zuchow-1-pokoj-t9v9d2,https://s2.adresowa.pl/oi/63/58/3eabaa_6295_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-krowoderskich-zuchow.webp
Kraków,Prokocim,2,39,600000,15385,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-prokocim-2-pokojowe-39-m2-i0j2v1,https://s2.adresowa.pl/oi/66/4c/3eaada_5d9d_cover@2x-2-pokojowe-mieszkanie-krakow-prokocim.webp
Kraków Czyżyny,ul. Romana Ciesielskiego,3,57,zapytaj,,bez pośredników,,+44 podobne oferty,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-romana-ciesielskiego-3-pokojowe-e0l5u0,https://s2.adresowa.pl/development/671242/nowe-mieszkania-centralna-vita-def1_cover.jpg
Kraków Stare Miasto,ul. Starowiślna,1,31,579000,18677,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-starowislna-1-pokoj-b1y5u6,https://s2.adresowa.pl/oi/1e/49/3eabbe_5f45_cover@2x-1-pokojowe-mieszkanie-krakow-stare-miasto-ul-starowislna.webp
Kraków Bieńczyce,os. Przy Arce,3,51,690000,13529,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-przy-arce-3-pokojowe-b8y6a5,https://s2.adresowa.pl/oi/2f/59/3eaaee_f5ae_cover@2x-3-pokojowe-mieszkanie-krakow-bienczyce-os-przy-arce.webp
