locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Bronowice,ul. Stelmachów,2,44,749990,17045,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-stelmachow-2-pokojowe-g9p8q9,https://s2.adresowa.pl/oi/4a/71/3ee6b0_8651_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-ul-stelmachow.webp
Kraków,Podgórze Duchackie,3,61,1190000,19508,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-3-pokojowe-61-m2-u7j8l5,https://s2.adresowa.pl/oi/3b/42/3ff572_563e_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie.webp
Kraków Prądnik Biały,ul. Piaszczysta,3,53,1100000,20755,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-piaszczysta-3-pokojowe-z9g2v5,https://s2.adresowa.pl/oi/73/11/3ff4ea_97f1_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-piaszczysta.webp
Kraków Czyżyny,ul. Romana Ciesielskiego,2,40,zapytaj,,bez pośredników,,+92 podobne oferty,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-romana-ciesielskiego-2-pokojowe-q0j5i8,https://s2.adresowa.pl/development/671242/nowe-mieszkania-centralna-vita-def1_cover.jpg
Kraków Mistrzejowice,os. Bohaterów Września,1,31,465000,15000,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia-1-pokoj-n3u0z0,https://s2.adresowa.pl/oi/19/73/3ff120_f62d_cover@2x-1-pokojowe-mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia.webp
Kraków Prądnik Czerwony,ul. Powstańców,3,51,670000,13137,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-powstancow-3-pokojowe-n8f5c3,https://s2.adresowa.pl/oi/1b/25/3fecfa_d234_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-powstancow.webp
Kraków Nowa Huta,os. Jagiellońskie,2,43,680000,15814,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-jagiellonskie-2-pokojowe-a9c5k3,https://s2.adresowa.pl/oi/4f/5c/3ff352_4734_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-jagiellonskie.webp
Kraków Mistrzejowice,os. Tysiąclecia,2,34,459000,13500,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-tysiaclecia-2-pokojowe-y7l4m6,https://s2.adresowa.pl/oi/3c/18/3ff272_2e3d_cover@2x-2-pokojowe-mieszkanie-krakow-mistrzejowice-os-tysiaclecia.webp
Kraków Krowodrza,ul. Żabiniec,2,51,zapytaj,,bez pośredników,,+35 podobnych ofert,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-zabiniec-2-pokojowe-o1b4n0,https://s2.adresowa.pl/development/671656/nowe-mieszkania-zabiniec-vita-c08d_cover.jpg
Kraków Prądnik Czerwony,ul. Strzelców 9A,4,64,899000,14047,Pośrednik,,40,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-strzelcow-4-pokojowe-y3q2y9,https://s2.adresowa.pl/oi/2f/72/3fecf2_a5c5_cover@2x-4-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-strzelcow.webp
Kraków Dębniki,ul. Obozowa 118,1,38,600000,15789,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-obozowa-1-pokoj-g7i2o8,https://s2.adresowa.pl/oi/68/28/3fecee_fe69_cover@2x-1-pokojowe-mieszkanie-krakow-debniki-ul-obozowa.webp
Kraków Grzegórzki,ul. ks. bp. Władysława Bandurskiego,2,42,700000,16667,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-ks-bp-wladyslawa-bandurskiego-2-pokojowe-c8q1l7,https://s2.adresowa.pl/oi/60/60/3ff138_e981_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-ks-bp-wladyslawa-bandurskiego.webp
Kraków Podgórze,ul. Zakopiańska,2,38,580000,15263,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-zakopianska-2-pokojowe-k0y4t3,https://s2.adresowa.pl/oi/60/3a/3fede2_e316_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-zakopianska.webp
Kraków Bieżanów,ul. Henryka i Karola Czeczów,2,42,zapytaj,,bez pośredników,,+4 podobne oferty,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow-2-pokojowe-a3b2u3,https://s2.adresowa.pl/development/449945/nowe-mieszkania-sloneczne-miasteczko-c8e4_cover.jpg
Kraków Grzegórzki,ul. Masarska,2,38,1000000,26316,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-masarska-2-pokojowe-n1y2v5,https://s2.adresowa.pl/oi/2b/68/3feabc_6568_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-masarska.webp
Kraków Krowodrza,ul. Wrocławska 53,2,42,889980,21190,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-wroclawska-2-pokojowe-z2u7k6,https://s2.adresowa.pl/oi/28/48/3fe9ca_7f78_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-wroclawska.webp
Kraków Rżąka,ul. Ludwika Rydygiera,3,59,730000,12373,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-rzaka-ul-ludwika-rydygiera-3-pokojowe-m1v6e9,https://s2.adresowa.pl/oi/20/2e/3fee7e_b474_cover@2x-3-pokojowe-mieszkanie-krakow-rzaka-ul-ludwika-rydygiera.webp
Kraków Prądnik Biały,ul. Prądnicka,3,66,1325000,20076,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-pradnicka-3-pokojowe-k1n6t7,https://s2.adresowa.pl/oi/32/33/3fee5a_ede6_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-pradnicka.webp
Kraków Bieżanów,ul. Henryka i Karola Czeczów,3,57,zapytaj,,bez pośredników,,+9 podobnych ofert,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow-3-pokojowe-k9t9l3,https://s2.adresowa.pl/development/449945/nowe-mieszkania-sloneczne-miasteczko-c8e4_cover.jpg
Kraków Bieńczyce,os. Albertyńskie,1,25,418000,16720,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-albertynskie-1-pokoj-y5v0v1,https://s2.adresowa.pl/oi/29/22/3fe9b4_2ba1_cover@2x-1-pokojowe-mieszkanie-krakow-bienczyce-os-albertynskie.webp
Kraków Grzegórzki,ul. Stefana Bobrowskiego,2,34,450000,13235,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-stefana-bobrowskiego-2-pokojowe-n3o2k8,https://s2.adresowa.pl/oi/50/59/3fe958_5dcc_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-stefana-bobrowskiego.webp
Kraków,Salwator,2,59,998500,16924,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-salwator-2-pokojowe-59-m2-q6e4p3,https://s2.adresowa.pl/oi/36/13/3fee22_90f1_cover@2x-2-pokojowe-mieszkanie-krakow-salwator.webp
Kraków Stare Miasto,ul. Wielopole,1,21,649000,30905,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-wielopole-1-pokoj-t6l7c8,https://s2.adresowa.pl/oi/36/55/3fecfe_279c_cover@2x-1-pokojowe-mieszkanie-krakow-stare-miasto-ul-wielopole.webp
Kraków Czyżyny,ul. Romana Ciesielskiego,3,64,zapytaj,,bez pośredników,,+30 podobnych ofert,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-romana-ciesielskiego-3-pokojowe-j1s2n9,https://s2.adresowa.pl/development/671242/nowe-mieszkania-centralna-vita-def1_cover.jpg
Kraków Bieżanów,ul. Okólna,2,44,539000,12250,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-okolna-2-pokojowe-v1n5i2,https://s2.adresowa.pl/oi/4c/55/3fe468_cd26_cover@2x-2-pokojowe-mieszkanie-krakow-biezanow-ul-okolna.webp
