locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Dębniki,ul. Zakrzowiecka 57,4,118,2270000,19237,bez pośredników,,39,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-zakrzowiecka-4-pokojowe-y4n5f9,https://s2.adresowa.pl/oi/1a/42/373614_2d51_cover@2x-4-pokojowe-mieszkanie-krakow-debniki-ul-zakrzowiecka.webp
Kraków Podgórze,ul. Romualda Traugutta,3,53,1290000,24340,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-romualda-traugutta-3-pokojowe-r0x7s2,https://s2.adresowa.pl/oi/27/79/3f7394_e2a1_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-romualda-traugutta.webp
Kraków Górka Narodowa,ul. Macieja Słomczyńskiego,1,30,590000,19667,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-gorka-narodowa-ul-macieja-slomczynskiego-1-pokoj-v5x2e3,https://s2.adresowa.pl/oi/2e/3e/3f6fc0_560e_cover@2x-1-pokojowe-mieszkanie-krakow-gorka-narodowa-ul-macieja-slomczynskiego.webp
Kraków Czyżyny,ul. Romana Ciesielskiego,2,40,zapytaj,,bez pośredników,,+97 podobnych ofert,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-romana-ciesielskiego-2-pokojowe-q0j5i8,https://s2.adresowa.pl/development/671242/nowe-mieszkania-centralna-vita-def1_cover.jpg
Kraków Grzegórzki,ul. Masarska,1,40,946000,23650,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-masarska-1-pokoj-j9m6s4,https://s2.adresowa.pl/oi/6b/3e/3f70fc_6a56_cover@2x-1-pokojowe-mieszkanie-krakow-grzegorzki-ul-masarska.webp
Kraków Mistrzejowice,os. Piastów,2,44,630000,14318,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-piastow-2-pokojowe-r6a5r8,https://s2.adresowa.pl/oi/79/50/3f70d2_e5a8_cover@2x-2-pokojowe-mieszkanie-krakow-mistrzejowice-os-piastow.webp
Kraków Śródmieście,al. 29 Listopada 39E,3,51,899000,17627,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-al-29-listopada-3-pokojowe-t5i7n4,https://s2.adresowa.pl/oi/14/1b/3f6f80_e94b_cover@2x-3-pokojowe-mieszkanie-krakow-srodmiescie-al-29-listopada.webp
Kraków Płaszów,ul. Myśliwska,2,54,799000,14796,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-mysliwska-2-pokojowe-r4d9r6,https://s2.adresowa.pl/oi/36/41/3f6f16_d760_cover@2x-2-pokojowe-mieszkanie-krakow-plaszow-ul-mysliwska.webp
Kraków Krowodrza,ul. Żabiniec,2,51,zapytaj,,bez pośredników,,+38 podobnych ofert,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-zabiniec-2-pokojowe-o1b4n0,https://s2.adresowa.pl/development/671656/nowe-mieszkania-zabiniec-vita-c08d_cover.jpg
Kraków Mistrzejowice,os. Tysiąclecia,2,44,690000,15682,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-tysiaclecia-2-pokojowe-u0v7f1,https://s2.adresowa.pl/oi/71/75/3f6e5a_772e_cover@2x-2-pokojowe-mieszkanie-krakow-mistrzejowice-os-tysiaclecia.webp
