locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Białołęka,ul. Wiśniowy Sad,2,47,730000,15532,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-wisniowy-sad-2-pokojowe-f6r5i2,https://s2.adresowa.pl/oi/4f/57/3fb186_7178_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-wisniowy-sad.webp,Warszawa Białołęka,Wiśniowy Sad,1,2012,blok,,"Na sprzedaż funkcjonalne 2-pokojowe mieszkanie o powierzchni 47,47 m2, położone na 1 piętrze w budynku z 2012 roku przy ul. Wiśniowy Sad 38 na warszawskiej Białołęce. Jednym z największych atutów nieruchomości jest przestronny balkon o powierzchni 8 m2, z którego rozpościera się przyjemny widok na Wiśniowy Sad od strony ul. Białołęckiej. To idealne miejsce na poranną kawę lub relaks po pracy. Najważniejsze informacje: - powierzchnia mieszkania: 47,47 m2 - 2 ustawne pokoje: 19,23 m2 i 11,59 m2 - kuchnia 7,54 m2 - łazienka 4,13 m2 - komórka lokatorska 2,09 m2 - dodatkowo płatna 15 000 zł - naziemne miejsce postojowe - dodatkowo płatne 30 000 zł - niski czynsz 520 zł - osiedle zamknięte, monitorowane Mieszkanie sprzedawane z pełnym wyposażeniem AGD oraz meblami. LOKALIZACJA I KOMUNIKACJA Mieszkanie znajduje się w spokojnej, rozwijającej się części Białołęki. Po zakończeniu remontu ulicy Białołęckiej tuż za osiedlem powstanie przystanek autobusowy, co jeszcze bardziej usprawni codzienne dojazdy. - do stacji metra autobusem można dojechać 8-10 minut, - dojazd komunikacją miejską do centrum zajmuje około 40 minut, - przystanek tramwajowy znajduje się około 14 minut spacerem od inwestycji. W POBLIŻU W okolicy znajduje się pełna infrastruktura handlowo-usługowa. W zaledwie kilka minut można dotrzeć do Galerii Handlowej Białołęcka, gdzie dostępne są m.in. Carrefour, Rossmann, apteka, piekarnia oraz liczne sklepy i punkty usługowe. Lidl jest oddalony o około 700 m, Biedronka oraz Factory Annopol 1,5 km. Miłośnicy dobrego pieczywa i śniadań docenią również bliskość Galerii Lubaszka, oddalonej o około 8 minut, gdzie można kupić świeże pieczywo i zjeść pyszne śniadanie. To doskonała propozycja zarówno dla singla, pary, jak i inwestora szukającego mieszkania w rozwijającej się części Warszawy z dobrą komunikacją i dostępem do pełnej infrastruktury. Agencjom nieruchomości dziękuję za współpracę.",tak,tak,,,,,52.313418,21.029147
Warszawa Bielany,ul. Przytyk,3,48,739000,15396,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-przytyk-3-pokojowe-x6l4z8,https://s2.adresowa.pl/oi/72/18/3f8f8c_4889_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-przytyk.webp,Warszawa Bielany,Przytyk,4,1975,blok,,"Na sprzedaż mieszkanie o powierzchni 48 m?, położone na 4 piętrze w 4-piętrowym budynku na warszawskich Bielanach. Lokal stanowi pełną własność z księgą wieczystą, co umożliwia zakup na kredyt. Mieszkanie jest dwustronne (ekspozycja wschód?zachód) i składa się z: salonu (18 m?) z możliwością wykonania aneksu kuchennego, dwóch niezależnych pokoi (11 m? i 10 m?), oddzielnej kuchni, łazienki, przedpokoju. Do mieszkania przynależy duża piwnica. Funkcjonalny układ z trzema niezależnymi pokojami sprawia, że nieruchomość sprawdzi się zarówno jako mieszkanie dla rodziny, jak i pod wynajem. Budynek jest po termomodernizacji, posiada wyremontowane klatki schodowe oraz zadbane części wspólne. Przy budynku i w najbliższej okolicy dostępne są bezpłatne miejsca parkingowe. Lokalizacja zapewnia wygodny dostęp do komunikacji miejskiej ? stacja metra Wawrzyszew znajduje się około 2?3 minuty spacerem od budynku. W pobliżu znajdują się Galeria Młociny, Lidl, Biedronka, bazarek Wolumen, Las Bielański, szkoły, przedszkola, punkty usługowe oraz przystanki komunikacji miejskiej. Dogodny jest również dojazd do uczelni AWF i UKSW. Zamieszczona oferta nie stanowi oferty w rozumieniu Kodeksu Cywilnego. Zapytaj naszego Agenta o pomoc w otrzymaniu kredytu !!!",tak,,osobna,plastikowe,własność,,52.288632,20.938676
Warszawa Ursynów,ul. Hawajska 4,2,47,800000,17021,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-hawajska-2-pokojowe-i8u0g0,https://s2.adresowa.pl/oi/4c/46/3f8f34_84d0_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-hawajska.webp,Warszawa Ursynów,Hawajska 4,1,1981,blok,,"15 metrów od Metra Imielin | 47 m² | 2 pokoje I Sprzedaż Są lokalizacje dobre. Są bardzo dobre. I są takie, w których z Metra do własnego domu idzie się dosłownie kilkadziesiąt kroków. Na sprzedaż 2-pokojowe mieszkanie o powierzchni 47 m², położone przy ul. Hawajskiej 4 na warszawskim Ursynowie - około 20 metrów od stacji Metra Imielin. To adres dla tych, którzy wiedzą, że wnętrze można z czasem dopasować do własnego stylu. Lokalizacji nie można przenieść. A tutaj naprawdę trudno być bliżej metra. DLACZEGO TA OFERTA JEST WYJĄTKOWA? Około 20 metrów od stacji Metra Imielin oznacza nie tylko codzienną wygodę i szybkie połączenie z pozostałymi częściami Warszawy. To również trwała wartość nieruchomości w jednej z najbardziej poszukiwanych części Ursynowa. Mieszkanie ma 47 m², składa się z dwóch pokoi i znajduje się na 1. piętrze budynku z 1981 roku. Lokal jest w stanie umożliwiającym zamieszkanie bez konieczności przeprowadzania generalnego remontu. Można korzystać z niego od razu, a ewentualne zmiany wprowadzać stopniowo, zgodnie z własnym gustem i potrzebami. To uniwersalny, poszukiwany metraż - odpowiedni zarówno dla osoby kupującej mieszkanie dla siebie, jak i dla kupującego myślącego o jego przyszłym potencjale. NAJWAŻNIEJSZE ATUTY ✔ 47 m² i funkcjonalny układ dwóch pokoi ✔ 1. piętro ✔ około 20 metrów od Metra Imielin ✔ możliwość zamieszkania bez generalnego remontu ✔ pełna infrastruktura Ursynowa w najbliższym otoczeniu ✔ doskonała komunikacja z pozostałymi częściami Warszawy ADRES, KTÓREGO NIE DA SIĘ ODTWORZYĆ Nie każda nieruchomość musi konkurować designerską recepcją czy modną kawiarnią na parterze. Czasami największą wartością jest coś znacznie prostszego: wychodzisz z domu i po kilkudziesięciu krokach jesteś w metrze. Wnętrze można z czasem dopasować do własnego stylu. Lokalizacja nie wymaga żadnych kompromisów. STAN PRAWNY - PEŁNA TRANSPARENTNOŚĆ Przedmiotem sprzedaży jest spółdzielcze własnościowe prawo do lokalu. Dla lokalu nie została założona księga wieczysta z uwagi na trwający proces regulacji stanu prawnego gruntów. Według informacji uzyskanych bezpośrednio od spółdzielni: • nadal obowiązuje umowa dzierżawy gruntu, • trwa proces regulacji stanu prawnego gruntów, • część postępowań dotyczących tego obszaru została już zakończona, • obecnie sprawa znajduje się na etapie rozpatrywania przez właściwy organ administracji. • Zakup możliwy ze środków własnych. DLA KOGO? Nie każda nieruchomość musi być dla każdego. Ta jest dla kupującego, który rozumie, że o wartości mieszkania decydują nie tylko jego cztery ściany, lecz również adres i codzienna wygoda, której nie da się dodać podczas remontu. Jeżeli szukasz 47 m² na Ursynowie, w miejscu, w którym do metra naprawdę idzie się kilka kroków — zapraszam do kontaktu. Chętnie przedstawię mieszkanie, dokumentację oraz wszystkie informacje dotyczące transakcji. Aneta Janaszek Doradca ds. Nieruchomości tel. [numer] Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu art. 66 Kodeksu Cywilnego.",,,,,spółdzielcze własnościowe,,52.14969,21.044089
Warszawa Białołęka,ul. Aluzyjna,2,44,529000,12023,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-l3s2y9,https://s2.adresowa.pl/oi/15/14/3fb170_e7d3_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp,Warszawa Białołęka,Aluzyjna,parter,2002,blok,,"2-pokojowe mieszkanie 44,7 m² | Białołęka | ul. Aluzyjna | Komórka lokatorska | Możliwość zakupu garażu Na sprzedaż 2-pokojowe mieszkanie o powierzchni 44,7 m², położone przy ul. Aluzyjnej na warszawskiej Białołęce. Lokal znajduje się na parterze 9-piętrowego budynku z 2002 roku, usytuowanego na zadbanym, zamkniętym osiedlu. Mieszkanie posiada status lokalu mieszkalnego i stanowi pełną własność. W ostatnich latach lokal był wykorzystywany jako gabinet medyczny. Dzięki temu może nadal pełnić funkcję miejsca prowadzenia działalności, ale po dostosowaniu kuchni i łazienki z powodzeniem sprawdzi się również jako wygodne mieszkanie. Układ mieszkania: - salon - 20 m², - sypialnia - 9 m², - kuchnia - 5 m², - łazienka - 4 m², - hol - 6 m². Dodatkowo: - loggia o powierzchni 2,6 m², - komórka lokatorska 2,2 m² (w cenie mieszkania), - klimatyzacja, - alarm, - monitoring, - czynsz ok. 650 zł miesięcznie. Lokal znajduje się w centralnej części osiedla, z dogodnym dostępem do sklepów, komunikacji miejskiej, szkół oraz terenów rekreacyjnych. Atuty: - pełna własność, - funkcjonalny układ 2 pokoi, - możliwość aranżacji według własnych potrzeb, - status mieszkania, - możliwość prowadzenia działalności gospodarczej, - możliwość zakupu miejsca postojowego w garażu podziemnym. Cena: 529 000 zł - mieszkanie wraz z komórką lokatorską. Istnieje możliwość zakupu miejsca postojowego w garażu podziemnym. Sprzedaż bezpośrednia.",tak,tak,,plastikowe,własność,Wyposażenie: klimatyzacja,52.346239,20.936418
Warszawa Wola,ul. Jana Brożka,5,121,2450000,20248,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-brozka-5-pokojowe-f2e0m2,https://s2.adresowa.pl/oi/39/64/3fb142_a9b7_cover@2x-5-pokojowe-mieszkanie-warszawa-wola-ul-jana-brozka.webp,Warszawa Wola,Jana Brożka,6,2010,blok,,"Oferuję na sprzedaż mieszkanie o powierzchni 121,5 m², znajdujące się na szóstym piętrze. Mieszkanie jest umeblowane i w wysokim standardzie. Salon jest jasny, z dużymi oknami, co zapewnia naturalne światło. Przy kuchni znajduje się osobne pomieszczenie (spiżarnia/schowek). Dwie łazienki: jedna wyposażona w przestronny prysznic, druga (pokój kąpielowy przy sypialni) wyposażona w 2-osobową wannę. W sypialni panuje przytulna atmosfera (sypialnia urządzona w stylu arabskim). Dodatkowym atutem są dwa balkony. Przestronne, 5-pokojowe mieszkanie w doskonałej lokalizacji tuż przy metrze Księcia Janusza przy ulicy Brożka 18 - jedno z najlepiej skomunikowanych miejsc w Warszawie. Lokal o powierzchni 121,5 m2 usytuowany na 6. piętrze w 8-piętrowym budynku z 2010 roku. Układ pomieszczeń w przybliżeniu: - salon - 25,6 m2 - kuchnia z jadalnią - 12,1 m2 - sypialnia z pokojem kąpielowym/łazienką - 23,8 m2 + 4,5 m2 - pokój - 16,2 m2 - pokój - 13,7 m2 - 2 łazienka z przestronnym prysznicem - 5,3 m2 - pomieszczenie gospodarcze przy kuchni - 3,1 m2 Do mieszkania przynależą 2 balkony: 5,5 m2 i 3,7 m2. Ekspozycja okienna dwustronna: wschód i południowy-zachód. Wysokość pomieszczeń 2,67 m. Komfortowe, zadbane mieszkanie o funkcjonalnym rozkładzie. Osiedle ogrodzone, zabezpieczone domofonem. W budynku osobne pomieszczenia do dyspozycji mieszkańców tj.: wózkownia, rowerownia. Monitoring. Zadbane patio z placem zabaw. Mieszkanie własnościowe z Księgą Wieczystą. Dodatkowo płatne: - 2 miejsce postojowe w hali garażowej: każde w cenie 70.000 zł (jest możliwość kupienia z mieszkaniem np. jednego miejsca garażowego). Atutem mieszkania jest jego lokalizacja. Ciche i spokojne miejsce otoczone zielenią tuż przy Parkach: Moczydło, Edwarda Szymańskiego, Józefa Sowińskiego, Powstańców Warszawy oraz Lasku na Kole jednocześnie blisko ważnych punktów komunikacyjnych tj.: - Sklep Żabka, fryzjer i salon kosmetyczny w tym samym budynku - Metro Księcia Janusza (500 m) - Metro Młynów (1,5 km) - PKP Warszawa Młynów (1,5 km - 1 przystanek metrem) - PKP Warszawa Wola (2,1 km) - Lasek na Kole (450 m) - Bazar na Kole (550 m) - CH Wola Park (650 m) - Park Moczydło (1,3 km) W najbliższej okolicy bogata oferta przedszkoli, szkół, restauracji, sklepów. Zainteresowany? Skontaktuj się i umów się na prezentację!",,tak,,,,,52.242789,20.940317
Warszawa Wawer,ul. Korkowa,2,37,560000,15135,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-korkowa-2-pokojowe-l8e8u9,https://s2.adresowa.pl/oi/70/6f/3fb0d2_db42_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-korkowa.webp,Warszawa Wawer,Korkowa,parter,1969,blok,,"Oferuję na sprzedaż mieszkanie o powierzchni 37,5 m² na parterze w bloku z końca lat 60-tych. Blok przeszedł niedawno termomodernizację oraz ma odnowioną elewację. Nieruchomość jest w stanie do zamieszkania i wyposażona w meble oraz sprzęt AGD: pralkę, lodówkę, kuchenkę, piekarnik i telewizor. Dodatkowo do mieszkania przynależy piwnica. Mieszkanie znajduje się w Wawrze, Warszawa, w okolicy pełnej zieleni. W pobliżu znajdziesz: - przystanki autobusowe, które zapewniają łatwy dostęp do centrum miasta - różnorodne lokale gastronomiczne, takie jak ""Pizza Marysin"" i ""Smak Azji"" - placówki edukacyjne, w tym przedszkola oraz licea - przychodnię oraz aptekę - tereny rekreacyjne i sportowe, idealne dla aktywnych mieszkańców. Czynsz wynosi 400 PLN, a cena sprzedaży to 560 000 PLN. Jeśli szukasz wygodnego miejsca do życia w spokojnej okolicy, skontaktuj się ze mną i umów się na prezentację!",tak,,,,własność,"Wyposażenie: kuchenkę, lodówkę, piekarnik, pralkę, telewizor",52.239314,21.152979
Warszawa Włochy,ul. 1 Sierpnia,2,38,609000,16026,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-1-sierpnia-2-pokojowe-i9t0a5,https://s2.adresowa.pl/oi/2f/49/3f8ee8_ae50_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-1-sierpnia.webp,Warszawa Włochy,1 Sierpnia,8,1975,blok,,"2-pokojowe mieszkanie zlokalizowane na Włochach przy ul. 1 Sierpnia BUDYNEK/OSIEDLE Mieszkanie znajduje się na 8 piętrze w 10 piętrowym budynku Rok budowy: 1975 NIERUCHOMOŚĆ Mieszkanie o powierzchni 38m2 składa się z: -dwóch pokoi, -kuchni, -łazienki, -przedpokoju. Powierzchnia dodatkowa: -balkon. Czynsz administracyjny wynosi około 600zł. Mieszkanie własnościowe. Do mieszkania przynależy: -piwnica. Parking-do dyspozycji mieszkańców dostępny jest ogólnodostępny parking. Ekspozycja okien- południowy-wschód. OKOLICA Nieruchomość położona jest w wygodnej i dobrze rozwiniętej okolicy, zapewniającej komfort codziennego życia. W pobliżu znajdują się sklepy, przystanki komunikacji miejskiej oraz tereny zielone sprzyjające spacerom i aktywnemu wypoczynkowi. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: [numer], [numer] Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",tak,,osobna,drewniane,własność,,52.193505,20.972141
Warszawa Ursus,ul. Silnikowa,3,74,1050000,14189,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-silnikowa-3-pokojowe-x8n7e3,https://s2.adresowa.pl/oi/4a/28/3f8c2c_ebea_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-silnikowa.webp,Warszawa Ursus,Silnikowa,1,2025,blok,,"3-pokojowe mieszkanie na Ursusie przy ul. Silnikowej BUDYNEK Mieszkanie znajduje się na 1 piętrze w 7 piętrowym budynku NIERUCHOMOŚĆ Mieszkanie o powierzchni 74,71m2 składa się z: - salonu z aneksem, - 2 pokoi, - 2 łazienek, - hollu - pralni/ pomieszczenia gosp. Powierzchnia dodatkowa: - balkon o pow. 6,3m2 Pełna własność Dodatkowo do mieszkania przynależą: - dwa miejsca parkingowe (miejsce rodzinne), dostępne łącznie w cenie 80 000 zł, - komórka lokatorska w cenie 20 000 zł, zapewniająca dodatkową przestrzeń do przechowywania. OKOLICA Lokalizacja przy ul. Silnikowej w Ursusie łączy nowoczesną zabudowę z doskonale rozwiniętą infrastrukturą. W najbliższym otoczeniu znajdują się sklepy spożywcze, apteki, piekarnie, restauracje, kawiarnie oraz liczne punkty usługowe, zapewniające wygodę na co dzień. Okolica jest szczególnie atrakcyjna dla rodzin - w pobliżu dostępne są szkoły, przedszkola i żłobki. Dużym atutem jest także bliskość centrum handlowego Factory Ursus oraz terenów zielonych, parków i ścieżek rowerowych sprzyjających aktywnemu wypoczynkowi. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: [numer], [numer] Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,tak,,plastikowe,własność,,52.20106,20.887698
Warszawa Gocław,ul. Jugosłowiańska,3,68,1444800,21247,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-jugoslowianska-3-pokojowe-x1x9g8,https://s2.adresowa.pl/oi/2d/3c/3faf30_8e6d_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw-ul-jugoslowianska.webp,Warszawa Gocław,Jugosłowiańska,3,2014,blok,,"OFERTA BEZPOŚREDNIO OD WŁAŚCICIELA Wyjątkowe, 3-pokojowe mieszkanie o powierzchni 68.8m2² z dużym balkonem, położone na 3. piętrze prestiżowego osiedla przy ul. Jugosłowiańskiej 15B na warszawskim Gocławiu. Osiedle Adria. To propozycja dla osób ceniących komfort, wysoką jakość wykończenia oraz doskonałą lokalizację z szybkim dojazdem do centrum miasta. Cena mieszkania: 21 000 zł/m² Funkcjonalny układ pomieszczeń zapewnia wygodę zarówno rodzinom, jak i osobom pracującym zdalnie. Lokal został świeżo odmalowany, a podłogi profesjonalnie wyczyszczone, dzięki czemu mieszkanie jest gotowe do zamieszkania bez dodatkowych nakładów finansowych. W cenie pozostaje zabudowa wykonana na wymiar w kuchni oraz sprzęt AGD: piekarnik, zmywarka, lodówka i pralka. Komfort użytkowania zwiększają przesuwne żaluzje balkonowe zapewniające prywatność i ochronę przed słońcem. Dodatkowe atuty: • zamknięte osiedle z całodobową ochroną, • stojaki rowerowe na poziomie -1, • wspólnota mieszkaniowa, • pełna własność lokalu, • zakończone przekształcenie prawa użytkowania wieczystego, • możliwość zakupu miejsca postojowego w garażu podziemnym za 65 000 zł. Lokalizacja należy do największych atutów nieruchomości. W promieniu 500 metrów znajdują się sklepy spożywcze, piekarnie, drogerie, szkoły, przedszkola, place zabaw, przychodnie, restauracje, kawiarnie, klub fitness, biblioteka, poczta oraz liczne punkty usługowe. Miłośnicy aktywnego wypoczynku docenią bezpośrednie sąsiedztwo terenów zielonych Natura 2000 nad Wisłą z malowniczymi trasami spacerowymi i rowerowymi. W pobliżu znajdują się także Park nad Balatonem, basen, kino oraz centra handlowe. Komunikacja miejska zapewnia szybki dojazd do kluczowych punktów Warszawy: • Centrum – około 20 minut, • Dworzec Centralny – około 20 minut, • Metro Stadion Narodowy – około 15 minut, • Lotnisko Chopina – około 50 minut. Dodatkowym atutem inwestycyjnym jest planowana na 2028 rok budowa III linii metra przebiegającej przez Gocław. Najbliższa stacja będzie zlokalizowana przy przystanku Bora-Komorowskiego, co jeszcze bardziej podniesie atrakcyjność tej lokalizacji. To mieszkanie łączy wysoki standard wykończenia, funkcjonalny układ oraz jedną z najbardziej perspektywicznych lokalizacji na Gocławiu. Idealna propozycja dla osób poszukujących komfortowego miejsca do życia lub bezpiecznej inwestycji na lata.",,tak,osobna,,własność,"Wyposażenie: lodówka, piekarnik, pralka, zmywarka",52.220386,21.094029
Warszawa Ochota,pl. Artura Zawiszy,2,47,930000,19787,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-pl-artura-zawiszy-2-pokojowe-r4m3p9,https://s2.adresowa.pl/oi/60/2f/3faf0c_63d9_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-pl-artura-zawiszy.webp,Warszawa Ochota,pl. Artura Zawiszy,4,1957,blok,,"Na sprzedaż 2-pokojowe mieszkanie 47,3 m² - świetna lokalizacja, idealne do zamieszkania lub pod inwestycję. Mieszkanie jest funkcjonalne i jasne, o powierzchni 47,3 m², położone na 4 piętrze budynku z windą przy Alejach Jerozolimskich - mieszkanie dwustronne. Najważniejsze atuty nieruchomości: * powierzchnia: 47,3 m², * dwa ustawne i dobrze doświetlone pokoje, * oddzielna, wyposażona kuchnia, * łazienka z wanną, doświetlona oknem, * mieszkanie dwustronne, zapewniające naturalne światło przez cały dzień, * Duży balkon od strony podwórka - cichy i spokojny, * Pokoje - nowe podłogi oraz odświeżone ściany (malowanie wykonane w 2024 roku), * kuchnia i łazienka - sprawne, do ewentualnego remontu, * piętro 4 w budynku z windą. Lokalizacja i komunikacja: Mieszkanie znajduje się w doskonale skomunikowanej części miasta. Przystanki tramwajowe i autobusowe znajdują się bezpośrednio przy budynku, co zapewnia szybki dojazd do centrum oraz innych dzielnic. Stacja metra oddalona jest o około 20 minut spacerem. Infrastruktura: W najbliższym otoczeniu znajdują się sklepy, punkty usługowe, centrum handlowe, oraz tereny rekreacyjne. Dużym atutem jest sklep Biedronka zlokalizowany tuż pod budynkiem, co znacząco ułatwia codzienne zakupy. Układ mieszkania, świetna komunikacja oraz pełna infrastruktura sprawiają, że lokal doskonale sprawdzi się zarówno jako mieszkanie dla pary, singla lub rodziny, jak również jako nieruchomość inwestycyjna pod wynajem. Zapraszam do kontaktu i umówienia prezentacji. AGENCJOM DZIĘKUJEMY",,,osobna,,własność,,52.210336,20.971221
Warszawa Mokotów,ul. Obrzeżna,4,45,790000,17556,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-obrzezna-4-pokojowe-t5f1h0,https://s2.adresowa.pl/oi/14/38/3faef6_ef13_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-obrzezna.webp,Warszawa Mokotów,Obrzeżna,parter,1990,kamienica,,"Na sprzedaż bezpośrednio mieszkanie o powierzchni 45,6 m², położone na wysokim parterze kamienicy przy ul. Obrzeżnej 4 na warszawskim Mokotowie. Mieszkanie w pełni umeblowane i gotowe do zamieszkania lub dalszego wynajmu bez dodatkowych nakładów finansowych. Obecny układ obejmuje 4 niezależne pokoje, aneks kuchenny, łazienkę oraz przedpokój. Do mieszkania przynależy piwnica. Lokal został funkcjonalnie przygotowany pod wynajem długoterminowy lub krótkoterminowy, jednak równie dobrze może zostać wykorzystany jako mieszkanie dla własnych potrzeb. Mieszkanie z powodzeniem wynajmowane. Lokalizacja: Jednym z największych atutów mieszkania jest lokalizacja. W najbliższej okolicy znajdują się: - Galeria Westfield Mokotów, - centrum biznesowe Służewiec (""Mordor""), - Lotnisko Chopina, - liczne sklepy, restauracje i punkty usługowe, - przystanki autobusowe i tramwajowe zapewniające szybki dojazd do centrum Warszawy. Informacje dodatkowe: - powierzchnia: 45,6 m² - czynsz administracyjny: ok. 1000 zł - forma własności: pełna własność - księga wieczysta - możliwość zakupu na kredyt - dostępne od zaraz Oferta bezpośrednia. Agencje zapraszam wyłącznie z zainteresowanym klientem. Nie wyrażam zgody na kopiowanie ani publikowanie ogłoszenia przez pośredników.",tak,,aneks,,własność,,52.170442,20.998432
Warszawa Praga-Południe,"ul. gen. Augusta Emila Fieldorfa ""Nila""",3,74,1299000,17554,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-gen-augusta-emila-fieldorfa-nila-3-pokojowe-q3q2u4,https://s2.adresowa.pl/oi/28/79/3f8c1a_b4a4_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-gen-augusta-emila-fieldorfa-nila-.webp,Warszawa Praga-Południe,"gen. Augusta Emila Fieldorfa ""Nila""",6,2004,apartamentowiec,,"Na sprzedaż przestronne, funkcjonalne mieszkanie 3-pokojowe o powierzchni 74,4 m?, położone na 6. piętrze w zadbanym budynku z 2004 roku przy ul. gen. Fieldorfa na warszawskim Gocławiu. Nieruchomość znajduje się na zamkniętym, monitorowanym i całodobowo chronionym osiedlu. Okna wychodzą na spokojną ulicę Kwiatkowskiego, co zapewnia ciszę i komfort codziennego użytkowania. Dużym atutem mieszkania jest możliwość zmiany układu funkcjonalnego. Istnieje możliwość przeniesienia aneksu kuchennego do salonu i stworzenia przestronnej strefy dziennej z kuchnią, dzięki czemu obecne pomieszczenie kuchni można zaadaptować na dodatkową sypialnię, gabinet lub pokój dziecięcy. Takie rozwiązanie pozwala uzyskać mieszkanie 4-pokojowe, dostosowane do potrzeb większej rodziny lub osób pracujących zdalnie. Mieszkanie składa się z: - przestronnego salonu o powierzchni 24,9 m? z wyjściem na zamykaną loggię (6,5 m?), - dużej sypialni o powierzchni 14,7 m? z wyjściem na drugą loggię (3,3 m?), - trzeciego pokoju o powierzchni 10,9 m?, który może pełnić funkcję sypialni, pokoju dziecięcego lub gabinetu, - oddzielnej, widnej kuchni o powierzchni 9,5 m?, - łazienki z wanną o powierzchni 3,8 m?, - oddzielnego WC (obecnie zaaranżowanego jako schowek/spiżarnia) o powierzchni 1,6 m?, - przestronnego przedpokoju z pojemną zabudową o powierzchni 9 m?. Ekspozycja okien na północ i wschód zapewnia dobre doświetlenie wnętrz. W salonie oraz obu sypialniach na podłodze znajduje się drewniany parkiet. Mieszkanie oferuje wiele praktycznych miejsc do przechowywania dzięki pojemnym szafom i zabudowie. Budynek wyposażony jest w dużą windę oraz podjazd dla wózków. Do dyspozycji mieszkańców pozostaje wózkownia, garaż podziemny oraz plac zabaw na terenie osiedla. Lokalizacja zapewnia wygodny dostęp do komunikacji miejskiej oraz pełnej infrastruktury. W pobliżu znajdują się przystanki autobusowe, sklepy, punkty usługowe, szkoły, przedszkola, żłobki, basen, tereny rekreacyjne oraz ścieżki spacerowe i rowerowe w okolicy Wisły. Dodatkowym atutem jest planowana w pobliżu stacja III linii metra (M3), która w przyszłości zwiększy komfort komunikacji i wartość nieruchomości. Dodatkowe informacje: - powierzchnia: 74,4 m?, - 6. piętro, - budynek z 2004 roku, - osiedle zamknięte z monitoringiem i całodobową ochroną, - dwie loggie, - czynsz wraz z zaliczkami na media: około 1 000 zł miesięcznie, - możliwość zakupu miejsca postojowego w garażu podziemnym w cenie 50 000 zł. Mieszkanie stanowi doskonałą propozycję dla rodzin, par oraz osób poszukujących komfortowego lokalu w spokojnej i dobrze skomunikowanej części Warszawy. W razie zainteresowania prosimy o kontakt: [numer], [numer] Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,tak,,plastikowe,własność,,52.222876,21.093066
