locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Żoliborz,ul. Przasnyska 11a,3,74,2200000,29730,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-przasnyska-3-pokojowe-a5u8q8,https://s2.adresowa.pl/oi/72/3c/3d387e_aefb_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-przasnyska.webp,Warszawa Żoliborz,Przasnyska 11a,8,2012,apartamentowiec,,"Na sprzedaż wyjątkowe, starannie wykończone mieszkanie położone w jednej z najbardziej cenionych dzielnic Warszawy – zielonym i klimatycznym Żoliborzu. To idealna propozycja dla osób szukających komfortu, estetyki oraz świetnej lokalizacji. Najważniejsze atuty: funkcjonalny i przemyślany układ pomieszczeń jasne, dobrze doświetlone wnętrza trzy pokoje - duży salon z kuchnią, sypialnia z garderobą oraz pokój dziecięcy. Dodatkowo w mieszkaniu znajduje się pomieszczenie o przeznaczeniu pralnio-suszarni przytulna i wielka loggia (20m²) – z możliwością zabudowy- idealna na poranną kawę lub relaks z widokiem na panoramę Bemowa i Bielan miejsce garażowe i komórka lokatorska mieszkanie gotowe do wprowadzenia – bez dodatkowych nakładów spokojna, zielona okolica Wnętrze zostało zaprojektowane z dbałością o detale, co zapewnia wygodę codziennego życia oraz przyjemną atmosferę. Neutralna kolorystyka daje szerokie możliwości aranżacyjne i pozwala łatwo dopasować przestrzeń do własnego stylu. Lokalizacja: Żoliborz to jedna z najbardziej pożądanych dzielnic Warszawy – łączy kameralny charakter z doskonałą infrastrukturą miejską. W pobliżu znajdują się: liczne tereny zielone i parki sklepy, restauracje i kawiarnie szkoły, przedszkola i punkty usługowe bardzo dobra komunikacja (metro, tramwaje, autobusy) Dzielnica ceniona jest za spokój, dużą ilość zieleni oraz komfort życia na co dzień. Dla kogo? Mieszkanie idealne dla pary lub rodziny z dzieckiem, a także jako inwestycja pod wynajem. Na terenie wspólnoty do bezpłatnego użytku mieszkańców znajduje się siłownia, bawialnia dla dzieci oraz sala kinowa. Miejsce postojowe i komórka lokatorska płatne dodatkowo 100 tys. zł. Agentom dziękuję!:)",tak,tak,aneks,plastikowe,własność,,52.229676,21.012229
Warszawa Ursynów,ul. Jurajska,2,48,975000,20312,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jurajska-2-pokojowe-m7o3l4,https://s2.adresowa.pl/oi/28/67/3dbd50_acf5_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-jurajska.webp,Warszawa Ursynów,Jurajska,4,2017,blok,,"Na sprzedaż funkcjonalne i wykończone w wysokim standardzie mieszkanie o powierzchni 48,51 m², położone na kameralnym osiedlu Lake Park Ursynów przy ul. Jurajskiej w Warszawie. Najważniejsze informacje: - powierzchnia: 48,51 m² - piętro: 4/4 (ostatnie piętro, tylko jeden sąsiad na poziomie) - układ: salon z aneksem kuchennym + sypialnia + łazienka - balkon: ok. 6 m² - ekspozycja: północ-południe (sypialnia - północ, salon z kuchnią - południe) - wysokość pomieszczeń: ok. 2,75 m - rok budowy: 2017 - miejsce parkingowe w garażu podziemnym (blisko wejścia do klatki) dodatkowo płatne 50 000 PLN Mieszkanie: Lokal został zaprojektowany z myślą o maksymalnym wykorzystaniu przestrzeni. Znajdują się w nim liczne zabudowy wykonane na wymiar przez stolarza - w kuchni, łazience oraz w formie pojemnych szaf, co zapewnia wygodę i estetykę na co dzień. Salon z aneksem kuchennym jest jasny i dobrze doświetlony dzięki południowej ekspozycji. Z salonu prowadzi wyjście na balkon, na którym położono drewniane płytki tarasowe - tworzą przytulny klimat i są bardzo przyjemne w użytkowaniu. Sypialnia od strony północnej gwarantuje komfortowy wypoczynek i przyjemną temperaturę w cieplejsze dni. Wysokość pomieszczeń dodatkowo potęguje poczucie przestrzeni. Budynek i osiedle: Lake Park Ursynów to nowoczesne, zadbane i kameralne osiedle (rok budowy 2017) cenione za spokój, estetykę oraz wysoką jakość wykonania. Niska zabudowa oraz dobrze zaprojektowane części wspólne sprzyjają komfortowi mieszkańców. Lokalizacja - największe atuty: - bardzo dobra komunikacja - przystanki autobusowe w bezpośrednim sąsiedztwie - szybki dojazd do tzw. ""Mordoru"" - bliskość stacji kolejowej oraz dogodny wyjazd na główne trasy i obwodnice - szybki dojazd do lotniska Chopina - rozwinięta infrastruktura handlowo-usługowa: sklepy spożywcze, piekarnie, drogerie, punkty usługowe, liczne lokale gastronomiczne w zasięgu spaceru, osiedlowa siłownia oraz całodobowy Zdrofit - w pobliżu m.in. popularne sieci handlowe oraz mniejsze lokalne sklepy - w okolicy żłobki, przedszkola oraz szkoły - idealne miejsce dla rodzin - spokojna, zielona okolica sprzyjająca rekreacji - stacja Veturilo przy osiedlu Dodatkowe informacje: - mieszkanie bez obciążeń - osobna księga wieczysta dla mieszkania oraz miejsca garażowego - termin zwolnienia: do ustalenia Niniejsze ogłoszenie ma charakter informacyjny i nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego.",,tak,aneks,,własność,,52.162765,20.994076
Warszawa Wola,"al. ""Solidarności""",5,67,1249000,18642,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-solidarnosci-5-pokojowe-x0e0i4,https://s2.adresowa.pl/oi/5f/52/3dbd08_abe2_cover@2x-5-pokojowe-mieszkanie-warszawa-wola-al-solidarnosci-.webp,Warszawa Wola,"""Solidarności""",4,,kamienica,,"Gotowiec inwestycyjny 5 pokoi, wieloletni najemca, bez prowizji. Bezpośrednio od właściciela, bez prowizji. Gotowiec inwestycyjny z najemcą (firmą, która dalej wynajmuje osobno pokoje). Najemca wynajmuje to mieszkanie od 9 lat i ani razu nie spóźnił się nawet jeden dzień z zapłatą czynszu. Odpowiada i płaci za wszelkie naprawy. Stały gwarantowany czynsz, czyli najemca bierze na siebie wszelkie ryzyko i straty, gdy nie ma pełnego obłożenia. Stały, gwarantowany dochód pasywny od pierwszego dnia po zakupie i brak jakichkolwiek problemów przez lata. Fantastyczna lokalizacja - al. Solidarności 129/131. 1 minuta pieszo od przystanków autobusowych i tramwajowych Wola-Ratusz i Kino Femina, 10 minut pieszo do stacji metra Ratusz, wokół niezbędna infrastruktura. 5 pokoi, osobna kuchnia, łazienka, osobna toaleta. Mieszkanie w pełni umeblowane i wyposażone. Kamienica, pełna własność, grunty uregulowane. Mieszkanie jest do remontu, ale nie trzeba go remontować, bo najemca chce kontynuować w obecnym stanie. Ponieważ jest to gotowiec oraz nie chcę niepotrzebnie przeszkadzać najemcom, proszę najpierw o kontakt. Wyślę dodatkowy filmik i odpowiem na wszystkie pytania, następnie proszę o ofertę. Dopiero po zaakceptowaniu oferty pokażę mieszkanie w ramach dopięcia formalności. POŚREDNICY - proszę dzwonić tylko jeśli macie konkretnego klienta gotowego do złożenia oferty. Nie spotykam się i nie podpisuję żadnych umów, jeśli nie macie klienta.",,,osobna,,własność,,52.240644,20.990608
Warszawa Białołęka,ul. Ruskowy Bród,2,38,zapytaj,,bez pośredników,,+32 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-2-pokojowe-z1q9e8,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg,Warszawa Białołęka,Ruskowy Bród,parter,2027,blok,,"Nowe mieszkanie 2-pokojowe o powierzchni 38,12 m² w inwestycji Aroniowa Vita dewelopera DEVELIA, na parterze w budynku 57C pod adresem ul. Ruskowy Bród 57C, Warszawa Białołęka. Planowany termin oddania to III kwartał 2027 roku. Białołęka to dynamicznie rozwijająca się dzielnica Warszawy, ale zachowująca wszystkie cechy podmiejskie – spokój, mnóstwo zieleni, atrakcyjne tereny rekreacyjne, a przy tym dostępność potrzebnej infrastruktury. W bliskim sąsiedztwie urokliwego Kanału Żerańskiego powstanie Aroniowa Vita, która zaoferuje komfortowe mieszkania dla rodzin z dziećmi, szukających cichej okolicy ze wszystkimi udogodnieniami potrzebnymi do życia. W bezpośrednim sąsiedztwie powstają osiedla oraz trasy do wycieczek pieszych i rowerowych, a nad Jezioro Zegrzyńskie można dojechać w 15 minut samochodem. W dwóch 3-kondygnacyjnych budynkach o prostej i eleganckiej formie, przewidziano 76 mieszkań o metrażach od ok. 29 do 77 mkw. W ofercie znajdą się zarówno mieszkania mniejsze z opcją jedno- lub dwupokojową, idealne na start, jak również komfortowe lokale odpowiadające na potrzeby rodzin z dziećmi potrzebujących więcej przestrzeni. Mieszkania będą miały funkcjonalny rozkład oraz balkony na wyższych kondygnacjach. Dla wybranych mieszkań parterowych przewidziano ogródki. Projekt mieszkaniowy obejmie także dwa garaże podziemne i miejsca postojowe naziemne na terenie osiedla. Zamontowane zostaną stojaki na rowery. Plac zabaw dla dzieci, ławeczki i piękne tereny leśne wokół inwestycji pozwolą na wygodne i spokojne życie niedaleko centrum Warszawy. Aroniowa Vita powstanie w północnej części dzielnicy Białołęka, w niedalekim sąsiedztwie rezerwatu przyrody Puszcza Słupecka z jednej strony, a blisko Kanału Żerańskiego z drugiej. W ciągu 30 minut jazdy samochodem można dotrzeć do centrum Warszawy. W odległości 15 minut autem jest popularne Jezioro Zegrzyńskie – miejsce do aktywności na świeżym powietrzu – łódki, rowery wodne oraz do odpoczynku z widokiem na jezioro, na przykład na plaży w Nieporęcie. Ulica Ruskowy Bród wraz z okolicznymi małymi uliczkami tworzy podmiejską atmosferę – idealne miejsce dla szukających spokoju i bliższego kontaktu z naturą. Od centrum Warszawy dzieli ją ok. pół godziny samochodem. W najbliższej okolicy planowanego osiedla znajdują się zarówno popularne dyskonty, jak też różnorodne punkty usługowe i gastronomiczne. Są także szkoły podstawowe, przedszkola i żłobki. Atutem lokalizacji są również liczne tereny rekreacyjne. Zaledwie kilka minut spacerem od Aroniowa Vita jest park z placem zabaw i boiskiem Bociani Zakątek przy ul. Ruskowy Bród. Dalej znajduje się park rekreacyjno-sportowy przy ul. Magicznej, który oferuje m.in. bikepark, skatepark, boisko wielofunkcyjne, place zabaw, siłownię plenerową, stoły do ping-ponga i strefy piknikowe. Z kolei przy ul. Truskawkowej znajdują się wydzielone strefy zabaw dla różnych grup wiekowych, siłownia na świeżym powietrzu, stoły do gier planszowych, miejsce na grilla i boisko do koszykówki. Niniejszy materiał nie stanowi oferty w rozumieniu Kodeksu cywilnego i ma charakter wyłącznie informacyjny. Szczegóły inwestycji oraz pełna oferta dostępne są na stronie internetowej: https://develia.pl/pl/",,,aneks,,własność,Wyposażenie: internet,52.350802,21.053659
Warszawa Śródmieście,ul. Mokotowska,2,45,949999,21111,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mokotowska-2-pokojowe-w3a3g1,https://s2.adresowa.pl/oi/2f/28/3dbdbc_912d_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-mokotowska.webp,Warszawa Śródmieście,Mokotowska,1,1966,kamienica,,"Opis nieruchomości Oferuję na sprzedaż funkcjonalne mieszkanie 2-pokojowe składające się z salonu, sypialnie, widnej kuchni oraz łazienki. Mieszkanie znajduje się przy prestiżowej ulicy Mokotowskiej. Do mieszkania przynależy duża piwnica! Na powierzchnię składają się: Pokój dzienny z wyjściem na loggie. Oddzielna, widna kuchnia (z możliwością połączenia z pokojem poprzez wyburzenie ścianki działowej). Oddzielny pokój/sypialnia Łazienka. Lokalizacja: Atutem lokalizacji jest spokojne, ciche otoczenie oraz kameralny charakter zabudowy. To miejsce łączy miejski komfort z wygodą codziennego życia. W pobliżu znajdują się sklepy, punkty usługowe, restauracje oraz kawiarnie. Lokalizacja zapewnia również dobrą komunikację z innymi częściami miasta. Opłaty: Cena: 949 999 zł. Czynsz administracyjny: 870 zł. Serdecznie zapraszam do kontaktu w celu umówienia się na prezentację mieszkania oraz uzyskania dodatkowych informacji! Kompleksowa obsługa nieruchomości: sprzedaż, wynajem, kredyt i zarządzanie - wszystko w jednym miejscu- zadzwoń i sprawdź naszą ofertę.",,,,,spółdzielcze własnościowe,,52.224381,21.02117
Warszawa Ursus,ul. Skoroszewska,2,54,887000,16426,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-2-pokojowe-m5m1q3,https://s2.adresowa.pl/oi/24/21/3dbdac_2c7b_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-skoroszewska.webp,Warszawa Ursus,Skoroszewska,2,2009,blok,,"2 POKOJE + PRALNIA ZE SCHOWKIEM | 54m2 | DUŻY BALKON Szukasz przestronnych 2 pokoi z doskonałym układem i doświetleniem zapewniającym komfort życia? Poznaj to mieszkanie, w którym rosną i dobrze czują się nie tylko kwiaty... MIESZKANIE SKŁADA SIĘ Z: -Oddzielnego, zamykanego salonu z dużą ilością okien i wyjściem na balkon, -W pełni wyposażonej, dwustronnej, widnej kuchni z oknem, -Ustawnej sypialni z dużym łóżkiem i miejscem na szafę lub komodę z TV, -Przestronnej łazienki z dużą wanną i WC, -Pralni, a zarazem praktycznego schowka, -Przedpokoju z pojemnymi szafami, -Dużego balkonu. Do mieszkania przynależy także miejsce w garażu podziemnym z oddzielną księgą wieczystą, dodatkowo płatne 49 000 zł. Mieszkanie BEZ UDZIAŁÓW w drodze. LOKALIZACJA: Mieszkanie usytuowane jest w ""bliskim"" Ursusie na Skoroszach, w środku zamkniętego, zadbanego osiedla z małą fontanną. Klatka nie sąsiaduje z ulicą. W zasięgu 2-3 minut pieszo znajduje się: -Biedronka, -Piekarnia, -Zieleniak, -Centrum Skorosze, -Leroy Merlin, oraz wiele innych lokali usługowych umożliwiających załatwienie wszystkich bieżących potrzeb bez korzystania z samochodu. Tuż pod blokiem znajduje się także przystanek autobusowy łączący tę część ursusa z resztą Warszawy. Zapraszam na prezentację, Joanna Waryszak [numer]",,tak,,,własność,Wyposażenie: tv,52.187191,20.897123
Warszawa Białołęka,ul. Leona Berensona,2,42,695000,16548,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-leona-berensona-2-pokojowe-m6v6q0,https://s2.adresowa.pl/oi/2a/67/3dbc60_4cb6_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-leona-berensona.webp,Warszawa Białołęka,Leona Berensona,parter,2012,blok,,"Oferuję dwupokojowe mieszkanie na parterze w budynku z 2012 roku. Powierzchnia wynosi 42.86 m², a lokal jest w pełni wykończony i gotowy do zamieszkania. W mieszkaniu znajdziesz wyposażenie takie jak meble, pralka, zmywarka, piekarnik, kuchenka i lodówka. Dodatkowe atuty to ogródek (83 m2), wraz z tarasem oraz 2 miejsca parkingowe w garażu podziemnym, każde dodatkowo płatne 35 tys. zł. W bloku winda z poziomu garażu na wszystkie piętra. Ogródek wyposażony w automatyczne podlewanie, sterowane z aplikacji. Osiedle jest dobrze zabezpieczone: teren zamknięty, szlabany na osiedle, monitoring klatek, windy i garażu, antywłamaniowe drzwi oraz kamera na ogródku. Media obejmują internet i telewizję kablową. Czynsz miesięczny wynosi 814 PLN, wraz z miejscami postojowymi w garażu. Lokalizacja to Białołęka Grodzisk - jedna z najbardziej rozwiniętych dzielnic Warszawy. W pobliżu znajdziesz liczne sklepy, przedszkola, szkoły, przychodnie i punkty usługowe - wszystko za bramą osiedla. Komunikacja miejska - bezpośredni dojazd do metra za furtką osiedla. Na terenie osiedla znajdują się 2 place zabaw dla dzieci, strefa rekreacyjna na terenie zielonym z dostępnością grilla. Całe osiedle jest w strefie zamieszkania. Dodatkowo w okolicy dostępne są tereny rekreacyjne i miejsca do sportu - w najbliższej okolicy właśnie trwa budowa nowoczesnej pływalni. Idealne miejsce zarówno dla rodzin z dziećmi jak i seniorów, ponieważ wszystko co potrzebne do codziennego funkcjonowania jest w zasięgu ręki, bez konieczności użytkowania komunikacji. Oferta od osoby prywatnej. Agencjom nieruchomości za współpracę dziękuję.",,tak,,plastikowe,własność,"Wyposażenie: internet, kuchenka, lodówka, piekarnik, pralka, zmywarka",52.32418,21.069108
Warszawa Ulrychów,ul. Redutowa,3,66,1400000,21212,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-ulrychow-ul-redutowa-3-pokojowe-z2f9g6,https://s2.adresowa.pl/oi/61/3b/3dbc30_fa3f_cover@2x-3-pokojowe-mieszkanie-warszawa-ulrychow-ul-redutowa.webp,Warszawa Ulrychów,Redutowa,2,2026,blok,,"OPIS NIERUCHOMOŚCI Na sprzedaż funkcjonalne mieszkanie o bardzo ustawnym rozkładzie, o powierzchni 66,3 m², położone na 2. piętrze nowoczesnej inwestycji CITYFLOW. W cenie komórka lokatorska o pow. 2,9 m². To idealna propozycja dla osób, które szukają komfortowego miejsca do życia w spokojnej, zielonej okolicy, a jednocześnie chcą mieć szybki i wygodny dostęp do centrum miasta. UKŁAD MIESZKANIA (66,3 m²) - salon z aneksem kuchennym - 28 m² - sypialnia główna - 10,5 m² - pokój dziecięcy / gabinet - 9,5 m² - łazienka - 5,2 m² - WC - 2,07 m² - korytarz - 3,16 m² - przedpokój - 8,25 m² - balkon - 12,1 m² Planowany termin ukończenia inwestycji: czerwiec 2026 r. Planowany odbiór mieszkania: wakacje 2026 r. NAJWAŻNIEJSZE ATUTY - świetna lokalizacja - szybki dojazd do centrum (ok. 5-10 minut Rondo Daszyńskiego) - spokojna, zielona okolica - bezpośrednie sąsiedztwo aż 3 parków - doskonała komunikacja - tramwaj w 3 minuty pieszo od mieszkania - 2. piętro - duży balkon (12,1 m²) - przestrzenna strefa relaksu - system smart home - wysoka jakość części wspólnych - elegancka recepcja oraz starannie wykończone klatki schodowe (widoczne na zdjęciach inwestycji) - nowoczesne, komfortowe osiedle z licznymi udogodnieniami (m.in. wypożyczalnią rowerów tylko dla mieszkańców osiedla). INWESTYCJA - CITYFLOW Mieszkanie znajduje się na osiedlu CITYFLOW, którego deweloperem jest OKAM, a generalnym wykonawcą UNIBEP. To nowoczesne osiedle zaprojektowane z myślą o komforcie mieszkańców i harmonii z otoczeniem: - ponad 1,5 ha terenów zielonych i rekreacyjnych - zielone dziedzińce z systemem retencji i wykorzystania wody deszczowej - strefy relaksu (leżaki, hamaki), amfiteatr, ogród społeczny - przestrzenie do aktywności fizycznej i wypoczynku - wybieg dla psów oraz infrastruktura rowerowa - całodobowa recepcja, monitoring i ochrona 24/7 - lokale usługowe dla mieszkańców, w tym m.in. fitness oraz strefa ""car spa"" Całość tworzy spójną, nowoczesną przestrzeń do życia, wyróżniającą się na tle innych inwestycji. LOKALIZACJA I OTOCZENIE Jednym z największych atutów nieruchomości jest jej położenie - idealny balans pomiędzy miastem a naturą. W bezpośrednim sąsiedztwie znajdują się: - Park Sowińskiego - Park Szymańskiego - Park Powstańców Warszawy Dodatkowo w okolicy: - centrum handlowe Wola Park (ok. 5 min) - liczne sklepy, restauracje, siłownie, - placówki medyczne i edukacyjne KOMUNIKACJA - przystanek tramwajowy - ok. 3 min pieszo - centrum miasta - ok. 5-10 min Szybki i wygodny dojazd w każdą część Warszawy. CENA - cena mieszkania: 1 400 000 zł - miejsce postojowe w hali garażowej (podwójne, rodzinne) - dodatkowo płatne 99 000 zł FORMA SPRZEDAŻY Sprzedaż od osoby prywatnej w formie cesji praw do umowy deweloperskiej z deweloperem OKAM. To doskonała okazja do zakupu mieszkania w prestiżowej inwestycji CITYFLOW na atrakcyjnych warunkach jeszcze przed finalnym odbiorem lokalu.",tak,tak,aneks,,własność,,52.23075,20.942012
Warszawa Chrzanów,ul. Szeligowska,2,35,zapytaj,,bez pośredników,,+129 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-2-pokojowe-f0c2p4,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg,Warszawa Chrzanów,Szeligowska,3,2027,blok,,"Nowe mieszkanie 2-pokojowe o powierzchni 35,26 m² w inwestycji Bemowo Vita dewelopera DEVELIA, na 3 piętrze w budynku 59 pod adresem ul. Szeligowska 59, Warszawa Chrzanów. Planowany termin oddania to IV kwartał 2027 roku. Oferta Aktualna oferta osiedla obejmuje pięć 6/7- kondygnacyjnych budynków z ogródkami, przestronnymi loggiami, tarasami, balkonami i podziemnymi parkingami. Znajdzie się w nich łącznie 477 funkcjonalnych mieszkań o powierzchni od 25 do 85 m² i rozkładach od 1 do 4 pokoi. Projekt uwzględnia liczne udogodnienia dla mieszkańców, w tym podziemne parkingi oraz stojaki na rowery. Przestrzenie zewnętrzne osiedla zostaną zagospodarowane starannie zaaranżowaną zielenią. Dla najmłodszych powstanie również specjalna strefa zabaw. Atuty - Doskonała lokalizacja przy realizowanej stacji Metra Chrzanów - Elegancka, spójna architektura - Budynki z ogródkami, loggiami/tarasami/balkonami i podziemnymi parkingami - Ogrody deszczowe i liczne ekologiczne rozwiązania - Tereny do aktywności i rekreacji Terminy zakończenia: I etap – III kwartał 2025 r. II etap – II kwartał 2026 r. III etap – II kwartał 2027 r. Niniejszy materiał nie stanowi oferty w rozumieniu Kodeksu cywilnego i ma charakter wyłącznie informacyjny. Szczegóły inwestycji dostępne są na stronie internetowej develia.pl",,,,,własność,Wyposażenie: internet,52.227983,20.878835
Warszawa Śródmieście,ul. Lekarska,3,78,1474000,18897,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-lekarska-3-pokojowe-u5k5m9,https://s2.adresowa.pl/oi/60/77/3dbda2_55c6_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-lekarska.webp,Warszawa Śródmieście,Lekarska,2,1933,kamienica,,"3-pokojowe mieszkanie zlokalizowane na Śródmieściu przy ul. Lekarskiej BUDYNEK/OSIEDLE Mieszkanie znajduje się na 2 piętrze w 3 piętrowym budynku z cegły. Niedawno przeprowadzoną termomodernizacją i odremontowano elewację oraz klatką schodową. Rok budowy: 1933 NIERUCHOMOŚĆ Mieszkanie o powierzchni 78,39m2 składa się z: -oddzielnej kuchni z pom. gospodarczym (spiżarnią), -trzech pokoi, -garderoby, -łazienki, -dwóch korytarzy. Powierzchnia dodatkowa: -balkon. Czynsz administracyjny wynosi około 1500 zł. Mieszkanie własnościowe. Do mieszkania przynależy: -piwnica. Parking-do dyspozycji mieszkańców dostępny jest ogólnodostępny parking. Ekspozycja okien- północ, południe. OKOLICA Mieszkanie położone jest w samym sercu Warszawy. Lokalizacja zapewnia dostęp do bogatej oferty kulturalnej ? w pobliżu znajdują się liczne muzea, teatry i kina. To także doskonałe miejsce dla rodzin ? w okolicy dostępne są przedszkola i szkoły, a także tereny zielone sprzyjające spacerom i wypoczynkowi. Dodatkowym atutem jest świetna komunikacja miejska ? w pobliżu znajdują się stacje metra, przystanki autobusowe i tramwajowe, co umożliwia szybkie i wygodne poruszanie się po całym mieście. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",tak,,osobna,drewniane,własność,,52.217597,21.006661
