locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Ursus,ul. Herbu Oksza 27,3,59,995000,16864,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-3-pokojowe-h5e0v1,https://s2.adresowa.pl/oi/3a/16/3e6590_856c_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.webp
Warszawa Białołęka,ul. Pawła Włodkowica,1,25,485000,19400,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica-1-pokoj-m7k6b3,https://s2.adresowa.pl/oi/7a/7b/3ee070_e4c5_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica.webp
Warszawa Mokotów,ul. Korczyńska,3,51,735000,14412,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-korczynska-3-pokojowe-l2u8x8,https://s2.adresowa.pl/oi/65/55/3edfca_fcc8_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-korczynska.webp
Warszawa Włochy,ul. Trzcinowa,2,38,zapytaj,,bez pośredników,,+37 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-2-pokojowe-t7k5w9,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa,Ursynów,1,30,499000,16633,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-1-pokoj-30-m2-g7w8s0,https://s2.adresowa.pl/oi/56/3b/3ee07a_d9a9_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow.webp
Warszawa Wawer,ul. Pod Brzozami,3,71,995000,14014,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-pod-brzozami-3-pokojowe-m4j9z7,https://s2.adresowa.pl/oi/2b/6c/3ee06c_dae8_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-pod-brzozami.webp
Warszawa Śródmieście,pl. Defilad,2,58,1670000,28793,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-pl-defilad-2-pokojowe-f8b5g2,https://s2.adresowa.pl/oi/1b/6a/3edfc0_f118_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-pl-defilad.webp
Warszawa Praga-Południe,ul. Tadeusza Rechniewskiego,1,45,650000,14444,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-tadeusza-rechniewskiego-1-pokoj-d8a0t0,https://s2.adresowa.pl/oi/56/23/3edf90_3bc3_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-tadeusza-rechniewskiego.webp
Warszawa Bemowo,ul. Szeligowska,2,46,zapytaj,,bez pośredników,,+62 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-q3b1o3,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa Ursynów,ul. Stanisława Kazury,3,56,950000,16964,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stanislawa-kazury-3-pokojowe-h0d8u6,https://s2.adresowa.pl/oi/73/3b/3ee052_fbd2_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-stanislawa-kazury.webp
Warszawa,ul. Piotra Wysockiego,1,27,389000,14407,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ul-piotra-wysockiego-1-pokoj-z5m0r0,https://s2.adresowa.pl/oi/78/34/3ee04c_fb58_cover@2x-1-pokojowe-mieszkanie-warszawa-ul-piotra-wysockiego.webp
Warszawa Praga,ul. Kępna,3,75,1580000,21067,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-kepna-3-pokojowe-j9g2q6,https://s2.adresowa.pl/oi/32/10/3edf54_db62_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-ul-kepna.webp
Warszawa Targówek,ul. Suwalska,1,31,485000,15645,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-suwalska-1-pokoj-a2j8g9,https://s2.adresowa.pl/oi/15/74/3ede00_8057_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-suwalska.webp
Warszawa Praga-Północ,ul. Kijowska,2,46,zapytaj,,bez pośredników,,+34 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-2-pokojowe-b6g2o8,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-ea74_cover.jpg
Warszawa Ursynów,ul. Cynamonowa,3,62,930000,15000,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-cynamonowa-3-pokojowe-g0o2s9,https://s2.adresowa.pl/oi/7e/4f/3ee02c_b1af_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-cynamonowa.webp
Warszawa Piaski,ul. Władysława Broniewskiego,3,51,795000,15588,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-piaski-ul-wladyslawa-broniewskiego-3-pokojowe-r3r9q5,https://s2.adresowa.pl/oi/51/4f/3ee01a_a68e_cover@2x-3-pokojowe-mieszkanie-warszawa-piaski-ul-wladyslawa-broniewskiego.webp
Warszawa Bielany,ul. Władysława Broniewskiego,2,41,620000,15122,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego-2-pokojowe-z3h6e9,https://s2.adresowa.pl/oi/43/45/3edde8_6220_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego.webp
Warszawa Ursus,ul. Edwarda Habicha,2,46,829000,18022,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-2-pokojowe-o4o5q2,https://s2.adresowa.pl/oi/28/7a/3edde2_788a_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.webp
Warszawa Praga-Południe,ul. Podskarbińska,2,43,zapytaj,,bez pośredników,,+91 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-2-pokojowe-x6q3u1,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Białołęka,ul. Arcangela Corellego,1,28,455000,16250,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-arcangela-corellego-1-pokoj-k0c7o3,https://s2.adresowa.pl/oi/3a/71/3edfba_ff47_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-arcangela-corellego.webp
Warszawa Wilanów,ul. Jana III Sobieskiego,3,56,790000,14107,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-jana-iii-sobieskiego-3-pokojowe-o7g4v5,https://s2.adresowa.pl/oi/39/30/3edc60_2bb0_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-jana-iii-sobieskiego.webp
Warszawa Ursus,ul. Józefa Chełmońskiego,2,46,699000,15196,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-jozefa-chelmonskiego-2-pokojowe-k2n3f4,https://s2.adresowa.pl/oi/1e/27/3edd74_f87c_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-jozefa-chelmonskiego.webp
Warszawa Praga-Południe,ul. Witolińska,2,45,580000,12889,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-witolinska-2-pokojowe-n1g5w7,https://s2.adresowa.pl/oi/27/73/3edd60_4726_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-witolinska.webp
Warszawa Rembertów,ul. Stanisława Fiszera,2,37,zapytaj,,bez pośredników,,+4 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-2-pokojowe-i8j9n2,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Białołęka,ul. Hanki Ordonówny,3,55,840000,15273,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-hanki-ordonowny-3-pokojowe-h3s1b5,https://s2.adresowa.pl/oi/6a/5a/3edc5e_6000_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-hanki-ordonowny.webp
Warszawa,Śródmieście,3,36,699000,19417,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-3-pokojowe-36-m2-b5k1l1,https://s2.adresowa.pl/oi/3f/5d/3edc4a_9115_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie.webp
Warszawa Praga-Południe,ul. Międzynarodowa,3,47,990000,21064,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa-3-pokojowe-p8h0z2,https://s2.adresowa.pl/oi/2a/5c/3edcfc_8ee3_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa.webp
Warszawa Kabaty,ul. Wąwozowa,3,68,1150000,16912,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-ul-wawozowa-3-pokojowe-o4m1b1,https://s2.adresowa.pl/oi/2f/5e/3edc14_e0c7_cover@2x-3-pokojowe-mieszkanie-warszawa-kabaty-ul-wawozowa.webp
Warszawa Bemowo,ul. Sochaczewska,2,41,zapytaj,,bez pośredników,,+35 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-2-pokojowe-d0q4h1,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Włochy,ul. Budki Szczęśliwickie,2,42,1050000,25000,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-budki-szczesliwickie-2-pokojowe-c2n9t0,https://s2.adresowa.pl/oi/21/5b/3edc3c_9628_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-budki-szczesliwickie.webp
Warszawa Wola,ul. Nowolipki,1,32,672000,21000,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-nowolipki-1-pokoj-l3c1p2,https://s2.adresowa.pl/oi/58/59/3edb9c_671f_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-nowolipki.webp
Warszawa Bródno,ul. Wyszogrodzka,2,38,525000,13816,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-wyszogrodzka-2-pokojowe-l2x2l7,https://s2.adresowa.pl/oi/4e/41/3edbec_be8b_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-wyszogrodzka.webp
Warszawa Zacisze,ul. Koniczynowa,3,60,920000,15333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-zacisze-ul-koniczynowa-3-pokojowe-r6p0q0,https://s2.adresowa.pl/oi/44/5a/3edba0_2ee7_cover@2x-3-pokojowe-mieszkanie-warszawa-zacisze-ul-koniczynowa.webp
Warszawa Włochy,al. Krakowska,2,35,zapytaj,,bez pośredników,,+19 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-2-pokojowe-u1r6q9,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Wola,ul. Jana Kazimierza,2,57,1080000,18947,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-q2z9i5,https://s2.adresowa.pl/oi/36/2e/3edb1a_ce9e_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Włochy,ul. Przedpole,3,62,1022380,16490,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-przedpole-3-pokojowe-d1x7m1,https://s2.adresowa.pl/oi/4d/4e/3edb0e_779a_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-przedpole.webp
Warszawa Bielany,ul. Wrzeciono,4,38,650000,17105,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-4-pokojowe-j9x4z9,https://s2.adresowa.pl/oi/5a/30/3edb1c_2eac_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany-ul-wrzeciono.webp
Warszawa Białołęka,ul. Ruskowy Bród,2,34,zapytaj,,bez pośredników,,+33 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-2-pokojowe-c9v2u4,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-2fe5_cover.jpg
Warszawa Ochota,ul. Władysława Korotyńskiego,2,35,519000,14829,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego-2-pokojowe-o7b0l3,https://s2.adresowa.pl/oi/23/57/3edb0c_353a_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego.webp
Warszawa Bemowo,ul. Rozłogi,3,86,1254250,14584,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rozlogi-3-pokojowe-x3n0w7,https://s2.adresowa.pl/oi/66/20/3edb00_f3fd_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-rozlogi.webp
Warszawa Praga-Południe,ul. Wiatraczna,1,26,550000,21154,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wiatraczna-1-pokoj-l8n9o0,https://s2.adresowa.pl/oi/51/6b/3eb54c_f1df_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wiatraczna.webp
Warszawa Mokotów,ul. Fryderyka Joliot-Curie,2,34,620000,18235,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-fryderyka-joliot-curie-2-pokojowe-f7b9p8,https://s2.adresowa.pl/oi/3f/7f/3edaee_d76f_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-fryderyka-joliot-curie.webp
Warszawa Targówek,ul. Łodygowa,3,48,889000,18521,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-lodygowa-3-pokojowe-p1l0h9,https://s2.adresowa.pl/oi/4d/4b/3eda7e_5d01_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-lodygowa.webp
Warszawa Bemowo,ul. Podgrodzie,2,53,zapytaj,,bez pośredników,,+33 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-2-pokojowe-b8d6m2,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Wola,ul. Dzielna,1,20,519000,25950,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-dzielna-1-pokoj-r5q0e7,https://s2.adresowa.pl/oi/6f/6d/3edafa_f65b_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-dzielna.webp
Warszawa Praga-Południe,ul. Władysława Umińskiego 26,3,56,695000,12411,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego-3-pokojowe-f1d2y5,https://s2.adresowa.pl/oi/4e/6e/3edaea_db82_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego.webp
Warszawa Praga-Południe,ul. Żupnicza,2,37,725000,19595,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zupnicza-2-pokojowe-d5j6n4,https://s2.adresowa.pl/oi/72/3b/3eda5e_a024_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zupnicza.webp
Warszawa Bielany,ul. Skalbmierska,2,49,896000,18286,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-skalbmierska-2-pokojowe-r5f8n0,https://s2.adresowa.pl/oi/17/38/3eda10_9b68_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-skalbmierska.webp
Warszawa Chrzanów,ul. Szeligowska,2,35,zapytaj,,bez pośredników,,+104 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-2-pokojowe-p7r4j0,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-c525_cover.jpg
Warszawa Targówek,ul. Suwalska,1,26,485000,18654,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-suwalska-1-pokoj-k6u4o8,https://s2.adresowa.pl/oi/47/46/3edaca_f491_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-suwalska.webp
Warszawa Ursus,ul. Dzieci Warszawy,2,41,525000,12805,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-2-pokojowe-v8z5k7,https://s2.adresowa.pl/oi/31/2f/3edac0_e5e7_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.webp
Warszawa Wola,ul. Góralska,4,61,947000,15525,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-goralska-4-pokojowe-o8a4x7,https://s2.adresowa.pl/oi/6e/61/3ed958_7724_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-goralska.webp
Warszawa Wilanów,ul. Franciszka Klimczaka,2,52,1150000,22115,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka-2-pokojowe-m8m8r9,https://s2.adresowa.pl/oi/69/3f/3ed8fe_b2f4_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka.webp
Warszawa Białołęka,ul. Głębocka,2,38,zapytaj,,bez pośredników,,+42 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-2-pokojowe-n9o6t0,https://s2.adresowa.pl/development/673554/nowe-mieszkania-glebocka-vita-d2cc_cover.jpg
Warszawa Praga-Południe,ul. Liwiecka,3,47,770000,16383,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-liwiecka-3-pokojowe-n0s9r1,https://s2.adresowa.pl/oi/3c/64/3edaaa_33e8_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-liwiecka.webp
Warszawa Śródmieście,al. Solidarności,1,17,449000,26412,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-solidarnosci-1-pokoj-h7e0v1,https://s2.adresowa.pl/oi/75/48/3edaa2_d4ec_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-al-solidarnosci.webp
Warszawa Ursus,ul. Zagłoby,4,62,775000,12500,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-zagloby-4-pokojowe-u0s3i0,https://s2.adresowa.pl/oi/73/4a/3ed8f6_4e44_cover@2x-4-pokojowe-mieszkanie-warszawa-ursus-ul-zagloby.webp
Warszawa Praga-Północ,ul. Targowa,1,31,825000,26613,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-targowa-1-pokoj-n4r1x6,https://s2.adresowa.pl/oi/6b/3c/3ed8e2_67f6_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-targowa.webp
Warszawa Białołęka,ul. Ruskowy Bród,3,54,zapytaj,,bez pośredników,,+19 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-3-pokojowe-g7o3w6,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-2fe5_cover.jpg
Warszawa Białołęka,ul. Aluzyjna 33D,2,44,519000,11795,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-z6r6f3,https://s2.adresowa.pl/oi/48/6a/3eda94_b6b4_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp
Warszawa Targówek,ul. Myszkowska 2,3,60,879999,14667,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-myszkowska-3-pokojowe-r7n8g6,https://s2.adresowa.pl/oi/4f/6f/3eda54_e130_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-myszkowska.webp
Warszawa,Bemowo,4,61,920000,15082,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-4-pokojowe-61-m2-q0i9s6,https://s2.adresowa.pl/oi/36/55/3ed8e0_2ad2_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo.webp
Warszawa Ursus,ul. Warszawska,2,38,430000,11316,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-warszawska-2-pokojowe-j4o4r8,https://s2.adresowa.pl/oi/62/4c/3ed8d8_f036_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-warszawska.webp
Warszawa Bemowo,ul. Podgrodzie,3,65,zapytaj,,bez pośredników,,+22 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-3-pokojowe-j8m8e7,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Ursynów,ul. Puszczyka,2,45,625000,13889,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-puszczyka-2-pokojowe-n4i2y9,https://s2.adresowa.pl/oi/29/1f/3eda40_c40d_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-puszczyka.webp
Warszawa Praga-Południe,ul. Łukowska,3,64,950000,14844,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-3-pokojowe-j5m3b1,https://s2.adresowa.pl/oi/62/40/3eda3e_dce7_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.webp
Warszawa Wilanów,al. Rzeczypospolitej,2,41,960000,23415,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-2-pokojowe-b7e1u3,https://s2.adresowa.pl/oi/4a/79/3ed8b2_7185_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.webp
Warszawa Młynów,ul. Syreny,3,66,980000,14848,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-mlynow-ul-syreny-3-pokojowe-p9p4l1,https://s2.adresowa.pl/oi/63/61/3ed88c_ec6e_cover@2x-3-pokojowe-mieszkanie-warszawa-mlynow-ul-syreny.webp
Warszawa Praga-Południe,ul. Podskarbińska,3,66,zapytaj,,bez pośredników,,+65 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-3-pokojowe-h4y6x7,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Wola,ul. Wolska,2,37,612000,16541,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-2-pokojowe-d8z5r9,https://s2.adresowa.pl/oi/4c/30/3eda14_616b_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-wolska.webp
Warszawa Praga-Południe,al. Jerzego Waszyngtona 98,1,21,450000,21429,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona-1-pokoj-a7r8q3,https://s2.adresowa.pl/oi/33/7c/3eda0e_c261_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona.webp
Warszawa Dolny Mokotów,ul. Jana III Sobieskiego,3,59,749000,12695,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-jana-iii-sobieskiego-3-pokojowe-a5n5h8,https://s2.adresowa.pl/oi/5f/25/3ed7d6_ae2f_cover@2x-3-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-jana-iii-sobieskiego.webp
Warszawa Mokotów,ul. Bartłomieja,2,48,729000,15188,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bartlomieja-2-pokojowe-c1c0z0,https://s2.adresowa.pl/oi/25/40/3ed7be_b11e_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bartlomieja.webp
Warszawa Włochy,ul. Trzcinowa,3,70,zapytaj,,bez pośredników,,+58 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-3-pokojowe-g8v0m7,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Śródmieście,al. 3 Maja,4,115,2599000,22600,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-3-maja-4-pokojowe-t0o5t1,https://s2.adresowa.pl/oi/60/1c/3ed9b8_d003_cover@2x-4-pokojowe-mieszkanie-warszawa-srodmiescie-al-3-maja.webp
Warszawa Bielany,ul. Hansa Christiana Andersena,2,43,600000,13953,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-hansa-christiana-andersena-2-pokojowe-a3u9o7,https://s2.adresowa.pl/oi/27/1c/3ed6ee_2ebc_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-hansa-christiana-andersena.webp
Warszawa Ursynów,ul. Ernesta Malinowskiego,2,46,670000,14565,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-ernesta-malinowskiego-2-pokojowe-j0o0a7,https://s2.adresowa.pl/oi/34/3d/3ed79c_ba74_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-ernesta-malinowskiego.webp
Warszawa Praga-Północ,ul. Panieńska,3,88,1951400,22175,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-panienska-3-pokojowe-e4k1g3,https://s2.adresowa.pl/oi/66/16/3ed6fc_3f64_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-panienska.webp
Warszawa Rembertów,ul. Stanisława Fiszera,3,56,zapytaj,,bez pośredników,,+7 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-3-pokojowe-w3a2o4,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Białołęka,ul. Pasłęcka,1,33,520000,15758,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-paslecka-1-pokoj-w0d9a7,https://s2.adresowa.pl/oi/6b/4e/3ed6f0_30d7_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-paslecka.webp
Warszawa Żoliborz,ul. Ludwika Rydygiera 6,3,70,1840000,26286,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera-3-pokojowe-v0l9s9,https://s2.adresowa.pl/oi/37/7f/3ed6ca_ec65_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera.webp
