locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Saska Kępa,ul. Brazylijska,1,26,475000,18269,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-brazylijska-1-pokoj-m0t6i6,https://s2.adresowa.pl/oi/36/1b/3e88f4_f70c_cover@2x-1-pokojowe-mieszkanie-warszawa-saska-kepa-ul-brazylijska.webp
Warszawa Włochy,ul. Wschodu Słońca,4,100,2300000,23000,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wschodu-slonca-4-pokojowe-n2c6d9,https://s2.adresowa.pl/oi/47/51/3f02b2_af82_cover@2x-4-pokojowe-mieszkanie-warszawa-wlochy-ul-wschodu-slonca.webp
Warszawa Ursus,ul. Piastowska,1,14,209000,14929,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-piastowska-1-pokoj-w8c9k1,https://s2.adresowa.pl/oi/4c/41/3f02ac_fce4_cover@2x-1-pokojowe-mieszkanie-warszawa-ursus-ul-piastowska.webp
Warszawa Bemowo,ul. Szeligowska,2,37,zapytaj,,bez pośredników,,+59 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-g3b3k8,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa Ochota,ul. Juliana Ursyna Niemcewicza 26,4,82,1500000,18293,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-juliana-ursyna-niemcewicza-4-pokojowe-b9o9z2,https://s2.adresowa.pl/oi/72/70/3f02ba_d75d_cover@2x-4-pokojowe-mieszkanie-warszawa-ochota-ul-juliana-ursyna-niemcewicza.webp
Warszawa Praga-Północ,ul. Targowa,3,69,1090000,15797,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-targowa-3-pokojowe-c5t7h0,https://s2.adresowa.pl/oi/39/59/3f027a_c263_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-targowa.webp
Warszawa Włochy,ul. Orzechowa,2,42,920000,21905,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-orzechowa-2-pokojowe-d5g2b5,https://s2.adresowa.pl/oi/58/3f/3f0206_b5c3_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-orzechowa.webp
Warszawa Ochota,ul. Piotrkowska,2,34,590000,17353,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-piotrkowska-2-pokojowe-d6e1k7,https://s2.adresowa.pl/oi/49/2c/3f01fc_efc8_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-piotrkowska.webp
Warszawa Praga-Południe,ul. Podskarbińska,2,43,zapytaj,,bez pośredników,,+89 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-2-pokojowe-x6q3u1,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Mokotów,ul. Różana 8,4,107,2350000,21963,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-rozana-4-pokojowe-v7a4y3,https://s2.adresowa.pl/oi/6b/34/3f005a_a719_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-rozana.webp
