locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Ursus,ul. Herbu Oksza 27,3,59,995000,16864,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-3-pokojowe-h5e0v1,https://s2.adresowa.pl/oi/3a/16/3e6590_856c_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.webp
Warszawa Ursus,ul. Dzieci Warszawy,2,41,630000,15366,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-2-pokojowe-p3z5q3,https://s2.adresowa.pl/oi/73/53/3e68dc_2bd7_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.webp
Warszawa Bródno,ul. Bazyliańska,2,36,609000,16917,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-bazylianska-2-pokojowe-u1p7b9,https://s2.adresowa.pl/oi/39/4a/3e68ce_7458_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-bazylianska.webp
Warszawa Rembertów,ul. Stanisława Fiszera,2,37,zapytaj,,bez pośredników,,+4 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-2-pokojowe-r3e2e4,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Żoliborz,al. Wojska Polskiego 37,2,46,1160000,25217,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-al-wojska-polskiego-2-pokojowe-l2b0i3,https://s2.adresowa.pl/oi/11/58/3e6828_7bb6_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-al-wojska-polskiego.webp
Warszawa Białołęka,pl. Światowida,2,33,530900,16088,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-pl-swiatowida-2-pokojowe-p4k8i9,https://s2.adresowa.pl/oi/27/1f/3e67fc_c9e5_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-pl-swiatowida.webp
Warszawa Bielany,ul. Sokratesa,2,42,850000,20238,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-sokratesa-2-pokojowe-t2w5a2,https://s2.adresowa.pl/oi/54/61/3e68b8_9160_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-sokratesa.webp
Warszawa Białołęka,ul. Kiersnowskiego,3,125,1050000,8400,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kiersnowskiego-3-pokojowe-z7e6v5,https://s2.adresowa.pl/oi/24/22/3e6868_751d_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-kiersnowskiego.webp
Warszawa Chrzanów,ul. Szeligowska,2,39,zapytaj,,bez pośredników,,+118 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-2-pokojowe-l1b5r4,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-c525_cover.jpg
Warszawa Mokotów,ul. Solankowa,3,47,680000,14468,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-solankowa-3-pokojowe-k4p2z1,https://s2.adresowa.pl/oi/25/55/3e649e_4f6f_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-solankowa.webp
