locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Ochota,ul. Opaczewska 34,3,53,1171000,22094,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-opaczewska-3-pokojowe-t9a4j7,https://s2.adresowa.pl/oi/35/21/3f2410_2d73_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-opaczewska.webp
Warszawa Ochota,ul. Adolfa Pawińskiego,3,56,1120000,20000,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-adolfa-pawinskiego-3-pokojowe-s2s8x6,https://s2.adresowa.pl/oi/62/30/3f270a_bc3d_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-adolfa-pawinskiego.webp
Warszawa Wola,ul. Karolkowa,1,29,999000,34448,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-karolkowa-1-pokoj-b0p2z0,https://s2.adresowa.pl/oi/62/1f/3f2628_4bb8_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-karolkowa.webp
Warszawa Bemowo,ul. Sochaczewska,2,38,zapytaj,,bez pośredników,,+80 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-2-pokojowe-z6y2l6,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Sadyba,ul. Jana III Sobieskiego,3,46,720000,15652,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-sadyba-ul-jana-iii-sobieskiego-3-pokojowe-x8b3d7,https://s2.adresowa.pl/oi/13/10/3f2646_2da7_cover@2x-3-pokojowe-mieszkanie-warszawa-sadyba-ul-jana-iii-sobieskiego.webp
Warszawa Praga,ul. Wiatraczna,2,26,550000,21154,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-wiatraczna-2-pokojowe-p0c1n8,https://s2.adresowa.pl/oi/7c/10/3f255a_9ff6_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-ul-wiatraczna.webp
Warszawa Mokotów,ul. Stefana Batorego,2,31,365000,11774,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-batorego-2-pokojowe-b8i4w9,https://s2.adresowa.pl/oi/41/51/3f260c_5306_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-batorego.webp
Warszawa Wola,ul. Tadeusza Krępowieckiego,2,30,575000,19167,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-tadeusza-krepowieckiego-2-pokojowe-x1u9h5,https://s2.adresowa.pl/oi/58/3f/3f260a_a500_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-tadeusza-krepowieckiego.webp
Warszawa Bemowo,ul. Szeligowska,2,37,zapytaj,,bez pośredników,,+59 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-g3b3k8,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa Praga-Południe,al. Jerzego Waszyngtona,1,33,555000,16818,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona-1-pokoj-f1e1m0,https://s2.adresowa.pl/oi/2a/42/3f2554_3afd_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona.webp
Warszawa Praga,ul. Łukowska,3,60,899000,14983,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-lukowska-3-pokojowe-b9q4v6,https://s2.adresowa.pl/oi/3a/67/3f2544_a21a_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-ul-lukowska.webp
Warszawa Ursynów,ul. Pieskowa Skała,3,62,1450000,23387,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pieskowa-skala-3-pokojowe-l6h3p0,https://s2.adresowa.pl/oi/22/17/3f25de_2841_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-pieskowa-skala.webp
Warszawa Białołęka,ul. Żeglugi Wiślanej,3,54,735000,13611,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej-3-pokojowe-h6p3p5,https://s2.adresowa.pl/oi/18/5b/3f24f8_3bae_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej.webp
Warszawa Praga-Południe,ul. Podskarbińska,2,43,zapytaj,,bez pośredników,,+89 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-2-pokojowe-x6q3u1,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
