locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Praga-Południe,ul. Czapelska 38,4,90,1299000,14433,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-czapelska-4-pokojowe-g6e4n5,https://s2.adresowa.pl/oi/77/23/3dd98a_75ad_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-czapelska.webp
Warszawa Praga-Południe,ul. Nasielska,3,56,1050000,18750,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-nasielska-3-pokojowe-e0k5g6,https://s2.adresowa.pl/oi/2d/77/3e0900_a9b0_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-nasielska.webp
Warszawa Bielany,ul. Starej Baśni,3,56,835000,14911,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-starej-basni-3-pokojowe-a0t2o3,https://s2.adresowa.pl/oi/44/65/3e0894_f95e_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-starej-basni.webp
Warszawa Bemowo,ul. Szeligowska,2,46,zapytaj,,bez pośredników,,+69 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-q3b1o3,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa Śródmieście,ul. Mazowiecka,2,37,760000,20541,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mazowiecka-2-pokojowe-y9h3k3,https://s2.adresowa.pl/oi/58/33/3e0492_f627_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-mazowiecka.webp
Warszawa Mokotów,ul. Cieszyńska,3,48,955000,19896,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cieszynska-3-pokojowe-y6a1f8,https://s2.adresowa.pl/oi/5d/46/3e0490_7425_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-cieszynska.webp
Warszawa Gocław,ul. Władysława Umińskiego,3,63,920000,14603,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-wladyslawa-uminskiego-3-pokojowe-o6z6j6,https://s2.adresowa.pl/oi/4e/52/3e087c_2b10_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw-ul-wladyslawa-uminskiego.webp
Warszawa Targówek,ul. św. Hieronima,3,46,689000,14978,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-sw-hieronima-3-pokojowe-k3s3h9,https://s2.adresowa.pl/oi/7f/55/3e085c_96b6_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-sw-hieronima.webp
Warszawa Praga-Południe,ul. Podskarbińska,2,40,zapytaj,,bez pośredników,,+93 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-2-pokojowe-i4x6s6,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Ochota,ul. Geodetów,2,36,690000,19167,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-geodetow-2-pokojowe-j5n8z8,https://s2.adresowa.pl/oi/6e/5f/3e045c_aca3_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-geodetow.webp
Warszawa Ursynów,ul. Stefana Kopcińskiego,1,32,492000,15375,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stefana-kopcinskiego-1-pokoj-n1a1c6,https://s2.adresowa.pl/oi/24/7c/3e045a_c2e8_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-ul-stefana-kopcinskiego.webp
Warszawa Białołęka,ul. Szlachecka,2,37,610000,16486,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-szlachecka-2-pokojowe-u0j0n2,https://s2.adresowa.pl/oi/6c/2a/3e080a_a68f_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-szlachecka.webp
Warszawa Rembertów,Al.  Chruściela Montera 37/39,2,45,750000,16667,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-al-chrusciela-montera-2-pokojowe-d8f2s2,https://s2.adresowa.pl/oi/1d/7b/3e07e2_d876_cover@2x-2-pokojowe-mieszkanie-warszawa-rembertow-al-chrusciela-montera.webp
Warszawa Praga-Północ,ul. Kijowska,2,46,zapytaj,,bez pośredników,,+34 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-2-pokojowe-j2h1i5,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-6108_cover.jpg
Warszawa Białołęka,ul. Winorośli,3,54,850000,15741,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-winorosli-3-pokojowe-q0q6b8,https://s2.adresowa.pl/oi/24/42/3e0456_e194_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-winorosli.webp
Warszawa Wilanów,ul. Augustówka,1,30,545000,18167,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-augustowka-1-pokoj-c6m9a7,https://s2.adresowa.pl/oi/18/59/3e0388_f231_cover@2x-1-pokojowe-mieszkanie-warszawa-wilanow-ul-augustowka.webp
Warszawa Praga-Północ,ul. Aleksandra Kotsisa 8A\,2,46,870000,18913,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-aleksandra-kotsisa-2-pokojowe-n9n5p6,https://s2.adresowa.pl/oi/17/28/3e07ce_6c8a_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-aleksandra-kotsisa.webp
