locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Ochota,ul. Nowowiejska 28,2,40,980000,24500,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-nowowiejska-2-pokojowe-f7d5t0,https://s2.adresowa.pl/oi/1c/10/3f0be2_8b45_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-nowowiejska.webp
Warszawa Natolin,al. Komisji Edukacji Narodowej,3,120,2420000,20167,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-natolin-al-komisji-edukacji-narodowej-3-pokojowe-b1d0v3,https://s2.adresowa.pl/oi/1d/3f/3f7336_5b3a_cover@2x-3-pokojowe-mieszkanie-warszawa-natolin-al-komisji-edukacji-narodowej.webp
Warszawa Nowodwory,ul. Aluzyjna,2,48,625000,13021,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-aluzyjna-2-pokojowe-f1q0r9,https://s2.adresowa.pl/oi/12/66/3f72ae_38b5_cover@2x-2-pokojowe-mieszkanie-warszawa-nowodwory-ul-aluzyjna.webp
Warszawa Skorosze,ul. Świętej Rodziny,2,42,zapytaj,,bez pośredników,,+86 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-swietej-rodziny-2-pokojowe-k2w8z9,https://s2.adresowa.pl/development/673804/nowe-mieszkania-skorosze-vita-58e8_cover.jpg
Warszawa,Rembertów,3,55,698040,12692,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-3-pokojowe-55-m2-t9r8x9,https://s2.adresowa.pl/oi/41/37/3f73a2_b37e_cover@2x-3-pokojowe-mieszkanie-warszawa-rembertow.webp
Warszawa Wola,ul. Okopowa,4,82,1200000,14634,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-okopowa-4-pokojowe-j0k6j2,https://s2.adresowa.pl/oi/10/38/3f710c_e876_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-okopowa.webp
Warszawa Ochota,ul. Leżajska,4,84,1339893,15951,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-lezajska-4-pokojowe-e2n2v0,https://s2.adresowa.pl/oi/34/46/3f72aa_5382_cover@2x-4-pokojowe-mieszkanie-warszawa-ochota-ul-lezajska.webp
Warszawa Mokotów,ul. Marzanny,2,47,790000,16809,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-marzanny-2-pokojowe-e3l4o8,https://s2.adresowa.pl/oi/4f/54/3f7294_36b7_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-marzanny.webp
Warszawa Włochy,ul. Trzcinowa,2,34,zapytaj,,bez pośredników,,+35 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-2-pokojowe-j1z3t7,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Ursynów,ul. Puszczyka 8,3,57,859000,15070,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-puszczyka-3-pokojowe-k9r1l3,https://s2.adresowa.pl/oi/7d/2c/3f7106_83f3_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-puszczyka.webp
Warszawa Muranów,ul. Wałowa 8,1,30,595000,19833,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-walowa-1-pokoj-b1t2t7,https://s2.adresowa.pl/oi/1d/1c/3f70f8_569b_cover@2x-1-pokojowe-mieszkanie-warszawa-muranow-ul-walowa.webp
Warszawa Bielany,ul. Starej Baśni,3,56,670000,11964,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-starej-basni-3-pokojowe-h7q5e3,https://s2.adresowa.pl/oi/60/28/3f7204_95fc_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-starej-basni.webp
Warszawa Rembertów,ul. Dwóch Mieczy,2,47,680000,14468,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-dwoch-mieczy-2-pokojowe-k4v8w8,https://s2.adresowa.pl/oi/5a/24/3f70a8_86d4_cover@2x-2-pokojowe-mieszkanie-warszawa-rembertow-ul-dwoch-mieczy.webp
Warszawa Praga-Południe,ul. Podskarbińska,2,43,zapytaj,,bez pośredników,,+84 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-2-pokojowe-x6q3u1,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Mokotów,ul. Domaniewska,2,32,630000,19688,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-domaniewska-2-pokojowe-c1q7h6,https://s2.adresowa.pl/oi/59/2f/3f70ea_9ad5_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-domaniewska.webp
Warszawa Wilanów,ul. Sejmu Czteroletniego,2,41,815000,19878,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sejmu-czteroletniego-2-pokojowe-v5c6k6,https://s2.adresowa.pl/oi/59/17/3f70e8_3d63_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sejmu-czteroletniego.webp
Warszawa Mokotów,ul. Jana Maklakiewicza,2,38,770000,20263,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-maklakiewicza-2-pokojowe-g8s6w3,https://s2.adresowa.pl/oi/35/5e/3f7140_94ea_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-maklakiewicza.webp
Warszawa Wola,ul. Marcina Kasprzaka,3,56,1269539,22670,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-3-pokojowe-g0p2i1,https://s2.adresowa.pl/oi/27/25/3f7132_bec4_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Włochy,al. Krakowska,2,41,zapytaj,,bez pośredników,,+14 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-2-pokojowe-o2p7a0,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
