locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Praga-Południe,ul. Świętosławska,2,43,799000,18581,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-swietoslawska-2-pokojowe-c9r6q2,https://s2.adresowa.pl/oi/12/70/3f3c12_875d_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-swietoslawska.webp
Warszawa Śródmieście,al. Wyzwolenia,2,48,1420000,29583,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-wyzwolenia-2-pokojowe-n0p8f1,https://s2.adresowa.pl/oi/55/1c/401ab0_5280_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-wyzwolenia.webp
Warszawa Saska Kępa,ul. Afrykańska,2,38,650000,17105,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-afrykanska-2-pokojowe-h9z5x4,https://s2.adresowa.pl/oi/29/10/401a7c_f896_cover@2x-2-pokojowe-mieszkanie-warszawa-saska-kepa-ul-afrykanska.webp
Warszawa Skorosze,ul. Świętej Rodziny,2,37,zapytaj,,bez pośredników,,+83 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-swietej-rodziny-2-pokojowe-b9j5a8,https://s2.adresowa.pl/development/673804/nowe-mieszkania-skorosze-vita-4e9_cover.jpg
Warszawa Białołęka,ul. Skarbka z Gór,3,53,729000,13755,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-h0w1k6,https://s2.adresowa.pl/oi/53/76/401a0e_c481_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Saska Kępa,ul. Międzynarodowa,2,39,690000,17692,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa-2-pokojowe-o0w9a1,https://s2.adresowa.pl/oi/60/43/4018b6_4f8d_cover@2x-2-pokojowe-mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa.webp
Warszawa Wierzbno,ul. Bielawska,2,36,630000,17500,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wierzbno-ul-bielawska-2-pokojowe-v8r7r0,https://s2.adresowa.pl/oi/61/12/401a76_c9df_cover@2x-2-pokojowe-mieszkanie-warszawa-wierzbno-ul-bielawska.webp
Warszawa Grochów,ul. Wojciecha Chrzanowskiego,2,43,875000,20349,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-wojciecha-chrzanowskiego-2-pokojowe-t8o2g8,https://s2.adresowa.pl/oi/23/61/401a22_a635_cover@2x-2-pokojowe-mieszkanie-warszawa-grochow-ul-wojciecha-chrzanowskiego.webp
Warszawa Chrzanów,ul. Szeligowska,2,45,zapytaj,,bez pośredników,,+69 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-2-pokojowe-o0p4w5,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-c525_cover.jpg
Warszawa Mokotów,ul. Artura Malawskiego,1,27,499999,18518,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-artura-malawskiego-1-pokoj-n6v4s3,https://s2.adresowa.pl/oi/1a/2a/401842_e742_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-artura-malawskiego.webp
