locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Żoliborz,ul. Przasnyska 11a,3,74,2200000,29730,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-przasnyska-3-pokojowe-a5u8q8,https://s2.adresowa.pl/oi/72/3c/3d387e_aefb_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-przasnyska.webp
Warszawa Ursynów,ul. Jurajska,2,48,975000,20312,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jurajska-2-pokojowe-m7o3l4,https://s2.adresowa.pl/oi/28/67/3dbd50_acf5_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-jurajska.webp
Warszawa Wola,"al. ""Solidarności""",5,67,1249000,18642,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-solidarnosci-5-pokojowe-x0e0i4,https://s2.adresowa.pl/oi/5f/52/3dbd08_abe2_cover@2x-5-pokojowe-mieszkanie-warszawa-wola-al-solidarnosci-.webp
Warszawa Białołęka,ul. Ruskowy Bród,2,38,zapytaj,,bez pośredników,,+32 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-2-pokojowe-z1q9e8,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Śródmieście,ul. Mokotowska,2,45,949999,21111,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mokotowska-2-pokojowe-w3a3g1,https://s2.adresowa.pl/oi/2f/28/3dbdbc_912d_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-mokotowska.webp
Warszawa Ursus,ul. Skoroszewska,2,54,887000,16426,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-2-pokojowe-m5m1q3,https://s2.adresowa.pl/oi/24/21/3dbdac_2c7b_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-skoroszewska.webp
Warszawa Białołęka,ul. Leona Berensona,2,42,695000,16548,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-leona-berensona-2-pokojowe-m6v6q0,https://s2.adresowa.pl/oi/2a/67/3dbc60_4cb6_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-leona-berensona.webp
Warszawa Ulrychów,ul. Redutowa,3,66,1400000,21212,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-ulrychow-ul-redutowa-3-pokojowe-z2f9g6,https://s2.adresowa.pl/oi/61/3b/3dbc30_fa3f_cover@2x-3-pokojowe-mieszkanie-warszawa-ulrychow-ul-redutowa.webp
Warszawa Chrzanów,ul. Szeligowska,2,35,zapytaj,,bez pośredników,,+129 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-2-pokojowe-f0c2p4,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa Śródmieście,ul. Lekarska,3,78,1474000,18897,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-lekarska-3-pokojowe-u5k5m9,https://s2.adresowa.pl/oi/60/77/3dbda2_55c6_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-lekarska.webp
Warszawa Targówek,ul. Łojewska,2,40,520000,13000,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-lojewska-2-pokojowe-l9r9t8,https://s2.adresowa.pl/oi/44/52/3dbda0_bbba_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-lojewska.webp
Warszawa Bemowo,ul. Narwik,2,52,1150000,22115,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-narwik-2-pokojowe-k3s1c7,https://s2.adresowa.pl/oi/2b/1a/3dbbd2_a3a2_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-narwik.webp
Warszawa Białołęka,ul. Strumykowa,1,34,580000,17059,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-strumykowa-1-pokoj-i4j5o2,https://s2.adresowa.pl/oi/4f/79/3dbbac_6d94_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-strumykowa.webp
Warszawa Bemowo,ul. Szeligowska,2,46,zapytaj,,bez pośredników,,+75 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-q3b1o3,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa Wola,ul. Skierniewicka,3,69,1885000,27319,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-skierniewicka-3-pokojowe-g2i7p5,https://s2.adresowa.pl/oi/6e/42/3dbd8c_5304_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-skierniewicka.webp
Warszawa,Bielany,3,48,649000,13521,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-warszawa-bielany-3-pokojowe-48-m2-n7f5n8,https://s2.adresowa.pl/oi/66/69/3dbd86_e652_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany.webp
Warszawa Praga-Południe,ul. Poligonowa 2,3,77,1300000,16883,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-poligonowa-3-pokojowe-f9d9a2,https://s2.adresowa.pl/oi/58/1c/3dbb70_9c67_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-poligonowa.webp
Warszawa Marysin Wawerski,ul. Króla Maciusia,2,36,570000,15833,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-marysin-wawerski-ul-krola-maciusia-2-pokojowe-f3p4j2,https://s2.adresowa.pl/oi/19/62/3dbb42_883c_cover@2x-2-pokojowe-mieszkanie-warszawa-marysin-wawerski-ul-krola-maciusia.webp
Warszawa Praga-Południe,ul. Podskarbińska,2,40,zapytaj,,bez pośredników,,+93 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-2-pokojowe-i4x6s6,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Ursynów,ul. Kazimierza Jeżewskiego,2,49,936000,19102,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-kazimierza-jezewskiego-2-pokojowe-f8u7j6,https://s2.adresowa.pl/oi/5e/3d/3dbd76_9651_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-kazimierza-jezewskiego.webp
Warszawa Mokotów,ul. Bokserska,1,28,500000,17857,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-1-pokoj-x9s0g9,https://s2.adresowa.pl/oi/60/5c/3dbd40_6dc7_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.webp
