locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Wola,ul. Jana Krysta 5,3,52,918000,17654,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-krysta-3-pokojowe-r2b7u0,https://s2.adresowa.pl/oi/2d/14/3eb8ae_41ee_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-krysta.webp
Warszawa Praga-Południe,ul. Liwiecka,3,65,1380000,21231,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-liwiecka-3-pokojowe-l6z0t5,https://s2.adresowa.pl/oi/16/5d/3f4b8c_d854_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-liwiecka.webp
Warszawa Wola,ul. Okopowa,2,46,720000,15652,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-okopowa-2-pokojowe-j4t6b8,https://s2.adresowa.pl/oi/76/38/3f4b54_377b_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-okopowa.webp
Warszawa Białołęka,ul. Ruskowy Bród,2,38,zapytaj,,bez pośredników,,+33 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-2-pokojowe-z1q9e8,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-2fe5_cover.jpg
Warszawa Śródmieście,ul. Złota 44,3,235,23000000,97872,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zlota-3-pokojowe-f6a6o6,https://s2.adresowa.pl/oi/15/71/3f4b6e_c599_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zlota.webp
Warszawa Białołęka,ul. Feliksa Pancera,3,63,881900,13998,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-feliksa-pancera-3-pokojowe-w6s7w7,https://s2.adresowa.pl/oi/1c/18/3f4846_8010_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-feliksa-pancera.webp
Warszawa Żoliborz,ul. Dymińska,3,49,1200000,24490,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-dyminska-3-pokojowe-o7o8b5,https://s2.adresowa.pl/oi/21/66/3f4b38_cf00_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-dyminska.webp
Warszawa Praga-Południe,ul. Jugosłowiańska,3,67,1455000,21716,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jugoslowianska-3-pokojowe-j9r1h8,https://s2.adresowa.pl/oi/4e/4b/3f4b00_423e_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jugoslowianska.webp
Warszawa Praga-Południe,ul. Podskarbińska,2,40,zapytaj,,bez pośredników,,+89 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-2-pokojowe-i4x6s6,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Mokotów,ul. Solankowa,2,41,689000,16805,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-solankowa-2-pokojowe-j7w4t4,https://s2.adresowa.pl/oi/3a/43/3f474a_d9d9_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-solankowa.webp
Warszawa Mokotów,ul. Gotarda,2,37,595000,16081,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-gotarda-2-pokojowe-o0t8i2,https://s2.adresowa.pl/oi/58/10/3f4748_af05_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-gotarda.webp
Warszawa Ursynów,ul. Hilarego Koprowskiego,3,80,1680000,21000,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-hilarego-koprowskiego-3-pokojowe-s8y4w5,https://s2.adresowa.pl/oi/69/10/3f4aca_c5fd_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-hilarego-koprowskiego.webp
Warszawa Targówek,ul. Aleksandra Gajkowicza,3,54,890000,16481,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-aleksandra-gajkowicza-3-pokojowe-j0b3r0,https://s2.adresowa.pl/oi/75/6f/3f4ab8_8781_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-aleksandra-gajkowicza.webp
Warszawa Praga-Północ,ul. Kijowska,2,46,zapytaj,,bez pośredników,,+34 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-2-pokojowe-k0i7o8,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-ea74_cover.jpg
Warszawa Włochy,ul. Jutrzenki,3,58,920000,15862,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-3-pokojowe-c8l8u1,https://s2.adresowa.pl/oi/73/29/3f4742_9db0_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-jutrzenki.webp
Warszawa Mokotów,ul. Marsylska,3,56,729000,13018,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-marsylska-3-pokojowe-d8v7u7,https://s2.adresowa.pl/oi/31/67/3f4738_edb8_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-marsylska.webp
Warszawa Śródmieście,ul. Topiel,2,37,820000,22162,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-topiel-2-pokojowe-o9w2x2,https://s2.adresowa.pl/oi/24/79/3f4a70_68cc_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-topiel.webp
Warszawa Praga-Północ,ul. Wileńska,2,40,649000,16225,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-wilenska-2-pokojowe-o4f8c2,https://s2.adresowa.pl/oi/65/5c/3f4978_2ab0_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-wilenska.webp
Warszawa Rembertów,ul. Stanisława Fiszera,2,37,zapytaj,,bez pośredników,,+4 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-2-pokojowe-i8j9n2,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Wola,ul. Jana Kazimierza,2,44,970640,22060,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-q0u4i1,https://s2.adresowa.pl/oi/6d/4f/3f4716_ae0e_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Targówek,ul. Rembielińska 5,2,42,499000,11881,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-rembielinska-2-pokojowe-a7q4s2,https://s2.adresowa.pl/oi/3d/43/3f45a2_78f6_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-rembielinska.webp
Warszawa Ursus,ul. Walerego Sławka,3,45,599000,13311,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-walerego-slawka-3-pokojowe-b8d2y4,https://s2.adresowa.pl/oi/26/21/3f4886_5849_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-walerego-slawka.webp
