locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Mokotów,ul. Domaniewska,1,31,589000,19000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-domaniewska-1-pokoj-p2p7c3,https://s2.adresowa.pl/oi/49/53/3ecf5e_d7a5_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-domaniewska.webp
Warszawa Praga-Północ,ul. Konopacka,2,37,599000,16189,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-konopacka-2-pokojowe-p0k4l1,https://s2.adresowa.pl/oi/5a/37/4043a4_c346_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-konopacka.webp
Warszawa Marysin Wawerski,ul. Korkowa 159A,3,64,1090000,17031,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-marysin-wawerski-ul-korkowa-3-pokojowe-v6l3m7,https://s2.adresowa.pl/oi/51/3b/404332_81c2_cover@2x-3-pokojowe-mieszkanie-warszawa-marysin-wawerski-ul-korkowa.webp
Warszawa Włochy,ul. Trzcinowa,2,42,zapytaj,,bez pośredników,,+32 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-2-pokojowe-y5a4p6,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Ochota,ul. Żwirki i Wigury,3,46,829000,18022,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-zwirki-i-wigury-3-pokojowe-j6m8q2,https://s2.adresowa.pl/oi/42/58/403f86_8cd3_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-zwirki-i-wigury.webp
Warszawa Białołęka,ul. Józefa Mehoffera,1,31,459000,14806,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera-1-pokoj-b8l7s4,https://s2.adresowa.pl/oi/24/4a/403f82_9dcc_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera.webp
Warszawa Mokotów,al. Niepodległości,3,47,900000,19149,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-niepodleglosci-3-pokojowe-x4r7e9,https://s2.adresowa.pl/oi/56/3a/404304_e9f7_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-al-niepodleglosci.webp
Warszawa Wola,ul. Mikołaja Wierzynka,3,48,875000,18229,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mikolaja-wierzynka-3-pokojowe-c4r1f1,https://s2.adresowa.pl/oi/50/3d/404306_7bc9_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-mikolaja-wierzynka.webp
Warszawa Bemowo,ul. Sochaczewska,2,40,zapytaj,,bez pośredników,,+77 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-2-pokojowe-j2x2c7,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Bemowo,ul. Widawska,2,34,500000,14706,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-widawska-2-pokojowe-n5q6s4,https://s2.adresowa.pl/oi/7b/69/403f7e_8a4b_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-widawska.webp
Warszawa Włochy,ul. Instalatorów,4,73,1495000,20479,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-instalatorow-4-pokojowe-n9p0k9,https://s2.adresowa.pl/oi/1c/49/403f66_eb1a_cover@2x-4-pokojowe-mieszkanie-warszawa-wlochy-ul-instalatorow.webp
Warszawa Białołęka,ul. Erazma z Zakroczymia,2,50,729000,14580,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-erazma-z-zakroczymia-2-pokojowe-n1o8l7,https://s2.adresowa.pl/oi/52/54/4042cc_54ff_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-erazma-z-zakroczymia.webp
Warszawa Mokotów,ul. Niegocińska 7,3,53,749000,14132,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-niegocinska-3-pokojowe-o0b2f3,https://s2.adresowa.pl/oi/44/29/4042ac_9bb2_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-niegocinska.webp
Warszawa Chrzanów,ul. Szeligowska,2,45,zapytaj,,bez pośredników,,+83 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-2-pokojowe-o0p4w5,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-c525_cover.jpg
Warszawa Włochy,ul. Aleje Jerozolimskie,2,37,810000,21892,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-2-pokojowe-y9n9s2,https://s2.adresowa.pl/oi/5f/1d/403f60_7707_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie.webp
Warszawa,Mokotów,3,63,1495000,23730,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-3-pokojowe-63-m2-y9x2r2,https://s2.adresowa.pl/oi/59/57/403f5a_3a61_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Skorosze,ul. Dzieci Warszawy,3,80,1250000,15625,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-dzieci-warszawy-3-pokojowe-o5n4m7,https://s2.adresowa.pl/oi/78/15/40427c_c893_cover@2x-3-pokojowe-mieszkanie-warszawa-skorosze-ul-dzieci-warszawy.webp
Warszawa Bielany,ul. Encyklopedyczna,3,57,840000,14737,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-encyklopedyczna-3-pokojowe-m5v8d7,https://s2.adresowa.pl/oi/22/76/40425e_4a68_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-encyklopedyczna.webp
Warszawa Białołęka,ul. Głębocka,2,27,zapytaj,,bez pośredników,,+40 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-2-pokojowe-o5s4c8,https://s2.adresowa.pl/development/673554/nowe-mieszkania-glebocka-vita-d2cc_cover.jpg
Warszawa Mokotów,al. Wilanowska,3,60,1020000,17000,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-wilanowska-3-pokojowe-n8d0x5,https://s2.adresowa.pl/oi/6a/40/403e7e_d645_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-al-wilanowska.webp
Warszawa,ul. Dzielna 62,3,68,2490000,36618,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ul-dzielna-3-pokojowe-e4a3a7,https://s2.adresowa.pl/oi/6d/40/403e78_772b_cover@2x-3-pokojowe-mieszkanie-warszawa-ul-dzielna.webp
