locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Mokotów,ul. Bukietowa,1,28,589000,21036,bez pośredników,,26,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bukietowa-1-pokoj-p2x0j2,https://s2.adresowa.pl/oi/38/17/3f22ea_da0b_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-bukietowa.webp
Warszawa Dolny Mokotów,ul. Chełmska 16,2,48,720000,15000,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-chelmska-2-pokojowe-l2h6n8,https://s2.adresowa.pl/oi/10/35/409792_e923_cover@2x-2-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-chelmska.webp
Warszawa Rembertów,ul. Chełmżyńska 198B,1,25,494910,19796,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-chelmzynska-1-pokoj-o1l8n0,https://s2.adresowa.pl/oi/3a/6a/4093a4_d412_cover@2x-1-pokojowe-mieszkanie-warszawa-rembertow-ul-chelmzynska.webp
Warszawa Włochy,ul. Trzcinowa,2,42,zapytaj,,bez pośredników,,+31 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-2-pokojowe-y5a4p6,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Ochota,ul. Aleje Jerozolimskie,2,47,899999,19149,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie-2-pokojowe-s5t4b9,https://s2.adresowa.pl/oi/6f/3c/4096e8_5332_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie.webp
Warszawa Bielany,ul. Adama Jarzębskiego,3,55,880000,16000,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-adama-jarzebskiego-3-pokojowe-q1f6l5,https://s2.adresowa.pl/oi/48/53/4096da_dba1_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-adama-jarzebskiego.webp
Warszawa Białołęka,ul. Talarowa,1,26,399000,15346,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-talarowa-1-pokoj-d9m2z4,https://s2.adresowa.pl/oi/13/11/409772_afbf_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-talarowa.webp
Warszawa Ursynów,ul. Pieskowa Skała,3,67,1399000,20881,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pieskowa-skala-3-pokojowe-p1c2w5,https://s2.adresowa.pl/oi/44/67/409630_7bd5_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-pieskowa-skala.webp
Warszawa Chrzanów,ul. Szeligowska,2,40,zapytaj,,bez pośredników,,+134 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-2-pokojowe-r5q5g3,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-c525_cover.jpg
Warszawa Tarchomin,ul. Romana Maciejewskiego,2,41,665000,16220,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-romana-maciejewskiego-2-pokojowe-g9p0r1,https://s2.adresowa.pl/oi/71/5f/409558_ff9e_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-romana-maciejewskiego.webp
Warszawa Wola,ul. Gumińska,4,98,1880000,19184,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-guminska-4-pokojowe-i8u4h6,https://s2.adresowa.pl/oi/2b/6d/409434_aa37_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-guminska.webp
Warszawa Wola,ul. Erazma Ciołka,1,23,445000,19348,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-erazma-ciolka-1-pokoj-q0f9n4,https://s2.adresowa.pl/oi/70/75/4094d0_8af1_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-erazma-ciolka.webp
Warszawa Bielany,ul. Wojciecha Bogusławskiego 6,3,36,662400,18400,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego-3-pokojowe-y2t1h5,https://s2.adresowa.pl/oi/40/46/4093dc_ed2e_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego.webp
Warszawa Białołęka,ul. Głębocka,2,44,zapytaj,,bez pośredników,,+40 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-2-pokojowe-c6w7f4,https://s2.adresowa.pl/development/673554/nowe-mieszkania-glebocka-vita-d2cc_cover.jpg
Warszawa Praga,ul. Grochowska 162,4,61,797000,13066,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-grochowska-4-pokojowe-y0u9i9,https://s2.adresowa.pl/oi/3f/5d/40941e_f6e0_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-ul-grochowska.webp
Warszawa Śródmieście,ul. Nowogrodzka,2,50,995000,19900,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowogrodzka-2-pokojowe-g4h3t1,https://s2.adresowa.pl/oi/58/1e/409352_4010_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowogrodzka.webp
