locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Targówek,ul. Szymona Askenazego 4,2,45,718000,15956,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-szymona-askenazego-2-pokojowe-s0h0g6,https://s2.adresowa.pl/oi/4d/5c/3d8c06_d0fb_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-szymona-askenazego.webp
Warszawa Wawer,ul. Króla Maciusia,1,26,418500,16096,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-krola-maciusia-1-pokoj-z8l8w7,https://s2.adresowa.pl/oi/17/13/3e39fc_b45a_cover@2x-1-pokojowe-mieszkanie-warszawa-wawer-ul-krola-maciusia.webp
Warszawa Białołęka,ul. Aleksandra Kamińskiego,3,58,771400,13300,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aleksandra-kaminskiego-3-pokojowe-b4i1w9,https://s2.adresowa.pl/oi/4e/72/3e39b6_ab17_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-aleksandra-kaminskiego.webp
Warszawa Rembertów,ul. Stanisława Fiszera,2,37,zapytaj,,bez pośredników,,+4 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-2-pokojowe-c4x8t4,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Mokotów,ul. Stanisława Kierbedzia,2,33,841000,25485,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-2-pokojowe-m1j0u6,https://s2.adresowa.pl/oi/51/7c/3e39f8_ebae_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.webp
Warszawa Mokotów,ul. Stanisława Kierbedzia,1,34,847000,24912,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-1-pokoj-h6e9h6,https://s2.adresowa.pl/oi/19/19/3e39f4_8172_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.webp
Warszawa Białołęka,ul. Myśliborska,2,47,800000,17021,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-2-pokojowe-t9d5f0,https://s2.adresowa.pl/oi/10/1a/3e39a8_3bd4_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.webp
Warszawa Saska Kępa,ul. Argentyńska,1,30,590000,19667,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-argentynska-1-pokoj-n9w1j6,https://s2.adresowa.pl/oi/3b/5c/3e3990_d6e7_cover@2x-1-pokojowe-mieszkanie-warszawa-saska-kepa-ul-argentynska.webp
Warszawa Bemowo,ul. Szeligowska,2,46,zapytaj,,bez pośredników,,+68 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-q3b1o3,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa Targówek,ul. Chodecka,2,39,490000,12564,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-chodecka-2-pokojowe-l3v7a5,https://s2.adresowa.pl/oi/65/19/3e3750_c9be_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-chodecka.webp
Warszawa Mokotów,ul. Aleja Polski Walczącej 2,2,41,915000,22317,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-aleja-polski-walczacej-2-pokojowe-n2e0t8,https://s2.adresowa.pl/oi/5d/22/3e3746_8dac_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-aleja-polski-walczacej.webp
Warszawa Włochy,ul. Instalatorów,3,53,1060000,20000,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-instalatorow-3-pokojowe-z4n7z6,https://s2.adresowa.pl/oi/7c/4a/3e3930_3532_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-instalatorow.webp
Warszawa Włochy,ul. Bakalarska,2,41,960000,23415,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-bakalarska-2-pokojowe-a1s3n8,https://s2.adresowa.pl/oi/43/32/3e391a_da9d_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-bakalarska.webp
Warszawa Praga-Południe,ul. Podskarbińska,2,40,zapytaj,,bez pośredników,,+93 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-2-pokojowe-i4x6s6,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa,ul. Puławska 11,3,72,1099000,15264,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-ul-pulawska-3-pokojowe-s6l8v6,https://s2.adresowa.pl/oi/70/75/3e3740_5f29_cover@2x-3-pokojowe-mieszkanie-warszawa-ul-pulawska.webp
Warszawa Śródmieście,ul. gen. Władysława Andersa,1,40,725000,18125,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-gen-wladyslawa-andersa-1-pokoj-i8w0c4,https://s2.adresowa.pl/oi/56/31/3e373e_8827_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-gen-wladyslawa-andersa.webp
Warszawa Ursus,ul. Silnikowa,2,44,940000,21364,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-silnikowa-2-pokojowe-r9x4y0,https://s2.adresowa.pl/oi/72/6d/3e3914_bd30_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-silnikowa.webp
Warszawa Rembertów,ul. Admiralska,3,50,739000,14780,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-admiralska-3-pokojowe-u1a9i7,https://s2.adresowa.pl/oi/35/2f/3e38dc_3440_cover@2x-3-pokojowe-mieszkanie-warszawa-rembertow-ul-admiralska.webp
Warszawa Włochy,al. Krakowska,2,41,zapytaj,,bez pośredników,,+22 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-2-pokojowe-o2p7a0,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Sadyba,ul. Powsińska,2,38,650000,17105,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-sadyba-ul-powsinska-2-pokojowe-y1b6g0,https://s2.adresowa.pl/oi/7e/1e/3e355a_eb98_cover@2x-2-pokojowe-mieszkanie-warszawa-sadyba-ul-powsinska.webp
Warszawa Ursynów,ul. Puławska,3,91,1459000,16033,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pulawska-3-pokojowe-z7o1x9,https://s2.adresowa.pl/oi/42/5b/3e3558_53da_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-pulawska.webp
Warszawa Bemowo,Obrońców Tobruku,1,36,670000,18611,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-obroncow-tobruku-1-pokoj-b4v7l6,https://s2.adresowa.pl/oi/49/7b/3e38d0_ff2b_cover@2x-1-pokojowe-mieszkanie-warszawa-bemowo-obroncow-tobruku.webp
Warszawa Ursynów,ul. Kazimierza Jeżewskiego 5,2,36,740000,20556,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-kazimierza-jezewskiego-2-pokojowe-f2j8m0,https://s2.adresowa.pl/oi/3a/4e/3e38c4_9cd2_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-kazimierza-jezewskiego.webp
Warszawa Praga-Północ,ul. Kijowska,2,35,zapytaj,,bez pośredników,,+34 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-2-pokojowe-q7f2k4,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-ea74_cover.jpg
Warszawa Wola,ul. Wolność,2,46,699000,15196,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolnosc-2-pokojowe-l0p9j1,https://s2.adresowa.pl/oi/29/44/3e3548_ec14_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-wolnosc.webp
Warszawa Ochota,ul. Maszynowa 14,3,77,1969000,25571,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-maszynowa-3-pokojowe-x3s8h7,https://s2.adresowa.pl/oi/2d/63/3e3544_ca44_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-maszynowa.webp
Warszawa Tarchomin,ul. Ceramiczna,2,51,850000,16667,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-ceramiczna-2-pokojowe-h9b9v8,https://s2.adresowa.pl/oi/36/35/3e06bc_e7ab_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-ceramiczna.webp
Warszawa Mokotów,J. Dąbrowskiego,3,51,1280000,25098,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-j-dabrowskiego-3-pokojowe-g9b5y1,https://s2.adresowa.pl/oi/31/20/3e3862_4c06_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-j-dabrowskiego.webp
Warszawa Włochy,ul. Trzcinowa,2,36,zapytaj,,bez pośredników,,+40 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-2-pokojowe-p7h3b2,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Mokotów,ul. Aleja Polski Walczącej 2,3,60,1395000,23250,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-aleja-polski-walczacej-3-pokojowe-d4i6x0,https://s2.adresowa.pl/oi/75/64/3e3536_acd2_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-aleja-polski-walczacej.webp
Warszawa Mokotów,"Fabryki ""Tewa"" 7",4,105,4300000,40952,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-fabryki-tewa-4-pokojowe-g2h3k1,https://s2.adresowa.pl/oi/51/1f/3e352e_3079_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-fabryki-tewa-.webp
Warszawa Praga-Południe,Umińskiego,5,96,1290000,13438,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-uminskiego-5-pokojowe-y4x0u0,https://s2.adresowa.pl/oi/6e/46/3e3786_8a8d_cover@2x-5-pokojowe-mieszkanie-warszawa-praga-poludnie-uminskiego.webp
Warszawa Śródmieście,ul. Wspólna,2,65,1179000,18138,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wspolna-2-pokojowe-y0a1c2,https://s2.adresowa.pl/oi/62/6b/3e374e_97f7_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wspolna.webp
Warszawa Białołęka,ul. Ruskowy Bród,2,34,zapytaj,,bez pośredników,,+33 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-2-pokojowe-c9v2u4,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-2fe5_cover.jpg
Warszawa Ursynów,ul. Stanisława Herbsta,2,36,549000,15250,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stanislawa-herbsta-2-pokojowe-g3s5q3,https://s2.adresowa.pl/oi/67/21/3e3524_8d1a_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-stanislawa-herbsta.webp
Warszawa Śródmieście,ul. Chmielna,3,150,5200000,34667,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-chmielna-3-pokojowe-i9k9z2,https://s2.adresowa.pl/oi/16/6c/3e3522_e6a4_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-chmielna.webp
