locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Praga-Południe,ul. Czapelska 38,4,90,1299000,14433.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-czapelska-4-pokojowe-g6e4n5,https://s2.adresowa.pl/oi/77/23/3dd98a_75ad_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-czapelska.webp,Warszawa Praga-Południe,Czapelska 38,4,2001.0,kamienica,,"Przyjemne, słoneczne i ciche mieszkanie do zamieszkania, w 6-piętrowym budynku z 2001 roku (2 windy i garaż podziemny pod budynkiem). Księga wieczysta, do mieszkania przydzielone jest w dokumencie notarialnym konkretne miejsce postojowe. Szczegółowy opis mieszkania: IV piętro na końcu korytarza, okna wychodzą na osiedle a nie na ulicę. Mieszkanie posiada bardzo funkcjonalny, praktyczny i wygodny rozkład pomieszczeń oraz dużą, zabudowaną i oszkloną logię zbliżoną do kwadratu ok. 6 m2 (jedna część oszklona otwiera się jak okno). Poza tym w mieszkaniu znajdują się: ─ kuchnia z oknem wychodzącym na przeszkloną logię, z pełnym wyposażeniem sprzętami AGD o średnim stopniu zużycia. ─ 2 małe łazienki ( oprócz umywalki i szafek, w jednej jest tylko wanna a w drugiej sedes i prysznic oraz miejsce na pralkę; łazienki oprócz grzejników mają elektryczne ogrzewanie podłogowe. ─ duży przedpokój z szafą wnękową z przesuwanymi drzwiami oraz dodatkowo z oddzielną mini garderobą. ─ salon z logią, połączony z kuchnią drzwiami przesuwanymi oraz drzwiami dwuskrzydłowymi z małym pokojem (obecnie z zabudową biblioteczną) ─ 2 dodatkowe małe pokoje. Do kuchni, salonu i do 3 małych pokoi są niezależne wejścia z przedpokoju. Okna salonu z logią i przylegającego małego pokoju wychodzą na południe i są słoneczne. Podłoga w całym mieszkaniu (oprócz łazienek, kuchni i części przedpokoju) jest drewniana – z jasnego jesionu. Drzwi wewnętrzne wraz z framugami też są drewniane. Framugi okien są z drewna lakierowanego na biało. Wszystko jest w bardzo dobrym stanie. Lokalizacja – ul Czapelska, to kameralna ulica w pobliżu Ronda Wiatraczna świetne skomunikowanego z centrum Warszawy oraz z innymi dzielnicami miasta, od budynku ok. 150- 300 m do pętli autobusowej i tramwajowej. W planach Miasta - linia metra ze stacją pod Rondem Wiatraczna. Rekreacja ─ W centrum handlowym przy Rondzie Wiatraczna: siłownia i fitness klub a w bliskiej okolicy Ronda małe osiedlowe parki rekreacyjne. ─ Dojazd do pięknego i dużego Parku Skaryszewskiego z jeziorkiem – ok. 3 km, do Parku nad Jeziorem Balaton na Gocławiu i całorocznej pływalni Wodnik - ok 4 km. Usługi: wielobranżowy bazar Wiatraczna po rewitalizacji. Oprócz Centrum handlowego wokół Ronda Wiatraczna , w promieniu kilku km liczne centra handlowe : Promenada, King Cross, Gocław oraz Lidle, Biedronki, Castorama, Media Ekspert itp., Bazar Szembeka i liczne inne sklepy. Najbliższa przychodnia NFZ i LuxMed - ok 200m, 2 szpitale- ok 1 - 2 km, w pobliżu szkoły, przedszkola i żłobki. Wszystkich zainteresowanych zakupem tego dużego mieszkania zachęcam do kontaktu i serdecznie zapraszam do obejrzenia.",,tak,osobna,drewniane,własność,Wyposażenie: pralkę,52.243525,21.088574
Warszawa Praga-Południe,ul. Nasielska,3,56,1050000,18750.0,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-nasielska-3-pokojowe-e0k5g6,https://s2.adresowa.pl/oi/2d/77/3e0900_a9b0_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-nasielska.webp,Warszawa Praga-Południe,Nasielska,parter,2010.0,blok,,"Ogłoszenie prywatne - pośrednikom i agencjom nieruchomości uprzejmie dziękuję. Na sprzedaż mieszkanie 3-pokojowe o powierzchni 56,39m2 z ogródkiem 15m2. Mieszkanie znajduje się na parterze w bloku 5-piętrowym, zlokalizowanym przy ulicy Nasielskiej 23 (Praga Południe). Przestronny salon z aneksem kuchennym, sypialnia z garderobą, pokój dziecięcy oraz łazienka i osobna toaleta. Ogródek z tarasem kompozytowym, płotem lamelowym oraz zestawem wypoczynkowym. Lokal wykończony materiałami najwyższej jakości z zabudową stolarską na wymiar, AGD Samsung/Bosch, klimatyzacja GREE 3,5kW sterowana z pilota i aplikacji smart home. Do mieszkania przynależy miejsce postojowe w garażu podziemnym. Dodatkowo dostępny parking naziemny za szlabanem. Atuty lokalizacji - Nasielska / Olszynka Grochowska: - Zielona okolica, blisko natury. - Sąsiedztwo Rezerwatu Olszynka Grochowska - idealne miejsce do spacerów, biegania czy jazdy na rowerze. - Dużo zieleni, cisza i spokój, jak na Warszawę - to rzadkość. - Dobra komunikacja: * Blisko przystanków tramwajowych i autobusowych - szybki dojazd do centrum (15-20 minut). * W pobliżu stacja PKP Olszynka Grochowska (Szybka Kolej Miejska - SKM). * Dogodne połączenia z ul. Grochowską, trasą Siekierkowską i Marsa - łatwy wyjazd z miasta. - Rozwijająca się okolica. - Pełna infrastruktura. - Szkoły, przedszkola, sklepy, apteki - wszystko w zasięgu spaceru. - Galeria handlowa Atrium Promenada i King Cross Praga w niedużej odległości. - Dogodna lokalizacja mieszkaniowa i inwestycyjna. Przybliżone lokalizacje: Piekarnia Putka - 200m Sklep Żabka - 200m Sklep Biedronka - 300m Apteka - 400m Przedszkole - 500m Szkoła podstawowa - 600m Wojskowy Instytut Medyczny (szpital) - 800m Paczkomaty Inpost/DHL/DPD bezpośrednio przy osiedlu. Serdecznie zapraszam na spotkanie w celu oględzin nieruchomości.",,tak,aneks,,własność,Wyposażenie: klimatyzacja,,
Warszawa Bielany,ul. Starej Baśni,3,56,835000,14911.0,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-starej-basni-3-pokojowe-a0t2o3,https://s2.adresowa.pl/oi/44/65/3e0894_f95e_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-starej-basni.webp,Warszawa Bielany,Starej Baśni,4,1973.0,blok,,"Sprzedam bezpośrednio klimatyczne mieszkanie na Starych Bielanach. Lokal jest słoneczny, bardzo ustawny i wyposażony w klimatyzację, co zapewnia komfort przez cały rok. Lokalizacja i otoczenie: Wyjątkowo urokliwa, zielona i cicha część Starych Bielan, a jednocześnie doskonale skomunikowana. Mieszkanie znajduje się na spokojnym osiedlu z dużą ilością zieleni. W okolicy pełna infrastruktura: szkoły, przedszkola, sklepy, punkty usługowe i siłownia. Idealna komunikacja z centrum miasta. W odległości ok. 300 m znajdują się przystanki tramwajowe i autobusowe, ok. 10 min. spacerem stacja Metro Stare Bielany, co zapewnia szybkie i wygodne połączenie z każdą częścią Warszawy. Opis mieszkania: Powierzchnia: 56 m² Salon z balkonem i klimatyzacją Dwie sypialnie z szafami wnękowymi Oddzielna kuchnia Łazienka We wszystkich pokojach dębowa podłoga olejowana. Do mieszkania przynależy piwnica o powierzchni ok. 4 m². Kuchnia o pow. 6 m² zawiera blat kuchenny w kształcie litery U, co zapewnia komfortowe miejsce do prac kuchennych. Dodatkowe informacje: Mieszkanie posiada księgę wieczystą, co umożliwia zakup na kredyt. Rozkładowy układ pomieszczeń zapewnia wygodę i funkcjonalność. Pośrednikom dziękuję.",tak,,osobna,,,,52.27364,20.942535
Warszawa Śródmieście,ul. Mazowiecka,2,37,760000,20541.0,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mazowiecka-2-pokojowe-y9h3k3,https://s2.adresowa.pl/oi/58/33/3e0492_f627_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-mazowiecka.webp,Warszawa Śródmieście,Mazowiecka,6,1957.0,kamienica,,"Na sprzedaż 2-pokojowe mieszkanie o powierzchni 37.18 m?, zlokalizowane w samym sercu Warszawy ? przy ul. Mazowieckiej. Nieruchomość znajduje się na ostatnim, 6. piętrze kamienicy, co zapewnia prywatność mimo centralnej lokalizacji. Mieszkanie jest w pełni umeblowane i wyposażone, gotowe do zamieszkania lub jako inwestycja pod wynajem. LOKALIZACJA: Mieszkanie położone w ścisłym centrum Śródmieścia w bezpośrednim sąsiedztwie ul. Świętokrzyskiej. Odległości spacerem: • Stacja metra Nowy Świat - 4min, • Stacja metra Świętokrzyska M1/M2 - 6 min. • Przystanek tramwajowy ( 4, 15, 16, 18 ) - 6min. • Ogród Saski - 6 min. • Dom Towarowy - 9min. • Uniwersytet Warszawski- 10 min. • Pałac Kultury i Nauki - 10 min. Informacje dodatkowe Pełna własność Brak windy Zapraszamy do kontaktu po więcej informacji :) Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,osobna,,własność,,52.236651,21.012993
Warszawa Mokotów,ul. Cieszyńska,3,48,955000,19896.0,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cieszynska-3-pokojowe-y6a1f8,https://s2.adresowa.pl/oi/5d/46/3e0490_7425_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-cieszynska.webp,Warszawa Mokotów,Cieszyńska,9,1969.0,blok,,"PANORAMICZNY WIDOK | METRO 5 MIN | PO GENERALNYM REMONCIE | 9. PIĘTRO CZYM TO MIESZKANIE SIĘ WYRÓŻNIA? • panoramiczny widok z okna - przyjemny akcent na co dzień • wysoka kondygnacja i otwarta panorama na zieleń i część Mokotowa • gruntowny remont (2026) - wszystko nowe - instalacje, podłogi, drzwi, stolarka • balkon ? dobre doświetlenie • funkcjonalny układ na 47,78 m? • dodatkowa przestrzeń - komórka lokatorska na piętrze + piwnica w cenie W SKŁAD MIESZKANIA WCHODZĄ: • salon z aneksem kuchennym • dwie sypialnie • łazienka • przedpokój • balkon OPIS: Mieszkanie po generalnym remoncie w standardzie PREMIUM - dopracowane w każdym detalu -gotowe do zamieszkania lub wynajmu. Wnętrze zaprojektowane spójnie i nowocześnie, z wykorzystaniem wysokiej jakości materiałów. Duża ilość światła, ciepłe wykończenia i eleganckie akcenty tworzą przestrzeń, do której po prostu chce się wracać. Mieszkanie nie było użytkowane po remoncie ? wszystko jest nowe i gotowe do wprowadzenia od razu, bez żadnych dodatkowych nakładów. BUDYNEK I LOKALIZACJA: Mieszkanie położone jest na Mokotowie, przy ul. Cieszyńskiej, na 9. - przedostatnim piętrze zadbanego budynku z dwiema windami i estetycznymi częściami wspólnymi. Wysoka kondygnacja zapewnia więcej światła, ciszę oraz przyjemny, otwarty widok na okolicę. To jedna z najbardziej pożądanych części Mokotowa ? tylko 5 minut spacerem do metra Wilanowska. W najbliższym otoczeniu znajdują się liczne sklepy, restauracje, tereny zielone oraz pełna infrastruktura miejska (tramwaje, autobusy, metro). Zainteresowany? Skontaktuj się i umów prezentację ? to mieszkanie naprawdę robi świetne wrażenie na żywo :) Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",tak,,,,własność,,52.183224,21.028092
Warszawa Gocław,ul. Władysława Umińskiego,3,63,920000,14603.0,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-wladyslawa-uminskiego-3-pokojowe-o6z6j6,https://s2.adresowa.pl/oi/4e/52/3e087c_2b10_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw-ul-wladyslawa-uminskiego.webp,Warszawa Gocław,Władysława Umińskiego,7,1980.0,blok,,"3 pokoje | 63 m² | Gocław | balkon | 7 piętro | winda | dwustronne | KW Na sprzedaż funkcjonalne, 3-pokojowe mieszkanie o powierzchni 63 m², położone na 7 piętrze w budynku z windą przy ul. Umińskiego na warszawskim Gocławiu (Praga-Południe). Mieszkanie jest dwustronne (wschód-zachód), dzięki czemu jest bardzo dobrze doświetlone przez cały dzień. Ekspozycja oraz położenie na 7 piętrze sprawiają, że lokal jest jasny, słoneczny i ciepły (mieszkanie środkowe). Układ pomieszczeń: - salon z wyjściem na balkon (zachód) - 2 niezależne sypialnie (wschód) - oddzielna kuchnia (wschód) - łazienka - przedpokój Stan mieszkania: Mieszkanie zostało przygotowane pod sprzedaż: - świeżo odmalowane ściany (neutralna biel) - usunięte stare elementy wykończeniowe i wyposażenie - puste, gotowe do własnej aranżacji Dzięki temu nowy właściciel może od razu rozpocząć remont i urządzić wnętrze według własnego gustu - bez konieczności czasochłonnego demontażu. Dodatkowo: W mieszkaniu pozostają sprawne sprzęty AGD: - lodówka - pralka - kuchenka gazowa To praktyczne rozwiązanie na czas remontu lub pierwszego etapu użytkowania mieszkania. Atutem lokalu jest również dobra wentylacja grawitacyjna. Budynek: - rok budowy: 1980 - blok z wielkiej płyty - zadbana klatka schodowa - winda - 7 piętro z dobrą ekspozycją światła i widokiem na okolicę Stan prawny: - pełna własność z księgą wieczystą - możliwość zakupu na kredyt Opłaty: - czynsz administracyjny: ok. 530 zł - dodatkowo płatne media oraz prąd według zużycia Dodatkowo: - balkon - piwnica - ogólnodostępne miejsca parkingowe pod blokiem Lokalizacja - Gocław / Praga-Południe: - pełna infrastruktura handlowo-usługowa - sklepy, szkoły, przedszkola - dużo zieleni i terenów spacerowych - dogodna komunikacja z centrum Warszawy - w pobliżu Galeria Promenada oraz tereny rekreacyjne nad Balatonem Idealne dla: - rodziny - inwestora - osób szukających mieszkania do własnej aranżacji Zapraszam do kontaktu i na prezentację. Ogłoszenie ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",tak,,osobna,plastikowe,własność,"Wyposażenie: kuchenka, lodówka, pralka",52.226469,21.099206
Warszawa Targówek,ul. św. Hieronima,3,46,689000,14978.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-sw-hieronima-3-pokojowe-k3s3h9,https://s2.adresowa.pl/oi/7f/55/3e085c_96b6_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-sw-hieronima.webp,Warszawa Targówek,św. Hieronima,2,1967.0,blok,,"Atrakcyjnie zlokalizowane 3 pokojowe ROZKŁADOWE mieszkanie na 2 piętrze w kameralnym 4 piętrowym budynku TYLKO z jedną klatką schodową znajdującym się nieopodal METRA BRÓDNO na osiedlu z zielenią i miejscami parkingowymi. Lokalizacja: Warszawa , Targówek, Bródno w rejonie ulic: Toruńska, Bazyliańska, Rembielińska, Św. Hieronima. Powierzchnia 45,5 mkw wraz z dodatkową powierzchnią przynależnej piwnicy w księdze wieczystej w sumie 49,3 mkw; a i jest mały balkon. ODRĘBNA PEŁNA własność. Lokal posiada założoną księgę wieczystą - hipoteka bez obciążeń, grunt UREGULOWANY i możliwy też ZAKUP NA KREDYT. Mieszkanie składa się z 5 pomieszczeń z osobnymi wejściami z przedpokoju tj. 3 pokoi (o pow. około 16; 9; 6 mkw.), widnej kuchni 5,5 mkw., łazienki z wc 3 mkw., a także małego balkonu. Rok budowy około 1968. Konstrukcja - ,rama H', ścianki działowe -bloczki - suporex, cegła; możliwość powiększenia kuchni czy aranżacji mieszkania wg uznania i remontu. Mieszkanie opomiarowane: licznik na wodę, ogrzewanie miejskie. Bardzo atrakcyjna LOKALIZACJA - idealny punkt komunikacyjny: bardzo blisko do stacji METRA Bródno oraz do przystanków tramwajowych i autobusowych, autem do centrum Trasą Toruńską. A tuż obok sklep Biedronka, bank, kościół, itp.; spokojna okolica, OSIEDLE MONITOROWANE - KAMERY, zieleń, plac zabaw, przedszkole, szkoła; usytuowanie blisko centrum handlowego Factory. Parkowanie auta obok bloku na parkingach za SZLABANAMI TYLKO DLA MIESZKAŃCÓW. Termin opuszczenia do uzgodnienia. Wszystkie dane nieruchomości są podane jedynie w celu informacyjnym i nie są zobowiązaniem do sprzedaży nieruchomości na podanych tutaj warunkach. Prosimy AGENCJE o nie dzwonienie; ew. KONTAKT e-mailowy; prosimy o wysyłanie zapytania przez formularz - ogłoszenia.",tak,,,plastikowe,własność,,52.294097,21.022705
Warszawa Ochota,ul. Geodetów,2,36,690000,19167.0,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-geodetow-2-pokojowe-j5n8z8,https://s2.adresowa.pl/oi/6e/5f/3e045c_aca3_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-geodetow.webp,Warszawa Ochota,Geodetów,2,1975.0,blok,,"2-pokojowe mieszkanie zlokalizowane na Ochocie przy ul. Geodetów BUDYNEK/OSIEDLE Mieszkanie znajduje się na 2 piętrze w 9 piętrowym budynku Rok budowy: 1975 NIERUCHOMOŚĆ Mieszkanie o powierzchni 36,5m2 składa się z: -salonu, -oddzielnej, widnej kuchni, -sypialni z garderobą, -łazienki, -przedpokoju. Czynsz administracyjny wynosi 510zł. Mieszkanie własnościowe. Do mieszkania przynależy: -piwnica. Parking-pod blokiem jest strefa płatnego parkowania - dla mieszkańców jest dostępny abonament miejski w cenie 30 zł za rok. Ekspozycja okien- wschód, południe. Mieszkanie było odświeżone w 2024 roku. OKOLICA W najbliższej okolicy dostępna jest szeroka oferta udogodnień, które zapewniają wygodę codziennego życia oraz atrakcyjne warunki do wypoczynku i aktywności. W zasięgu spaceru znajdują się sklepy spożywcze i drogeryjne, centrum handlowe Blue City, restauracje, kawiarnie, kwiaciarnia oraz liczne punkty usługowe. Miłośnicy aktywnego wypoczynku docenią bliskość Parku Szczęśliwickiego oraz terenów rekreacyjnych idealnych na spacery i aktywność na świeżym powietrzu. Lokalizacja jest również bardzo atrakcyjna dla rodzin dzięki dostępowi do szkół i przedszkoli, a bliskość Warszawskiego Uniwersytetu Medycznego sprawia, że mieszkanie stanowi także świetną propozycję inwestycyjną pod wynajem. Dodatkowym atutem jest dogodny dostęp do komunikacji miejskiej ? w pobliżu znajdują się przystanki tramwajowe i autobusowe, zapewniające szybkie połączenie z innymi częściami miasta. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",tak,,osobna,,własność,,52.204402,20.969248
Warszawa Ursynów,ul. Stefana Kopcińskiego,1,32,492000,15375.0,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stefana-kopcinskiego-1-pokoj-n1a1c6,https://s2.adresowa.pl/oi/24/7c/3e045a_c2e8_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-ul-stefana-kopcinskiego.webp,Warszawa Ursynów,Stefana Kopcińskiego,2,1985.0,blok,,"1-pokojowe mieszkanie zlokalizowane na Ursynowie przy ul. Kopcińskiego BUDYNEK/OSIEDLE Mieszkanie znajduje się na 2 piętrze w 6 piętrowym budynku Rok budowy: 1985 NIERUCHOMOŚĆ Mieszkanie o powierzchni 32,80m2 składa się z: - otwarta kuchnia o pow ok. 5m2, - łazienka o pow ok. 4m2, - przedpokój o pow. ok. 2m2 - pokój o pow. ok. 21 m2, Powierzchnia dodatkowa: -balkon ? około 1,5 m2. Miesięczne koszty stałe utrzymania mieszkania wynoszą około 560 zł. Dodatkowe opłaty eksploatacyjne, obejmujące m.in. ryczałt za gaz oraz zaliczki na wodę ustalane na podstawie prognozowanego zużycia, kształtują się na poziomie około 370 zł dla dwóch osób. Mieszkanie spółdzielcze-własnościowe, grunty nieuregulowane. Do mieszkania przynależy: -piwnica około 3m2. Parking-do dyspozycji mieszkańców dostępny jest ogólnodostępny parking. Ekspozycja okien- północny-wschód. OKOLICA Nieruchomość położona jest w spokojnej, zielonej części Ursynowa, która łączy kameralny charakter okolicy z wygodnym dostępem do komunikacji miejskiej. W pobliżu znajdują się przystanki autobusowe przy ul. Nugat i Jana Rosoła oraz stacja metra Imielin, zapewniająca szybki dojazd do innych części miasta. Dużym atutem lokalizacji jest doskonale rozwinięta infrastruktura osiedlowa. W bezpośrednim sąsiedztwie dostępne są place zabaw, szkoła, sklepy, poczta, restauracje oraz liczne punkty usługowe, dzięki czemu codzienne sprawy można wygodnie załatwić bez konieczności korzystania z samochodu. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",tak,,aneks,plastikowe,spółdzielcze własnościowe,,52.156519,21.050451
Warszawa Białołęka,ul. Szlachecka,2,37,610000,16486.0,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-szlachecka-2-pokojowe-u0j0n2,https://s2.adresowa.pl/oi/6c/2a/3e080a_a68f_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-szlachecka.webp,Warszawa Białołęka,Szlachecka,3,2021.0,blok,,"Na sprzedaż ustawne, jasne mieszkanie o powierzchni 37,5 m² na warszawskiej Białołęce (Brzeziny). Idealne na start lub jako gotowiec inwestycyjny. Dlaczego warto? Układ: Salon z aneksem kuchennym, oddzielna sypialnia, nowoczesna łazienka. Standard: Budynek z 2021 roku – wysoka energooszczędność i świetny stan techniczny. Parking: Prywatne miejsce postojowe przynależne do mieszkania. Niski czynsz: ok. 620 zł. Lokalizacja: Błyskawiczny dojazd do trasy S8, bliskość CH Atrium Targówek i stacji Metra Kondratowicza. Mieszkanie gotowe do wprowadzenia, z pełną własnością (KW). Oferta bezpośrednia, pośrednikom dziękuję, proszę nie dzwonić.",,,,,własność,,52.314004,21.023004
