locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Mokotów,ul. Domaniewska,1,31,589000,19000.0,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-domaniewska-1-pokoj-p2p7c3,https://s2.adresowa.pl/oi/49/53/3ecf5e_d7a5_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-domaniewska.webp,Warszawa Mokotów,Domaniewska,10,1975.0,blok,,"Na sprzedaż bardzo jasna, słoneczna kawalerka o powierzchni 31 m² z ekspozycją południową. Lokal znajduje się na 10. (ostatnim) piętrze w zadbanym budynku z windą na warszawskim Mokotowie (Ksawerów). Mieszkanie jest świeżo po remoncie (stan surowy) - zostały wykonane najtrudniejsze prace brudne. Wnętrze jest przygotowane do czystego wykończenia i aranżacji według własnego projektu. GŁÓWNE ATUTY MIESZKANIA: - Potencjał na 2 pokoje: Funkcjonalny układ z oddzielną kuchnią posiadającą dwa okna pozwala na łatwe przeniesienie aneksu kuchennego do salonu i stworzenie osobnej, jasnej sypialni! - Cisza i komfort: 2 lata temu zamontowano nowoczesne, dźwiękochłonne okna (~40 dB). Brak sąsiadów nad głową gwarantuje spokój. - Nowa infrastruktura: W ubiegłym roku w budynku wymieniono piony gazowe oraz wodno-kanalizacyjne. Ogrzewanie miejskie. - Dodatkowa przestrzeń: Do mieszkania przynależy piwnica. Istnieje możliwość wynajęcia dodatkowej komórki lokatorskiej bezpośrednio od spółdzielni. - Parkowanie: Dostęp do osiedlowego parkingu przed blokiem zabezpieczonego szlabanem (tylko dla mieszkańców). LOKALIZACJA I KOMUNIKACJA (Idealne na start lub pod wynajem): Mieszkanie położone jest w bezpośrednim sąsiedztwie największego zagłębia biurowego na Mokotowie. Doskonały punkt komunikacyjny (Dworzec Południowy): - Metro Wilanowska - ok. 7 minut pieszo - Uczelnia Łazarskiego - ok. 15 minut pieszo - SGH - ok. 5 minut metrem - Politechnika Warszawska - ok. 10 minut metrem W bliskiej odległości pełna infrastruktura: sklepy, punkty usługowe, restauracje oraz przystanki autobusowe i tramwajowe. INFORMACJE FORMALNE: - Stan prawny gruntu pod budynkiem jest uregulowany - istnieje możliwość ustanowienia odrębnej własności lokalu. - Cena: do negocjacji. - Sprzedaż za gotówkę. - Sprzedaż wyłącznie bezpośrednia. Agencjom nieruchomości i pośrednikom dziękuję - proszę o niedzwonienie. Zapraszam do kontaktu telefonicznego i obejrzenia mieszkania na żywo.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,52.183326,21.007074
Warszawa Praga-Północ,ul. Konopacka,2,37,599000,16189.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-konopacka-2-pokojowe-p0k4l1,https://s2.adresowa.pl/oi/5a/37/4043a4_c346_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-konopacka.webp,Warszawa Praga-Północ,Konopacka,4,1914.0,kamienica,,"Na sprzedaż klimatyczne mieszkanie o powierzchni 37,44 m², położone w przedwojennej kamienicy z 1914 roku przy ul. Konopackiej 15 na warszawskiej Pradze-Północ. To propozycja dla osób, które szukają nieruchomości z charakterem i chcą stworzyć wnętrze dopasowane całkowicie do własnego stylu. Duża wysokość pomieszczeń – około 3,40 m – oraz charakterystyczna architektura kamienicy dają bardzo duże możliwości aranżacyjne. Mieszkanie znajduje się na 4. piętrze i jest sprzedawane bez mebli, w stanie pozwalającym na przeprowadzenie remontu i stworzenie własnej koncepcji wnętrza. NAJWIĘKSZE ATUTY: 1) kamienica z 1914 roku 2) wysokość pomieszczeń ok. 3,40 m powierzchnia 37,44 m² 3) pełna własność + księga wieczysta 4) przestronny i bardzo ustawny salon, duże okna zapewniające dobre doświetlenie 5) osobna kuchnia 6) funkcjonalny układ z możliwością nowoczesnej aranżacji 7) zachowana oryginalna stolarka drzwiowa 8) oryginalny piec kaflowy – charakterystyczny element mieszkania 9) dwufunkcyjny piec gazowy – ogrzewanie mieszkania oraz podgrzewanie ciepłej wody 10) wykonana inwentaryzacja mieszkania i dokładny rzut lokalu 11) bardzo duży potencjał aranżacyjny i inwestycyjny UKŁAD MIESZKANIA Układ daje możliwość stworzenia bardzo atrakcyjnego mieszkania typu studio z wyraźnie wydzieloną strefą dzienną i sypialnianą. Wspólnota prowadzi działania związane z planowanym podłączeniem budynku do miejskiej sieci ciepłowniczej. Szczegółowy harmonogram i zakres prac mogą zostać przedstawione osobie zainteresowanej zakupem. KOSZTY UTRZYMANIA • czynsz: ok. 360 zł/mies. • fundusz remontowy: ok. 180 zł/mies. • ogrzewanie i ciepła woda: obecnie indywidualnie - piec gazowy LOKALIZACJA – PRAGA-PÓŁNOC ul. Konopacka znajduje się w jednej z najbardziej charakterystycznych części warszawskiej Pragi. W najbliższej okolicy znajdują się m.in.: • Metro Dworzec Wileński • Centrum Praskie Koneser • Galeria Wileńska • restauracje, kawiarnie i lokale usługowe • sklepy i punkty codziennej infrastruktury • tramwaje i autobusy • tereny rekreacyjne i ścieżki rowerowe To lokalizacja, która łączy klimat starej Pragi z bardzo dobrą komunikacją z pozostałą częścią Warszawy. DLA KOGO? Mieszkanie będzie ciekawą propozycją zarówno dla osoby szukającej nietypowego mieszkania w kamienicy, jak i dla inwestora. Największą wartością lokalu jest wysokość ponad 3,4 m, przedwojenny charakter budynku, duże okna oraz możliwość zaprojektowania wnętrza od podstaw. Nie jest to mieszkanie dla osoby szukającej lokalu „pod klucz”. Jest to natomiast bardzo dobra baza dla kogoś, kto chce stworzyć oryginalne mieszkanie w klimatycznej warszawskiej kamienicy. Zapraszam do kontaktu i obejrzenia mieszkania. Na żywo najlepiej widać jego największy atut – wysokie, przestronne wnętrze z charakterem przedwojennej kamienicy i dużym potencjałem aranżacyjnym.",,,osobna,plastikowe,własność,,52.259428,21.038875
Warszawa Marysin Wawerski,ul. Korkowa 159A,3,64,1090000,17031.0,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-marysin-wawerski-ul-korkowa-3-pokojowe-v6l3m7,https://s2.adresowa.pl/oi/51/3b/404332_81c2_cover@2x-3-pokojowe-mieszkanie-warszawa-marysin-wawerski-ul-korkowa.webp,Warszawa Marysin Wawerski,Korkowa 159A,3,2016.0,blok,,"3 pokoje | 64,82 m² | loggia 15,68 m² | garderoba | garaż | Wawer Na sprzedaż 3-pokojowe, dwustronne mieszkanie o powierzchni 64,82 m², położone na 3. piętrze przy ul. Korkowej na warszawskim Wawrze. Lokal ma funkcjonalny układ – salon i kuchnia znajdują się po jednej stronie mieszkania, a dwie sypialnie po drugiej. Układ * salon – 18,13 m² * oddzielna kuchnia – 9,66 m² * sypialnia – 12,16 m² * drugi pokój – 10,05 m² * hol – 8,89 m² * łazienka – 4,20 m² * garderoba – ok. 1,73 m² Dodatkowo do mieszkania przynależy zadaszona loggia o powierzchni 15,68 m². Mieszkanie Salon posiada bezpośrednie wyjście na loggię. Oddzielna kuchnia wyposażona jest w zabudowę meblową oraz sprzęt AGD. Dwie niezależne sypialnie mogą pełnić funkcję sypialni, pokoju dziecięcego, gabinetu lub pokoju gościnnego. Praktycznym rozwiązaniem jest osobna garderoba, zapewniająca dodatkową przestrzeń do przechowywania. Łazienka wyposażona jest w wannę, umywalkę, zabudowę oraz pralkę. Loggia Jednym z największych atutów mieszkania jest duża, zadaszona loggia o powierzchni 15,68 m². Obecnie została urządzona jako strefa wypoczynkowa z kompletem mebli ogrodowych, stolikiem oraz roślinami. Garaż i boks Do mieszkania przynależy miejsce postojowe w garażu podziemnym. Dodatkowo do dyspozycji jest ażurowy boks gospodarczy, który zapewnia praktyczną przestrzeń do przechowywania m.in. opon, rowerów, narzędzi, sprzętu sportowego czy innych rzeczy używanych sezonowo. Najważniejsze informacje * powierzchnia: 64,82 m² * 3 pokoje * 3. piętro * mieszkanie dwustronne * oddzielna kuchnia * garderoba * loggia 15,68 m² * miejsce postojowe w garażu podziemnym * ażurowy boks gospodarczy * budynek z 2016 roku * ul. Korkowa, Warszawa-Wawer W bezpośrednim otoczeniu znajdują się sklepy, punkty usługowe oraz tereny zielone. Zapraszam do kontaktu i obejrzenia mieszkania.",,tak,osobna,plastikowe,własność,Wyposażenie: pralkę,52.240537,21.157434
Warszawa Ochota,ul. Żwirki i Wigury,3,46,829000,18022.0,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-zwirki-i-wigury-3-pokojowe-j6m8q2,https://s2.adresowa.pl/oi/42/58/403f86_8cd3_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-zwirki-i-wigury.webp,Warszawa Ochota,Żwirki i Wigury,4,1969.0,blok,,"3-pokojowe mieszkanie zlokalizowane na Ochocie przy ul. Żwirki i Wigury BUDYNEK/OSIEDLE Mieszkanie znajduje się na 4 piętrze w 4 piętrowym budynku bez windy Rok budowy: 1969 NIERUCHOMOŚĆ Mieszkanie o powierzchni 46,6m2 składa się z: -salonu z aneksem kuchennym (ok.22m2), -dwóch sypialni (ok. 9m2 i ok.6m2), -łazienki z WC ok.3m2, -hallu ok.6,6m2. Powierzchnia dodatkowa: -balkon ok. 2m2. Czynsz administracyjny wynosi 1050 zł. Mieszkanie spółdzielcze-własnościowe z Księgą Wieczystą. Do mieszkania przynależy: -piwnica ok. 3,5m2. Parking-wokół budynku znajduje się wiele ogólnodostępnych miejsc parkingowych, co zapewnia wygodne parkowanie w pobliżu mieszkania. Dodatkowo istnieje możliwość przejęcia najmu miejsca w garażu podziemnym, zlokalizowanym w niedalekiej odległości od budynku. Koszt najmu wynosi 270 zł miesięcznie. Ekspozycja okien-wschód (sypialnie) ? zachód (salon z kuchnią) gwarantuje idealne doświetlenie przez cały rok. OKOLICA Nieruchomość położona jest w wyjątkowo dogodnej lokalizacji, w rejonie skrzyżowania ulic Żwirki i Wigury oraz Racławickiej, a jednocześnie w drugiej linii zabudowy, co zapewnia większy spokój i ogranicza odgłosy miejskiego ruchu. W okolicy znajduje się doskonale rozwinięta infrastruktura handlowo-usługowa ? sklepy, piekarnie, bazarek, restauracje, salony kosmetyczne, gabinety stomatologiczne oraz placówki medyczne. To również bardzo dobre miejsce dla rodzin z dziećmi, z przedszkolem, szkołą, żłobkiem i placem zabaw w najbliższym otoczeniu. Okolica zachwyca dużą ilością zieleni i licznymi terenami rekreacyjnymi. W pobliżu znajdują się parki i miejsca sprzyjające spacerom oraz aktywnemu wypoczynkowi, dzięki czemu można cieszyć się zielonym otoczeniem, pozostając jednocześnie blisko miejskich udogodnień. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: [numer], [numer] Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",tak,,,plastikowe,,,52.200357,20.983208
Warszawa Białołęka,ul. Józefa Mehoffera,1,31,459000,14806.0,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera-1-pokoj-b8l7s4,https://s2.adresowa.pl/oi/24/4a/403f82_9dcc_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera.webp,Warszawa Białołęka,Józefa Mehoffera,3,2004.0,blok,,"1-pokojowe mieszkanie zlokalizowane na Białołęce przy ul. Mehoffera BUDYNEK/OSIEDLE Mieszkanie znajduje się na 3 piętrze w 3 piętrowym budynku bez windy Rok budowy: 2004 NIERUCHOMOŚĆ Mieszkanie o powierzchni 31,1m2 składa się z: -pokoju dziennego, -otwartej kuchni, -łazienki, -holu. Powierzchnia dodatkowa: -balkon. Czynsz administracyjny wynosi 581zł. Mieszkanie własnościowe. Parking-do dyspozycji mieszkańców dostępny jest ogólnodostępny parking. Dodatkowo możliwość zakupu naziemnego miejsca postojowego. Do dyspozycji mieszkańców pozostaje również praktyczna rowerownia oraz wózkownia, zapewniające wygodne i bezpieczne miejsce do przechowywania rowerów, wózków oraz innych niezbędnych rzeczy. Ekspozycja okien- okna mieszkania nie wychodzą bezpośrednio na ulicę, co zapewnia większy spokój i komfort. Z okien rozpościera się przyjemny widok na zieleń, tworząc kameralną i relaksującą atmosferę. OKOLICA Mieszkanie znajduje się na Białołęce, na zadbanym i strzeżonym osiedlu. Osiedle wyróżnia się estetycznym otoczeniem oraz spokojną atmosferą, zapewniając komfort codziennego życia. Dużym atutem jest dogodna infrastruktura w najbliższym sąsiedztwie ? przed osiedlem znajduje się sklep, restauracja oraz przystanek komunikacji miejskiej. W pobliżu dostępny jest również market Kaufland, co zapewnia wygodny dostęp do najważniejszych zakupów i usług. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: [numer], [numer] Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,,aneks,,własność,,52.34162,20.970974
Warszawa Mokotów,al. Niepodległości,3,47,900000,19149.0,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-niepodleglosci-3-pokojowe-x4r7e9,https://s2.adresowa.pl/oi/56/3a/404304_e9f7_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-al-niepodleglosci.webp,Warszawa Mokotów,Niepodległości,2,1980.0,blok,,"Mieszkanie 3 pokojowe, osobna kuchnia, łazienka z w-c, balkon loggia z oknem, - garaz murowany ok.500 m2 dalej - 18-19 m2 - pelna wlasność z księgą wieczysta. Mieszkanie widne, osiedle Wierzbno - 1 min.do stacji metra. Lokal do odswiezenia (ew.lekkiego remontu). Czynsz ok.880 zł, w poblizu przedszkole, złobek , sklepy,apteka, przychodnia.",tak,tak,osobna,plastikowe,własność,,52.194157,21.034696
Warszawa Wola,ul. Mikołaja Wierzynka,3,48,875000,18229.0,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mikolaja-wierzynka-3-pokojowe-c4r1f1,https://s2.adresowa.pl/oi/50/3d/404306_7bc9_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-mikolaja-wierzynka.webp,Warszawa Wola,Mikołaja Wierzynka,3,1961.0,blok,,"Sprzedam 3-pokojowe mieszkanie o powierzchni 48 m². Lokal znajduje się na ostatnim piętrze 3-piętrowego, kameralnego budynku z 1961 roku, położonego przy jednokierunkowej ulicy o małym natężeniu ruchu (Mikołaja Wierzynka 3). Z dala od zgiełku głównych ulic, w okolicy z pięknym starodrzewiem. Lokal jest dwustronny. Składa się z trzech pokoi, osobnej kuchni z oknem, łazienki z WC i przedpokoju. Do mieszkania przynależy balkon – loggia oraz piwnica. Miejsce postojowe zlokalizowane jest na ulicy przed blokiem. Mieszkanie posiada drzwi antywłamaniowe, plastikowe okna, w pełni wyposażoną kuchnię (kuchenka gazowa, piekarnik elektryczny, zmywarka, lodówka, pralka), na podłodze parkiet dębowy (do odnowienia). Ogrzewanie i woda z sieci miejskiej. Czynsz dla dwóch osób 830 zł (zawiera zaliczki na media, fundusz remontowy, wywóz odpadów komunalnych, ogrzewanie, ciepłą i zimną wodę oraz ścieki). Nieruchomość posiada pełną własność i ma założoną księgę wieczystą. Budynek jest po remontach: termomodernizacja, wymienione piony wodno-kanalizacyjne i CO oraz dach. W budynku zainstalowana jest CCTV i domofon. Obok postawiono nową wiatę śmietnikową na chip z automatycznie uruchamianym oświetleniem. Zalety: - blisko centrum - mieszkanie jest ciche - osiedle jest spokojne, zielone i oddzielone od ruchu ulicznego, co zapewnia komfort codziennego życia - duża odległość od innych zabudowań gwarantuje intymność - mieszkanie świetnie skomunikowane z pozostałymi częściami miasta: przystanek tramwajowy Długosza (linie 20, 23, 24), stacja Metro Młynów w odległości 800 metrów W najbliższej okolicy znajdują się: sklepy (Carrefour Express, Biedronka, Rossmann, Lidl), przedszkola i szkoły podstawowe, przychodnie, poczta, apteki, liczne punkty usługowe, tereny zielone i rekreacyjne.",tak,,osobna,plastikowe,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, pralka, tv, zmywarka",52.241487,20.968375
Warszawa Bemowo,ul. Widawska,2,34,500000,14706.0,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-widawska-2-pokojowe-n5q6s4,https://s2.adresowa.pl/oi/7b/69/403f7e_8a4b_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-widawska.webp,Warszawa Bemowo,Widawska,11,1984.0,blok,,"Posiadam na sprzedaż ustawne dwupokojowe mieszkanie o powierzchni 34,10m2 zlokalizowane na Warszawskim Bemowie przy ul. Widawskiej. Lokal usytuowany jest na jedenastym piętrzę ,co gwarantuje prywatność, tylko jedno mieszkanie na piętrze. Winda dojeżdża do dziesiątego piętra. Mieszkanie posiada niezwykle funkcjonalny rozkład w którym maksymalnie wykorzystano dostępny metraż. Lokal składa się: -Pokój dzienny o powierzchni 11,54m2 -Sypialnia o powierzchni 8,34m2 -Przedpokój w której wbudowana jest kuchnia o powierzchni 10,18m2 -Łazienka 4,05 m2 Mieszkanie znajduję się na spokojnym osiedlu w doskonałej lokalizacji. Bemowo, słynie w wielu terenów zielonych oraz świetnej komunikacji z centrum miasta. Zakup tego mieszkania to super potencjał inwestycyjny. Kompaktowy metraż 34m2 w dwóch pokojach to świetna okazja do wynajmu. Lokal posiada K. W można posiłkować się kredytem. Zapraszam po więcej informacji.",,,,,własność,,52.251039,20.925719
Warszawa Włochy,ul. Instalatorów,4,73,1495000,20479.0,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-instalatorow-4-pokojowe-n9p0k9,https://s2.adresowa.pl/oi/1c/49/403f66_eb1a_cover@2x-4-pokojowe-mieszkanie-warszawa-wlochy-ul-instalatorow.webp,Warszawa Włochy,Instalatorów,4,2025.0,blok,,"4-pokojowe mieszkanie zlokalizowane w warszawskich Włochach przy ul. Instalatorów w cenionej inwestycji Osiedle In Place BUDYNEK/OSIEDLE Mieszkanie znajduje się na 4 piętrze w 8 piętrowym budynku Rok budowy: 2025 NIERUCHOMOŚĆ Mieszkanie o powierzchni 73,38m2 składa się z: -salonu z aneksem kuchennym, -trzech pokoi, -łazienki, -WC, -garderoby, -holu. Powierzchnia dodatkowa: -balkon. Czynsz administracyjny wynosi około 1000 zł. Mieszkanie własnościowe. Do mieszkania można dokupić miejsce postojowe w hali garażowej (90 000 zł). OKOLICA Nowoczesne osiedle zachwyca elegancką architekturą oraz starannie zaprojektowaną i zadbaną przestrzenią wspólną. Lokalizacja zapewnia wygodne połączenie z centrum miasta, a bliskość komunikacji miejskiej ułatwia codzienne przemieszczanie się. W najbliższym otoczeniu znajduje się bogata infrastruktura handlowo-usługowa, dzięki czemu wszystkie najważniejsze udogodnienia są łatwo dostępne na co dzień. To doskonałe połączenie komfortu, funkcjonalności i miejskiego stylu życia. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: [numer], [numer] Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,tak,,plastikowe,własność,,52.197254,20.957294
Warszawa Białołęka,ul. Erazma z Zakroczymia,2,50,729000,14580.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-erazma-z-zakroczymia-2-pokojowe-n1o8l7,https://s2.adresowa.pl/oi/52/54/4042cc_54ff_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-erazma-z-zakroczymia.webp,Warszawa Białołęka,Erazma z Zakroczymia,7,1992.0,blok,,"Na sprzedaż funkcjonalne 2-pokojowe mieszkanie zlokalizowane na Białołęce przy ul. Erazma z Zakroczymia. Mieszkanie znajduje się na 7 piętrze w 10 piętrowym budynku. Rok budowy 1992. Mieszkanie o powierzchni 50,1m2 + loggia składa się z: oddzielnej kuchni 7,8 m², dwóch pokoi ( pokoju dziennego 18,9 m² z klimatyzacją i sypialni 13,1 m²), przedpokoju i łazienki. Czynsz administracyjny wynosi około 900 zł. Mieszkanie własnościowe spółdzielcze. Do mieszkania przynależy: -piwnica o powierzchni ok. 2-3 m², -pomieszczenie gospodarcze na piętrze obok windy o powierzchni ok. 4 m². Parking-Miejsca ogólnodostępne przy ulicy. Istnieje możliwość kupienia miejsca parkingowego na strzeżonym parkingu obok bloku. Ekspozycja okien-Salon z loggią : ekspozycja południowo-wschodnia . Kuchnia oraz sypialnia: ekspozycja północno-zachodnia. Nieruchomość wyróżnia się bardzo dobrą komunikacją z pozostałymi częściami miasta. W pobliżu znajduje się przystanek autobusowy i tramwajowy, zapewniający szybkie połączenie z metrem Metro Młociny oraz innymi dzielnicami Warszawy. Okolica oferuje pełną infrastrukturę miejską — sklepy, punkty usługowe, szkołę, bazarek, przedszkole, pocztę, kościół , park, plac zabaw a także obiekty sportowe, takie jak basen i hala sportowa. W sąsiedztwie znajdują się również tereny rekreacyjne nad Wisłą, sprzyjające spacerom i aktywnemu wypoczynkowi. Spokojna, zielona okolica.",tak,tak,osobna,plastikowe,spółdzielcze własnościowe,,52.320143,20.953434
