locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Mokotów,ul. Wiśniowa,3,48,1249000,26021.0,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wisniowa-3-pokojowe-c4l3h2,https://s2.adresowa.pl/oi/1d/67/3eaef6_b8ab_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-wisniowa.webp,Warszawa Mokotów,Wiśniowa,2,1959.0,kamienica,,"Na sprzedaż wyjątkowe mieszkanie po generalnym remoncie, położone przy ul. Wiśniowej na Starym Mokotowie - jednej z najbardziej cenionych lokalizacji w Warszawie. Lokal znajduje się na 2. piętrze kameralnego budynku z cegły z 1959 roku. Mieszkanie zostało gruntownie przebudowane i wykończone od podstaw z wykorzystaniem wysokiej jakości materiałów. Jest gotowe do zamieszkania bez żadnych dodatkowych nakładów. Powierzchnia lokalu wynosi 48,29 m². Obecny układ obejmuje: • salon z aneksem kuchennym, • sypialnię, • dodatkowy pokój idealny jako gabinet, pokój dziecka lub druga sypialnia, • łazienkę, • przedpokój z pojemną zabudową. W księdze wieczystej lokal figuruje jako mieszkanie składające się z 2 pokoi, kuchni, łazienki z WC oraz przedpokoju. Obecny układ został funkcjonalnie przeprojektowany podczas remontu. Najważniejsze atuty: • mieszkanie po generalnym remoncie, • nowa instalacja elektryczna i wodno-kanalizacyjna, • zabudowa stolarska wykonana na wymiar, • pojemne szafy w zabudowie, • nowoczesna kuchnia wyposażona w AGD, • komfortowa łazienka z dużym prysznicem, • podłogi ułożone w elegancką jodełkę, • wysokość pomieszczeń ok. 3 m, • ekspozycja na ul. Dąbrowskiego oraz zielone podwórze, • teren zamknięty dostępny wyłącznie dla mieszkańców, • możliwość parkowania na zamkniętym terenie posesji, • budynek z cegły, • piwnica, • pełna własność z księgą wieczystą. Lokalizacja należy do największych atutów nieruchomości. W najbliższej okolicy znajdują się liczne sklepy, restauracje, kawiarnie, szkoły, przedszkola oraz tereny zielone. Spacerem można dotrzeć do stacji metra Racławicka, a bardzo dobra komunikacja miejska zapewnia szybki dojazd do centrum miasta oraz innych części Warszawy. Mieszkanie idealne dla osób szukających gotowego do zamieszkania lokalu w jednej z najbardziej pożądanych części Mokotowa, bez konieczności przeprowadzania remontu. Stan prawny uregulowany. Pełna własność z księgą wieczystą. Pośredników zapraszam wyłącznie z konkretnym klientem. Zapraszam do kontaktu oraz na prezentację.",tak,,aneks,plastikowe,własność,,52.205905,21.015477
Warszawa Białołęka,ul. Mikołaja Trąby,2,44,650000,14773.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mikolaja-traby-2-pokojowe-i7h8r7,https://s2.adresowa.pl/oi/7c/10/3f9ed0_de24_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-mikolaja-traby.webp,Warszawa Białołęka,Mikołaja Trąby,3,2005.0,blok,,"2-pokojowe mieszkanie z loggią | 44,7 m² | Warszawa - Białołęka | ul. Mikołaja Trąby 12A | 650 000 zł Na sprzedaż funkcjonalne i jasne mieszkanie o powierzchni 44,7 m², położone na 3. piętrze w kameralnym, 3-piętrowym budynku z 2005 roku, przy ul. Mikołaja Trąby 12A na warszawskiej Białołęce. To idealna propozycja dla pary, singla, małej rodziny lub inwestora poszukującego nieruchomości pod wynajem. Najważniejsze informacje: Powierzchnia: 44,7 m² Liczba pokoi: 2 Piętro: 3 z 3 Rok budowy: 2005 Loggia: zbudowana Ekspozycja okien: zachodnia - mieszkanie jest dobrze doświetlone, szczególnie w godzinach popołudniowych Stan: do odświeżenia Księga wieczysta: bez obciążeń Cena: 650 000 zł Rozkład mieszkania: - przestronny salon z wyjściem na loggię, - ustawna sypialnia, - kuchnia, - łazienka, - przedpokój. Mieszkanie jest zadbane i funkcjonalne, a dzięki konieczności jedynie odświeżenia daje możliwość urządzenia wnętrza zgodnie z własnym stylem i potrzebami. Atuty lokalizacji: - Nowodwory - spokojna, zielona część Białołęki, - dobra komunikacja z centrum Warszawy oraz pozostałymi dzielnicami, - w pobliżu sklepy, punkty usługowe, szkoły i przedszkola, - tereny spacerowe i rekreacyjne w najbliższej okolicy. Mieszkanie nie posiada miejsca postojowego ani piwnicy, co zostało uwzględnione w cenie ofertowej. Stan prawny nieruchomości jest uregulowany - księga wieczysta jest wolna od obciążeń, co umożliwia bezproblemowy zakup również z wykorzystaniem kredytu hipotecznego. Jeżeli szukasz mieszkania z dużym potencjałem, w spokojnej okolicy i z pełną infrastrukturą w zasięgu ręki, ta oferta jest właśnie dla Ciebie. Zapraszam do kontaktu i umówienia się na prezentację. Chętnie odpowiem na wszystkie pytania i pokażę mieszkanie na żywo.",tak,,,plastikowe,własność,,52.346186,20.942248
Warszawa Praga-Północ,ul. Ząbkowska,2,38,519000,13658.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-zabkowska-2-pokojowe-k6g3g6,https://s2.adresowa.pl/oi/30/7f/3f9eb8_547c_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-zabkowska.webp,Warszawa Praga-Północ,Ząbkowska,3,1980.0,blok,,"Oferuję na sprzedaż 2-pokojowe mieszkanie dwustronne o powierzchni 38.5 m², znajdujące się na 3. piętrze 4-kondygnacyjnego bloku. Do lokalu przynależy pomieszczenie użytkowe w postaci piwnicy własnościowej o powierzchni ok 7m² oraz możliwość korzystania z nieodpłatnego parkingu osiedlowego, znajdującego się na terenie zamkniętym za szlabanem. Lokalizacja mieszkania na Pradze-Północ przy ul. Ząbkowskiej, w bezpośrednim sąsiedztwie (ok 100m) od Centrum Kulturowego Koneser, zapewnia wszelki dostęp licznych atrakcji oraz szybki dostęp do komunikacji miejskiej. W pobliżu znajdują się: - sklepy spożywcze i supermarkety - kawiarnie i restauracje - parki i tereny zielone z placami zabaw - szkoły i przedszkola - Dworce kolejowe (Wileński oraz Wschodni) - Stacja Metra 2-linia (Dworzec Wileński) - Komunikacja MZA (przy ul. Ząbkowskiej) oraz tramwaje (przy ul. Targowej) - specjalistyczne placówki zdrowotne W skład wyposażenia obecnie wchodzą meble, pralka, lodówka, kuchenka, piekarnik. Mieszkanie do odświeżenia lub aranżacji według własnych potrzeb. Nie czekaj! Umów się na prezentację już dziś i przekonaj się sam - oferta bezpośrednia od właściciela.",tak,,,plastikowe,,"Wyposażenie: kuchenka, lodówka, piekarnik, pralka",52.254243,21.04341
Warszawa Bemowo,ul. Rozłogi,3,58,810000,13966.0,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rozlogi-3-pokojowe-n8a9b3,https://s2.adresowa.pl/oi/60/10/3f9d2a_b09d_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-rozlogi.webp,Warszawa Bemowo,Rozłogi,3,1977.0,blok,,"Słoneczne, rozkładowe 3-pokojowe, dwustronne mieszkanie zlokalizowane przy ul. Rozłogi na warszawskim Bemowie (Jelonki Południowe). Lokal znajduje się na 3. i ostatnim piętrze niskiego, kameralnego bloku z 1977 roku. Brak sąsiadów nad głową oraz widok z okien bezpośrednio na bujne korony drzew gwarantują wyjątkową prywatność, ciszę i spokój. Na powierzchnię oferowanego mieszkania składa się: - Salon, kuchnia,2 pokoje, łazienka, przedpokój. Dodatkowo Zabudowany balkon (loggia): doskonałe miejsce na relaks, osłonięte od wiatru i deszczu, z kojącym widokiem na zieleń. Do mieszkania przynależy prywatna piwnica wyposażona w regały. Lokalizacja i komunikacja (Bemowo - Jelonki Południowe): bardzo dobra komunikacja- bliskość linii tramwajowych i autobusowych (przy ul. Lazurowej i Człuchowskiej). W odległości spacerowej (około 1 km) powstaje nowa stacja metra linii M2 ? Chrzanów, co znacznie podniesie wartość nieruchomości w najbliższych latach. Infrastruktura: tuż obok bloku znajdują się supermarkety, mniejsze sklepy osiedlowe, apteki, przychodnie, punkty usługowe oraz placówki edukacyjne (szkoły podstawowe i przedszkola). Brak strefy płatnego parkowania ? wokół budynku znajduje się bardzo dużo ogólnodostępnych miejsc postojowych przeznaczonych wyłącznie dla mieszkańców. Sobota i niedziela dyżur w biurze w godzinach 8:30 - 21:00. W razie jakichkolwiek pytań proszę dzwonić [numer], wysłać SMS lub wysłać zapytanie na adres e-mail: , oddzwonimy. Treść ogłoszenia nie stanowi oferty w rozumieniu Kodeksu Cywilnego",,,,,spółdzielcze własnościowe,,52.22317,20.899478
Warszawa Targówek,ul. Głębocka,2,36,660000,18333.0,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-glebocka-2-pokojowe-x6c2y4,https://s2.adresowa.pl/oi/4f/7a/3f9d16_8956_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-glebocka.webp,Warszawa Targówek,Głębocka,8,2018.0,blok,,"Czy marzysz o funkcjonalnie urządzonym mieszkaniu na nowoczesnym osiedlu? Czy poszukujesz mieszkania, do którego będziesz mógł/mogła wprowadzić się od razu po zakupie? A może najważniejsza jest dla Ciebie doskonała lokalizacja i dobre sąsiedztwo? Czytaj dalej! Te wszystkie preferencje spełnia 2-pokojowe mieszkanie na warszawskim Targówku, w inwestycji dewelopera Dom Development, przy ul. Głębockiej! W SKRÓCIE: Mieszkanie znajduje się na terenie ogrodzonym, monitorowanym i strzeżonym, w nowoczesnym kompleksie budynków apartamentowych, w prężnie rozwijającej się części Warszawy- na Targówku. Stąd metrem linii M2 ze stacji Kondratowicza do centrum dojedziesz w zaledwie 15 min., Wejście do mieszkania do przedpokoju z pojemną szafą na okrycia wierzchnie. Przechodząc dalej znajdziemy się w salonie z zapierającym dech w piersiach widokiem na panoramę miasta! Po lewej stronie od wejścia znajduje się łazienka z WC, na wprost wyposażona w meble sypialnia. Mieszkanie z dużym balkonem, na którym możesz oglądać zachody słońca! CO WYRÓŻNIA TO MIESZKANIE? 2 pokoje w stanie do wejścia. Mieszkanie bardzo zadbane, odświeżone, nie wymaga żadnych napraw. Największym atutem wnętrza pozostaje uporządkowana przestrzeń- dzięki dużej ilości szaf na wymiar i schowków. Nowoczesne meble i sprzęty w zabudowie zawarte są w cenie! Na podłodze deska, w łazience drewno egzotyczne. Ekspozycja na zachód, mieszkanie widne. LOKALIZACJA: Mieszkanie zlokalizowane w świetnie rozwijającej się części Warszawy- na Targówku, skąd do centrum masz kilkanaście minut, w promieniu kilka minut pieszo znajdziesz przedszkola, żłobki, w okolicy szkoły, sklepy, fryzjer, apteka, centrum handlowe itp. W pobliżu znajduje się Las Bródnowski- raj dla biegaczy, posiadaczy psów lub spacerowiczów! Dogodna lokalizacja powoduje, że mieszkanie idealnie nadaje się dla singla lub pary, ale także osób starszych, poszukujących budynków z upragnioną windą. Na samym osiedlu leżaki i sporo terenów zielonych do codziennych spacerów. STAN MIESZKANIA: Mieszkanie sprzedawane z wszystkimi meblami i sprzętami AGD w zabudowie stałej w cenie. Nie musisz niczego remontować, możesz zamieszkać w nim od zaraz. W pakiecie dostaniesz wysokiej jakości sprzęty AGD oraz idealnie wpasowaną zabudowę stolarską. Na podłodze deska w idealnym stanie. Okna PCV, wysokiej jakości drzwi antywłamaniowe, w oknach rolety. DODATKI: Ponieważ w okolicy trudno jest zaparkować warto dokupić miejsce postojowe. Wygodne stanowisko w garażu podziemnym, w cenie dodatkowo 40 tys. zł/miejsce. ZAPROSZENIE: Jeśli powyższa oferta Cię zainteresowała zadzwoń i dowiedz się więcej, a najlepiej umów się na prezentację. Zapraszamy, nim zniknie z rynku!",,tak,,,własność,,52.298988,21.055681
Warszawa Ochota,ul. Kopińska,3,68,1470000,21618.0,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-kopinska-3-pokojowe-t2x3s5,https://s2.adresowa.pl/oi/31/78/3f9eb2_e7fa_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-kopinska.webp,Warszawa Ochota,Kopińska,4,2007.0,blok,,"Dwupoziomowe mieszkanie z klimatem | Stara Ochota Na sprzedaż wyjątkowe, dwupoziomowe mieszkanie położone przy ul. Kopińskiej 31 na Starej Ochocie. Lokal znajduje się na 4., najwyższym piętrze kameralnego, czterokondygnacyjnego budynku z 2007 roku. Mieszkanie jest bardzo dobrze nasłonecznione. Skosy, duża ilość światła oraz podłogi z naturalnego drewna nadają mu niepowtarzalny klimat ""pod dachami Paryża"". Powierzchnia mieszkania wynosi: - 68 m² według aktu notarialnego, - 82 m² powierzchni liczonej po podłodze, łącznie z przestrzenią pod skosami. Mieszkanie jest świeżo odmalowane. Układ mieszkania: Poziom dolny: - hall, - gabinet, - łazienka z wanną, - salon z aneksem kuchennym, - praktyczny schowek pod schodami. Poziom górny: - sypialnia, - łazienka z dużym prysznicem. Mieszkanie ma dwie łazienki. Poszczególne poziomy można rozdzielić. Do dyspozycji mieszkańców jest winda oraz przestronna klatka schodowa. Miejsce postojowe Do mieszkania oferowane jest miejsce postojowe w garażu podziemnym na poziomie -2. Cena miejsca postojowego: 60 000 zł dodatkowo. Budynek Cichy i kameralny budynek, w którym znajduje się tylko 36 apartamentów. Wspólnota przewiduje remont elewacji i balkonów w drugiej połowie 2026 roku. Prezentowana wizualizacja elewacji pokazuje budynek po planowanym remoncie i odnowieniu. Remont elewacji nie będzie skutkował podwyżką czynszu. Czynsz za mieszkanie wynosi 1 280 zł miesięcznie. Stan prawny: pełna własność z księgą wieczystą. Lokalizacja Budynek znajduje się w ślepej, cichej części ulicy Kopińskiej, osłoniętej linią kamienic od ruchliwej ulicy. Lokalizacja zapewnia bardzo dobrą komunikację ze wszystkimi częściami Warszawy. W najbliższym otoczeniu znajdują się przedszkola, szkoły, Politechnika, restauracje i kawiarnie. Naprzeciwko budynku działa klimatyczny sklep spożywczy z naturalnymi produktami. Odległości: - Park Pięciu Sióstr - 300 m, - Dworzec Zachodni - 700 m, - plac Narutowicza - 800 m, - Dworzec Centralny - 2,6 km, - lotnisko - 6 km, około 12 minut jazdy. Cena Cena mieszkania: 1 470 000 zł Cena za 1 m² według powierzchni z aktu notarialnego: 21 618 zł/m² Miejsce postojowe w garażu podziemnym: 60 000 zł dodatkowo.",,tak,aneks,,własność,,52.217495,20.9742
Warszawa Praga-Południe,ul. Wzorcowa,3,49,760000,15510.0,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wzorcowa-3-pokojowe-y9t7o4,https://s2.adresowa.pl/oi/46/40/3f9c38_7a8c_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wzorcowa.webp,Warszawa Praga-Południe,Wzorcowa,4,2000.0,,,"Oferta idealna na pierwsze mieszkanie dla pary, duży metraż i atrakcyjna cena za metr sprawia, że jest to mieszkanie, które warto rozważyć. Wysokie sufity, unikat w okolicy. Dobry dojazd do centrum i park Skaryszewski w zasięgu spaceru. Stan umożliwiający zamieszkanie od zaraz. - Wysokie - 2,90 m wysokości - Budynek z cegły - Ekspozycja północno-zachodnia - Okna wychodzące na ogólnodostępny ogród Cechy mieszkania: - Powierzchnia 49,5 m^2 - Salon z aneksem kuchennym + dwie sypialnie + łazienka + hol - Funkcjonalny układ - metraż w pełni wykorzystany - czwarte piętro w czteropiętrowym budynku z cegły z 2000 roku - Wysokie mieszkanie - Gotowe do zamieszkania - mieszkanie wymaga drobnego odświeżenia ale i jest w bardzo dobrym stanie technicznym - Jasna i spójna kolorystyka wykończenia - do mieszkania przynależy miejsce postojowe w garażu podziemnym - Stan prawny - pełna własność. Lokalizacja: - Ul. Wzorcowa 27 - początek Grochowa, Praga-Południe Warszawa - Dobry dojazd do centrum - zarówno samochodem jak i buspasem - 2 min do przystanku i 10 min jazdy autobusem do metra Politechnika - W okolicy sklepy spożywcze, restauracje i dwa przedszkola - dobra opcja dla pary z dzieckiem - 1 km do parku Skaryszewskiego - jeden z największych i najładniejszych parków w Warszawie, idealny teren zielony pod kątem spacerów, jazdy na rowerze",,tak,aneks,plastikowe,własność,,52.237019,21.078118
Warszawa Praga-Południe,ul. Ateńska,2,38,595000,15658.0,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-atenska-2-pokojowe-c7l2u1,https://s2.adresowa.pl/oi/42/16/3f9af0_d141_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-atenska.webp,Warszawa Praga-Południe,Ateńska,7,1972.0,blok,,"2-pokojowe mieszkanie zlokalizowane na Pradze-Południe przy ul. Ateńskiej BUDYNEK/OSIEDLE Mieszkanie znajduje się na 7 piętrze w 10 piętrowym budynku Rok budowy: 1972 NIERUCHOMOŚĆ Mieszkanie o powierzchni 38m2 składa się z: -oddzielnej kuchni, -dwóch pokoi, -łazienki, -przedpokoju. Powierzchnia dodatkowa: -balkon. Czynsz administracyjny wynosi około 800 zł. Mieszkanie własnościowe. Do mieszkania przynależy: -piwnica. Parking-do dyspozycji mieszkańców dostępny jest ogólnodostępny parking. Ekspozycja okien- wschód. Mieszkanie przeznaczone jest do generalnego remontu, co daje przyszłemu właścicielowi możliwość stworzenia wnętrza w pełni dopasowanego do własnych potrzeb, gustu i stylu życia. OKOLICA Mieszkanie położone jest na warszawskiej Saskiej Kępie, przy ul. Ateńskiej ? w cenionej, zielonej i spokojnej części Pragi-Południe. Okolica łączy kameralny charakter z wygodnym dostępem do miejskiej infrastruktury. W pobliżu znajdują się sklepy, punkty usługowe, restauracje, szkoły oraz tereny rekreacyjne. Dogodna komunikacja autobusowa zapewnia sprawny dojazd do centrum Warszawy i pozostałych dzielnic miasta. Dodatkowym atutem jest bliskość Parku Skaryszewskiego oraz klimatycznych ulic Saskiej Kępy, cenionych za spokojną atmosferę i bogatą ofertę gastronomiczną. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: [numer], [numer] Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",tak,,osobna,plastikowe,własność,,52.222773,21.065886
Warszawa Bemowo,ul. Borowej Góry 4,2,30,450000,15000.0,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-borowej-gory-2-pokojowe-i6p5n0,https://s2.adresowa.pl/oi/4e/30/3f9aea_3bdf_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-borowej-gory.webp,Warszawa Bemowo,Borowej Góry 4,9,1975.0,blok,,"Mam przyjemność zaprezentować 2-pokojowe mieszkanie o powierzchni 30 m², położone na 9. piętrze w 10-piętrowym budynku przy ul. Borowej Góry 4 na warszawskim Bemowie. Lokalizacja: - przystanek tramwajowy - 2 min pieszo, - Metro Bemowo - 4 przystanki tramwajowe, - Rondo Daszyńskiego - ok. 15 min tramwajem, - świetny dojazd do centrum oraz pozostałych dzielnic Warszawy, - w pobliżu sklepy, punkty usługowe, szkoły, tereny zielone i pełna infrastruktura osiedlowa. Budynek i otoczenie: - budynek z 1975 r. (wielka płyta), - 10 kondygnacji, - mieszkanie na 9. piętrze, - budynek po remoncie, - przystosowany dla osób z niepełnosprawnościami, - zarządzany przez Spółdzielnię Mieszkaniową Jelonki. Mieszkanie: - powierzchnia 30 m², - 2 niezależne, nieprzechodnie pokoje, - oddzielna kuchnia, - możliwość wyburzenia ścianki między kuchnią a pokojem i stworzenia salonu z aneksem, - mieszkanie do remontu - idealne do własnej aranżacji, - ekspozycja okien na wschód, - wysokość pomieszczeń 245 cm, - piwnica, - brak balkonu, - czynsz ok. 580 zł. Układ: - duży pokój, - sypialnia, - oddzielna kuchnia (możliwość połączenia z dużym pokojem) - łazienka, - przedpokój. Warunki transakcji: - możliwość zakupu na kredyt, - mieszkanie z dużym potencjałem zarówno dla osób szukających pierwszego lokum, jak i inwestorów. Odrębna własność. Jeśli zakup tej nieruchomości wiąże się ze sprzedażą innej - daj mi znać! Chętnie pomogę Ci sprawnie przejść przez cały proces. Zapraszam do kontaktu, Rafał Lipski",,,,,własność,,52.225414,20.914816
Warszawa Praga-Południe,ul. Grzegorza Przemyka,4,76,1150000,15132.0,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grzegorza-przemyka-4-pokojowe-x1f3a6,https://s2.adresowa.pl/oi/5c/5c/3f9b86_f471_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grzegorza-przemyka.webp,Warszawa Praga-Południe,Grzegorza Przemyka,1,1980.0,blok,,"Czteropokojowe mieszkanie na sprzedaż/wynajem, [https://www.youtube.com/watch?v=iT7JZQH_D_E] ulica Grzegorza Przemyka 3, blisko jeziorka Balaton. Okolice Warszawa Bez pośredników. [numer]15 cena 1 150 000 zł/ 6 500 zł /msc See less Four-room apartment for sale/rent https://www.youtube.com/watch?v=iT7JZQH_D_E Address: Grzegorza Przemyka 3 Near Balaton Lake Warsaw area, Poland Direct from the owner – no real estate agents. Phone: [numer]15 Price: PLN 1,150,000 (for sale) / PLN 6,500 per month (for rent)",tak,tak,aneks,drewniane,spółdzielcze własnościowe,,52.228431,21.080623
