locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Praga-Południe,ul. Świętosławska,2,43,825000,19186.0,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-swietoslawska-2-pokojowe-c9r6q2,https://s2.adresowa.pl/oi/5d/63/3f3c12_5e2c_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-swietoslawska.webp,Warszawa Praga-Południe,Świętosławska,parter,1968.0,blok,,"Mieszkanie na zamkniętym, zielonym osiedlu, bardzo dobrze skomunikowane miejsce parkingowe.",tak,tak,osobna,plastikowe,spółdzielcze własnościowe,,52.238952,21.083459
Warszawa,Bemowo,3,76,1000000,13158.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-3-pokojowe-76-m2-s2b0t8,https://s2.adresowa.pl/oi/67/16/3fc7c8_4505_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo.webp,Warszawa Bemowo,,7,1991.0,blok,,"Sprzedam bezpośrednio mieszkanie na osiedlu Górce do generalnego remontu. Lokal znajduje się na 7 piętrze (z 10), gdzie znajdują się 4 lokale. Blok został zasiedlony w 1991r i został wyposażony w 2 windy, w tym jedną towarową. Mieszkanie 3 pokojowe o powierzchni 76.5m2 składa się z: 1. Pokoju o powierzchni 23.8m2 z dostępem do zabudowanego balkonu o powierzchni około 4,5m2 (ekspozycja na wschód) 2. Pokoju o powierzchni 16.6m2 z wydzieloną garderobą - postawiona ścianka z G/K (ekspozycja na wschód) 3. Oddzielna widna kuchnia o powierzchni 8.6m2 4. Pokoju 11.6m2 z ekspozycją na północny zachód 5. Przedpokój o powierzchni 11.5m2. Układ pozwala na spasowanie funkcjonalnych szaf, które pomieszczą ubrania i nie tylko (np.: możliwość ustawienia pralki poza łazienką) 6. Oddzielne WC o powierzchni 1.6m2 7. Łazienka o powierzchni 2.9m2 Do lokalu przynależy także piwnica o powierzchni 1.75m2. Dodatkowym atutem jest wydzielona, zamknięta część wspólna o powierzchni około 7m2, przez którą wchodzi się do lokalu. Jest to idealne miejsce na przechowywanie okryć wierzchnich, rowerów itp. Mieszkanie własnościowe z wydzieloną księgą wieczystą. Osiedle Górce położone jest przy skrzyżowaniu ulic Górczewskiej i Powstańców Śląskich. Jest to lokalizacja świetnie skomunikowana z bezpośrednim dostępem do drugiej linii metra (stacja Bemowo Ratusz znajduje się około 5 minut spacerkiem). Niecałe 15 min., aby się znaleźć w samym centrum Warszawy. Dodatkowo linie tramwajowe oraz autobusowe (dzienne i nocne). Dla zmotoryzowanych bliski dostęp do trasy S8 (węzeł Bemowo). Dodatkowo mnóstwo ścieżek rowerowych. W 2027 ma powstać stacja kolejowa Warszawa Ulrychów, która znajdować się będzie 10 min spacerkiem od lokalizacji mieszkania (PKP Intercity, Koleje Mazowieckie i SKM). Na osiedlu znajdują się liczne sklepy spożywcze w tym Lidl (4 min), 10 min do Biedronki, Żabki itd. Jedna stacja metra lub jeden przystanek autobusowy od CH Wola Park. Na osiedlu znajdują się apteki, restauracje, kwiaciarnie, przedszkola, żłobek, szkoła… i inne punkty usługowe. Krótko mówiąc, pełna infrastruktura dostępna pieszo. Znajdziesz tu publiczne przedszkole (oraz prywatne), szkołę podstawową, place zabaw, boiska do siatkówki, piłki nożnej, koszykówki, siłownie plenerowe, tereny do biegania. Dużą zaletą osiedla jest to, że jest bardzo zielone. Alejki między blokami świetnie się sprawdzą podczas spacerów, a duże zielone place dają także dużą swobodę podczas wyprowadzania psów. Trochę dalej 15 min spacerem znajduje się park Górczewska z amfiteatrem. Blisko lasek na Kole lub Las Bemowski (7 min samochodem). Sprzedam bezpośrednio, zapraszam do kontaktu. Mieszkanie dostępne od ręki, można obejrzeć w dowolny dzień tygodnia po wcześniejszym umówieniu. Zastrzegam, że nie zamierzam podjąć współpracy z żadnym pośrednikiem, polecam nie tracić swojego ani mojego czasu.",tak,,osobna,,,,52.240907,20.91133
Warszawa Targówek,ul. Goworowska,1,25,509000,20360.0,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-goworowska-1-pokoj-l4m2a3,https://s2.adresowa.pl/oi/6a/21/3fc7be_ff0b_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-goworowska.webp,Warszawa Targówek,Goworowska,parter,2025.0,kamienica,,"Na sprzedaż nowe mieszkanie z dużym ogródkiem - 25,33 m² | Parter | Kameralny budynek Na sprzedaż nowe, funkcjonalne mieszkanie o powierzchni 25,33 m², usytuowane na parterze kameralnego budynku, w którym znajdują się zaledwie 3 lokale mieszkalne. To idealna propozycja dla singla, pary, jako pierwsze mieszkanie lub inwestycja pod wynajem. Największym atutem nieruchomości jest prywatny ogródek o powierzchni około 109 m², który zapewnia dodatkową przestrzeń do wypoczynku, spotkań z rodziną i znajomymi czy stworzenia własnej zielonej strefy. Najważniejsze atuty: - powierzchnia mieszkania: 25,33 m², - parter, - ogródek ok. 109,25 m², - nowy lokal, - kameralny budynek - tylko 3 mieszkania, - własna księga wieczysta, - sprzedaż od zaraz. Mieszkanie jest gotowe do sprzedaży i dostępne od ręki. To doskonała okazja dla osób ceniących spokój, kameralną zabudowę oraz komfort posiadania własnego ogródka. Zapraszam do kontaktu oraz umówienia się na prezentację. Pośrednikom dziękuję - nie jestem zainteresowany współpracą i nie przewiduję prowizji.",,,,plastikowe,własność,,52.288941,21.026057
Warszawa Białołęka,ul. Edwarda Wittiga,3,61,750000,12295.0,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-edwarda-wittiga-3-pokojowe-a9d9u3,https://s2.adresowa.pl/oi/33/1a/3fc6be_eb16_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-edwarda-wittiga.webp,Warszawa Białołęka,Edwarda Wittiga,10,1982.0,blok,,"Przestronne 3-pokojowe mieszkanie na 10. piętrze w 11-piętrowym bloku z rynku wtórnego to doskonała propozycja dla osób poszukujących dobrze skomunikowanej i wygodnej przestrzeni dla rodziny. Układ mieszkania: Mieszkanie składa się z trzech funkcjonalnych pokoi, osobnej kuchni z oknem ( z możliwością połączenia jej z salonem), łazienki, osobnej toalety, holu z szafami wnękowymi oraz dodatkowego przedsionka. Salon z dużym oknem i balkonem jest skierowany na południowy zachód i ma piękny widok na panoramę Warszawy. dwie sypialnie skierowane są na południowy wschód. Położenie na wysokim piętrze zapewnia atrakcyjny widok i dużo światła w ciągu dnia. Standard i wyposażenie: Nieruchomość jest w dobrym stanie, gotowa do własnej aranżacji. podłogi w pomieszczeniach pokryto panelami, na scianach holu drewniana boazeria pomalowana na biało. Budynek i otoczenie: Lokal usytuowany jest w bloku z wielkiej płyty z nową windą, i domofonem, co gwarantuje wysoki komfort codziennego życia. w budynku wymieniono instalację wodą i centralnego ogrzewania, założono opomiarowanie zużycia wody, działa zsyp na śmieci. miesięczne opłaty administracyjne wynoszą 1.040 zł. Lokalizacja: Atutem jest świetna komunikacja — w pobliżu kursuje tramwaj z bezpośrednim dojazdem do stacji metra Młociny, co umożliwia szybki dostęp do wielu części miasta. w pobliżu szkoła podstawowa, przedszkole, parking osiedlowy, centrum handlowe Galeria Północna. do mieszkania przynależą dwa pomieszczenia w piwnicy oraz zamykany przedsionek. Stan prawny: spółdzielcze własnościowe prawo do lokalu, grunty nieuregulowane, brak księgi wieczystej, brak możliwości kredytowania zakupu. Ta oferta to przestronne wnętrza, przemyślany rozkład i doskonała komunikacja. Skorzystaj z okazji zakupu funkcjonalnego mieszkania z widokiem, w dogodnym punkcie miasta! zapraszam na prezentację tel. [numer] A spacious 3-room apartment on the 10th floor of an 11-story secondary market building is an excellent option for those looking for a well-connected and comfortable space for a family. Apartment layout: The apartment consists of three functional rooms , a separate kitchen with a window (with the possibility of connecting it to the living room), a bathroom, a separate toilet, a hall with built-in wardrobes and an additional vestibule. The living room with a large window and balcony faces southwest and has a beautiful view of the Warsaw skyline. two bedrooms face southeast. The location on a high floor provides an attractive view and plenty of light during the day. Standard and equipment: The property is in good condition , ready for your own arrangement. the floors in the rooms are covered with panels, and the hall walls have wooden paneling painted white. Building and surroundings: The premises are located in a prefabricated building with a new elevator and intercom, which guarantees a high level of comfort in everyday life. The building's water and central heating systems have been replaced, water consumption has been metered, and the garbage disposal chute is operational. monthly administrative fees amount to PLN 1,040. Location: An advantage is the excellent communication - there is a tram nearby with direct connection to the Młociny metro station , which allows quick access to many parts of the city. nearby there is a primary school, kindergarten, local parking lot, and the Galeria Północna shopping center. The apartment includes two rooms in the basement and a closed vestibule. Legal status: cooperative ownership right to the premises, unregulated land, no land and mortgage register, no possibility of financing the purchase. This offer features spacious interiors, a well-thought-out layout, and excellent transport links. Take advantage of the opportunity to purchase a functional apartment with a view, in a convenient location in the city! Call [numer] for a viewing.",tak,,,plastikowe,spółdzielcze własnościowe,,52.312437,20.959757
Warszawa Mokotów,ul. Jana Sebastiana Bacha 34,3,59,899000,15237.0,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-sebastiana-bacha-3-pokojowe-z2q3v5,https://s2.adresowa.pl/oi/26/3b/3fc6ba_a5f0_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-sebastiana-bacha.webp,Warszawa Mokotów,Jana Sebastiana Bacha 34,8,1975.0,blok,,"Na sprzedaż mieszkanie w bardzo dobrym punkcie, na Służewiu przy ul. Jana Sebastiana Bacha 34. Najważniejsze fakty - 3 pokoje: salon otwarty na kuchnię + 2 sypialnie - Piętro 8 z 10, 2 windy w budynku - Stan deweloperski/ surowy - do wykończenia ""pod klucz"" - Balkon w kształcie kwadratu - Piwnica w cenie - Ekspozycja Południe - Zachód - Dużo miejsc postojowych pod budynkiem, brak problemów z zaparkowaniem. Co zostało zrobione : - Kompletna wymiana instalacji elektrycznej - Nowe tynki na ścianach i sufitach + gładzie - Nowe grzejniki, przełożone rury tak, by można było zamontować meble na wymiar bez kolizji z instalacją - Nowe okna - Nowe drzwi wejściowe - Wylewki wyrównujące podłogi w całym mieszkaniu (poza łazienką) - Zmieniony układ pomieszczeń: otwarta kuchnia na salon, więcej przestrzeni do przechowywania, poprawiona funkcjonalność łazienki Co zostaje do zrobienia - Łazienka: tynki już nowe, ale trzeba przełożyć przyłącza wod-kan pod docelowy układ - Wykończenie (podłogi, malowanie, biały montaż, kuchnia, oświetlenie) - zgodnie z własnym projektem, bez narzuconego standardu dewelopera Budynek i okolica - Technologia rama H - Odnowione klatki schodowe, 2 windy - Spokojne osiedle, dużo zieleni, luźna zabudowa - 3 min pieszo do metra Służew - Metro Służew - 3 minuty pieszo - Forma własności: spółdzielczo-własnościowa z możliwością przekształcenia na własnościową, KW, grunt uregulowany - **kredyt bez przeszkód** Dla kogo to oferta Dla kupującego, który chce urządzić mieszkanie dokładnie po swojemu - bez kucia cudzych płytek, bez wymiany instalacji, bez zgadywania co jest pod tynkiem. Cała ""brudna robota"" budowlana już wykonana, zostaje wykończenie wnętrza. ---",,,,,spółdzielcze własnościowe,,52.172099,21.021572
Warszawa Białołęka,ul. Skarbka z Gór,2,48,629000,13104.0,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-s5j9y8,https://s2.adresowa.pl/oi/56/1c/3fc7a4_9d7b_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp,Warszawa Białołęka,Skarbka z Gór,1,2007.0,blok,,"Na sprzedaż komfortowe i funkcjonalne mieszkanie o powierzchni 48,6 m², położone na pierwszym piętrze kameralnego, dwupiętrowego budynku z 2007 roku przy ul. Skarbka z Gór 134 w Warszawie. Mieszkanie znajduje się na zamkniętym i strzeżonym osiedlu z niską zabudową, zapewniającym mieszkańcom bezpieczeństwo oraz komfort codziennego życia. To doskonała propozycja zarówno dla pary, młodej rodziny, jak i inwestora poszukującego nieruchomości pod wynajem. Powierzchnia mieszkania - 48,6 m²: - salon z wyjściem na balkon (19,9 m²), - oddzielna sypialnia (10,5 m²), - widna, oddzielna kuchnia z oknem (7,0 m²), - łazienka (4,4 m²), - przedpokój z zabudową (6,8 m²), - balkon (3,7 m²). Atuty nieruchomości: - 1 piętro w kameralnym, dwupiętrowym budynku, - zamknięte i strzeżone osiedle, - funkcjonalny rozkład pomieszczeń, - balkon, - pełna własność z księgą wieczystą, - spokojna i zielona okolica, - bardzo dobra infrastruktura handlowo-usługowa, - mieszkanie gotowe do zamieszkania. Wyposażenie mieszkania (w cenie): - zabudowa oraz wyposażenie kuchni, - 2 telewizory, - kino domowe. Dodatkowo płatne: - komórka lokatorska - 15 000 zł (zakup obligatoryjny), - naziemne miejsce postojowe bezpośrednio pod klatką - 25 000 zł (zakup obligatoryjny). Lokalizacja Mieszkanie znajduje się w jednej z najbardziej lubianych części warszawskiej Białołęki. W najbliższej okolicy znajdują się sklepy, punkty usługowe, szkoły, przedszkola, restauracje oraz przystanki komunikacji miejskiej. Lokalizacja zapewnia szybki i wygodny dojazd do centrum Warszawy oraz innych dzielnic miasta. Idealne dla: - singla, - pary, - młodej rodziny, - inwestora poszukującego mieszkania pod wynajem. Ta część Białołęki wyróżnia się dużą ilością okolicznych terenów zielonych: - Kanał Żerański - malowniczy szlak wodny, wzdłuż którego rozciągają się ścieżki spacerowe i rowerowe - Las Białołęka Dworska - rozległy kompleks leśny, oddalony o ok.6 km od nieruchomości, oferujący liczne ścieżki spacerowe, rowerowe oraz spokojne tereny rekreacyjne - Las Bródnowski - oddalony o ok. 2,7 km, jeden z największych kompleksów leśnych w tej części Warszawy. To idealne miejsce na spacery, bieganie i wycieczki rowerowe. - Rezerwat przyrody Łęgi Czarnej Strugi - ok. 10 km - część obszaru Natura 2000, chroniący lasy łęgowe oraz mokradła z licznymi ścieżkami spacerowymi oraz edukacyjnymi Zapraszam do kontaktu i umówienia prezentacji mieszkania. Pośrednikom nieruchomości dziękuję za kontakt.",tak,tak,osobna,plastikowe,własność,Wyposażenie: telewizor,52.321503,21.057607
Warszawa,Grochów,2,36,700000,19444.0,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-grochow-2-pokojowe-36-m2-s4z5j9,https://s2.adresowa.pl/oi/62/72/3fc78c_5b3a_cover@2x-2-pokojowe-mieszkanie-warszawa-grochow.webp,Warszawa Grochów,,9,1980.0,blok,,"Do sprzedaży mieszkanie dwupokojowe o powierzchni użytkowej 36,7 m² wraz z loggią o powierzchni 5,9 m², zlokalizowane na 9 piętrze 10-piętrowego budynku na warszawskim Grochowie, na osiedlu Majdańska, w pobliżu Ronda Wiatraczna. Mieszkanie posiada funkcjonalny układ: przestronny pokój dzienny z aneksem kuchennym i barkiem oraz oddzielną sypialnię. W skład lokalu wchodzi również łazienka z wanną oraz przedpokój z pojemną zabudową szafy przesuwnej. Loggia skierowana jest w stronę osiedla, co zapewnia ciszę i spokój, z dala od hałasu ulicznego. Nieruchomość znajduje się w bardzo dobrym stanie technicznym - zarówno stolarka okienna, jak i instalacja elektryczna są w bardzo dobrej kondycji. Mieszkanie ogrzewane jest z sieci miejskiej, kuchnia wyposażona w instalację gazową. Budynek pochodzi z 1980 roku i wyposażony jest w 2 windy, co zapewnia sprawną komunikację niezależnie od piętra. Lokalizacja zapewnia bardzo dobry dostęp do komunikacji miejskiej. Dodatkowym atutem jest planowane na 2033 rok oddanie stacji metra Rondo Wiatraczna, co w perspektywie długoterminowej wpłynie pozytywnie na komunikację oraz wartość nieruchomości. Mieszkanie posiada odrębną własność lokalu oraz księgę wieczystą wolną od obciążeń, co gwarantuje bezpieczeństwo i przejrzystość transakcji.",,,aneks,,własność,,52.239763,21.086928
Warszawa,Mokotów,2,44,1399000,31795.0,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-44-m2-a3s9a1,https://s2.adresowa.pl/oi/13/28/3fc6a2_f09a_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow.webp,Warszawa Mokotów,,parter,2025.0,blok,,"Z przyjemnością prezentujemy Państwu unikatowy, zupełnie nowy apartament premium o powierzchni 44 m² z prywatnym, słonecznym ogródkiem o powierzchni 44 m², położony w prestiżowej inwestycji Bluszczańska III przy ul. Grejpfrutowej na warszawskim Mokotowie. NIERUCHOMOŚĆ Prezentowa nieruchomość znajduje się na wysokim parterze nowoczesnego apartamentowca oddanego do użytku w 2025 roku. Kameralna inwestycja, wysoki standard części wspólnych oraz zielona, spokojna okolica tworzą wyjątkowe miejsce do życia zaledwie kilkanaście minut od centrum Warszawy i około 2 km od Łazienek Królewskich. Na powierzchnię 44 m² składają się: • przestronny salon z aneksem kuchennym, • wydzielona sypialnia z możliwością zamknięcia przesuwnymi drzwiami, • elegancka łazienka z wanną i prysznicem, • hol, Największym atutem nieruchomości jest prywatny ogródek o powierzchni odpowiadającej powierzchni samego apartamentu - 44m2. Dzięki dużej powierzchni ogródek daje możliwość stworzenia eleganckiej strefy lounge, jadalni na świeżym powietrzu lub prywatnej przestrzeni rekreacyjnej. STANDARD WYKOŃCZENIA Wnętrze zostało wykończone pod klucz w bardzo wysokim standardzie przez projektanta wnętrz, z dbałością o każdy detal. Apartament nigdy nie był zamieszkany i od początku przygotowywany był jako nieruchomość klasy premium. Sprzedawany jest z pełnym umeblowaniem i wyposażeniem - gotowy do wprowadzenia bez dodatkowych nakładów finansowych. Wysokość pomieszczeń wynosząca niemal 2,80 m oraz panoramiczne aluminiowe okna zapewniają doskonałe doświetlenie i poczucie przestrzeni. • pełne umeblowanie i wyposażenie w cenie, • drewniana kuchnia premium z AGD klasy AA+, • podświetlana wyspa kuchenna z alabastrowego kwarcytu, • zabudowy stolarskie wykonywane na wymiar, • elegancka sztukateria, • designerskie oświetlenie LED, • biokominek, • ogrzewanie podłogowe, • łazienka wykończona podświetlanym marmurem, NOWOCZESNE ROZWIĄZANIA I TECHNOLOGIE • system smart home umożliwiający wygodne zarządzanie apartamentem, • klimatyzacja zapewniająca komfort przez cały rok, • rekuperacja gwarantująca stały dopływ świeżego powietrza, • panoramiczne aluminiowe okna doskonale doświetlające wnętrze, • inteligentne żaluzje zewnętrzne sterowane z poziomu aplikacji. OSIEDLE I LOKALIZACJA Inwestycja Bluszczańska III to kameralny kompleks dwóch eleganckich budynków z całodobową ochroną i monitoringiem. W częściach wspólnych zaplanowano przestrzeń stworzoną z myślą o komforcie mieszkańców - klub fitness, strefę wellness z sauną fińską oraz bawialnię dla najmłodszych Ogromnym atutem nieruchomości jest zielona i spokojna lokalizacja na Mokotowie - Siekierkach. W pobliżu znajdują się tereny spacerowe, restauracje, pełna infrastruktura miejska oraz szybki dojazd do centrum Warszawy. To idealna propozycja dla osób szukających gotowego apartamentu premium z prywatnym ogródkiem, łączącego nowoczesny design, luksusowe wykończenie i prestiżową lokalizację. Jeśli poszukują Państwo rezydencji spełniającej najwyższe standardy komfortu i prywatności, zapraszamy do kontaktu w celu umówienia indywidualnej prezentacji. Jako agencja nieruchomości pobieramy wynagrodzenie w formie prowizji. ENG We are pleased to present a unique, brand-new 44 m² premium apartment with a private, sunny 44 m² garden, located in the prestigious Bluszczańska III development on Grejpfrutowa Street in Warsaw’s Mokotów district. PROPERTY This property is located on the high ground floor of a modern apartment building scheduled for completion in 2025. The intimate development, high-quality common areas, and green, peaceful surroundings create a unique place to live, just a few minutes from the center of Warsaw and about 2 km from Łazienki Park. The 44 m² floor area consists of: • a spacious living room with a kitchenette, • a separate bedroom that can be closed off with sliding doors, • an elegant bathroom with a bathtub and shower, • a hallway, The property’s greatest asset is a private garden with an area matching that of the property itself—44 m². Thanks to its large size, the garden offers the opportunity to create an elegant lounge area, an outdoor dining space, or a private recreational area. FINISHING STANDARD The interior has been fully finished to a very high standard by an interior designer, with attention to every detail. The apartment has never been occupied and was designed from the outset as a premium-class property. It is being sold fully furnished and equipped—ready to move into without any additional financial outlay. Ceiling heights of nearly 2.80 m and panoramic aluminum windows provide excellent natural light and a sense of spaciousness. • Fully furnished and equipped included in the price, • premium wooden kitchen with AA+ rated appliances, • backlit kitchen island made of alabaster quartzite, • custom-made cabinetry, • elegant stucco, • designer LED lighting, • biofireplace, • underfloor heating, • bathroom finished with backlit marble, MODERN SOLUTIONS AND TECHNOLOGIES • a smart home system for convenient apartment management, • air conditioning ensuring year-round comfort, • heat recovery ensuring a constant supply of fresh air, • panoramic aluminum windows that perfectly illuminate the interior, • smart exterior blinds controlled via an app. THE COMPLEX AND LOCATION The Bluszczańska III development is an intimate complex of two elegant buildings with 24/7 security and surveillance. The common areas feature spaces designed with residents’ comfort in mind—a fitness club, a wellness area with a Finnish sauna, and a playroom for children. A major advantage of the property is its green and peaceful location in Mokotów-Siekierki. Nearby, you’ll find walking paths, restaurants, full urban infrastructure, and quick access to downtown Warsaw. This is the perfect option for those seeking a ready-to-move-in premium apartment with a private garden, combining modern design, luxurious finishes, and a prestigious location. If you are looking for a residence that meets the highest standards of comfort and privacy, please contact us to schedule a private viewing. As a real estate agency, we charge a commission.",,,,,własność,Wyposażenie: klimatyzacja,52.211325,21.066668
Warszawa Praga,ul. Kompasowa,5,124,1700000,13710.0,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-kompasowa-5-pokojowe-e0v7q0,https://s2.adresowa.pl/oi/7f/43/3fc3c8_5e8c_cover@2x-5-pokojowe-mieszkanie-warszawa-praga-ul-kompasowa.webp,Warszawa Praga,Kompasowa,4,1999.0,blok,,"OFERTA TYLKO U NAS !!! 5 POKOJOWE !!! PRZY JEZIORKU BALATON !!! TOP LOKALIZACJA !!! Na sprzedaż bardzo przestronne, dwupoziomowe mieszkanie 124,6 m2 - Warszawa Praga Południe. Mieszkanie położone na 4 piętrze w doskonałej lokalizacji, w pobliżu jeziorka Balaton. To idealna propozycja dla rodzin oraz osób poszukujących dużej, funkcjonalnej przestrzeni w świetnie skomunikowanej części miasta. Najważniejsze atuty oferty: - powierzchnia 124,6 m2 - funkcjonalny, dwupoziomowy układ - 5 pokoi - słoneczny taras 19 m2 - klimatyzacja na obu poziomach - okna dachowe z przyciemnionymi szybami - kuchnia w pełnej zabudowie - atrakcyjna lokalizacja w pobliżu Jeziorko Balaton, plac zabaw, tereny rekreacyjne, sklepy (Lidl i Kaufland ), szkoła, przedszkole, Kościół. Lokalizacja: ul. Kompasowa, Praga Południe Okolica stanowi centrum życia miejskiego z licznymi kawiarniami, restauracjami i punktami rekreacyjnymi. W odległości 20 minut spacerem lub 5 minut samochodem znajduje się centrum handlowo rekreacyjne Promenada. Niezwykle atrakcyjna propozycja dla osób z dziećmi ze względu na rozbudowaną sieć rekreacyjną i oświatową. W bliskim sąsiedztwie także: sklepy spożywcze, piekarnie, apteki, siłownia, szkoła i przedszkole (500 metrów), Centrum Handlowe Promenada (1,5 km), Park nad Balatonem (400 metrów). Komunikacja: autobusy ZTM linie [numer] - 200 metrów. Stacja metra linii M2 Stadion Narodowy - 18 minut komunikacją. Informacje o mieszkaniu: Mieszkanie o pow. 124,6 m2, 5 pokojowe znajdujące się na IV piętrze w IV piętrowym budynku z końca lat 90-tych (nowe budownictwo). Na układ mieszkania składają się: Poziom I - 66,8 m2 - przestronny salon z otwartą kuchnią oraz wyjściem na taras - osobna sypiania/biuro - przedpokój - toaleta Poziom II - 57,8 m2 - trzy komfortowe sypialnie - garderoba - przedpokój - łazienka z wanną Dodatkowym atutem jest taras o powierzchni 19 m2, usytuowany od strony południowej, który stanowi doskonałe miejsce do wypoczynku. Mieszkanie jest bardzo dobrze doświetlone dzięki ekspozycji południowej. Mimo słonecznego położenia komfort w upalne dni zapewnia klimatyzacja na obu poziomach. Lokal posiada również okna dachowe z przyciemnionymi szybami. Kuchnia wykonana w pełnej zabudowie, podobnie jak łazienka. Mieszkanie jest bardzo ustawne i przestronne co daje wiele możliwości własnej aranżacji, Wymaga mocniejszego odświeżenia lub remontu (zależnie od wymagań nowego nabywcy), co pozwala urządzić je zgodnie z własnym gustem i potrzebami. Odrębna własność z założoną księgą wieczystą oraz udziałem w gruncie (brak udziałów w drodze dojazdowej, możliwość zakupu przez obcokrajowców bez konieczności zgody wojewody). Można posiłkować się kredytem hipotecznym. Podsumowanie: Przemyślany układ pomieszczeń zapewni wygodę zarówno rodzinie, parze, jak i osobom kupującym nieruchomość inwestycyjnie. Świetna lokalizacja, która będzie tylko zyskiwała na wartości. Dodatkowe informacje: - Decydując się na zakup tej nieruchomości zyskujesz pełną obsługę, w tym bezpłatną pomoc w uzyskaniu kredytu hipotecznego. Współpracujemy ze sprawdzonym doradcą kredytowym - Gwarantujemy nieodpłatny i bezpieczny proces podpisania umowy przedwstępnej - Współpracując z Witkowski&amp;Rajter otrzymujesz rabat na usługi notarialne Zapraszam do współpracy inne biura nieruchomości. Cena podlega negocjacji. Monika Pustoła Doradca ds. Nieruchomości WITKOWSKI&amp;RAJTER Tel: [numer]",,tak,,,własność,Wyposażenie: klimatyzacja,52.231316,21.083584
Warszawa Praga-Południe,ul. Rozłucka,2,33,699000,21182.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-rozlucka-2-pokojowe-g3j7e1,https://s2.adresowa.pl/oi/3f/1c/3fc73c_316d_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-rozlucka.webp,Warszawa Praga-Południe,Rozłucka,4,1966.0,blok,,"Witam, na wstępie wszystkim agencjom nieruchomości dziękuję, proszę nie dzwonić. Sprzedaż jest bezpośrednia, klient nie płaci żadnej prowizji. Na sprzedaż oferuję 2 pokoje (pokój dzienny i sypialnia) + oddzielnie kuchnia, łazienka plus piwnica i balkon. Metraż to ok 34m. Mieszkanie po remoncie, wykończone w nowoczesnym stylu. Pełne wyposażenie kuchni: lodówka, piekarnik, płyta gazowa, okap oraz umywalka. W łazience znajduje się pralka. Idealne dla pary, singla lub studenta. Mieszkanie po remoncie, gotowe do wprowadzenia. Jeśli nie masz czasu na remont, urządzanie to oferta idealna dla Ciebie. Ekspozycja okien na zachód zapewnia to, że mieszkanie jest bardzo jasne i słoneczne. Widok na zieleń, centrum i Pałac Kultury. Mieszkanie znajduje się na 4 piętrze, w bloku 10-piętrowym z 1966 roku. W bloku znajdują się dwie nowe windy. Budynek jest po odnowieniu elewacji zewnętrznej, remoncie klatek schodowych oraz instalacji elektrycznej. Jest również monitorowany oraz zarządzany przez wspólnotę. Blok znajduje się przy ulicy Rozłuckiej, blisko Alei Stanów Zjednoczonych oraz ulicy Waszyngtona. 1,5 km do Ronda Waszyngtona. Wokół wszelka infrastruktura miejska: sklepy, szkoły, przedszkola, apteki oraz salony usługowe. Niedaleko również Park Skaryszewski - idealny na spacery i rekreację. Przystanek autobusowy pod samym blokiem, skąd bezpośrednio w ok. 20 minut można dojechać do centrum czy metra Politechniki, a w 10 minut samochodem. Księga wieczysta, możliwość kredytowania. Mieszkanie dostępne od zaraz. Zapraszam do kontaktu i umówienia się na prezentację.",tak,,osobna,,,"Wyposażenie: lodówka, piekarnik, pralka",52.238368,21.077624
