locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Targówek,ul. Szymona Askenazego 4,2,45,718000,15956.0,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-szymona-askenazego-2-pokojowe-s0h0g6,https://s2.adresowa.pl/oi/4d/5c/3d8c06_d0fb_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-szymona-askenazego.webp,Warszawa Targówek,Szymona Askenazego 4,4,1978.0,blok,,"Sprzedam mieszkanie 2-pokojowe blisko metra Trocka. Na sprzedaż funkcjonalne mieszkanie o powierzchni 45,9 m² + piwnica 2,79m2, położone na 4. piętrze w 10-piętrowym bloku z 1979 roku, w bardzo dobrej lokalizacji, w pobliżu stacji metra Trocka (400m) oraz pętli autobusowej (300m). Mieszkanie składa się z: dwóch pokoi 18,1 m2 (w dużym pokoju internet na światłowodzie) + 11 m2. przedpokoju 5,3 m2 oddzielnej kuchni z oknem 7 m2, łazienki 3 m2, garderoby 1,5 m2, zabudowanego balkonu 4m2. Mieszkanie sprzedawane jest z pełnym wyposażeniem, wszystkie meble i sprzęty pozostają z wyjątkiem stołu i 4 krzeseł. Czynsz: 735zł + opłaty (woda i śmieci). Dodatkowe atuty: mieszkanie po remoncie, instalacja elektryczna wymieniona, zamykany korytarz zwiększający bezpieczeństwo i komfort, pod blokiem zamykany parking z przypisanym miejscem postojowym, dwie nowe windy (osobowo-towarowe), zabudowany balkon, piwnica. ""Cena do negocjacji"" Okolica: W najbliższym otoczeniu znajduje się szkoła podstawowa oraz przedszkole – około 7 minut spacerem przez skwerek przez Skwer Dubickiego. Dobra komunikacja miejska oraz spokojna, zielona okolica. Blisko mnóstwo sklepów w tym Lidl, Obi, Centrum Handlowe Targówek, teatr Rampa, boiska do piłki nożnej, tenisa ziemnego. Lokal bez obciążeń hipotecznych oraz bez zaległości w opłatach czynszowych.",tak,tak,osobna,plastikowe,własność,Wyposażenie: internet,52.278979,21.052978
Warszawa Wawer,ul. Króla Maciusia,1,26,418500,16096.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-krola-maciusia-1-pokoj-z8l8w7,https://s2.adresowa.pl/oi/17/13/3e39fc_b45a_cover@2x-1-pokojowe-mieszkanie-warszawa-wawer-ul-krola-maciusia.webp,Warszawa Wawer,Króla Maciusia,2,2004.0,blok,,"Na sprzedaż funkcjonalne i przytulne mieszkanie o powierzchni 26,94 m², położone na 2. piętrze w kameralnym, 4-piętrowym budynku bez windy. Mieszkanie zostało urządzone w bardzo praktyczny sposób, dzięki czemu mimo niewielkiego metrażu jest komfortowe i wygodne w codziennym użytkowaniu. Lokal składa się z jasnego pokoju z kuchnią, przedpokoju oraz łazienki. Dodatkowym atutem mieszkania jest balkon. Do mieszkania przynależy również piwnica. Nieruchomość znajduje się w świetnie skomunikowanej części Warszawy - Marysinie Wawerskim. W pobliżu dostępne są sklepy, piekarnie, restauracje oraz liczne punkty usługowe. Około 10 minut spacerem dzieli mieszkanie od stacji Warszawa Gocławek, skąd w niecałe 20 minut można dojechać do centrum Warszawy. Przystanek autobusowy znajduje się zaledwie 2 minuty od budynku, co zapewnia wygodny dojazd do centrum, Mokotowa i innych części miasta. To idealna propozycja zarówno dla singla, pary, jak i inwestora poszukującego mieszkania pod wynajem.",tak,,,,,,,
Warszawa Białołęka,ul. Aleksandra Kamińskiego,3,58,771400,13300.0,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aleksandra-kaminskiego-3-pokojowe-b4i1w9,https://s2.adresowa.pl/oi/4e/72/3e39b6_ab17_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-aleksandra-kaminskiego.webp,Warszawa Białołęka,Aleksandra Kamińskiego,parter,1996.0,blok,,"3-pokojowe mieszkanie z balkonem i dużą piwnicą - Białołęka, os. A. Kamińskiego Na sprzedaż funkcjonalne i przestronne mieszkanie o powierzchni 58 m², położone na zielonym, zamkniętym osiedlu na warszawskiej Białołęce (osiedle Aleksandra Kamińskiego). To idealna propozycja dla osób szukających spokojnego miejsca do życia z możliwością aranżacji przestrzeni według własnych potrzeb. Sprzedaż bezpośrednia - dziękujemy agencjom i pośrednikom za niekontaktowanie się w sprawie oferty. Układ mieszkania: - przestronny salon z aneksem kuchennym 23 m² - sypialnia 11,9 m² - gabinet / pokój do pracy 8,2 m² - łazienka z wanną 4,1 m² - pomieszczenie gospodarcze (powstałe z dawnego WC) 1,4 m² Dodatkowo: - balkon - idealne miejsce na poranną kawę - duża piwnica - aż 10,60 m² - dostęp do wspólnej, przestronnej wózkowni/rowerowni, zlokalizowanej tuż obok piwnicy Informacje techniczne: - rok budowy: 1996 - remont: 2008 - kuchnia została przeniesiona do salonu, tworząc otwartą, komfortową przestrzeń dzienną - osobne WC zostało przekształcone w praktyczne pomieszczenie gospodarcze - w jednym z pokoi (dawna kuchnia) zachowano wszystkie przyłącza, co umożliwia łatwy powrót do pierwotnego układu mieszkania - pełny remont łazienki - 2021 Lokalizacja i otoczenie: Mieszkanie znajduje się na zamkniętym, kameralnym osiedlu, które wyróżnia się spokojną atmosferą i dużą ilością zieleni — idealne miejsce do codziennego odpoczynku. Na terenie osiedla dostępne są udogodnienia sprzyjające aktywnemu spędzaniu czasu i życiu rodzinnemu, takie jak boisko, stół do ping ponga oraz kilka placów zabaw. W najbliższej okolicy znajduje się pełna infrastruktura — sklepy, punkty usługowe, szkoły oraz przedszkola, dzięki czemu wszystko, co potrzebne, jest w zasięgu kilku minut. Lokalizacja zapewnia również bardzo dobrą komunikację miejską — przystanki autobusowe znajdują się w odległości ok. 5-8 minut spacerem, a do stacji Metro Młociny można dojechać w około 10-15 minut. W pobliżu znajdują się także Galeria Północna oraz Galeria Młociny, oferujące szeroką ofertę zakupową, gastronomiczną i rozrywkową. Dodatkowym atutem jest strzeżony parking przy osiedlu z możliwością wynajmu miejsc/a postojowego. Dlaczego warto? To mieszkanie daje wyjątkową elastyczność — sprawdzi się zarówno dla osób szukających gotowej przestrzeni do życia, jak i dla tych, którzy chcą dostosować układ do własnych potrzeb. Zielona okolica, kameralne osiedle i funkcjonalny rozkład tworzą komfortowe warunki do życia. Status prawny mieszkania: Spółdzielcze Własnościowe Prawo do Lokalu z Księgą Wieczystą - możliwość zakupu na kredyt.",tak,tak,aneks,,własność,,52.322008,20.952483
Warszawa Mokotów,ul. Stanisława Kierbedzia,2,33,841000,25485.0,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-2-pokojowe-m1j0u6,https://s2.adresowa.pl/oi/51/7c/3e39f8_ebae_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.webp,Warszawa Mokotów,Stanisława Kierbedzia,1,2025.0,apartamentowiec,,"Nowoczesne, świeżo wykończone mieszkanie 2-pokojowe w nowej inwestycji renomowanego dewelopera - gotowe do wprowadzenia! Na sprzedaż kompaktowe i funkcjonalne mieszkanie zlokalizowane przy ul. Kierbedzia, w nowoczesnym budynku zrealizowanym przez Eiffage Immobilier. To idealna propozycja zarówno dla singla, pary, jak i inwestora szukającego nieruchomości pod wynajem. Lokal został świeżo wykończony w bardzo dobrym standardzie - wszystko jest nowe i nieużywane, co pozwala przyszłemu właścicielowi wprowadzić się bez dodatkowych nakładów finansowych. Przemyślany układ pomieszczeń zapewnia komfort codziennego użytkowania: salon z aneksem kuchennym, oddzielna sypialnia, łazienka z wanną, balkon stanowiący dodatkową przestrzeń do relaksu. Mieszkanie jest jasne i dobrze doświetlone, a jego kompaktowy metraż został maksymalnie wykorzystany. Dodatkowe atuty: komórka lokatorska - dodatkowo płatna 20 000 zł, miejsce parkingowe - dodatkowo płatne 70 000 zł, nowa inwestycja o podwyższonym standardzie części wspólnych. Świetna lokalizacja zapewnia szybki dostęp do centrum miasta, komunikacji miejskiej, terenów rekreacyjnych oraz pełnej infrastruktury handlowo-usługowej. To mieszkanie to doskonałe połączenie nowoczesności, funkcjonalności i wygody. Zapraszam do kontaktu i na prezentację! EN version Modern, newly finished 2-room apartment in a brand-new development by a reputable developer - ready to move in! For sale: a compact and functional apartment located on Kierbedzia Street, in a modern building developed by Eiffage Immobilier. It is a perfect option for a single person, a couple, or an investor looking for a rental property. The apartment has been freshly finished to a very high standard - everything is brand new and unused, allowing the future owner to move in without any additional costs. The well-designed layout ensures everyday comfort: living room with kitchenette, separate bedroom, bathroom, balcony providing additional relaxation space. The apartment is bright and well-lit, with an efficiently designed layout that maximizes the available space. Additional features: storage unit - additionally payable PLN 20,000, parking space - additionally payable PLN 70,000, modern development with high-standard common areas. Excellent location ensures quick access to the city center, public transport, green areas, and full retail and service infrastructure. This apartment combines modern design, functionality, and comfort. Feel free to contact me for more information or to arrange a viewing!",,tak,,,własność,,52.198718,21.045043
Warszawa Mokotów,ul. Stanisława Kierbedzia,1,34,847000,24912.0,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-1-pokoj-h6e9h6,https://s2.adresowa.pl/oi/19/19/3e39f4_8172_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.webp,Warszawa Mokotów,Stanisława Kierbedzia,2,2025.0,blok,,"Nowoczesne, świeżo wykończone kompaktowe mieszkanie w nowej inwestycji renomowanego dewelopera - gotowe do wprowadzenia! Na sprzedaż funkcjonalne i starannie zaprojektowane mieszkanie zlokalizowane przy ul. Kierbedzia, w nowoczesnym budynku zrealizowanym przez Eiffage Immobilier. To doskonała propozycja dla osób ceniących komfort życia, wysoką jakość wykończenia oraz świetną lokalizację, a także dla inwestorów poszukujących atrakcyjnej nieruchomości pod wynajem. Lokal został świeżo wykończony w wysokim standardzie, z dużą dbałością o detale oraz oryginalny, spójny design, który nadaje wnętrzu wyjątkowy charakter. Zastosowano wysokiej jakości materiały oraz nowoczesne rozwiązania aranżacyjne, tworząc przestrzeń elegancką, estetyczną i jednocześnie bardzo praktyczną. Wszystkie elementy są nowe i nieużywane, co pozwala na natychmiastowe wprowadzenie się bez dodatkowych nakładów finansowych. Dużym atutem mieszkania jest bardzo funkcjonalny układ, który został zaprojektowany tak, aby maksymalnie wykorzystać dostępną przestrzeń. Lokal posiada wydzielony aneks sypialniany, który zapewnia komfortową, częściowo prywatną strefę wypoczynku, jednocześnie zachowując otwarty charakter części dziennej. Dzięki temu mieszkanie mimo kompaktowego metrażu jest wygodne i przestronne w odbiorze. Dodatkową przestrzeń stanowi balkon, idealny do wypoczynku i codziennego relaksu. Dodatkowe atuty: bardzo funkcjonalny układ mieszkania, wydzielony aneks sypialniany, balkon, wysoki standard wykończenia i nowoczesny design, nowa inwestycja o podwyższonym standardzie części wspólnych, komórka lokatorska - dodatkowo płatna 20 000 zł, miejsce parkingowe - dodatkowo płatne 70 000 zł. Lokalizacja przy ul. Kierbedzia zapewnia szybki dostęp do centrum miasta, komunikacji miejskiej oraz pełnej infrastruktury handlowo-usługowej i terenów rekreacyjnych. To mieszkanie to idealne połączenie funkcjonalności, nowoczesnego stylu i wygody codziennego życia. Zapraszam do kontaktu i na prezentację! ?? English version Modern, newly finished compact apartment in a brand-new development by a reputable developer - ready to move in! For sale: a functional and thoughtfully designed apartment located on Kierbedzia Street, in a modern building developed by Eiffage Immobilier. It is an excellent option for those who value comfort, high-quality finishes, and a great location, as well as for investors seeking a strong rental property. The apartment has been finished to a high standard, with great attention to detail and a unique, cohesive design, creating an elegant and practical living space. High-quality materials and modern design solutions ensure both style and functionality. Everything is brand new and unused, allowing for immediate occupancy without additional costs. A key advantage of this property is its very functional layout, designed to make the most of the available space. The apartment features a separate sleeping alcove, offering a comfortable semi-private resting area while maintaining an open-plan living space. As a result, the apartment feels more spacious and comfortable than its compact size suggests. An additional space is the balcony, perfect for everyday relaxation. Additional features: highly functional layout, separate sleeping alcove, balcony, high-standard finish and modern design, new development with high-quality common areas, storage unit - additionally payable PLN 20,000, parking space - additionally payable PLN 70,000. The location on Kierbedzia Street provides quick access to the city center, public transport, and full retail, service, and recreational infrastructure. This apartment is a perfect combination of functionality, modern design, and everyday comfort. Feel free to contact me for more information or to arrange a viewing!",,tak,,,własność,,52.198718,21.045043
Warszawa Białołęka,ul. Myśliborska,2,47,800000,17021.0,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-2-pokojowe-t9d5f0,https://s2.adresowa.pl/oi/10/1a/3e39a8_3bd4_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.webp,Warszawa Białołęka,Myśliborska,parter,2012.0,blok,,"Sprzedam przytulne mieszkanie 47,52 m², położone na chronionym osiedlu przy ul. Myśliborskiej. Mieszkanie po remoncie. Mieszkanie składa się z: - salonu z aneksem kuchennym, - sypialni z pojemną szafą, - przedpokoju, - łazienki. Dodatkowym miejscem wypoczynkowym jest piękny narożny ogródek z drewnianym tarasem, na który wejście jest bezpośrednio z salonu. Ogródek jest narożny - bardzo duży. Wyposażenie: - zmywarka w zabudowie, - lodówka, - piekarnik, - okap, - płyta indukcyjna, - pralka. Dodatkowo kuchnia w zabudowie, pojemna szafa w sypialni oraz w przedpokoju wraz z pawlaczami. Możliwość umeblowania w razie potrzeby. Pojemna komórka lokatorska znajduje się w piwnicy pod mieszkaniem i ma powierzchnię 6,19 m². Wolne od czerwca. W pobliskiej odległości znajdują się liczne ścieżki pieszo-rowerowe oraz kanał żerański i brzeg Wisły z mnóstwem zieleni. Spokojna okolica. Miłe sąsiedztwo. Dogodna lokalizacja z pełną infrastrukturą: - w bliskiej odległości jest obwodnica trasy S8, - przystanki autobusowe (przylegające do osiedla), - galerie handlowe: Auchan Modlińska, Galeria Północna, - liczne sklepy spożywcze: Lidl, Biedronka (obok osiedla), - punkty usługowe, - Kościół, - szkoła, - żłobki i przedszkola. Cena mieszkania z ogródkiem + komórka lokatorska: 800 000 zł. Miejsce postojowe w garażu podziemnym: 50 000 zł. Sprzedaję bezpośrednio. Mieszkanie posiada certyfikat energetyczny. Nie wyrażam zgody na kontakt ze strony agencji nieruchomości! Zapraszam serdecznie do oglądania.",tak,tak,aneks,,,"Wyposażenie: lodówka, piekarnik, pralka, zmywarka",52.306825,20.976751
Warszawa Saska Kępa,ul. Argentyńska,1,30,590000,19667.0,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-argentynska-1-pokoj-n9w1j6,https://s2.adresowa.pl/oi/3b/5c/3e3990_d6e7_cover@2x-1-pokojowe-mieszkanie-warszawa-saska-kepa-ul-argentynska.webp,Warszawa Saska Kępa,Argentyńska,1,1963.0,blok,,"Kawalerka w bliskim sąsiedztwie słynnej ul. Francuskiej o bardzo ustawnym układzie, idealna jako pierwsze mieszkanie lub inwestycja pod wynajem. Składa się z: Jasnego, dużego pokoju dziennego z aneksem do pracy lub nauki w miejscu zabudowanej loggii, otwartej kuchni, łazienki, przedpokoju. Dodatkowym atutem jest duża zabudowana szafa z lustrem, która oferuje sporo miejsca do przechowywania. Mieszkanie znajduje się na 1 piętrze w bloku z lat 60-tych, z windą, w otoczeniu zieleni. Kawalerka jest jasna i słoneczna, szczególnie popołudniami. Stan prawny: Własnościowe prawo do lokalu. Lokalizacja i okolica: Nieruchomość położona jest w dzielnicy Praga Południe, na Saskiej Kępie - cenionej za dużą ilość zieleni, kawiarnie, restauracje, świetne połączenie z centrum oraz rozwiniętą infrastrukturę. Najbliższe przystanki autobusowe - Paryska, Saska, Al. Św. Zjednoczonych - znajdują się ok. 2-4 min pieszo od budynku. Dojazd do centrum Warszawy zajmuje ok. 15-20 minut. Sklepy i usługi: W bezpośrednim sąsiedztwie znajdują się liczne sklepy osiedlowe, punkty usługowe oraz pawilony handlowe. W odległości kilku minut spacerem dostępne są m.in. sklepy spożywcze (Biedronka, Żabka), apteka, poczta. Targowisko / lokalny handel: W okolicy znajduje się Bazarek Egipska - lokalne targowisko ze świeżymi produktami i punktami handlowymi, oddalone o kilkanaście minut pieszo. Otoczenie: Cicha, zielona okolica z dużą ilością drzew. W pobliżu liczne tereny spacerowe, rekreacyjne oraz ul. Francuska z licznymi restauracjami. Dlaczego warto: - Wyjątkowy klimat - zielona okolica, - Zabudowana loggia - dodatkowa przestrzeń do życia, - Świetna komunikacja z centrum, - Idealne jako pierwsze mieszkanie lub inwestycja, - Pełna infrastruktura w zasięgu kilku minut. Mieszkanie to doskonała inwestycja dla osób szukających kompaktowej nieruchomości w dobrze skomunikowanej części Warszawy.",,,aneks,plastikowe,własność,,52.226553,21.061767
Warszawa Targówek,ul. Chodecka,2,39,490000,12564.0,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-chodecka-2-pokojowe-l3v7a5,https://s2.adresowa.pl/oi/65/19/3e3750_c9be_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-chodecka.webp,Warszawa Targówek,Chodecka,10,,blok,,"TARGÓWEK, UL. CHODECKA / LUDWIKA KONDRATOWICZA - 39,4 M2 // 2 POKOJE // PIWNICA // BALKON // 450 M DO STACJI METRA - METRO KONDRATOWICZA We speak english! Zapraszamy do zapoznania się z ofertą 2 pokojowego mieszkania położonego na warszawskim Targówku. Mieszkanie o powierzchni 39,4 m2 położone jest na ostatnim piętrze 10 piętrowego budynku. Mieszkanie posiada balkon oraz przynależy do niego piwnica. MIESZKANIE SKŁADA SIĘ Z: - Salonu z wyjściem na balkon - Oddzielnej, widnej kuchni - Pokoju - Łazienki z WC - Przedpokoju z szafą + BALKON Do mieszkania przynależy piwnica Dodatkowo możliwość korzystania z miejsca parkingowego na parkingu strzeżonym / monitorowanym SZCZEGÓŁY OFERTY: - Możliwość zakupu na kredyt - Mieszkanie z założoną księgą wieczystą - Świetna komunikacja - bliska odległość od drugiej linii metra - Okna PCV - Ekspozycja zachodnia - Mieszkanie do zamieszkania lub odświeżenia - Budynek po termomodernizacji LOKALIZACJA: - 450 m do stacji metra Kondratowicza - 250 m do przystanku autobusowego - W okolicy przedszkola, żłobki oraz szkoła - W sąsiedztwie sklepy spożywcze, siłownie, kościoły, piekarnie, apteki oraz inne lokale usługowe - 6 min spacerem do Parku Bródnowskiego, a do Parku Bródno - Podgrodzie około 20 min spacerem (autem 5 min) - W niedalekiej okolicy (około 350 m) znajduje się Mazowiecki Szpital Bródnowski Skontaktuj się z nami i umów się na bezpłatną prezentację mieszkania. Pamiętaj, że ceny nieruchomości w większości przypadków podlegają negocjacji. Posiadamy bazę mieszkań, których nie publikujemy w Internecie, jeśli chcesz poznać naszą pełną ofertę, zadzwoń. MOGĄ PAŃSTWO LICZYĆ NA: - bezpłatną konsultacje z niezależnym doradcą kredytowym; - bezpieczeństwo transakcji; - pomoc w załatwieniu formalności i skompletowaniu dokumentów niezbędnych do transakcji; - współpracę z najlepszymi notariuszami. Zapraszamy do kontaktu! Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,tak,,,własność,,52.292143,21.047472
Warszawa Mokotów,ul. Aleja Polski Walczącej 2,2,41,915000,22317.0,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-aleja-polski-walczacej-2-pokojowe-n2e0t8,https://s2.adresowa.pl/oi/5d/22/3e3746_8dac_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-aleja-polski-walczacej.webp,Warszawa Mokotów,Aleja Polski Walczącej 2,5,2025.0,apartamentowiec,,"Słoneczne 5. piętro | Al. Polski Walczącej 2 | Budynek W-20 | Nowy Tramwaj | Garderoba | Dostępne | Mokotów | Łazienki Królewskie | BEZ PCC Szukasz nowej przestrzeni, która łączy prestiżową architekturę z doskonałym dojazdem do centrum Warszawy? Co najważniejsze - nie musisz zamrażać gotówki i czekać latami na zakończenie budowy. Inwestycja jest już gotowa, odebrana, a klucze do swojego nowego wnętrza możesz odebrać choćby jutro! Na sprzedaż wyjątkowo ustawne mieszkanie (41,85 m²) w flagowym, nowoczesnym apartamentowcu przy Al. Polski Walczącej 2. Lokal znajduje się na 5. piętrze, a jego południowa ekspozycja gwarantuje mnóstwo naturalnego światła przez cały dzień oraz przyjemny widok z loggii. Dla kogo to mieszkanie? Dla singla lub pary: Genialny, kompaktowy układ z osobną sypialnią, aneksem i... prywatną garderobą! Idealna baza na pierwsze „własne M” w prestiżowej części Mokotowa. Dla inwestora: Taki metraż (ponad 41 m²) z opcją doskonałego rozplanowania przestrzeni przy nowej linii tramwajowej to układ, który zawsze jest w cenie i wynajmuje się błyskawicznie. Prestiż budynku klasy premium (ochrona, monitoring) przyciągnie topowych najemców. Lokalizacja - tam, gdzie miasto spotyka naturę Mieszkanie przy Al. Polski Walczącej to punkt, w którym masz wszystko pod ręką: Komunikacja: Nowa linia tramwajowa tuż pod budynkiem zapewnia błyskawiczny dojazd do Centrum i Wilanowa. Do tego autobusy (107, 168) oraz szybki wyjazd na Trasę Siekierkowską i obwodnicę S2. Rekreacja: Spacerem dojdziesz do Łazienek Królewskich, Parku Akcji Burza pod Kopcem Powstania Warszawskiego czy nad Przystań Warszawa (sauny, kajaki, SUP-y, korty tenisowe). Wygoda i bezpieczeństwo: Sklepy FRAC oraz Rossmann znajdują się w parterze budynku. Do dyspozycji mieszkańców jest też zamknięte, zielone patio. Jak będzie wyglądać Twój dzień? Oszczędzasz czas: Rano zjeżdżasz windą, kupujesz świeże pieczywo w budynku, a po chwili jedziesz nowoczesnym tramwajem prosto do pracy lub na uczelnię. Łapiesz słońce: Popołudniową kawę pijesz na własnej loggii, ciesząc się doskonałym, południowym doświetleniem mieszkania. Żyjesz aktywnie: Weekend zaczynasz od joggingu w parku lub rekreacji nad Wisłą, mając naturę dosłownie na wyciągnięcie ręki. Przestrzeń, którą urządzisz po swojemu (41,85 m²): Mieszkanie oddawane jest w stanie deweloperskim. Znakomity układ pomieszczeń został zaprojektowany tak, by maksymalnie wykorzystać każdy metr: • Jasny pokój dzienny z aneksem kuchennym(19,10 m²) i wyjściem na loggię (3,96 m²) • Sypialnia / osobna kuchnia z opcją aranżacji na sypialnię (9,34 m²) • Oddzielna pojemna garderoba (2,96 m²) - rzadkość na tym metrażu! • Komfortowa łazienka (4,82 m²) • Przedpokój z miejscem na szafę wnękową (4,39 m²) Warunki handlowe i finansowe: Cena łącznie: 965 000 PLN Mieszkanie: 915 000 PLN Miejsce postojowe w garażu podziemnym: 50 000 PLN Forma zakupu: Pełna własność. Lokal gotowy do odbioru! - sprzedaż w oparciu o przeniesienie własności aktem notarialnym. Sprzedaż przez firmę, zwolniona z podatku PCC. (możliwość zakupu na kredyt). Pełne wsparcie dla Ciebie (Finansowanie i Wykończenie): Zakup na kredyt? To proste! Nasz ekspert finansowy, zbada Twoją zdolność, dobierze najkorzystniejszą ofertę bankową i sprawnie przeprowadzi Cię przez całą procedurę. Brak czasu na remont? Mamy własne ekipy wykończeniowe, projektantów i stolarnię. Zrobimy to dla Ciebie „pod klucz”, we współpracy z renomowaną pracownią architektoniczną. Zapraszam do kontaktu - chętnie odpowiem na pytania i opowiem o szczegółach. Posiadam w tej inwestycji również inne metraże. Mateusz Kruk | [numer] (We speak English! If you need the offer in a different language, feel free to contact us). Ogłoszenie ma charakter informacyjny i nie stanowi oferty w rozumieniu art. 66 § 1 Kodeksu Cywilnego. Dokładamy wszelkich starań, aby informacje w ofertach były aktualne i rzetelne. Dane w ogłoszeniu pochodzą z oświadczeń sprzedających. Plan nieruchomości jest poglądowy. Agencja FINEST ESTATE Mateusz Kruk posiada obowiązkowe ubezpieczenie OC zgodne z Rozporządzeniem Ministra Finansów z dn. 26.04.2019 r. (Dz. U. z 2019 r., poz. 804). Pobieramy wynagrodzenie w formie prowizji za pośrednictwo. Gwarantujemy bezpieczeństwo transakcji i bierzemy odpowiedzialność za przeprowadzane przez nas transakcje. Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa: Mateusz Kruk (licencja nr 25937).",,tak,,,własność,,52.206901,21.049942
Warszawa Włochy,ul. Instalatorów,3,53,1060000,20000.0,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-instalatorow-3-pokojowe-z4n7z6,https://s2.adresowa.pl/oi/7c/4a/3e3930_3532_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-instalatorow.webp,Warszawa Włochy,Instalatorów,6,2025.0,blok,,"Oferta sprzedaży mieszkania - ul. Instalatorów 9A, Warszawa. Powierzchnia: 53 m² Układ: 3 pokoje Piętro: 6 (ostatnie) Balkon: 12.4 m² Komórka lokatorska: 3.06 m² Miejsce parkingowe: platforma dolna. Dodatki: - Komórka lokatorska - cena: 30 000 zł - Miejsce parkingowe na platformie dolnej - cena: 45 000 zł - Klimatyzacja - Możliwość zdalnego sterowania oświetleniem, temperaturą w mieszkaniu oraz gniazdami pokojowymi za pomocą aplikacji Appartme. Atuty mieszkania: - Ostatnie piętro - gwarancja ciszy i prywatności. - Nowoczesne wykończenie - gotowe do zamieszkania. - Wszystkie sprzęty AGD na gwarancji - dodatkowe bezpieczeństwo i brak kosztów na start. Lokalizacja: Ul. Instalatorów 9A to doskonałe miejsce dla osób ceniących wygodę i dostęp do miejskiej infrastruktury. W pobliżu znajdują się sklepy, restauracje, szkoły, przedszkola, siłownia oraz tereny rekreacyjne. Lokalizacja zapewnia również świetne połączenia komunikacyjne z centrum miasta. W pobliżu przystanki tramwajowe i autobusowe oraz stacja WKD Raków. Nie jestem zainteresowana współpracą z agencjami nieruchomości. ---------------------------------------------------------------------------------------------- Apartment for sale - Instalatorów Street 9A, Warsaw. Area: 53 m² Layout: 3 rooms Floor: 6 (top floor) Balcony: 12.4 m² Storage unit: 3.06 m² Parking space: lower platform. Extras: - Storage unit - price: PLN 30,000 - Parking space on lower platform - price: PLN 45,000 - Air conditioning - Remote control of lighting, apartment temperature, and room power outlets via the Appartme app. Project description: - Top floor - guaranteed peace and privacy. - Modern finishes - move-in ready. - All household appliances are under warranty - additional security and no start-up costs. Location: 9A Instalatorów Street is the perfect place for those who value convenience and access to city amenities. Nearby are shops, restaurants, schools, kindergartens, a gym, and recreational areas. The location also provides excellent public transport connections to the city center. Tram and bus stops, as well as the WKD Raków station, are nearby.",tak,tak,,,własność,Wyposażenie: klimatyzacja,52.197137,20.957591
