locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Mokotów,ul. Cybernetyki 3c,2,53,1025000,19340.0,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-q8e4g5,https://s2.adresowa.pl/oi/41/58/3de6a8_89ed_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp,Warszawa Mokotów,Cybernetyki 3c,8,2012.0,apartamentowiec,,"OFERTA BEZPOŚREDNIA POŚREDNIKOM ZDECYDOWANIE DZIĘKUJĘ. Na sprzedaż funkcjonalne, 2-pokojowe mieszkanie o powierzchni 54 m², położone w nowoczesnej inwestycji Galeria Point przy ul. Cybernetyki – w sercu biznesowego Mokotowa. Mieszkanie jest już zwolnione i dostępne od zaraz. od zaraz. NAJWAŻNIEJSZE ATUTY NIERUCHOMOŚCI • 8. piętro, mieszkanie narożne, bardzo dobrze doświetlone • Ekspozycja południowo-zachodnia • Duży taras – 10,7 m² • Układ rozkładowy, z dużym potencjałem aranżacyjnym • Budynek z ochroną, monitoringiem i windą • Zamknięte, zielone patio z placem zabaw – dostępne wyłącznie dla mieszkańców • Doskonała lokalizacja komunikacyjna – szybki dojazd z południa Warszawy trasami S7 i S2 ROZKŁAD POMIESZCZEŃ • Salon – ok. 19,5 m² • Oddzielna, widna kuchnia – ok. 8,5 m² Zabudowa: zmywarka, płyta indukcyjna, piekarnik • Sypialnia – 11,5 m² • Łazienka z wanną i parawanem nawannowym – 4,6 m² • Hol z miejscem na pojemne szafy – ok. 7,5 m² • Taras – 10,7 m² Z obu pokoi jest wyjście na taras. Aktualnie mieszkanie posiada dwa pokoje z oddzielną kuchnią. Pierwotny układ przewidywał salon z aneksem kuchennym oraz sypialnię. Istnieje możliwość łatwego powrotu do tego rozwiązania, jak również wydzielenia trzech niezależnych pokoi i osobnej kuchni, w zależności od potrzeb przyszłego właściciela. DODATKOWE INFORMACJE • Mieszkanie jest obecnie wynajmowane i będzie zwolnione w maju 2026 r. • Istnieje możliwość montażu klimatyzacji • Zdjęcia przedstawiają rzeczywisty układ pomieszczeń i okien – obecnie mieszkanie jest częściowo inaczej umeblowane • Miejsce postojowe w garażu podziemnym – 60 000 zł • Komórka lokatorska 3,44 m² – 20 000 zł • Świadectwo charakterystyki energetycznej: klasa B • EP = 78,85 kWh/m²/rok LOKALIZACJA Mokotów – jedna z najbardziej pożądanych części Warszawy. • Galeria Mokotów w bezpośrednim sąsiedztwie • Liczne restauracje, kawiarnie, sklepy i punkty usługowe • Szybki dojazd do centrum, lotniska Chopina oraz tras S2, S7 i S8 • Doskonała komunikacja autobusowa i tramwajowa Treść ogłoszenia nie stanowi oferty w rozumieniu Kodeksu cywilnego. --- ENGLISH VERSION --- DIRECT OFFER AGENCIES ARE KINDLY BUT FIRMLY ASKED NOT TO CONTACT ME. For sale: a functional 2-room apartment with an area of 54 m², located in the modern Galeria Point development on Cybernetyki Street – in the heart of Warsaw's business district in Mokotów. The apartment is vacant and available immediately. KEY ADVANTAGES OF THE PROPERTY • 8th floor, corner apartment, very well lit • South-west exposure • Large terrace – 10.7 m² • Practical layout, with great arrangement potential • Building with security, monitoring and lift • Enclosed green patio with a playground – available exclusively to residents • Excellent transport location – quick access from the southern part of Warsaw via S7 and S2 ROOM LAYOUT • Living room – approx. 19.5 m² • Separate, bright kitchen – approx. 8.5 m² Fitted with: dishwasher, induction hob, oven • Bedroom – 11.5 m² • Bathroom with bathtub and bathtub screen – 4.6 m² • Hall with space for spacious wardrobes – approx. 7.5 m² • Terrace – 10.7 m² Both rooms have access to the terrace. The apartment currently has two rooms and a separate kitchen. The original layout included a living room with a kitchenette and a bedroom. It is possible to easily return to this layout, as well as to create three independent rooms and a separate kitchen, depending on the needs of the future owner. ADDITIONAL INFORMATION • The apartment is currently rented out and will be available in May 2026 • Air conditioning can be installed • The photos show the actual layout of the rooms and windows – currently the apartment is partly furnished differently • Parking space in the underground garage – PLN 60,000 • Storage unit/cellar, 3.44 m² – PLN 20,000 • Energy performance certificate: class B • EP = 78.85 kWh/m²/year LOCATION Mokotów – one of the most desirable districts of Warsaw. • Galeria Mokotów shopping centre in the immediate vicinity • Numerous restaurants, cafés, shops and service points • Quick access to the city centre, Warsaw Chopin Airport and the S2, S7 and S8 routes • Excellent bus and tram connections The content of this advertisement does not constitute an offer within the meaning of the Polish Civil Code.",tak,tak,osobna,drewniane,własność,"Wyposażenie: piekarnik, zmywarka",52.175083,20.999079
Warszawa Śródmieście,ul. Stawki,2,51,1050000,20588.0,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-stawki-2-pokojowe-m3x7g4,https://s2.adresowa.pl/oi/14/74/3e9508_79f8_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-stawki.webp,Warszawa Śródmieście,Stawki,3,1960.0,blok,,"Sprzedam rynek wtórny bez pośredników mieszkanie 51,20m2. Lokalizacja: Warszawa Śródmieście, ul. Stawki 1. Mieszkanie znajduje się na 3. piętrze z 4, budynek bez windy. Rok budowy: 1960, budynek ceglany. Szczegóły mieszkania: - Powierzchnia: 51,20 m2 - Rozkład: - Dwa pokoje - Duża kuchnia z dużym oknem - Łazienka - Przedpokój z wnękami - Mieszkanie dwustronne, słoneczne, rozkładowe. - Do lokalu przynależy duża piwnica. Lokalizacja i okolica: - Budynek graniczy z ul. Andersa i Muranowską. - W pobliżu znajduje się Intraco. - 10 minut spacerem na Starówkę oraz Bulwary Wiślane. - W pobliżu stacja metra. - Dużo zieleni w okolicy.",tak,,,,,,,
Warszawa Ochota,ul. Maszynowa,2,48,890000,18542.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-maszynowa-2-pokojowe-u2y6z2,https://s2.adresowa.pl/oi/2f/7a/3e9476_7aac_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-maszynowa.webp,Warszawa Ochota,Maszynowa,parter,2003.0,apartamentowiec,,"Oferuję do sprzedaży wyjątkowe 2-pokojowe mieszkanie na parterze z prywatnym, intymnym ogródkiem 40 m², dużą szopą magazynową oraz miejscem postojowym w garażu podziemnym w cenie. Lokalizacja: ul. Maszynowa, Szczęśliwice, Ochota, Warszawa. POWIERZCHNIA I UKŁAD: • Mieszkanie: 48,6 m² • Ogródek: 40 m² (ze sztuczną murawą wysokiej jakości, nie trzeba kosić!) • 2 pokoje (spora sypialnia i przestronny salon) • Miejsce postojowe w garażu podziemnym - W CENIE • Duża szopa na narzędzia i przestrzeń magazynowa w skrzyniach. STAN MIESZKANIA: Mieszkanie w dobrym, zadbanym stanie - gotowe do wprowadzenia się lub do odświeżenia według własnego gustu. NAJWIĘKSZE ATUTY: Intymny, prywatny ogródek 40 m² - idealne dla posiadaczy zwierząt z siłownią ogrodową. Duża szopa na narzędzia i powierzchnia magazynowa - unikat w Warszawie. Garaż podziemny w cenie - bez dopłat. Park Szczęśliwicki dosłownie za rogiem. Spokojna okolica, świetna komunikacja z centrum. Blisko Blue City i CH Atrium Reduta. Możliwość zakupu mieszkania wraz z umową najmu po bardzo atrakcyjnej stawce rynkowej. Inwestycja może być gotowa od pierwszego dnia po zakupie, bez szukania lokatorów. Szczegóły do uzgodnienia przy kontakcie. OKOLICA: Szczęśliwice to jedna z najbardziej poszukiwanych części Ochoty. Zielona, spokojna dzielnica z pełną infrastrukturą - sklepy, szkoły, przedszkola, komunikacja miejska. Centrum Warszawy dostępne w 15 minut. Pośrednikom dziękuję! CENA: 890 000 zł (do negocjacji) Termin przekazania: do uzgodnienia.",,,,,własność,,52.20115,20.952124
Warszawa Wola,ul. Jana Kazimierza 66,2,43,929000,21605.0,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-e4z9q0,https://s2.adresowa.pl/oi/55/22/3e94fc_8959_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp,Warszawa Wola,Jana Kazimierza 66,1,2017.0,blok,,"Mam przyjemność zaprezentować funkcjonalne 2-pokojowe mieszkanie o powierzchni 43,98 m² z loggią 3,42 m², położone na 1. piętrze budynku z 2017 roku przy ul. Jana Kazimierza 66 w Warszawie. Inwestycja Ronson - osiedle Espresso. Teren zamknięty, monitorowany, z całodobową ochroną. MIESZKANIE: - Salon z aneksem kuchennym - przestronna i dobrze doświetlona część dzienna z miejscem do wspólnego spędzania czasu, - Sypialnia - ustawna, z miejscem na dużą szafę i wygodne łóżko, - Łazienka - funkcjonalna, z wanną, - Przedpokój - z miejscem do przechowywania, - Loggia - idealna na poranną kawę, chwilę odpoczynku lub wieczorny relaks Mieszkanie jest w pełni wyposażone i gotowe do zamieszkania. Lokal został wykończony w 2020 roku. W zależności od oczekiwań nowego właściciela może wymagać delikatnego odświeżenia, natomiast jego dużym atutem jest funkcjonalny układ oraz bardzo dobra lokalizacja. BUDYNEK I OSIEDLE: - Osiedle zamknięte z ochroną i monitoringiem - Klub Mieszkańca (bilard, piłkarzyki, ścianka wspinaczkowa, strefa dziecięca) - Miejsce na rowery Do mieszkania przynależy: - Miejsce postojowe w garażu podziemnym: 60 000 zł - Komórka lokatorska: 30 000 zł LOKALIZACJA: - Przystanek tramwajowy i autobusowy ok. 170 m (ok. 20 min do centrum), - Galeria Fort Wola naprzeciwko (Kaufland, Zdrofit, Jungle Academy), - W okolicy Biedronka, Żabka, Rossmann, piekarnie i liczne punkty usługowe, - Szkoły, przedszkola i przychodnia w zasięgu spaceru, - Bliskość parków: Szymańskiego, Sowińskiego, Moczydło oraz Powstańców Warszawy To osiedle cenione przez mieszkańców za dobrą organizację przestrzeni, dużą ilość zieleni oraz wygodę codziennego życia. Lokalizacja bardzo dobrze łączy miejski styl życia z dostępem do terenów zielonych i pełnej infrastruktury. WARUNKI TRANSAKCJI: - założona księga wieczysta, - pełna własność, - możliwość zakupu na kredyt. Jeśli zakup wiąże się ze sprzedażą innej nieruchomości, chętnie pomogę w całym procesie. Zapraszam do kontaktu i umówienia się na prezentację. Paweł Ho-Janecki Real Estate Advisor, licencja zawodowa 30455",,tak,,,własność,,52.222103,20.930184
Warszawa Marymont,ul. Klaudyny,3,54,780000,14444.0,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-marymont-ul-klaudyny-3-pokojowe-k0b4k7,https://s2.adresowa.pl/oi/3c/5c/3e94f0_29d4_cover@2x-3-pokojowe-mieszkanie-warszawa-marymont-ul-klaudyny.webp,Warszawa Marymont,Klaudyny,3,1978.0,blok,,"Trzypokojowe mieszkanie na sprzedaż 54 m2, piętro 3/15 z windą, w budynku z 1978 r., Bielany, Marymont-Ruda. Mieszkanie po generalnym remoncie, gotowe do zamieszkania. Idealne dla pary lub rodziny. Mieszkanie to: * salon z wyjściem na balkon; * dwa pokoje; * oddzielna kuchnia z oknem: lodówka, kuchenka, zmywarka, piekarnik, okap; * łazienka: wanna: * toaleta: wc; * przedpokój: szafa; * balkon. Dodatkowo piwnica. Okna mieszkania na wschód. Czynsz administracyjny 710 zł. Zadbane osiedle, bezpieczne, spokojne, na terenie dużo zieleni. Doskonała lokalizacja, blisko osiedla Las Bielański i Kępa Potocka, idealne na spacery. Tuż obok żłobek, przedszkole i szkoła podstawowa. Wygodny dostęp do komunikacji miejskiej, tuż obok przystanki autobusowe, kilkanaście minut pieszo do metra, kilka kroków od budynku będzie nowa stacja metra. Mieszkanie to spółdzielcze własnościowe prawo do lokalu bez możliwości założenia księgi wieczystej, grunty nieuregulowane, należą do miasta. Własność jednej osoby. Mieszkanie jest dostępne za gotówkę lub na kredyt zabezpieczony na innej nieruchomości, który bezpłatnie pomożemy uzyskać. Zapraszam do obejrzenia na miejscu, zadzwoń od razu i umów się na spotkanie. Oferta biura nieruchomości, więcej propozycji na [www]",,tak,,,spółdzielcze własnościowe,"Wyposażenie: kuchenka, lodówka, piekarnik, zmywarka",52.28179,20.97638
Warszawa Bemowo,ul. Górczewska,2,47,1279000,27213.0,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gorczewska-2-pokojowe-e8o9v1,https://s2.adresowa.pl/oi/17/29/3e943c_84bd_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gorczewska.webp,Warszawa Bemowo,Górczewska,3,2025.0,blok,,"Cena: Mieszkanie: 1 279 000 zł Miejsce postojowe w garażu podziemnym: 70 000 zł Łączna cena: 1 349 000 zł Zakup miejsca postojowego jest obligatoryjny. Oferta prywatna - sprzedaż bezpośrednio od właściciela. Pośredników nieruchomości zapraszam wyłącznie z konkretnym klientem. Proszę o niekontaktowanie się w sprawie podpisania umowy pośrednictwa. Wyjątkowa nieruchomość w jednej z najbardziej perspektywicznych lokalizacji Bemowa. Na sprzedaż wyjątkowe, nowe, nigdy niezamieszkałe i nigdy nieużytkowane mieszkanie premium o powierzchni 47,06 m², położone na 3. piętrze w 5-piętrowym budynku prestiżowej inwestycji Górczewska 240, zlokalizowanej zaledwie kilka minut od powstającej stacji Metro Lazurowa. Mieszkanie zostało wykończone od podstaw w wysokim standardzie, z wykorzystaniem materiałów wysokiej jakości oraz indywidualnie wykonanej stolarki. To oferta dla osób, które cenią komfort, estetykę i chcą wprowadzić się do gotowego mieszkania bez konieczności przeprowadzania remontu czy ponoszenia dodatkowych kosztów. Ogromnym atutem nieruchomości jest bardzo funkcjonalny układ pomieszczeń - dwa całkowicie niezależne pokoje oraz oddzielna kuchnia, co jest rzadko spotykanym rozwiązaniem w nowych inwestycjach i doskonale sprawdza się zarówno do zamieszkania, jak i pod wynajem. Układ mieszkania: - 2 niezależne pokoje - oddzielna kuchnia - łazienka - przedpokój - balkon Standard wykończenia: Mieszkanie zostało urządzone w eleganckim, ponadczasowym stylu i jest gotowe do natychmiastowego zamieszkania. Wyposażenie i udogodnienia: - 2 niezależne klimatyzatory - sprzęt AGD wysokiej klasy - wysokiej klasy stolarka wykonana na wymiar przez doświadczonego stolarza - pojemne szafy i zabudowy - nowoczesne oświetlenie - czujniki dymu - estetycznie wbudowane wycieraczki systemowe - balkon wykończony trwałą deską kompozytową - miejsce postojowe w garażu podziemnym - wideodomofon - świadectwo charakterystyki energetycznej - klasa A - okna trzyszybowe W cenie pozostaje komplet zabudowanego sprzętu AGD: - lodówka - zmywarka - piekarnik - płyta indukcyjna - okap - pralka Informacje dodatkowe: - powierzchnia: 47,06 m² - piętro: 3. z 5 - czynsz administracyjny: ok. 830 zł /mies. - pełna własność - mieszkanie nie jest obciążone kredytem hipotecznym - uregulowany stan prawny - szybki i bezproblemowy proces zakupu - prywatne miejsce postojowe w garażu podziemnym Inwestycja Górczewska 240: Nowoczesne, zamknięte osiedle oddane do użytkowania w 2025 roku, zaprojektowane z myślą o komforcie i bezpieczeństwie mieszkańców. Osiedle objęte monitoringiem oraz kontrolą dostępu oraz całodobową ochroną. Do dyspozycji mieszkańców: - monitoring i ochrona - nowoczesne wideodomofony HIKVISION - kontrola dostępu - automatyczny system rozpoznawania tablic rejestracyjnych przy wjeździe do garażu - garaż podziemny - rowerownia i wózkownia - stojaki rowerowe - stacja naprawy rowerów - stanowisko do mycia rowerów - stanowiska ładowania samochodów elektrycznych - automatyczne nawadnianie terenów zielonych - nowoczesne systemy przeciwpożarowe i oddymiające - lokale usługowe na parterze budynku Doskonała lokalizacja: Jednym z największych atutów nieruchomości jest budowana stacja metra Lazurowa, oddalona o około 5 minut spacerem. Planowane oddanie stacji metra do użytku: 2026 rok, co dodatkowo zwiększa potencjał wzrostu wartości nieruchomości. W pobliżu znajdują się: - Park Górczewska - Fort Bema - Las Bemowo - Wojskowa Akademia Techniczna - Wola Park - Galeria Bemowo Doskonałą komunikację zapewniają również liczne linie autobusowe i tramwajowe oraz szybki wyjazd na trasę S8. Pełna infrastruktura w zasięgu kilku minut: Sklepy i usługi: - Kaufland - Lidl - Biedronka - Auchan - Rossmann - Hebe Placówki medyczne: - liczne przychodnie i centra medyczne (m.in. Medicover, Lux Med, Damiana) Rekreacja: - Park Górczewska - Fort Bema - Las Bemowo - Pływalnia Pingwin - liczne siłownie i kluby fitness Edukacja: W najbliższej okolicy znajdują się szkoły podstawowe, przedszkola, żłobki oraz pełna infrastruktura niezbędna do codziennego życia. Dlaczego warto? To mieszkanie jest w pełni wykończone i gotowe do natychmiastowego zamieszkania - bez remontu, bez oczekiwania i bez dodatkowych kosztów. To nowe, nigdy niezamieszkałe mieszkanie premium, które łączy wysoki standard wykończenia, funkcjonalny układ pomieszczeń, nowoczesną inwestycję, bogatą infrastrukturę osiedla, miejsce postojowe w garażu podziemnym oraz jedną z najbardziej perspektywicznych lokalizacji na Bemowie. Idealna propozycja zarówno do zamieszkania, jak i jako bezpieczna inwestycja w jednej z najszybciej rozwijających się części Bemowa.",,tak,osobna,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, pralka, zmywarka",52.240015,20.894999
Warszawa Mokotów,ul. Zwierzyniecka,3,57,795000,13947.0,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zwierzyniecka-3-pokojowe-b6p6g1,https://s2.adresowa.pl/oi/2b/42/3e9438_7855_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-zwierzyniecka.webp,Warszawa Mokotów,Zwierzyniecka,5,1977.0,blok,,"Na sprzedaż jasne i funkcjonalne mieszkanie o powierzchni 57,5 m², położone na 5. piętrze w zadbanym budynku na Mokotowie przy ul. Zwierzynieckiej 17. Mieszkanie składa się z 3 pokoi, widnej kuchni, łazienki, przedpokoju oraz balkonu. Świetna lokalizacja: Mokotów, ok. 3,3 km od centrum Warszawy, bardzo dobra komunikacja miejska, blisko terenów zielonych i spacerowych, w tym Łazienek Królewskich. W pobliżu znajdują się sklepy, punkty usługowe, a na osiedlu przedszkole oraz szkoła podstawowa. Dodatkowym atutem jest zamykany korytarz współdzielony wyłącznie z jednym sąsiednim lokalem oraz dodatkowa przestrzeń użytkowa.",,,,,,,,
Warszawa,Wola,3,60,890000,14833.0,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-wola-3-pokojowe-60-m2-j2m8e6,https://s2.adresowa.pl/oi/3f/5a/3e94e8_9c4d_cover@2x-3-pokojowe-mieszkanie-warszawa-wola.webp,Warszawa Wola,,3,1970.0,blok,,"Na sprzedaż 3-pokojowe mieszkanie 60 m2, piętro 3/4 bez windy, w budynku z 1970 r., Wola Koło. Do remontu, dwustronne, rozkładowe, ciche, idealne dla rodziny lub pary, także inwestycyjnie pod wynajem. Mieszkanie to: * 3 niezależne pokoje 13 m2, 14 m2, 13 m2; * osobna kuchnia 8,5 m2: lodówka, piekarnik, płyta gazowa, okap, szafki; * łazienka: prysznic, umywalka, pralka; * toaleta: wc; * przedpokój: szafa na ubrania i buty. Dodatkowo piwnica. Przy budynku ogólnodostępny parking. Mieszkanie bardzo dobrze doświetlone, funkcjonalny układ, okna na przestrzał, na podłodze drewniana klepka. Czynsz administracyjny 800 zł. Spokojna, zielona okolica. Kameralne osiedle z niską zabudową. W pobliżu liczne sklepy i punkty usługowe, plac zabaw, paczkomat, szkoła, przedszkole, bazarek na Kole. Wygodny dostęp do komunikacji miejskiej: jedynie 4 min. pieszo do przystanków autobusowych i tramwajowych, 10 min. pieszo do metra Księcia Janusza (M2). W pobliżu Lasek na Kole oraz Park Moczydło. Mieszkanie to lokal mieszkalny stanowiący odrębną nieruchomość, jest założona księga wieczysta, grunty uregulowane (własność). Brak jakichkolwiek obciążeń w księdze wieczystej do transakcji, tylko jeden właściciel, możliwa szybka sprzedaż. Mieszkanie jest dostępne za gotówkę lub na kredyt, który bezpłatnie możemy uzyskać. Zapraszam do obejrzenia na miejscu, zadzwoń od razu i umów się na spotkanie! Oferta biura nieruchomości, więcej propozycji na naszej stronie [www]",,,,,własność,"Wyposażenie: lodówka, piekarnik, pralka",52.246662,20.943506
Warszawa Ursus,ul. Tomcia Palucha,2,50,798000,15960.0,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-tomcia-palucha-2-pokojowe-m4u4i0,https://s2.adresowa.pl/oi/4d/15/3e94d0_3480_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-tomcia-palucha.webp,Warszawa Ursus,Tomcia Palucha,1,2001.0,blok,,"Dobrze doświetlone mieszanie wybudowane przez renomowanego dewelopera Ebejot. Pierwsza z 5 kondygnacji. Wysoki parter. ATUTY: • Budynek z cegły • Ciepłe zimą, chłodne latem • Okna pd-zach • Rolety zewnętrzne • Możliwość wydzielenia 3 pokoju z oknem • Niski czynsz ok. 600 zł. • Po remoncie • Kuchnia i łazienka wysokiej jakości zaprojektowana na wymiar • Nowe AGD • Nie wymaga żadnych dodatkowych nakładów finansowych • Wyposażenie w cenie mieszkania • 2 duże szafy/garderoby • Gotowe do wprowadzenia • Rowerownia • Winda z poziomu garażu SKŁAD: • Salon - 24 m2 • Kuchnia z oknem otwarta na salon 7 m2 • Sypialnia - 9 m2 • Łazienka z wanną - 5,5 m2 • Holl - 6 m2 • Garaż podziemny - 11,50 m2 dodatkowo płatny, zakup nieobligatoryjny STAN PRAWNY Własność z księgą wieczystą bez obciążeń. OKOLICA Osiedle z zadbanym, zielonym patio, placem zabaw. Zamknięte, monitorowane. W bliskiej odległości tereny rekreacyjne basen, boiska, plażówka. Centrum handlowe Skorosze, Biedronka, Lidl, przychodnie, przedszkola, szkoły, komunikacja miejska. Serdecznie zapraszam do kontaktu i obejrzenia nieruchomości.",,tak,,,własność,,52.192399,20.898839
Warszawa Skorosze,ul. Józefa Chełmońskiego,2,39,675000,17308.0,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-jozefa-chelmonskiego-2-pokojowe-q3w1j4,https://s2.adresowa.pl/oi/41/2f/3e9430_8f95_cover@2x-2-pokojowe-mieszkanie-warszawa-skorosze-ul-jozefa-chelmonskiego.webp,Warszawa Skorosze,Józefa Chełmońskiego,2,2002.0,blok,,"Bezpośrednio na sprzedaż - 40 m. ciche, czyste i zadbane mieszkanie na Skoroszach. Idealne do zamieszkania lub jako inwestycja. Mieszkanie na 2. piętrze z windą, obok mili i przyjaźni sąsiedzi. W lokalu dwa ustawne pokoje, przestronny przedpokój z dużą szafą wnękową, łazienka z wanną, widna kuchnia z meblami na wymiar. Wyposażenie widoczne na zdjęciach zostaje dla nowego właściciela. Czynsz dla Wspólnoty obecnie wynosi ok. 600 zł. Mieszkanie umeblowane. Do mieszkania można się od razu wprowadzić lub odświeżyć według własnych upodobań. Dodatkowym atutem mieszkania jest pomieszczenie gospodarcze na strychu (6. piętro) dostępne w cenie 30 000 zł. Komfort przechowywania i bezpieczeństwo gwarantowane! Mieszkanie znajduje się na osiedlu zamkniętym z ochroną. Budynek/osiedle rok temu odnowiony, odmalowane klatki schodowe, czyste otoczenie i dobrze działająca Wspólnota Mieszkaniowa. Wokół budynku zadbana zieleń. Na zamkniętym osiedlu bezproblemowa możliwość swobodnego parkowania - wokół bloków znajduje się wiele ogólnodostępnych miejsc parkingowych, zawsze jest miejsce. W pobliżu osiedla Centrum Skorosze, Leroy-Merlin, Biedronka, Putka, szkoła, przedszkola, liceum, przychodnia oraz szereg innych punktów usługowo-handlowych. Lokalizacja to kolejny atut tej nieruchomości. W pobliżu znajdują się liczne linie autobusowe, które zapewniają szybki i wygodny dostęp do centrum miasta oraz innych dzielnic. W okolicy dostępny jest szeroki wybór sklepów, supermarketów i punktów usługowych, co czyni codzienne życie jeszcze bardziej komfortowym. Pełna własność, hipoteka bez obciążeń. Przekazanie nieruchomości max 1 miesiąc licząc od daty podpisania umowy przyrzeczonej. Cena podlega rozsądnej negocjacji. Agencjom nieruchomości dziękuję, chyba, że z konkretnym klientem! Ogłoszenie nie stanowi oferty w rozumieniu Kodeksu Cywilnego, a dane zawarte w nim mają jedynie charakter informacyjny i mogą ulec zmianie.",,,,,własność,,52.19208,20.901492
