locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Stare Miasto,pl. Ludwika Hirszfelda 16,3,62,711000,11468,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-ludwika-hirszfelda-3-pokojowe-t4m4l6,https://s2.adresowa.pl/oi/28/7b/3d9c62_52e2_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-ludwika-hirszfelda.webp
Wrocław,Leśnica,3,66,760000,11515,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-lesnica-3-pokojowe-66-m2-f0z2t6,https://s2.adresowa.pl/oi/57/57/3e688e_d20c_cover@2x-3-pokojowe-mieszkanie-wroclaw-lesnica.webp
Wrocław Jagodno,ul. Franza Petera Schuberta,2,48,699000,14562,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-franza-petera-schuberta-2-pokojowe-g5s1j6,https://s2.adresowa.pl/oi/1e/3f/3e684c_ebb1_cover@2x-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-franza-petera-schuberta.webp
Wrocław Stabłowice,ul. Łomnicka,2,45,555345,12341,bez pośredników,,+16 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-lomnicka-2-pokojowe-q0w8u1,https://s2.adresowa.pl/development/673384/nowe-mieszkania-vista-eco-budynek-a-a168_cover.jpg
Wrocław Stare Miasto,ul. Michała Bałuckiego,4,82,1090000,13293,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-michala-baluckiego-4-pokojowe-o3e4z5,https://s2.adresowa.pl/oi/62/4f/35b098_b0be_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-michala-baluckiego.webp
Wrocław Śródmieście,ul. Barycka,3,64,775000,12109,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-barycka-3-pokojowe-z9j6m4,https://s2.adresowa.pl/oi/16/30/3e63fe_731d_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-barycka.webp
Wrocław Stare Miasto,pl. Muzealny,3,64,1090000,17031,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-muzealny-3-pokojowe-p1l8x6,https://s2.adresowa.pl/oi/71/3a/3e6748_d0dc_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-muzealny.webp
Wrocław Sołtysowice,ul. Przejazdowa,3,54,700000,12963,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-przejazdowa-3-pokojowe-t5k1a2,https://s2.adresowa.pl/oi/3a/31/3e6702_fb70_cover@2x-3-pokojowe-mieszkanie-wroclaw-soltysowice-ul-przejazdowa.webp
Wrocław Stabłowice,ul. Łomnicka,3,50,578450,11569,bez pośredników,,+22 podobne oferty,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-lomnicka-3-pokojowe-c1d7v6,https://s2.adresowa.pl/development/673384/nowe-mieszkania-vista-eco-budynek-a-a168_cover.jpg
Wrocław Krzyki,ul. Borowska,2,40,515000,12875,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-borowska-2-pokojowe-w8x5z7,https://s2.adresowa.pl/oi/54/64/3e63fc_495d_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-borowska.webp
