locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Śródmieście,ul. Henryka Sienkiewicza 28/30,3,66,1315195,19927,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza-3-pokojowe-p8w8q4,https://s2.adresowa.pl/oi/1a/50/3c72ec_6b86_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza.webp
Wrocław Żerniki,ul. Tadeusza Brzozy,3,59,1000000,16949,bez pośredników,,33,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-tadeusza-brzozy-3-pokojowe-b3q3o2,https://s2.adresowa.pl/oi/3c/56/3e085e_7ca9_cover@2x-3-pokojowe-mieszkanie-wroclaw-zerniki-ul-tadeusza-brzozy.webp
Wrocław Kleczków,ul. Kleczkowska,1,49,645970,13183,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-kleczkow-ul-kleczkowska-1-pokoj-l4f0d6,https://s2.adresowa.pl/oi/6f/5c/3e0796_eb41_cover@2x-1-pokojowe-mieszkanie-wroclaw-kleczkow-ul-kleczkowska.webp
Wrocław Krzyki,ul. Międzyleska,2,39,zapytaj,,bez pośredników,,+107 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-miedzyleska-2-pokojowe-c9i6q0,https://s2.adresowa.pl/development/671806/nowe-mieszkania-przy-parku-vita-ecd7_cover.jpg
Wrocław Stare Miasto,ul. Michała Bałuckiego,4,82,1090000,13293,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-michala-baluckiego-4-pokojowe-o3e4z5,https://s2.adresowa.pl/oi/3a/4d/35b098_31d2_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-michala-baluckiego.webp
Wrocław,ul. Topolowa,1,41,559000,13634,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-topolowa-1-pokoj-s5r0s6,https://s2.adresowa.pl/oi/42/59/3e0396_c1ef_cover@2x-1-pokojowe-mieszkanie-wroclaw-ul-topolowa.webp
Wrocław Krzyki,ul. gen. Józefa Haukego-Bosaka 28,2,53,509000,9604,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-jozefa-haukego-bosaka-2-pokojowe-t8h8t0,https://s2.adresowa.pl/oi/51/7f/3e04bc_70b6_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-jozefa-haukego-bosaka.webp
Wrocław Krzyki,ul. Wincentego Stysia,1,24,439000,18292,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wincentego-stysia-1-pokoj-y8b1o2,https://s2.adresowa.pl/oi/74/26/3e04ac_cdb5_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-wincentego-stysia.webp
Wrocław Tarnogaj,ul. Piękna,2,45,zapytaj,,bez pośredników,,+26 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-2-pokojowe-e1o4j9,https://s2.adresowa.pl/development/671658/nowe-mieszkania-piekna-vita-647d_cover.jpg
Wrocław,Muchobór Wielki,2,39,670000,17179,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-2-pokojowe-39-m2-m7y0g2,https://s2.adresowa.pl/oi/5f/32/3e0394_7f54_cover@2x-2-pokojowe-mieszkanie-wroclaw-muchobor-wielki.webp
