locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Gądów Mały,ul. Stefana Drzewieckiego,2,49,565000,11531,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-stefana-drzewieckiego-2-pokojowe-a7f0u5,https://s2.adresowa.pl/oi/33/11/3e1b7a_4cc2_cover@2x-2-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-stefana-drzewieckiego.webp
Wrocław Gaj,Jerzego Kukuczki,3,59,800000,13559,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-jerzego-kukuczki-3-pokojowe-r4h6f7,https://s2.adresowa.pl/oi/11/2b/3f3a7e_66f8_cover@2x-3-pokojowe-mieszkanie-wroclaw-gaj-jerzego-kukuczki.webp
Wrocław Stare Miasto,ul. Romana Dmowskiego,4,80,1500000,18750,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-romana-dmowskiego-4-pokojowe-x7u7c0,https://s2.adresowa.pl/oi/16/3b/3f4a8e_c93c_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-romana-dmowskiego.webp
Wrocław Stabłowice,ul. Łomnicka,2,44,543045,12342,bez pośredników,,+16 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-lomnicka-2-pokojowe-b7e7i8,https://s2.adresowa.pl/development/673384/nowe-mieszkania-vista-eco-budynek-a-c0cb_cover.jpg
Wrocław Gądów Mały,ul. Legnicka,1,33,519000,15727,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-legnicka-1-pokoj-a6o8i3,https://s2.adresowa.pl/oi/29/2b/3f4b86_9b9c_cover@2x-1-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-legnicka.webp
Wrocław Stare Miasto,ul. Tadeusza Kościuszki,2,45,595000,13222,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-tadeusza-kosciuszki-2-pokojowe-s0e7d4,https://s2.adresowa.pl/oi/2a/2e/3f4426_959f_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-tadeusza-kosciuszki.webp
Wrocław Psie Pole,ul. Mulicka,3,48,539000,11229,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-mulicka-3-pokojowe-r3b4j8,https://s2.adresowa.pl/oi/34/31/3f3f9a_dba3_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-mulicka.webp
Wrocław Psie Pole,ul. Henryka Michała Kamieńskiego,1,27,400000,14815,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-henryka-michala-kamienskiego-1-pokoj-o0r3s3,https://s2.adresowa.pl/oi/1f/2c/3f467e_a36b_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-henryka-michala-kamienskiego.webp
Wrocław Stabłowice,ul. Łomnicka,3,64,746350,11662,bez pośredników,,+22 podobne oferty,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-lomnicka-3-pokojowe-f1b4p0,https://s2.adresowa.pl/development/673384/nowe-mieszkania-vista-eco-budynek-a-c0cb_cover.jpg
Wrocław Krzyki,ul. Gajowicka,1,24,419000,17458,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gajowicka-1-pokoj-o6y6l7,https://s2.adresowa.pl/oi/60/51/3f40e4_8e24_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-gajowicka.webp
