locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Krzyki,ul. Krucza 78,3,65,1385000,21308,bez pośredników,,57,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krucza-3-pokojowe-n8k1r2,https://s2.adresowa.pl/oi/5c/3c/3dec66_82ed_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-krucza.webp
Wrocław Śródmieście,ul. kard. Stefana Wyszyńskiego,2,35,450000,12857,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kard-stefana-wyszynskiego-2-pokojowe-r0h8d6,https://s2.adresowa.pl/oi/56/24/3f0296_830a_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kard-stefana-wyszynskiego.webp
Wrocław Fabryczna,ul. Rogowska,2,33,479000,14515,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-rogowska-2-pokojowe-s6t0j5,https://s2.adresowa.pl/oi/3d/34/3f0222_36e5_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-rogowska.webp
Wrocław Stabłowice,ul. Łomnicka,2,43,539970,12557,bez pośredników,,+16 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-lomnicka-2-pokojowe-h3s1i1,https://s2.adresowa.pl/development/673384/nowe-mieszkania-vista-eco-budynek-a-c0cb_cover.jpg
Wrocław Śródmieście,ul. Michała Bałuckiego,4,82,1090000,13293,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-michala-baluckiego-4-pokojowe-o3e4z5,https://s2.adresowa.pl/oi/62/4f/35b098_b0be_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-michala-baluckiego.webp
Wrocław Krzyki,ul. Komandorska,1,27,425000,15741,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-komandorska-1-pokoj-m0x3j1,https://s2.adresowa.pl/oi/79/65/3f02b4_df1b_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-komandorska.webp
Wrocław Psie Pole,ul. Sołtysowicka,1,17,189000,11118,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-soltysowicka-1-pokoj-z3v8m4,https://s2.adresowa.pl/oi/6a/43/3f017c_3d46_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-soltysowicka.webp
Wrocław Karłowice,Al. Boya-Żeleńskiego,3,65,849000,13062,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-al-boya-zelenskiego-3-pokojowe-l7k3f5,https://s2.adresowa.pl/oi/63/56/3f0144_e7d1_cover@2x-3-pokojowe-mieszkanie-wroclaw-karlowice-al-boya-zelenskiego.webp
Wrocław Stabłowice,ul. Łomnicka,3,50,578450,11569,bez pośredników,,+22 podobne oferty,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-lomnicka-3-pokojowe-c1d7v6,https://s2.adresowa.pl/development/673384/nowe-mieszkania-vista-eco-budynek-a-c0cb_cover.jpg
Wrocław Krzyki,ul. ks. Czesława Klimasa,2,45,649000,14422,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-ks-czeslawa-klimasa-2-pokojowe-g4p1f4,https://s2.adresowa.pl/oi/71/66/3f0062_5447_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-ks-czeslawa-klimasa.webp
Wrocław Ołbin,pl. Stanisława Staszica,2,41,535000,13049,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-pl-stanislawa-staszica-2-pokojowe-a6n3b0,https://s2.adresowa.pl/oi/17/29/3efed4_e682_cover@2x-2-pokojowe-mieszkanie-wroclaw-olbin-pl-stanislawa-staszica.webp
Wrocław Złotniki,Kamienogorska 3,3,104,865000,8317,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-kamienogorska-3-pokojowe-l5u8y4,https://s2.adresowa.pl/oi/2b/5a/3effb2_d4ab_cover@2x-3-pokojowe-mieszkanie-wroclaw-zlotniki-kamienogorska.webp
