locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Krzyki,ul. Powstańców Śląskich 52,1,38,489999,12895,bez pośredników,,61,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-1-pokoj-k5c4g3,https://s2.adresowa.pl/oi/48/16/3fafa2_5e9f_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich.webp
Wrocław Fabryczna,ul. Kozanowska,3,63,749000,11889,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-kozanowska-3-pokojowe-a3j6y1,https://s2.adresowa.pl/oi/40/23/40be86_d47a_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-kozanowska.webp
Wrocław Zakrzów,ul. Stoczniowa,3,52,754000,14500,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-stoczniowa-3-pokojowe-k9i9c8,https://s2.adresowa.pl/oi/58/72/40bdea_c3d8_cover@2x-3-pokojowe-mieszkanie-wroclaw-zakrzow-ul-stoczniowa.webp
Wrocław Stabłowice,ul. Łomnicka,2,43,539970,12557,bez pośredników,,+16 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-lomnicka-2-pokojowe-h3s1i1,https://s2.adresowa.pl/development/673384/nowe-mieszkania-vista-eco-budynek-a-c0cb_cover.jpg
Wrocław Nowy Dwór,ul. Rogowska,2,48,549000,11438,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-ul-rogowska-2-pokojowe-s9e5k9,https://s2.adresowa.pl/oi/68/1b/40bede_d7ab_cover@2x-2-pokojowe-mieszkanie-wroclaw-nowy-dwor-ul-rogowska.webp
Wrocław Śródmieście,ul. Norberta Barlickiego,2,53,599000,11302,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-norberta-barlickiego-2-pokojowe-k4o1e2,https://s2.adresowa.pl/oi/65/4a/40bc9c_f85e_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-norberta-barlickiego.webp
Wrocław Lipa Piotrowska,ul. Korzenna,2,46,615000,13370,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-ul-korzenna-2-pokojowe-y0c8l3,https://s2.adresowa.pl/oi/74/54/40bdd8_2e99_cover@2x-2-pokojowe-mieszkanie-wroclaw-lipa-piotrowska-ul-korzenna.webp
Wrocław Krzyki,ul. Stanisława Drabika,3,62,700000,11290,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-stanislawa-drabika-3-pokojowe-m3y3i0,https://s2.adresowa.pl/oi/78/55/40bb34_b4c3_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-stanislawa-drabika.webp
Wrocław Stabłowice,ul. Łomnicka,3,50,578450,11569,bez pośredników,,+22 podobne oferty,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-lomnicka-3-pokojowe-c1d7v6,https://s2.adresowa.pl/development/673384/nowe-mieszkania-vista-eco-budynek-a-c0cb_cover.jpg
Wrocław Fabryczna,al. gen. Józefa Hallera,2,49,590000,12041,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-al-gen-jozefa-hallera-2-pokojowe-o7g7d7,https://s2.adresowa.pl/oi/48/5d/40bc92_8000_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-al-gen-jozefa-hallera.webp
