locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Ursynów,ul. Polki,3,63,1190000,18889,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-polki-3-pokojowe-v9n5e5,https://s2.adresowa.pl/oi/77/54/3c7b2a_93f6_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-polki.webp
Warszawa Żoliborz,ul. Ludwika Rydygiera,2,43,1350000,31395,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera-2-pokojowe-t5s3h4,https://s2.adresowa.pl/oi/68/4f/3cb2a8_bb68_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera.webp
Warszawa Mokotów,ul. Blacharska,1,31,549000,17710,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-blacharska-1-pokoj-z5z0z6,https://s2.adresowa.pl/oi/57/2c/3cb2a4_2832_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-blacharska.webp
Warszawa Rembertów,ul. Stanisława Fiszera,2,37,zapytaj,,bez pośredników,,+8 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-2-pokojowe-z3r7r3,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Włochy,ul. ks. Juliana Chrościckiego,3,62,1040000,16774,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego-3-pokojowe-c8i0n1,https://s2.adresowa.pl/oi/1d/74/3cb0d2_d735_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego.webp
Warszawa Wola,ul. Ludwiki,1,26,670000,25769,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ludwiki-1-pokoj-v9p1r5,https://s2.adresowa.pl/oi/4e/62/3cb0ae_bd22_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-ludwiki.webp
Warszawa Ursynów,ul. Pachnąca,5,96,1450000,15104,bez pośredników,,34,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pachnaca-5-pokojowe-x7p5i7,https://s2.adresowa.pl/oi/70/26/3cb21e_3eb0_cover@2x-5-pokojowe-mieszkanie-warszawa-ursynow-ul-pachnaca.webp
Warszawa Ursus,ul. Orląt Lwowskich,1,30,559000,18633,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-orlat-lwowskich-1-pokoj-t0n4f1,https://s2.adresowa.pl/oi/7d/53/3cb1d0_fcbb_cover@2x-1-pokojowe-mieszkanie-warszawa-ursus-ul-orlat-lwowskich.webp
Warszawa Praga-Południe,ul. Podskarbińska,2,52,zapytaj,,bez pośredników,,+102 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-2-pokojowe-g8a8q9,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Rembertów,ul. Pancerna,5,132,1320000,10000,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-pancerna-5-pokojowe-o6j3y0,https://s2.adresowa.pl/oi/5b/2f/3cb09a_558f_cover@2x-5-pokojowe-mieszkanie-warszawa-rembertow-ul-pancerna.webp
Warszawa Mokotów,ul. Wołoska,1,32,620000,19375,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-1-pokoj-s0m9n8,https://s2.adresowa.pl/oi/5b/56/3cb076_5c16_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Włochy,ul. ks. Juliana Chrościckiego,3,61,1200000,19672,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego-3-pokojowe-w5o7c6,https://s2.adresowa.pl/oi/56/49/3cb0a6_5d4b_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego.webp
