locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Targówek,ul. Lusińska,3,52,849000,16327,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-lusinska-3-pokojowe-t0p6x6,https://s2.adresowa.pl/oi/1d/37/3a807c_71fc_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-lusinska.webp
Warszawa Grochów,ul. Kobielska,2,38,760000,20000,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-kobielska-2-pokojowe-i3e1r7,https://s2.adresowa.pl/oi/74/48/3d5708_35db_cover@2x-2-pokojowe-mieszkanie-warszawa-grochow-ul-kobielska.webp
Warszawa Bielany,ul. Starej Baśni,2,46,829000,18022,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-starej-basni-2-pokojowe-q7s9k7,https://s2.adresowa.pl/oi/5f/64/3d56ee_abd2_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-starej-basni.webp
Warszawa Bemowo,ul. Szeligowska,2,46,zapytaj,,bez pośredników,,+82 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-q3b1o3,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa Mokotów,ul. Cybernetyki,1,26,595000,22885,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-1-pokoj-p3b4w0,https://s2.adresowa.pl/oi/2b/53/3d541c_7a3b_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Mokotów,ul. Cybernetyki,2,28,665000,23750,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-z3x9b1,https://s2.adresowa.pl/oi/57/49/3d5418_9550_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Mokotów,ul. Gotarda,1,27,500000,18519,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-gotarda-1-pokoj-j2a6d8,https://s2.adresowa.pl/oi/53/4f/3d56ce_bbe8_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-gotarda.webp
Warszawa Białołęka,ul. Daniszewska,3,53,820000,15472,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-daniszewska-3-pokojowe-m5w6d0,https://s2.adresowa.pl/oi/15/75/3d56d0_8b84_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-daniszewska.webp
Warszawa Bemowo,ul. Sochaczewska,2,37,zapytaj,,bez pośredników,,+46 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-2-pokojowe-j5g8e8,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Mokotów,ul. Cybernetyki,2,28,650000,23214,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-h7o8z2,https://s2.adresowa.pl/oi/7c/21/3d5416_9043_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Mokotów,ul. Cybernetyki,2,41,855000,20854,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-m0o3z2,https://s2.adresowa.pl/oi/16/6c/3d5414_4676_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Kabaty,ul. Melchiora Wańkowicza,3,73,1400000,19178,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-ul-melchiora-wankowicza-3-pokojowe-n2n3g4,https://s2.adresowa.pl/oi/10/50/3d56be_bde5_cover@2x-3-pokojowe-mieszkanie-warszawa-kabaty-ul-melchiora-wankowicza.webp
Warszawa Natolin,ul. Małej Łąki,3,65,985000,15154,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-natolin-ul-malej-laki-3-pokojowe-z5u0t1,https://s2.adresowa.pl/oi/2b/23/3d5660_2f35_cover@2x-3-pokojowe-mieszkanie-warszawa-natolin-ul-malej-laki.webp
Warszawa Praga-Południe,ul. Podskarbińska,2,40,zapytaj,,bez pośredników,,+94 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-2-pokojowe-i4x6s6,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Praga-Południe,ul. Władysława Umińskiego,2,44,670000,15227,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego-2-pokojowe-j4l5o8,https://s2.adresowa.pl/oi/36/64/3d5410_3046_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego.webp
Warszawa Śródmieście,ul. Marszałkowska,2,55,999000,18164,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-marszalkowska-2-pokojowe-f5n7f9,https://s2.adresowa.pl/oi/7e/5f/3d5258_4348_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-marszalkowska.webp
Warszawa Bielany,ul. Kwitnąca,2,46,220000,4783,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-kwitnaca-2-pokojowe-q8y7i9,https://s2.adresowa.pl/oi/6c/32/3d55de_3fae_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-kwitnaca.webp
Warszawa Ochota,ul. Grójecka 45,2,71,1157000,16296,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-d3s2s5,https://s2.adresowa.pl/oi/67/4c/3d0572_8e42_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Włochy,ul. Trzcinowa,2,35,zapytaj,,bez pośredników,,+41 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-2-pokojowe-f6d4x5,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
