locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Bielany,ul. Stanisława Przybyszewskiego 32/34,1,20,485000,24250,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-stanislawa-przybyszewskiego-1-pokoj-s4n0e2,https://s2.adresowa.pl/oi/64/12/3b3050_7181_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-stanislawa-przybyszewskiego.webp
Warszawa Mokotów,ul. Cybernetyki,2,34,769000,22618,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-x3l6f2,https://s2.adresowa.pl/oi/22/18/3d8b04_4dad_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Mokotów,ul. Przejazd,3,68,1549000,22779,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-przejazd-3-pokojowe-l0i7z8,https://s2.adresowa.pl/oi/58/26/3d8aca_fa57_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-przejazd.webp
Warszawa Bemowo,ul. Szeligowska,2,46,zapytaj,,bez pośredników,,+77 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-q3b1o3,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa Mokotów,ul. Konduktorska,1,23,509000,22130,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-konduktorska-1-pokoj-k1o6b7,https://s2.adresowa.pl/oi/6c/68/3d8692_63cd_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-konduktorska.webp
Warszawa Białołęka,ul. Kartograficzna,2,35,563000,16086,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-2-pokojowe-g8m1a6,https://s2.adresowa.pl/oi/12/2a/3d8682_e88c_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.webp
Warszawa Praga-Południe,ul. Łukowska,2,47,699000,14872,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-2-pokojowe-s8s1v6,https://s2.adresowa.pl/oi/4f/1e/3d8ac8_cd9b_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.webp
Warszawa Praga-Północ,ul. Kameralna,2,42,790000,18810,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kameralna-2-pokojowe-e0p0k6,https://s2.adresowa.pl/oi/3c/3b/3d8a68_d6c4_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-kameralna.webp
Warszawa Bemowo,ul. Sochaczewska,2,37,zapytaj,,bez pośredników,,+45 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-2-pokojowe-j5g8e8,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Białołęka,ul. Kartograficzna,2,34,537000,15794,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-2-pokojowe-c3e8l6,https://s2.adresowa.pl/oi/74/27/3d867e_7bd7_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.webp
Warszawa Białołęka,ul. Skarbka z Gór,2,37,600000,16216,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-b3b3s9,https://s2.adresowa.pl/oi/72/2d/3d8616_322b_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Bródno,Łojewska,3,40,614000,15350,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-brodno-lojewska-3-pokojowe-b2o5i4,https://s2.adresowa.pl/oi/7d/63/3d8720_7b0f_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-lojewska.webp
Warszawa Tarchomin,ul. Majolikowa 25,3,56,789000,14089,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-majolikowa-3-pokojowe-e9f5g3,https://s2.adresowa.pl/oi/30/2c/3d8a42_7088_cover@2x-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-majolikowa.webp
