locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Rembertów,ul. Admiralska,3,68,735000,10809,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-admiralska-3-pokojowe-y3y1c6,https://s2.adresowa.pl/oi/45/43/3b20fa_89ac_cover@2x-3-pokojowe-mieszkanie-warszawa-rembertow-ul-admiralska.webp
Warszawa,Ursynów,4,75,1200000,16000,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-4-pokojowe-75-m2-b8r7z0,https://s2.adresowa.pl/oi/1b/2e/3d0678_84e4_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow.webp
Warszawa Tarchomin,ul. Odkryta,3,62,849000,13694,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-odkryta-3-pokojowe-q1q2k4,https://s2.adresowa.pl/oi/4e/58/3d0664_b041_cover@2x-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-odkryta.webp
Warszawa Białołęka,ul. Ruskowy Bród,2,37,zapytaj,,bez pośredników,,+32 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-2-pokojowe-g7m9r8,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Białołęka,ul. Płochocińska,2,45,740000,16444,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-plochocinska-2-pokojowe-u9q8c3,https://s2.adresowa.pl/oi/53/1e/3d053c_ecc7_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-plochocinska.webp
Warszawa Praga-Południe,ul. Kinowa,3,53,899000,16962,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kinowa-3-pokojowe-e9s0m7,https://s2.adresowa.pl/oi/1f/79/3d052a_a1b9_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kinowa.webp
Warszawa Bemowo,ul. Pirenejska,2,55,970000,17636,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-pirenejska-2-pokojowe-r8f8c8,https://s2.adresowa.pl/oi/5f/4c/3d065e_6d0a_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-pirenejska.webp
Warszawa Wola,ul. Gumińska,3,77,1398000,18156,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-guminska-3-pokojowe-j0a9q2,https://s2.adresowa.pl/oi/4e/5e/3d065c_590c_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-guminska.webp
Warszawa Bemowo,ul. Sochaczewska,2,44,zapytaj,,bez pośredników,,+54 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-2-pokojowe-w7g1b0,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Praga-Południe,ul. Szaserów,3,64,1015000,15859,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-szaserow-3-pokojowe-o7b6v5,https://s2.adresowa.pl/oi/3a/51/3d0524_4964_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-szaserow.webp
Warszawa Wawer,ul. Poematu,3,77,1390000,18052,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-poematu-3-pokojowe-k0w8b2,https://s2.adresowa.pl/oi/63/3a/3d0522_2c86_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-poematu.webp
Warszawa Stegny,ul. Egejska,2,43,609000,14163,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-egejska-2-pokojowe-x4p2e5,https://s2.adresowa.pl/oi/27/4a/3d0622_ab2e_cover@2x-2-pokojowe-mieszkanie-warszawa-stegny-ul-egejska.webp
